0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,9.375000,14.843750,8.203125,17.578125,21.386719,18.017578,15.112305,21.899414,21.386719,20.446777,25.312805,25.218964,24.449539,25.156403
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,14.062500,9.375000,15.625000,15.625000,14.062500,16.113281,18.237305,20.056152,21.398926,21.905518,23.870850,22.624207,23.078918,25.655556
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,12.500000,7.031250,19.140625,15.625000,16.796875,17.333984,20.068359,19.641113,22.094727,21.508789,23.068237,22.750092,22.815704,23.218155
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,10.937500,14.843750,21.875000,14.843750,17.968750,19.970703,18.872070,19.433594,22.442627,23.059082,23.815918,23.086548,22.911072,21.038246
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,14.062500,12.109375,19.335938,15.527344,15.966797,21.215820,22.119141,17.449951,23.150635,21.234131,22.351074,24.597931,23.970985
0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,14.062500,8.593750,19.921875,13.671875,15.527344,23.339844,16.333008,21.105957,20.605469,22.888184,20.530701,24.671936,23.116302,23.783493
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,5.468750,11.328125,14.843750,14.941406,22.412109,16.601562,20.056152,20.849609,22.134399,23.451233,22.912598,22.728729,23.731613
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,10.156250,9.375000,16.601562,15.625000,21.435547,20.678711,21.826172,18.829346,17.654419,21.296692,23.509979,22.764587,23.723221
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,12.500000,8.593750,8.593750,16.992188,14.746094,20.068359,14.306641,20.251465,20.422363,23.233032,20.155334,25.756836,23.888016,24.537086
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,20.312500,14.062500,11.328125,20.507812,13.476562,20.751953,20.434570,18.249512,23.107910,22.906494,23.921204,21.286011,23.561859,25.048256
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,17.187500,14.062500,14.062500,21.191406,20.312500,18.212891,20.373535,20.007324,21.740723,23.275757,22.512054,22.986603,25.024605
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,4.687500,9.375000,14.062500,14.453125,18.554688,15.576172,17.675781,18.005371,21.124268,21.066284,23.887634,23.054504,22.764587,25.280571
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,11.718750,16.406250,12.109375,16.308594,17.675781,21.118164,18.908691,21.105957,25.726318,22.294617,24.647522,23.657608,25.103951
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,3.125000,12.500000,7.421875,13.671875,17.968750,18.261719,17.822266,22.338867,18.634033,19.372559,23.092651,22.476196,23.178864,23.879623
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,22.656250,18.359375,15.429688,18.359375,15.039062,22.558594,19.812012,23.339844,22.097778,24.760437,22.766876,24.959564,26.436234
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,1.562500,12.500000,15.625000,14.843750,16.210938,17.236328,16.333008,18.750000,23.693848,19.903564,23.643494,21.254730,23.752975,24.182320
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,4.687500,10.937500,13.671875,14.062500,18.554688,18.847656,18.041992,20.104980,22.198486,23.190308,24.034119,25.128174,26.251221,23.614120
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,15.625000,9.375000,16.796875,9.179688,18.457031,14.550781,18.554688,18.811035,24.127197,19.549561,22.990417,25.166321,24.581528,23.853302
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,6.250000,16.406250,17.382812,18.359375,15.380859,18.750000,18.286133,21.990967,22.714233,22.550964,21.834564,23.657608,24.480057
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.062500,10.156250,19.531250,17.187500,17.089844,20.263672,17.895508,20.190430,20.758057,21.597290,20.776367,22.927856,23.880005,21.860123
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,8.593750,12.500000,14.062500,19.531250,20.214844,19.653320,18.176270,20.117188,20.242310,20.883179,23.358917,24.076462,24.025154
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,13.281250,13.671875,14.062500,13.183594,17.919922,21.679688,19.555664,20.703125,22.924805,22.412109,22.829437,22.652435,23.834038
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,4.687500,12.500000,9.765625,12.500000,19.824219,17.871094,20.996094,18.408203,23.730469,22.863770,22.708130,21.382141,23.972321,24.744415
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,17.187500,15.625000,16.796875,15.234375,14.550781,16.796875,17.553711,20.568848,22.717285,23.272705,20.481873,24.130249,25.170135,24.678802
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,10.937500,7.812500,15.234375,19.531250,16.894531,17.724609,17.993164,22.802734,23.944092,21.121216,20.668030,23.330688,25.870895,24.456215
0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,15.625000,14.843750,15.039062,17.871094,17.529297,21.435547,22.924805,20.965576,19.290161,22.450256,22.447968,22.679901,25.507736
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,21.875000,9.375000,18.750000,14.648438,21.875000,11.523438,18.041992,24.169922,19.665527,21.032715,24.038696,23.643494,23.162460,23.421669
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,25.000000,12.500000,17.187500,15.820312,18.945312,13.720703,18.359375,18.750000,22.503662,25.234985,22.238159,21.816254,25.876617,24.600983
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,14.062500,14.062500,14.453125,17.578125,16.015625,19.921875,16.796875,20.678711,19.293213,22.848511,25.137329,23.365784,26.101303,22.986221
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,10.937500,11.718750,21.484375,16.796875,19.726562,16.064453,22.265625,18.945312,20.416260,23.208618,21.304321,21.903229,23.271942,24.102020
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,10.937500,9.375000,13.671875,13.085938,22.363281,23.632812,16.918945,18.200684,20.037842,22.052002,24.429321,21.762848,24.593353,23.820496
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,4.687500,13.281250,14.453125,19.531250,17.871094,18.554688,18.383789,20.666504,21.331787,22.628784,22.920227,21.044159,25.054169,25.103951
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,10.937500,14.843750,15.234375,18.945312,15.332031,17.626953,17.041016,19.543457,22.637939,20.553589,23.831177,23.839569,25.334930,24.402618
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,12.500000,14.453125,17.382812,18.652344,18.115234,20.092773,22.143555,19.256592,20.669556,21.691895,23.989868,23.599243,26.013374
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,14.062500,14.062500,11.718750,21.093750,19.628906,17.626953,20.019531,20.849609,19.366455,21.066284,23.536682,23.647308,25.398254,25.100708
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,7.812500,9.375000,16.406250,18.554688,19.726562,16.894531,18.066406,20.056152,19.689941,21.420288,24.752808,21.255493,23.928833,24.347496
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,10.937500,8.593750,12.890625,20.117188,18.359375,17.871094,20.654297,17.895508,20.239258,22.595215,23.715210,22.723389,24.160767,24.386597
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,6.250000,14.843750,15.234375,17.578125,15.332031,18.603516,16.455078,15.979004,19.921875,23.526001,23.231506,21.948242,22.264099,23.977661
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,1.562500,17.187500,17.187500,16.210938,16.210938,13.916016,18.408203,19.299316,20.916748,22.912598,23.748779,22.955322,24.057770,25.841141
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,4.687500,14.062500,12.890625,18.554688,20.214844,21.875000,18.798828,20.336914,25.750732,24.218750,23.020935,24.188232,25.947571,24.049759
0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,9.375000,10.156250,12.500000,16.796875,19.140625,19.189453,17.700195,17.199707,20.831299,23.370361,21.815491,21.901703,25.156403,24.484634
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,14.062500,14.843750,16.796875,13.085938,18.652344,16.455078,17.358398,20.629883,20.733643,20.599365,22.543335,22.347260,24.435043,25.342178
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,6.250000,11.718750,12.109375,7.421875,17.089844,18.164062,20.703125,17.346191,18.756104,18.786621,23.945618,23.870087,23.008728,24.921799
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,17.187500,17.187500,14.062500,12.890625,17.089844,18.652344,21.997070,19.458008,21.954346,21.392822,18.586731,24.721527,22.032928,25.335121
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,13.281250,15.625000,13.867188,19.531250,20.800781,16.772461,19.738770,20.788574,21.936035,22.689819,24.227142,25.337982,22.073936
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,4.687500,14.843750,15.625000,13.671875,14.843750,20.605469,21.728516,20.959473,23.175049,18.875122,22.923279,24.165344,22.737885,22.838593
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,15.625000,11.718750,16.015625,15.625000,15.820312,15.673828,20.068359,22.692871,19.873047,22.171021,21.977234,23.603821,25.149536,24.507332
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,19.531250,17.578125,15.820312,12.792969,21.240234,17.700195,21.606445,22.576904,20.886230,23.434448,23.043823,25.385666,26.352501
0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,6.250000,14.062500,12.890625,21.289062,13.183594,22.021484,15.991211,20.544434,19.061279,20.062256,24.130249,23.204803,24.871063,24.235916
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.062500,10.937500,16.015625,15.429688,13.085938,16.748047,19.604492,19.482422,22.491455,20.690918,21.966553,21.971130,23.753738,23.280907
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,7.812500,19.531250,14.453125,16.210938,15.332031,22.363281,18.872070,17.272949,21.447754,20.886230,21.586609,19.528961,24.412155,24.417114
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,10.937500,10.937500,16.406250,10.546875,15.429688,19.775391,17.968750,18.530273,21.899414,24.060059,22.053528,21.691132,23.511505,25.685692
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,13.281250,11.718750,18.164062,13.574219,18.457031,22.265625,19.812012,20.751953,20.968628,23.565674,22.482300,24.728012,25.602722
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,9.375000,19.531250,14.062500,16.601562,19.726562,20.312500,18.994141,21.057129,21.350098,20.568848,24.455261,23.700714,22.837448,25.815582
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,7.812500,16.406250,20.312500,15.234375,14.257812,20.019531,21.289062,21.691895,22.399902,23.178101,24.375916,24.935913,24.254990,22.882271
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,3.125000,15.625000,22.656250,18.750000,14.843750,17.529297,20.654297,22.277832,23.895264,22.610474,22.909546,21.668243,23.371506,23.784828
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,14.062500,13.281250,10.937500,18.554688,11.914062,18.359375,21.069336,22.448730,21.984863,23.303223,22.474670,24.404907,23.732758,23.661232
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,6.250000,16.406250,9.375000,16.406250,18.066406,17.041016,19.995117,22.680664,18.865967,23.074341,21.829224,23.363495,27.181244,25.560570
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,14.062500,17.968750,13.281250,18.164062,18.945312,19.189453,22.192383,18.395996,21.771240,21.435547,22.702026,23.564148,23.098755,24.452209
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,14.062500,14.062500,14.062500,21.875000,15.136719,17.138672,16.967773,23.999023,20.062256,24.334717,20.317078,26.367188,22.925568,24.180603
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,5.468750,8.593750,17.968750,13.867188,13.964844,17.553711,21.118164,24.981689,23.477173,23.246765,22.080231,23.369980,25.014305
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,14.062500,17.187500,12.109375,15.039062,11.523438,20.312500,22.778320,20.336914,22.241211,22.973633,22.691345,24.384308,24.166107,24.590302
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,12.500000,16.796875,20.312500,17.968750,17.773438,15.698242,18.908691,20.715332,21.896362,22.102356,20.850372,24.885559,24.402237
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,10.937500,19.531250,14.062500,15.234375,18.750000,18.359375,21.264648,21.386719,21.252441,21.878052,22.860718,21.643829,24.940491,25.991440
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.187500,11.718750,10.546875,18.164062,16.503906,19.970703,20.166016,20.996094,21.917725,21.188354,26.078796,24.435425,23.623276,24.398422
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,10.937500,12.500000,13.281250,18.945312,19.628906,17.333984,16.552734,22.509766,20.947266,23.071289,21.968079,23.407745,24.409866,24.530602
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,15.625000,19.531250,16.015625,17.187500,15.429688,17.089844,21.118164,24.145508,20.617676,20.239258,23.788452,23.043060,20.842361,25.489044
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,10.937500,10.937500,11.718750,17.187500,15.722656,15.332031,17.260742,22.583008,19.122314,21.035767,24.201965,23.329926,23.194885,22.824287
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,17.187500,12.500000,19.140625,20.703125,20.019531,15.673828,16.430664,22.192383,22.167969,21.701050,22.874451,23.154449,24.146271,24.329185
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,15.625000,15.234375,20.898438,18.066406,17.236328,13.867188,22.033691,22.076416,21.630859,21.752930,24.102020,23.953629,24.822426
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,10.156250,14.062500,16.015625,13.378906,18.554688,21.728516,23.571777,21.441650,20.687866,23.651123,24.934387,25.680542,23.967743
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,7.031250,12.500000,17.187500,20.605469,18.115234,16.162109,19.787598,19.152832,22.964478,22.930908,24.174500,24.790573,24.012566
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.062500,11.718750,18.359375,16.601562,17.968750,20.410156,17.260742,22.521973,19.250488,23.153687,22.053528,23.970795,24.335480,24.792480
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,15.625000,12.500000,19.140625,15.820312,17.871094,14.843750,19.628906,22.082520,20.245361,20.141602,22.367859,21.903992,22.464371,23.299026
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,9.375000,7.812500,20.703125,11.328125,17.578125,19.238281,21.777344,17.517090,20.776367,20.318604,19.470215,25.155640,25.008011,24.990273
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,9.375000,14.843750,14.843750,15.625000,15.234375,15.380859,17.285156,18.542480,21.771240,20.184326,22.514343,25.492859,24.198914,23.016739
0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,14.062500,11.718750,8.593750,19.335938,15.332031,19.628906,20.288086,21.325684,21.484375,23.208618,22.836304,21.324158,24.898148,24.563217
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.062500,18.750000,10.937500,13.476562,17.382812,21.142578,16.357422,22.546387,22.436523,20.935059,22.434998,23.323822,22.469330,25.716400
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,9.375000,11.718750,10.546875,13.281250,22.851562,17.333984,17.871094,22.253418,22.497559,21.817017,22.624207,21.854401,24.076080,25.417900
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,14.062500,14.843750,16.406250,14.648438,16.503906,20.214844,20.971680,22.045898,20.996094,21.838379,21.492004,22.270966,22.288895,26.086235
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,10.937500,15.625000,14.453125,15.625000,16.015625,17.138672,16.259766,17.858887,23.162842,21.969604,22.593689,23.993683,23.351288,24.893188
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,7.812500,14.062500,10.937500,17.187500,19.335938,20.751953,19.213867,19.238281,20.806885,21.551514,23.509216,23.302460,24.194336,23.396873
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,9.375000,4.687500,16.015625,12.890625,17.187500,17.333984,21.606445,23.718262,20.135498,19.467163,22.116089,23.429871,23.585510,23.502350
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,10.156250,17.968750,17.773438,15.820312,17.138672,20.190430,24.279785,19.293213,20.819092,21.289062,24.840546,24.097443,22.126579
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,12.500000,17.968750,18.750000,19.531250,20.117188,18.310547,22.949219,17.419434,20.074463,20.669556,22.145081,22.829437,23.907852,24.861526
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,10.937500,12.500000,17.578125,13.867188,19.042969,18.457031,17.773438,18.981934,20.837402,22.372437,22.567749,22.183228,25.865173,26.967049
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,14.062500,15.625000,14.843750,17.773438,17.187500,16.748047,17.968750,20.935059,23.187256,22.497559,20.124817,22.947693,23.351669,25.239563
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,7.812500,10.937500,17.578125,17.382812,18.261719,18.750000,18.969727,23.010254,22.515869,23.596191,23.670959,23.719025,22.460938,24.992943
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,6.250000,14.843750,10.937500,15.820312,20.507812,20.751953,17.700195,18.371582,22.991943,24.023438,21.562195,23.117065,23.703003,25.496674
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,6.250000,7.031250,16.406250,13.671875,22.656250,16.992188,21.142578,19.873047,22.241211,21.298218,20.240784,22.724915,25.541306,25.946236
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,8.593750,11.328125,16.015625,19.335938,18.603516,19.775391,19.067383,23.242188,23.052979,24.543762,23.748779,24.069595,24.621391
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,12.500000,10.937500,15.234375,19.531250,14.355469,16.503906,21.020508,17.028809,20.452881,22.033691,23.426819,26.113129,22.640610,24.013901
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,10.937500,7.812500,14.453125,17.187500,19.238281,14.013672,20.117188,19.812012,20.379639,18.991089,23.930359,23.844147,20.819855,23.209381
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.062500,11.718750,15.234375,18.164062,20.703125,16.308594,23.339844,18.859863,23.437500,22.668457,25.399780,22.959137,25.529480,23.782349
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,10.937500,14.843750,10.546875,20.312500,11.230469,17.529297,18.701172,23.376465,19.586182,23.098755,22.932434,23.067474,23.344040,22.730637
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.937500,13.281250,15.234375,12.304688,15.820312,19.482422,18.774414,21.667480,21.319580,22.018433,22.915649,23.874664,23.375702,25.086403
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,15.625000,3.125000,16.015625,15.039062,16.894531,19.628906,23.120117,20.288086,20.727539,21.691895,20.440674,22.500610,21.286011,23.914528
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,17.187500,6.250000,16.406250,15.820312,21.093750,20.361328,18.188477,18.103027,18.103027,19.766235,21.534729,25.046539,23.616028,23.925400
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,12.500000,9.375000,14.062500,17.578125,20.068359,20.629883,20.251465,21.734619,22.195435,20.953369,23.133850,24.004364,25.826263
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,9.375000,10.937500,13.281250,13.281250,16.210938,17.285156,19.580078,21.386719,19.464111,22.195435,22.010803,22.705841,24.331665,26.637077
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.843750,8.203125,17.578125,21.386719,18.017578,15.112305,21.899414,21.386719,20.446777,25.312805,25.218964,24.449539,25.156403
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.062500,9.375000,15.625000,15.625000,14.062500,16.113281,18.237305,20.056152,21.398926,21.905518,23.870850,22.624207,23.078918,25.655556
0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,12.500000,7.031250,19.140625,15.625000,16.796875,17.333984,20.068359,19.641113,22.094727,21.508789,23.068237,22.750092,22.815704,23.218155
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,10.937500,14.843750,21.875000,14.843750,17.968750,19.970703,18.872070,19.433594,22.442627,23.059082,23.815918,23.086548,22.911072,21.038246
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,12.500000,14.062500,12.109375,19.335938,15.527344,15.966797,21.215820,22.119141,17.449951,23.150635,21.234131,22.351074,24.597931,23.970985
0.000000,0.000000,0.000000,0.000000,12.500000,3.125000,14.062500,8.593750,19.921875,13.671875,15.527344,23.339844,16.333008,21.105957,20.605469,22.888184,20.530701,24.671936,23.116302,23.783493
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,9.375000,5.468750,11.328125,14.843750,14.941406,22.412109,16.601562,20.056152,20.849609,22.134399,23.451233,22.912598,22.728729,23.731613
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,10.156250,9.375000,16.601562,15.625000,21.435547,20.678711,21.826172,18.829346,17.654419,21.296692,23.509979,22.764587,23.723221
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,12.500000,8.593750,8.593750,16.992188,14.746094,20.068359,14.306641,20.251465,20.422363,23.233032,20.155334,25.756836,23.888016,24.537086
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,20.312500,14.062500,11.328125,20.507812,13.476562,20.751953,20.434570,18.249512,23.107910,22.906494,23.921204,21.286011,23.561859,25.048256
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,17.187500,14.062500,14.062500,21.191406,20.312500,18.212891,20.373535,20.007324,21.740723,23.275757,22.512054,22.986603,25.024605
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,4.687500,9.375000,14.062500,14.453125,18.554688,15.576172,17.675781,18.005371,21.124268,21.066284,23.887634,23.054504,22.764587,25.280571
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,11.718750,16.406250,12.109375,16.308594,17.675781,21.118164,18.908691,21.105957,25.726318,22.294617,24.647522,23.657608,25.103951
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,3.125000,12.500000,7.421875,13.671875,17.968750,18.261719,17.822266,22.338867,18.634033,19.372559,23.092651,22.476196,23.178864,23.879623
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,15.625000,22.656250,18.359375,15.429688,18.359375,15.039062,22.558594,19.812012,23.339844,22.097778,24.760437,22.766876,24.959564,26.436234
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,12.500000,15.625000,14.843750,16.210938,17.236328,16.333008,18.750000,23.693848,19.903564,23.643494,21.254730,23.752975,24.182320
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.687500,10.937500,13.671875,14.062500,18.554688,18.847656,18.041992,20.104980,22.198486,23.190308,24.034119,25.128174,26.251221,23.614120
