N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,12.500000,9.375000,13.281250,14.843750,18.164062,20.410156,18.164062,19.409180,22.448730,19.750977,21.615601,23.278809,24.774170,25.936508,24.149704
6.250000,15.625000,14.062500,9.375000,15.234375,16.210938,15.429688,18.457031,18.896484,21.435547,21.740723,20.220947,22.442627,23.178101,26.119614,25.446701
0.000000,12.500000,9.375000,16.406250,14.453125,15.234375,12.988281,20.458984,14.965820,19.763184,20.129395,23.709106,21.929932,23.610687,22.352219,23.882484
0.000000,18.750000,4.687500,10.156250,19.921875,15.234375,12.011719,19.042969,21.142578,19.604492,20.806885,19.772339,24.179077,22.231293,22.851181,24.406624
6.250000,6.250000,7.812500,17.187500,13.671875,20.703125,19.238281,20.410156,18.041992,21.972656,19.036865,25.491333,20.402527,24.873352,24.956512,26.082420
0.000000,9.375000,21.875000,18.750000,12.500000,14.257812,17.480469,19.873047,21.166992,18.664551,22.009277,19.073486,22.169495,22.258759,23.435593,24.075317
6.250000,6.250000,14.062500,16.406250,19.140625,16.601562,18.164062,21.337891,20.019531,17.919922,20.257568,25.317383,21.981812,26.845551,23.669052,23.650742
6.250000,9.375000,14.062500,7.031250,17.968750,14.453125,15.917969,17.626953,18.603516,18.774414,19.464111,19.918823,20.837402,22.241974,23.709488,24.216461
0.000000,12.500000,1.562500,14.843750,16.406250,11.328125,16.699219,16.894531,19.799805,24.609375,21.020508,21.240234,20.578003,21.725464,23.655319,26.456261
12.500000,9.375000,10.937500,11.718750,17.578125,18.164062,19.531250,15.869141,19.213867,19.799805,20.928955,23.376465,23.693848,25.321198,22.715378,23.489761
6.250000,3.125000,15.625000,10.937500,16.015625,19.531250,16.699219,19.726562,18.554688,20.239258,21.057129,22.583008,19.917297,22.123718,24.564362,24.349976
0.000000,9.375000,10.937500,22.656250,18.359375,14.257812,18.945312,18.212891,18.701172,22.656250,20.703125,24.096680,24.792480,23.165894,22.598648,24.239540
6.250000,15.625000,4.687500,4.687500,13.671875,17.578125,16.601562,17.675781,20.751953,21.984863,21.075439,21.426392,23.689270,24.346924,21.895981,24.586105
0.000000,6.250000,10.937500,17.187500,12.500000,15.429688,13.574219,17.041016,20.947266,17.858887,24.011230,20.312500,22.872925,24.237823,23.816681,25.044823
6.250000,15.625000,6.250000,15.625000,21.484375,18.164062,16.210938,19.824219,19.702148,21.728516,19.561768,20.260620,23.272705,23.337555,23.521805,24.484444
0.000000,18.750000,17.187500,15.625000,23.046875,15.625000,19.628906,19.970703,18.750000,19.799805,23.687744,21.118164,22.647095,22.827148,23.855591,24.502945
0.000000,9.375000,12.500000,10.156250,14.843750,14.843750,18.750000,20.800781,19.213867,19.970703,19.085693,21.466064,20.751953,23.082733,23.471451,23.277283
0.000000,9.375000,10.937500,8.593750,13.671875,11.718750,16.503906,16.015625,22.070312,20.312500,22.540283,19.830322,25.131226,18.463898,23.540115,25.563240
0.000000,9.375000,14.062500,14.062500,13.671875,13.867188,19.921875,12.402344,17.358398,16.296387,19.696045,21.109009,20.497131,23.714447,22.858810,23.098564
0.000000,9.375000,15.625000,14.062500,8.203125,18.164062,14.257812,20.654297,20.092773,22.241211,22.351074,23.587036,23.814392,23.530579,24.378586,24.587440
0.000000,3.125000,12.500000,10.937500,12.500000,16.796875,12.207031,20.361328,19.458008,19.360352,22.149658,23.394775,21.365356,22.691345,25.742722,24.105644
0.000000,12.500000,7.812500,7.031250,12.500000,18.164062,18.554688,18.994141,20.483398,19.860840,21.765137,21.731567,21.963501,22.726440,24.406433,25.591660
0.000000,9.375000,9.375000,12.500000,12.890625,15.625000,21.289062,19.873047,21.240234,20.629883,20.428467,22.686768,23.095703,23.735046,23.147964,25.711060
0.000000,6.250000,7.812500,12.500000,19.921875,19.921875,14.746094,19.238281,20.556641,16.845703,20.495605,22.476196,25.314331,23.394775,23.254013,26.048851
12.500000,3.125000,10.937500,14.843750,14.843750,16.601562,22.851562,22.216797,22.436523,24.035645,22.174072,19.778442,21.891785,23.801422,23.820496,25.972557
0.000000,15.625000,6.250000,7.031250,15.234375,17.578125,16.699219,19.726562,22.143555,23.876953,21.118164,20.776367,25.439453,25.890350,25.733185,25.917816
0.000000,9.375000,9.375000,10.156250,7.031250,18.164062,19.042969,19.628906,19.604492,19.128418,22.174072,21.508789,24.034119,23.310852,24.668884,24.640656
0.000000,6.250000,14.062500,7.812500,12.500000,10.742188,16.894531,19.921875,21.240234,21.215820,22.216797,21.926880,24.247742,21.732330,26.246262,24.543571
0.000000,9.375000,7.812500,16.406250,12.890625,18.164062,14.941406,18.212891,16.162109,21.325684,20.739746,23.822021,24.272156,24.821472,24.600983,25.206566
0.000000,3.125000,10.937500,11.718750,13.671875,13.867188,16.796875,19.775391,20.751953,19.665527,17.822266,24.053955,20.498657,20.552063,24.691391,24.267197
6.250000,12.500000,12.500000,13.281250,18.359375,19.335938,17.187500,17.236328,19.140625,22.668457,23.583984,21.362305,18.420410,22.825623,22.785950,25.201607
0.000000,0.000000,14.062500,8.593750,16.796875,13.867188,15.429688,15.869141,16.381836,18.444824,21.990967,18.533325,25.074768,23.304749,21.716690,24.202347
6.250000,12.500000,10.937500,14.062500,9.765625,16.601562,19.433594,18.554688,24.609375,18.920898,20.074463,21.621704,24.320984,21.101379,23.839569,23.079300
0.000000,6.250000,9.375000,8.593750,15.234375,17.773438,16.210938,19.873047,19.824219,21.191406,21.020508,19.650269,20.816040,22.778320,22.311020,26.147079
0.000000,9.375000,12.500000,14.062500,14.453125,15.429688,15.527344,18.066406,14.721680,19.433594,20.318604,19.354248,23.149109,20.896149,23.943329,24.769974
0.000000,3.125000,15.625000,17.187500,12.890625,18.359375,18.945312,13.769531,17.822266,21.032715,23.760986,22.174072,26.014709,24.588013,25.851440,24.018669
0.000000,15.625000,10.937500,16.406250,9.765625,17.968750,18.164062,18.701172,19.824219,17.468262,21.813965,22.125244,23.048401,25.749969,24.280548,22.836304
0.000000,18.750000,14.062500,12.500000,5.859375,21.875000,14.550781,18.066406,21.386719,21.008301,21.740723,23.376465,22.474670,24.552917,23.950195,25.417137
0.000000,9.375000,15.625000,16.406250,17.187500,18.554688,15.332031,15.625000,15.576172,19.482422,20.269775,21.139526,19.412231,23.089600,23.188019,23.794937
6.250000,6.250000,12.500000,5.468750,10.156250,14.453125,22.167969,18.798828,21.533203,21.301270,19.213867,23.876953,22.578430,23.780060,24.341965,24.511528
6.250000,12.500000,14.062500,14.843750,8.593750,18.164062,16.992188,17.675781,19.213867,23.645020,18.499756,22.824097,22.785950,24.022675,25.479507,26.034927
0.000000,12.500000,6.250000,10.156250,18.750000,16.406250,12.500000,16.259766,14.453125,20.898438,19.323730,24.676514,22.178650,24.020386,21.625519,24.195862
6.250000,9.375000,9.375000,9.375000,14.843750,12.695312,14.648438,21.435547,20.825195,19.787598,21.783447,21.887207,22.589111,21.313477,23.667526,24.285507
12.500000,6.250000,9.375000,10.156250,8.593750,17.968750,18.554688,21.142578,17.041016,20.507812,22.192383,21.267700,23.535156,24.655151,26.139450,23.313713
6.250000,9.375000,15.625000,17.968750,15.625000,10.742188,14.257812,16.601562,16.113281,21.557617,19.854736,23.471069,23.382568,24.462891,23.196793,24.222374
6.250000,6.250000,9.375000,16.406250,9.375000,18.164062,16.992188,18.359375,20.166016,19.042969,23.028564,20.791626,21.958923,23.661041,21.964264,26.285362
6.250000,12.500000,10.937500,13.281250,14.843750,15.039062,13.867188,17.675781,19.702148,19.238281,21.679688,22.967529,22.430420,22.808075,24.507904,24.345779
0.000000,9.375000,17.187500,9.375000,13.281250,17.773438,18.261719,18.261719,21.923828,20.397949,18.627930,21.389771,23.411560,22.824097,25.329208,22.585297
0.000000,0.000000,12.500000,7.031250,16.796875,18.945312,19.140625,22.167969,15.478516,21.582031,21.398926,23.330688,22.456360,25.530243,25.126648,25.927925
0.000000,15.625000,15.625000,9.375000,14.453125,18.164062,14.843750,18.017578,16.455078,21.533203,22.192383,24.282837,24.668884,23.772430,23.785019,25.478745
12.500000,0.000000,6.250000,18.750000,17.187500,18.359375,15.234375,18.994141,14.013672,22.070312,17.352295,23.513794,25.277710,22.964478,24.300003,25.856400
0.000000,3.125000,12.500000,13.281250,12.890625,12.304688,17.285156,18.261719,18.359375,19.665527,21.191406,23.529053,23.371887,22.108459,24.346161,25.636673
0.000000,12.500000,7.812500,15.625000,16.406250,15.039062,20.312500,18.212891,19.775391,17.187500,22.741699,22.738647,21.679688,23.677063,25.686646,23.468590
0.000000,0.000000,18.750000,15.625000,16.406250,18.164062,20.214844,18.750000,18.017578,22.851562,21.624756,21.109009,21.223450,23.169708,22.602844,25.413513
0.000000,9.375000,14.062500,17.968750,12.500000,15.625000,16.308594,20.507812,20.507812,19.323730,21.966553,22.909546,23.565674,25.163269,24.583054,22.841644
0.000000,9.375000,9.375000,14.062500,14.062500,18.750000,16.992188,15.820312,20.898438,22.827148,19.079590,19.821167,22.877502,22.152710,22.624969,25.160789
0.000000,12.500000,7.812500,13.281250,14.062500,14.062500,16.894531,14.208984,14.965820,18.127441,18.682861,21.200562,22.100830,22.878265,24.267578,23.428726
6.250000,3.125000,9.375000,8.593750,10.156250,16.992188,18.359375,18.359375,17.016602,21.557617,22.271729,23.913574,22.976685,22.315979,22.647858,23.036575
0.000000,6.250000,18.750000,17.968750,18.750000,16.406250,20.703125,18.554688,23.046875,20.178223,19.189453,19.784546,23.336792,22.782898,24.186707,23.786736
0.000000,9.375000,7.812500,17.968750,14.062500,15.820312,17.675781,18.505859,16.699219,19.274902,19.500732,22.982788,23.844910,21.194458,25.142288,23.534393
0.000000,9.375000,12.500000,10.937500,14.843750,15.039062,16.699219,16.455078,19.726562,22.875977,15.472412,21.823120,23.637390,24.820709,24.157715,26.613235
0.000000,3.125000,20.312500,7.812500,10.156250,13.281250,18.554688,16.552734,20.312500,17.858887,21.582031,20.385742,25.079346,25.262451,21.993637,24.057579
0.000000,15.625000,15.625000,20.312500,13.671875,14.843750,15.429688,20.361328,19.628906,22.790527,19.494629,19.250488,21.594238,23.844910,23.356247,23.270988
6.250000,12.500000,15.625000,18.750000,14.843750,14.453125,18.457031,20.312500,20.434570,21.008301,17.358398,20.312500,21.594238,23.418427,25.978851,25.687218
0.000000,6.250000,7.812500,7.812500,9.375000,21.289062,13.769531,17.968750,20.434570,19.592285,22.161865,22.442627,24.090576,24.012756,24.600983,24.131203
0.000000,12.500000,15.625000,12.500000,15.234375,16.601562,15.527344,18.408203,16.259766,18.676758,20.275879,22.402954,25.100708,26.505280,25.641632,24.734879
0.000000,15.625000,10.937500,15.625000,12.109375,14.257812,18.554688,19.873047,20.727539,22.119141,20.776367,19.577026,21.951294,22.694397,23.262787,23.015022
0.000000,12.500000,10.937500,12.500000,12.890625,13.671875,18.554688,17.382812,22.363281,19.372559,21.228027,19.839478,22.463989,24.404907,24.457550,26.203346
0.000000,15.625000,17.187500,15.625000,11.328125,15.039062,16.894531,17.529297,14.965820,17.724609,20.367432,20.559692,20.144653,21.250153,22.380829,25.196838
6.250000,6.250000,14.062500,18.750000,12.890625,15.234375,20.703125,17.675781,20.263672,19.055176,22.357178,20.581055,24.182129,20.492554,24.374008,24.957466
0.000000,3.125000,3.125000,17.187500,13.671875,16.992188,14.160156,18.994141,19.238281,20.703125,21.343994,23.358154,24.177551,21.900940,25.650787,27.003670
0.000000,9.375000,4.687500,18.750000,9.375000,19.531250,16.210938,16.992188,21.044922,21.215820,23.242188,20.874023,21.974182,22.579956,25.886154,23.843575
0.000000,9.375000,10.937500,8.593750,18.750000,16.601562,18.554688,18.701172,15.795898,20.874023,18.090820,21.487427,21.949768,25.853729,23.254013,23.758698
0.000000,6.250000,10.937500,15.625000,14.453125,15.429688,17.578125,16.943359,21.240234,21.252441,21.942139,19.570923,25.408936,21.844482,23.828506,24.259186
6.250000,15.625000,10.937500,12.500000,21.484375,17.968750,16.601562,17.285156,19.262695,20.959473,19.677734,22.082520,23.008728,24.109650,24.778366,25.417519
0.000000,25.000000,12.500000,13.281250,14.843750,12.109375,18.164062,19.433594,21.166992,18.603516,19.982910,23.663330,24.691772,24.550629,23.176193,26.447105
0.000000,9.375000,9.375000,13.281250,16.406250,16.601562,17.773438,16.162109,21.533203,20.605469,24.584961,20.352173,24.696350,24.713898,26.080704,23.754120
0.000000,12.500000,15.625000,10.937500,13.281250,15.234375,14.257812,18.359375,23.730469,20.520020,22.076416,21.493530,22.514343,23.378754,24.750900,24.426079
6.250000,15.625000,14.062500,12.500000,16.015625,15.234375,20.117188,17.724609,18.457031,22.729492,19.470215,22.146606,21.000671,24.419403,24.013901,23.913956
0.000000,6.250000,3.125000,11.718750,7.031250,10.742188,15.917969,19.238281,19.750977,20.056152,21.258545,20.355225,20.245361,21.302032,26.018524,22.355080
6.250000,6.250000,14.062500,21.093750,10.546875,17.382812,18.847656,21.533203,17.529297,22.094727,14.550781,23.947144,22.375488,23.443604,23.381805,23.192596
0.000000,12.500000,12.500000,15.625000,16.015625,18.945312,18.066406,18.212891,19.213867,24.584961,19.567871,23.449707,23.368835,22.556305,22.562027,25.419426
0.000000,6.250000,9.375000,11.718750,7.031250,14.257812,17.382812,17.236328,19.384766,20.532227,21.405029,21.578979,23.377991,22.016907,24.261093,22.247124
0.000000,15.625000,10.937500,11.718750,11.328125,15.429688,16.503906,14.257812,18.212891,20.349121,21.893311,20.254517,24.615479,24.218750,22.888565,24.077797
0.000000,6.250000,15.625000,17.968750,10.546875,13.281250,21.093750,13.232422,16.918945,19.421387,23.760986,21.542358,22.042847,22.560883,22.632980,26.410103
0.000000,15.625000,17.187500,6.250000,16.406250,14.648438,15.332031,16.308594,16.650391,22.070312,21.685791,19.311523,23.503113,21.651459,25.463486,24.558640
6.250000,3.125000,12.500000,14.843750,9.765625,20.117188,21.093750,14.257812,17.163086,22.619629,20.611572,22.296143,21.766663,23.634338,24.741745,25.371170
0.000000,9.375000,10.937500,14.062500,16.796875,16.015625,16.699219,19.824219,25.170898,16.748047,21.282959,21.853638,21.073914,23.229980,23.957825,24.788857
0.000000,18.750000,3.125000,17.187500,15.625000,15.039062,16.992188,18.212891,19.018555,20.166016,22.369385,22.854614,23.132324,25.144958,25.649643,24.308014
0.000000,12.500000,6.250000,8.593750,10.156250,13.085938,16.601562,14.501953,19.311523,21.618652,19.744873,22.598267,23.414612,24.488068,25.875854,24.390221
6.250000,3.125000,18.750000,6.250000,12.890625,18.945312,16.406250,20.214844,17.773438,21.557617,21.295166,21.405029,21.359253,22.622681,21.924973,24.434853
0.000000,6.250000,17.187500,12.500000,9.375000,14.648438,20.410156,18.261719,19.140625,20.507812,20.886230,20.181274,22.779846,24.155426,24.885941,25.454712
0.000000,3.125000,14.062500,14.843750,16.406250,16.406250,18.457031,19.726562,23.388672,21.936035,19.891357,23.971558,21.696472,23.599243,25.715256,26.026535
0.000000,6.250000,9.375000,11.718750,13.671875,15.820312,16.601562,21.777344,18.603516,16.735840,22.271729,19.458008,25.556946,22.077179,22.677994,22.877884
0.000000,6.250000,12.500000,13.281250,10.156250,20.312500,20.312500,20.556641,18.798828,18.847656,21.325684,18.511963,21.699524,23.911285,24.563217,23.889923
0.000000,3.125000,15.625000,19.531250,14.062500,14.062500,18.261719,21.191406,18.212891,22.717285,24.218750,22.991943,25.053406,20.834351,25.040054,25.283623
6.250000,3.125000,9.375000,15.625000,14.062500,14.843750,17.773438,19.628906,22.192383,20.520020,19.683838,19.296265,21.958923,23.645020,24.631882,25.458717
0.000000,18.750000,14.062500,14.062500,15.625000,16.601562,15.917969,17.431641,17.797852,18.994141,19.519043,23.291016,23.532104,21.645355,24.094391,25.171089
0.000000,9.375000,4.687500,9.375000,13.671875,9.179688,18.457031,21.435547,17.578125,21.606445,20.812988,21.453857,22.726440,22.765350,23.400497,22.984505
0.000000,3.125000,7.812500,12.500000,15.234375,20.703125,18.164062,20.263672,19.384766,20.507812,19.122314,21.398926,22.781372,21.792603,24.715042,25.441742
0.000000,9.375000,10.937500,14.843750,10.156250,16.210938,14.453125,17.089844,19.140625,20.251465,21.728516,22.863770,23.330688,23.397827,22.835922,26.028633
0.000000,12.500000,14.062500,16.406250,14.843750,18.945312,17.773438,22.167969,19.067383,17.443848,21.820068,25.311279,22.898865,23.451233,23.389053,22.385597
0.000000,3.125000,17.187500,7.812500,13.281250,16.015625,21.386719,19.287109,19.970703,22.229004,21.173096,19.488525,23.385620,23.759460,21.619415,23.575783
6.250000,6.250000,17.187500,16.406250,16.796875,16.601562,17.871094,16.796875,15.771484,20.434570,20.300293,19.534302,21.208191,22.324371,22.079468,24.995995
0.000000,3.125000,17.187500,12.500000,17.968750,15.820312,17.968750,16.210938,19.677734,21.472168,21.038818,22.915649,22.203064,23.066711,24.277878,23.904610
6.250000,9.375000,15.625000,14.062500,18.750000,17.968750,15.820312,19.580078,18.945312,22.680664,20.501709,23.135376,22.666931,24.132538,24.200821,26.724815
0.000000,3.125000,10.937500,18.750000,10.937500,18.164062,14.160156,18.750000,17.846680,21.691895,20.214844,22.735596,22.633362,23.996735,24.279022,23.334122
0.000000,15.625000,6.250000,11.718750,14.453125,16.992188,17.089844,14.892578,20.947266,20.788574,22.192383,22.683716,22.978210,20.110321,23.577881,23.762894
0.000000,6.250000,7.812500,14.843750,13.281250,18.554688,17.773438,16.503906,21.264648,21.020508,18.762207,21.041870,22.013855,21.041870,24.831009,25.051880
0.000000,3.125000,10.937500,12.500000,19.531250,15.039062,18.847656,19.970703,21.655273,17.687988,21.026611,21.875000,23.226929,23.122406,24.538803,25.898170
0.000000,3.125000,7.812500,15.625000,11.328125,18.945312,21.875000,16.308594,20.507812,17.272949,20.617676,19.430542,22.961426,23.038483,24.925232,25.119972
0.000000,6.250000,9.375000,12.500000,12.500000,18.164062,14.941406,16.796875,15.234375,17.785645,22.344971,21.517944,22.807312,23.632812,25.480270,24.567986
6.250000,12.500000,6.250000,11.718750,12.109375,16.210938,19.140625,17.285156,20.507812,21.582031,20.251465,20.602417,22.836304,23.764801,24.628830,25.496864
0.000000,18.750000,10.937500,10.937500,15.625000,14.648438,14.746094,19.042969,19.824219,22.399902,22.332764,21.652222,23.045349,22.939301,23.729706,23.682022
6.250000,9.375000,4.687500,11.718750,14.453125,16.015625,21.093750,21.923828,20.727539,22.998047,20.751953,23.196411,24.159241,22.521973,24.654770,25.818253
12.500000,6.250000,14.062500,13.281250,10.937500,19.531250,15.527344,16.015625,19.238281,20.886230,21.789551,21.820068,23.764038,21.762085,22.727966,25.057983
0.000000,15.625000,9.375000,14.062500,12.109375,16.406250,18.847656,17.822266,20.288086,22.180176,21.679688,21.026611,23.635864,23.141479,23.991776,23.758507
0.000000,6.250000,12.500000,18.750000,12.109375,12.695312,18.066406,18.261719,19.042969,19.152832,20.477295,20.172119,24.754333,24.253845,24.981689,25.133896
0.000000,15.625000,3.125000,16.406250,15.234375,15.039062,20.312500,23.144531,20.629883,21.411133,20.001221,21.606445,22.218323,23.583221,24.811935,26.498413
6.250000,15.625000,15.625000,17.968750,18.359375,20.117188,16.015625,19.873047,22.070312,20.764160,23.504639,24.639893,24.452209,23.828125,22.829056,25.684357
6.250000,12.500000,9.375000,12.500000,12.500000,14.648438,18.652344,20.996094,20.922852,19.995117,21.423340,22.583008,21.649170,23.690796,25.516510,23.518753
0.000000,9.375000,25.000000,11.718750,15.625000,16.601562,18.066406,14.746094,22.045898,22.082520,20.343018,21.591187,22.612000,23.440552,23.990250,23.466110
0.000000,9.375000,14.062500,17.187500,13.671875,13.476562,19.042969,22.851562,23.217773,18.786621,18.780518,21.493530,20.933533,23.929596,23.350143,25.583076
6.250000,12.500000,14.062500,10.937500,8.984375,18.554688,19.628906,18.896484,14.013672,21.166992,20.855713,21.670532,22.985840,23.246002,22.384262,24.670410
0.000000,6.250000,9.375000,17.968750,17.187500,15.820312,15.625000,17.773438,18.041992,19.287109,16.644287,22.546387,20.823669,25.122833,25.649643,23.265457
6.250000,9.375000,6.250000,10.156250,16.015625,14.062500,14.550781,20.605469,15.380859,20.922852,18.194580,23.275757,20.448303,23.707581,23.413849,24.590302
0.000000,0.000000,10.937500,17.187500,14.062500,18.750000,17.871094,21.240234,18.554688,15.917969,23.065186,19.805908,22.012329,23.568726,24.160767,23.627853
0.000000,6.250000,21.875000,15.625000,13.671875,15.234375,14.355469,18.505859,16.577148,22.204590,19.134521,24.349976,23.208618,23.783112,24.000168,24.901772
0.000000,15.625000,9.375000,15.625000,14.843750,17.968750,18.847656,21.630859,22.143555,22.729492,20.764160,22.335815,22.784424,22.429657,23.801804,24.310875
0.000000,12.500000,12.500000,10.156250,9.765625,16.601562,14.550781,18.554688,18.579102,21.594238,23.400879,21.826172,24.400330,22.831726,24.705887,24.591827
0.000000,12.500000,7.812500,16.406250,17.187500,15.625000,19.238281,14.599609,18.847656,19.287109,20.361328,21.356201,20.039368,24.327850,21.902466,24.165535
0.000000,12.500000,14.062500,17.968750,19.140625,17.578125,16.210938,16.259766,18.505859,22.509766,19.366455,20.608521,24.893188,22.198486,23.037338,24.820328
0.000000,0.000000,7.812500,17.187500,12.890625,14.843750,14.160156,16.748047,20.922852,21.252441,22.790527,20.886230,20.921326,23.429871,22.871017,23.965263
0.000000,9.375000,12.500000,18.750000,15.234375,15.820312,19.531250,18.603516,19.995117,20.715332,21.356201,21.191406,22.106934,24.889374,25.818253,24.012184
0.000000,6.250000,7.812500,12.500000,14.453125,17.773438,17.285156,18.847656,17.309570,19.799805,21.392822,22.152710,22.254944,25.691986,23.921967,25.566864
0.000000,12.500000,15.625000,5.468750,14.453125,17.968750,18.359375,13.378906,20.043945,20.007324,21.795654,24.078369,23.809814,22.369385,23.195267,22.762871
0.000000,6.250000,15.625000,11.718750,18.359375,16.406250,15.625000,20.117188,20.996094,17.504883,24.298096,22.070312,21.372986,23.153687,23.064804,23.212433
0.000000,12.500000,17.187500,12.500000,12.890625,15.039062,17.871094,18.017578,17.016602,20.312500,22.265625,22.991943,23.475647,23.725128,22.558212,23.139572
0.000000,15.625000,9.375000,11.718750,15.234375,17.773438,20.507812,21.240234,21.557617,21.740723,22.851562,23.712158,22.923279,23.887634,24.259186,24.702644
0.000000,3.125000,10.937500,12.500000,12.890625,11.718750,17.187500,17.041016,17.895508,20.263672,22.448730,20.465088,22.613525,23.416138,23.560333,23.557663
0.000000,15.625000,14.062500,12.500000,16.796875,17.773438,17.968750,17.187500,14.648438,22.143555,22.045898,20.663452,19.061279,23.372650,22.029877,24.963951
0.000000,12.500000,14.062500,17.187500,12.500000,14.062500,17.871094,17.578125,22.290039,20.874023,22.821045,22.372437,24.214172,22.212982,25.643539,24.568367
0.000000,9.375000,14.062500,8.593750,16.796875,17.773438,14.843750,16.601562,20.654297,20.361328,20.819092,21.405029,21.931458,22.362518,24.394989,24.980927
6.250000,15.625000,14.062500,11.718750,12.890625,16.796875,16.992188,20.556641,18.627930,16.833496,24.066162,18.905640,22.012329,23.564911,22.403717,24.306679
