N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,12.500000,15.625000,17.968750,10.937500,17.578125,16.894531,17.333984,18.896484,19.152832,18.341064,20.953369,24.125671,24.196625,23.857498,25.027084
0.000000,21.875000,12.500000,2.343750,16.796875,16.796875,13.769531,19.873047,20.043945,21.325684,21.356201,19.653320,23.262024,24.961090,23.080063,25.934029
0.000000,6.250000,18.750000,13.281250,20.312500,15.625000,20.019531,20.507812,16.308594,18.103027,22.991943,22.714233,22.142029,25.296021,23.736572,26.043320
0.000000,15.625000,15.625000,10.937500,9.375000,16.796875,16.601562,22.314453,19.531250,21.411133,21.124268,22.448730,21.990967,22.507477,25.730896,25.138092
0.000000,15.625000,15.625000,19.531250,14.062500,16.601562,17.675781,18.359375,19.067383,22.436523,21.331787,22.247314,22.503662,21.670532,23.528671,23.450661
0.000000,9.375000,7.812500,19.531250,12.890625,16.796875,15.332031,20.605469,17.724609,18.859863,22.735596,21.945190,22.723389,22.318268,23.729324,25.424957
6.250000,12.500000,21.875000,9.375000,19.140625,17.773438,16.796875,19.189453,20.532227,19.006348,20.031738,22.485352,23.266602,22.467804,22.053146,25.235367
0.000000,3.125000,4.687500,12.500000,12.109375,15.429688,17.089844,20.214844,18.652344,20.166016,22.338867,20.410156,22.488403,24.109650,23.908234,23.287010
6.250000,6.250000,12.500000,7.031250,17.578125,17.773438,20.117188,24.804688,20.629883,19.787598,21.337891,20.062256,26.083374,23.075104,23.522186,23.990250
0.000000,6.250000,12.500000,17.187500,14.453125,17.382812,16.601562,15.039062,19.921875,20.556641,21.490479,21.963501,23.159790,21.678162,25.007248,24.999046
0.000000,9.375000,9.375000,10.937500,15.625000,16.796875,17.773438,20.654297,16.015625,18.115234,21.618652,22.940063,23.043823,22.801208,25.424957,26.211929
6.250000,12.500000,6.250000,16.406250,18.750000,17.578125,20.410156,16.943359,20.654297,20.043945,20.764160,21.633911,21.580505,22.017670,24.210739,24.993515
0.000000,12.500000,9.375000,10.156250,14.453125,13.867188,17.871094,19.824219,18.994141,15.356445,21.447754,22.024536,22.959900,24.614716,23.572922,21.433258
0.000000,9.375000,14.062500,11.718750,16.015625,12.890625,13.769531,19.726562,20.410156,17.285156,22.357178,20.462036,22.003174,21.243286,23.598862,23.718071
0.000000,3.125000,12.500000,14.843750,12.500000,17.968750,17.968750,16.845703,15.722656,21.228027,23.614502,21.270752,23.286438,23.097229,25.264359,25.355721
6.250000,15.625000,9.375000,11.718750,15.625000,14.648438,17.578125,17.285156,19.091797,19.836426,19.818115,19.415283,22.343445,22.527313,22.367477,26.804924
0.000000,6.250000,15.625000,11.718750,17.578125,20.312500,20.019531,22.900391,22.949219,21.728516,25.213623,22.271729,20.137024,22.019958,24.457932,25.165749
0.000000,9.375000,10.937500,17.968750,17.187500,9.960938,16.308594,20.361328,20.654297,19.604492,20.599365,18.716431,24.443054,23.130035,25.329208,24.315834
0.000000,9.375000,10.937500,13.281250,17.968750,17.382812,17.187500,15.966797,20.092773,20.971680,18.896484,19.992065,21.684265,24.533081,25.608826,23.999405
0.000000,12.500000,9.375000,15.625000,11.328125,17.578125,19.824219,20.068359,16.845703,20.715332,23.162842,25.103760,23.379517,22.591400,23.817825,24.392700
0.000000,9.375000,20.312500,6.250000,16.406250,19.335938,18.066406,16.748047,17.871094,16.003418,18.670654,21.981812,22.184753,22.850037,24.074554,23.986244
0.000000,9.375000,9.375000,10.156250,19.140625,14.648438,18.750000,15.185547,13.525391,21.264648,23.620605,23.983765,23.329163,24.549866,25.074387,24.744415
0.000000,0.000000,12.500000,7.812500,16.015625,18.359375,16.308594,20.263672,16.748047,20.666504,19.506836,22.247314,21.359253,19.996643,22.379303,24.505997
0.000000,15.625000,20.312500,14.062500,13.281250,16.796875,21.386719,18.310547,18.725586,21.386719,19.293213,20.596313,24.133301,23.632812,24.605942,24.462318
0.000000,3.125000,23.437500,14.843750,14.062500,20.117188,16.503906,21.044922,15.747070,21.594238,20.532227,22.451782,21.054077,24.830627,23.885345,24.961090
0.000000,9.375000,15.625000,14.843750,16.406250,11.718750,13.183594,18.457031,17.846680,21.765137,21.759033,23.587036,23.194885,22.543335,24.482727,25.071526
0.000000,12.500000,7.812500,8.593750,10.546875,19.140625,14.257812,15.185547,18.896484,18.627930,21.252441,23.928833,23.564148,23.918915,26.148224,23.486137
0.000000,3.125000,10.937500,9.375000,21.875000,12.695312,15.722656,18.261719,19.042969,23.107910,20.953369,21.218872,21.630859,20.934296,23.844528,25.668526
6.250000,6.250000,14.062500,10.937500,19.531250,15.820312,11.425781,20.263672,22.290039,20.092773,19.921875,20.919800,20.870972,23.555756,23.728561,24.025536
6.250000,15.625000,20.312500,8.593750,16.015625,19.140625,15.234375,20.654297,20.312500,21.350098,25.274658,19.506836,23.735046,23.187256,24.971771,26.241493
0.000000,3.125000,18.750000,14.062500,19.140625,14.257812,14.648438,15.820312,21.215820,20.117188,21.350098,21.374512,20.977783,26.350403,23.549652,24.300766
0.000000,6.250000,9.375000,8.593750,6.640625,16.210938,14.843750,15.966797,20.214844,20.312500,20.593262,21.890259,22.750854,25.704956,24.105453,25.352859
0.000000,6.250000,20.312500,7.812500,14.062500,16.601562,13.769531,20.117188,18.701172,18.957520,20.660400,23.928833,21.749878,22.194672,25.453949,25.180626
0.000000,6.250000,15.625000,17.187500,19.531250,16.406250,18.261719,19.042969,17.749023,18.432617,21.655273,22.634888,20.799255,23.372650,25.186920,23.880005
0.000000,6.250000,20.312500,12.500000,14.062500,17.578125,20.410156,16.992188,15.649414,20.312500,22.253418,20.925903,22.061157,24.676514,25.230026,24.208260
0.000000,9.375000,17.187500,14.843750,12.500000,14.648438,17.089844,17.919922,16.479492,20.861816,23.406982,24.234009,25.280762,22.527313,25.715637,25.555801
0.000000,9.375000,9.375000,17.187500,14.453125,18.750000,13.867188,16.992188,21.704102,22.338867,21.527100,21.267700,23.646545,21.461487,22.277451,24.295616
0.000000,9.375000,14.062500,14.062500,14.062500,19.140625,18.750000,18.652344,16.650391,18.591309,20.159912,23.263550,22.016907,23.950958,24.307632,24.105644
0.000000,9.375000,3.125000,12.500000,10.156250,12.109375,15.820312,20.800781,22.094727,18.029785,20.251465,22.949219,20.965576,23.309326,26.531601,25.181007
0.000000,6.250000,6.250000,10.937500,13.671875,15.820312,17.871094,14.062500,21.337891,19.970703,22.741699,21.679688,21.713257,22.514343,23.872375,22.465897
12.500000,3.125000,18.750000,19.531250,15.234375,14.648438,18.652344,17.871094,18.212891,18.859863,21.356201,22.210693,19.136047,25.276184,24.550629,27.604675
0.000000,9.375000,9.375000,17.968750,15.625000,15.234375,16.406250,16.064453,23.486328,19.689941,21.948242,23.217773,21.499634,23.589325,22.474670,23.425102
0.000000,3.125000,17.187500,13.281250,13.671875,15.234375,16.210938,18.212891,16.308594,21.691895,22.509766,22.131348,25.398254,21.544647,23.518372,23.872185
6.250000,6.250000,14.062500,17.968750,14.062500,15.625000,17.773438,19.873047,19.970703,19.055176,20.416260,21.862793,22.827148,23.952484,23.513412,24.689484
0.000000,12.500000,15.625000,7.812500,15.625000,13.867188,17.480469,18.652344,18.676758,19.091797,20.434570,21.688843,22.485352,22.297668,24.116516,23.266411
0.000000,0.000000,7.812500,11.718750,13.281250,12.500000,13.867188,16.308594,18.505859,19.836426,19.049072,21.310425,25.111389,23.730469,22.745514,25.290108
0.000000,15.625000,15.625000,6.250000,14.453125,18.945312,16.894531,14.160156,19.482422,21.643066,18.475342,23.171997,24.780273,24.259186,25.680542,24.418449
0.000000,6.250000,17.187500,14.843750,15.625000,17.187500,15.722656,19.042969,17.041016,19.970703,23.291016,19.509888,23.460388,24.555206,21.960068,24.410820
12.500000,3.125000,10.937500,15.625000,9.765625,16.015625,12.890625,15.771484,17.602539,20.507812,18.945312,22.830200,22.146606,23.769379,24.455261,24.779320
0.000000,12.500000,7.812500,11.718750,14.453125,14.648438,13.671875,16.308594,19.848633,18.896484,22.442627,19.754028,23.646545,22.969818,21.775055,25.334740
0.000000,6.250000,4.687500,14.062500,15.625000,15.820312,13.476562,18.505859,19.873047,18.066406,21.350098,19.512939,22.813416,24.158478,24.076080,24.040794
0.000000,12.500000,17.187500,6.250000,10.156250,18.164062,20.898438,16.943359,21.093750,19.909668,18.890381,19.271851,22.906494,22.554016,24.889374,24.099922
0.000000,6.250000,3.125000,16.406250,14.843750,14.062500,15.917969,22.167969,23.608398,22.290039,22.924805,23.330688,23.927307,21.952820,22.888947,25.679970
0.000000,0.000000,9.375000,10.937500,12.890625,19.531250,18.554688,21.582031,19.262695,19.299316,21.643066,25.027466,24.224854,23.472595,24.850845,25.763702
6.250000,3.125000,9.375000,8.593750,12.500000,17.187500,17.382812,18.798828,17.309570,20.214844,19.012451,19.479370,21.112061,23.907471,23.135757,23.070145
0.000000,6.250000,17.187500,10.156250,12.500000,15.039062,16.406250,22.753906,21.752930,21.069336,21.124268,22.113037,23.033142,20.492554,24.708176,25.476074
0.000000,12.500000,21.875000,10.156250,14.453125,14.648438,16.113281,16.601562,18.627930,18.359375,21.008301,20.541382,21.568298,23.569489,24.900436,24.697876
0.000000,3.125000,6.250000,11.718750,16.406250,21.679688,14.453125,19.091797,15.771484,20.764160,20.581055,21.765137,22.549438,23.162079,22.666931,26.407814
0.000000,9.375000,12.500000,10.937500,22.656250,19.921875,22.363281,19.042969,22.412109,20.190430,22.650146,24.932861,24.632263,21.277618,25.184250,24.555969
12.500000,12.500000,10.937500,20.312500,17.578125,13.085938,18.261719,18.750000,20.336914,22.314453,20.501709,21.997070,21.067810,21.912384,25.355148,25.292587
0.000000,3.125000,9.375000,11.718750,21.093750,14.648438,15.429688,16.162109,17.407227,18.371582,22.113037,24.075317,25.227356,24.201202,24.372482,21.880531
0.000000,15.625000,10.937500,5.468750,10.937500,15.234375,14.550781,20.312500,18.920898,19.677734,19.787598,24.212646,22.363281,23.139191,24.487686,25.961113
6.250000,15.625000,10.937500,1.562500,10.937500,18.945312,18.066406,18.017578,23.120117,18.713379,20.764160,22.485352,24.703979,20.626068,24.124146,25.970459
6.250000,9.375000,17.187500,16.406250,13.671875,16.992188,15.332031,14.550781,19.091797,19.726562,21.441650,18.640137,24.102783,24.305725,25.490189,24.691582
0.000000,18.750000,4.687500,14.062500,15.625000,16.406250,17.968750,18.359375,18.115234,20.422363,23.809814,21.786499,21.788025,24.527740,23.622513,23.136330
0.000000,3.125000,4.687500,10.937500,10.937500,7.617188,17.089844,18.994141,15.649414,23.059082,21.185303,22.378540,22.189331,22.745514,24.845886,25.290108
6.250000,18.750000,14.062500,17.187500,14.062500,13.671875,17.285156,16.894531,19.946289,16.955566,18.908691,22.442627,22.070312,23.692322,23.986435,20.611382
0.000000,9.375000,9.375000,10.156250,14.453125,15.625000,19.042969,22.509766,21.899414,17.614746,20.843506,21.066284,21.711731,24.055481,22.345734,25.323105
0.000000,9.375000,12.500000,16.406250,16.015625,13.476562,12.500000,22.607422,18.164062,18.872070,24.633789,22.012329,22.962952,23.902893,22.916794,24.493027
12.500000,12.500000,14.062500,17.968750,14.453125,14.843750,17.968750,21.191406,20.678711,22.326660,19.909668,21.798706,21.875000,25.877380,24.601746,24.689293
6.250000,9.375000,7.812500,8.593750,14.843750,9.765625,20.605469,18.115234,15.161133,21.008301,22.698975,24.316406,24.754333,23.114777,24.910355,24.043655
6.250000,9.375000,9.375000,10.937500,10.937500,19.726562,16.992188,19.384766,17.602539,18.737793,21.600342,22.088623,23.858643,23.793793,23.548508,25.429153
6.250000,3.125000,18.750000,15.625000,16.015625,18.164062,18.652344,21.582031,20.874023,18.640137,20.336914,22.421265,23.703003,23.137665,22.589111,24.127579
0.000000,9.375000,3.125000,16.406250,13.671875,14.257812,17.382812,19.677734,20.239258,23.876953,21.551514,22.427368,22.114563,20.757294,24.867630,23.904419
0.000000,3.125000,6.250000,16.406250,21.093750,13.671875,14.355469,19.091797,17.529297,21.289062,18.298340,25.079346,18.843079,21.376801,22.106552,26.479340
0.000000,12.500000,14.062500,11.718750,14.843750,15.234375,15.429688,16.259766,17.187500,21.850586,18.023682,25.079346,24.899292,22.006989,23.827362,25.858498
0.000000,21.875000,15.625000,12.500000,18.750000,13.281250,15.527344,14.257812,20.288086,20.507812,20.141602,22.521973,21.743774,23.151398,25.518799,23.040390
18.750000,12.500000,14.062500,16.406250,13.281250,14.062500,15.820312,18.457031,18.041992,19.677734,24.200439,21.069336,20.762634,23.181915,25.516129,23.935890
0.000000,15.625000,26.562500,16.406250,11.328125,14.257812,14.941406,16.748047,21.044922,19.628906,20.214844,20.471191,21.983337,19.933319,23.653412,24.888420
0.000000,12.500000,12.500000,4.687500,18.359375,13.867188,18.847656,15.087891,20.434570,22.583008,22.656250,21.496582,23.065186,24.131012,22.064590,26.815224
0.000000,15.625000,12.500000,14.843750,6.640625,14.843750,13.281250,20.605469,21.069336,15.905762,20.983887,22.702026,22.573853,22.265625,22.599792,23.844337
6.250000,3.125000,10.937500,17.968750,13.281250,18.750000,14.355469,20.019531,15.942383,16.577148,20.520020,23.031616,22.109985,22.911835,24.853134,25.449181
6.250000,9.375000,18.750000,11.718750,10.546875,19.140625,15.625000,18.115234,19.360352,19.702148,19.335938,21.328735,22.215271,25.470734,24.317551,23.766136
0.000000,0.000000,12.500000,18.750000,9.375000,17.968750,14.453125,21.191406,19.360352,20.117188,19.665527,21.304321,22.918701,24.588013,24.860764,25.948334
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
