0.000000,0.000000,25.000000,12.500000,31.250000,31.250000,32.812500,29.687500,37.109375,39.257812,39.550781,38.525391,38.085938,39.807129,41.210938,41.369629,41.981506,43.470001
0.000000,50.000000,0.000000,25.000000,31.250000,18.750000,32.812500,37.500000,34.765625,36.718750,40.820312,38.232422,40.893555,38.171387,40.838623,41.806030,41.563416,42.018127
0.000000,0.000000,25.000000,0.000000,25.000000,28.125000,29.687500,32.031250,35.546875,36.328125,39.257812,37.890625,37.622070,41.967773,41.156006,41.448975,42.912292,41.880798
0.000000,0.000000,25.000000,12.500000,31.250000,25.000000,26.562500,32.031250,38.281250,38.281250,35.937500,39.013672,41.650391,41.064453,41.406250,41.195679,41.735840,42.019653
0.000000,0.000000,0.000000,25.000000,18.750000,28.125000,32.812500,35.156250,33.593750,38.867188,39.550781,39.355469,40.698242,39.160156,40.856934,40.493774,42.007446,42.663574
0.000000,0.000000,25.000000,50.000000,31.250000,34.375000,23.437500,31.250000,35.937500,40.234375,39.746094,40.429688,37.500000,42.297363,42.559814,41.302490,43.063354,42.749023
0.000000,0.000000,0.000000,37.500000,31.250000,40.625000,25.000000,33.593750,35.156250,38.085938,38.476562,37.353516,39.184570,40.551758,41.253662,42.395020,41.668701,44.226074
0.000000,0.000000,25.000000,12.500000,18.750000,31.250000,29.687500,39.062500,33.593750,37.304688,41.113281,38.085938,40.893555,41.076660,40.710449,42.663574,42.750549,42.488861
0.000000,50.000000,25.000000,12.500000,25.000000,21.875000,35.937500,31.250000,30.468750,35.351562,42.187500,39.550781,40.161133,41.540527,39.367676,40.576172,42.378235,43.321991
0.000000,0.000000,25.000000,12.500000,37.500000,31.250000,34.375000,32.812500,38.671875,38.476562,38.671875,39.355469,41.088867,40.197754,42.089844,40.408325,42.097473,41.828918
0.000000,0.000000,25.000000,0.000000,25.000000,31.250000,32.812500,29.687500,37.109375,34.375000,39.453125,36.718750,41.210938,41.357422,40.527344,41.091919,42.800903,42.018127
0.000000,0.000000,0.000000,25.000000,31.250000,25.000000,28.125000,31.250000,33.593750,40.234375,32.226562,39.404297,38.720703,40.319824,40.588379,41.964722,41.700745,42.676544
0.000000,0.000000,25.000000,25.000000,31.250000,31.250000,28.125000,28.125000,38.281250,36.523438,37.304688,40.136719,40.527344,40.148926,40.954590,43.057251,42.347717,43.191528
0.000000,0.000000,25.000000,25.000000,37.500000,28.125000,31.250000,34.375000,35.546875,37.109375,39.843750,39.941406,40.551758,40.405273,40.966797,41.235352,42.379761,43.636322
0.000000,0.000000,25.000000,12.500000,25.000000,43.750000,37.500000,39.062500,42.187500,33.984375,40.722656,38.183594,38.574219,40.100098,40.722656,41.101074,42.073059,42.841339
0.000000,0.000000,0.000000,12.500000,25.000000,25.000000,34.375000,32.812500,42.187500,34.179688,36.718750,38.525391,39.892578,39.697266,40.393066,41.644287,42.453003,43.480682
0.000000,0.000000,25.000000,12.500000,25.000000,28.125000,29.687500,31.250000,34.765625,35.156250,35.058594,39.306641,38.012695,39.282227,42.492676,41.558838,43.054199,42.565918
0.000000,50.000000,25.000000,37.500000,25.000000,34.375000,28.125000,29.687500,36.328125,35.351562,38.964844,40.722656,40.087891,39.465332,42.926025,42.660522,42.387390,42.356110
0.000000,0.000000,50.000000,37.500000,31.250000,34.375000,15.625000,36.718750,37.109375,36.914062,35.253906,36.767578,40.625000,39.379883,40.771484,40.383911,42.419434,42.888641
0.000000,50.000000,0.000000,25.000000,25.000000,31.250000,31.250000,36.718750,37.109375,39.257812,36.132812,37.841797,38.208008,41.381836,39.959717,40.994263,42.329407,42.131042
0.000000,0.000000,0.000000,25.000000,12.500000,25.000000,29.687500,35.937500,27.343750,39.453125,38.964844,39.111328,39.062500,39.099121,40.881348,41.494751,41.830444,42.324829
0.000000,0.000000,25.000000,12.500000,25.000000,28.125000,31.250000,34.375000,41.406250,39.648438,38.378906,41.259766,40.551758,42.858887,42.401123,42.153931,41.517639,43.076324
0.000000,0.000000,0.000000,12.500000,31.250000,25.000000,29.687500,32.812500,34.375000,37.109375,40.136719,36.279297,40.332031,38.745117,40.521240,40.814209,42.367554,43.683624
0.000000,0.000000,0.000000,12.500000,31.250000,37.500000,40.625000,40.625000,39.843750,32.812500,34.667969,38.623047,43.237305,40.869141,42.492676,43.527222,41.705322,42.701721
0.000000,50.000000,0.000000,0.000000,12.500000,28.125000,32.812500,31.250000,34.375000,37.304688,39.746094,38.623047,40.576172,41.540527,39.965820,40.582275,41.813660,41.928864
0.000000,0.000000,25.000000,25.000000,25.000000,28.125000,35.937500,35.156250,40.234375,38.281250,36.621094,37.841797,38.256836,41.125488,41.589355,42.608643,41.790771,43.291473
0.000000,0.000000,25.000000,0.000000,37.500000,34.375000,35.937500,32.031250,33.984375,34.375000,36.523438,39.892578,39.453125,40.649414,40.258789,41.357422,42.132568,42.919922
0.000000,50.000000,25.000000,37.500000,37.500000,37.500000,32.812500,33.593750,38.281250,39.453125,38.964844,38.232422,40.307617,39.416504,40.551758,42.697144,43.699646,42.187500
0.000000,0.000000,25.000000,37.500000,25.000000,34.375000,29.687500,32.812500,38.671875,36.718750,38.281250,37.597656,40.307617,41.369629,41.369629,43.356323,42.329407,42.499542
0.000000,0.000000,25.000000,25.000000,31.250000,37.500000,29.687500,32.031250,34.765625,39.648438,38.476562,38.525391,38.671875,39.611816,41.802979,42.205811,41.294861,43.028259
0.000000,0.000000,50.000000,37.500000,25.000000,28.125000,29.687500,29.687500,34.765625,33.984375,38.574219,37.695312,38.964844,40.429688,41.046143,41.995239,40.573120,42.768097
0.000000,0.000000,25.000000,12.500000,31.250000,18.750000,34.375000,31.250000,39.843750,37.500000,36.816406,37.939453,41.357422,39.770508,41.351318,42.248535,42.117310,43.663788
0.000000,0.000000,0.000000,37.500000,25.000000,25.000000,29.687500,40.625000,35.937500,31.640625,40.039062,38.671875,39.013672,41.186523,43.572998,42.776489,43.983459,42.899323
0.000000,0.000000,0.000000,12.500000,37.500000,28.125000,35.937500,30.468750,35.156250,35.546875,36.328125,39.746094,39.892578,38.940430,42.028809,43.008423,41.217041,41.925049
0.000000,50.000000,25.000000,12.500000,25.000000,18.750000,34.375000,28.906250,33.593750,37.695312,40.234375,40.234375,39.135742,38.366699,40.686035,41.662598,42.041016,43.164062
0.000000,0.000000,0.000000,12.500000,31.250000,31.250000,34.375000,31.250000,32.421875,36.132812,39.355469,42.333984,38.500977,41.528320,42.321777,42.163086,42.567444,42.967987
0.000000,0.000000,25.000000,25.000000,25.000000,28.125000,32.812500,34.375000,32.031250,37.304688,39.160156,38.916016,40.136719,39.575195,42.022705,42.730713,42.941284,43.074036
0.000000,50.000000,0.000000,37.500000,37.500000,28.125000,29.687500,40.625000,37.500000,32.031250,39.941406,37.841797,39.404297,42.199707,39.794922,43.643188,42.411804,43.011475
0.000000,0.000000,25.000000,25.000000,31.250000,31.250000,28.125000,33.593750,36.718750,34.570312,36.230469,37.402344,39.990234,41.540527,41.442871,42.422485,41.624451,41.460419
0.000000,0.000000,25.000000,25.000000,25.000000,31.250000,31.250000,27.343750,30.468750,36.718750,37.109375,37.451172,40.747070,39.404297,42.053223,40.658569,41.740417,42.231750
0.000000,0.000000,25.000000,25.000000,31.250000,25.000000,32.812500,41.406250,33.203125,35.156250,40.429688,37.841797,38.891602,39.831543,42.718506,42.721558,41.827393,41.403198
0.000000,50.000000,25.000000,0.000000,37.500000,34.375000,26.562500,32.031250,30.859375,35.156250,36.914062,40.722656,37.939453,40.502930,40.954590,43.374634,43.031311,42.409515
0.000000,0.000000,25.000000,25.000000,18.750000,28.125000,34.375000,30.468750,37.109375,37.500000,36.621094,37.353516,38.989258,39.624023,41.442871,43.460083,42.597961,42.113495
0.000000,50.000000,0.000000,12.500000,25.000000,31.250000,37.500000,35.156250,38.671875,38.085938,39.355469,39.013672,38.378906,41.955566,40.155029,41.769409,42.294312,41.959381
0.000000,50.000000,25.000000,37.500000,31.250000,31.250000,34.375000,37.500000,34.765625,35.546875,40.527344,37.646484,40.478516,38.061523,40.478516,41.076660,42.094421,42.707825
0.000000,50.000000,0.000000,25.000000,18.750000,31.250000,39.062500,36.718750,39.062500,36.132812,36.914062,37.353516,40.136719,42.626953,41.369629,42.294312,42.451477,42.679596
0.000000,0.000000,0.000000,12.500000,31.250000,31.250000,32.812500,42.187500,32.031250,38.867188,38.769531,41.894531,42.626953,40.466309,42.199707,42.294312,43.638611,43.107605
0.000000,0.000000,50.000000,25.000000,37.500000,37.500000,31.250000,41.406250,34.375000,37.304688,39.257812,38.037109,40.136719,40.625000,40.472412,43.078613,44.206238,42.507172
0.000000,0.000000,50.000000,25.000000,25.000000,28.125000,31.250000,35.156250,38.671875,34.960938,38.183594,37.158203,40.307617,40.930176,42.230225,41.635132,41.313171,42.498779
0.000000,0.000000,0.000000,37.500000,12.500000,31.250000,29.687500,32.031250,35.937500,33.593750,39.941406,37.158203,38.891602,40.673828,41.430664,41.378784,42.436218,42.633057
0.000000,50.000000,25.000000,12.500000,25.000000,31.250000,40.625000,27.343750,38.281250,37.304688,39.160156,36.035156,39.819336,40.612793,41.461182,41.113281,41.453552,42.185211
0.000000,0.000000,25.000000,37.500000,37.500000,28.125000,34.375000,31.250000,35.546875,36.328125,37.695312,40.576172,39.916992,41.918945,40.625000,42.318726,42.857361,43.461609
0.000000,50.000000,25.000000,25.000000,31.250000,21.875000,32.812500,32.031250,29.296875,34.179688,39.746094,39.208984,39.379883,38.745117,41.998291,41.833496,42.065430,42.950439
0.000000,0.000000,25.000000,12.500000,37.500000,31.250000,31.250000,36.718750,37.890625,37.890625,40.527344,37.548828,38.305664,40.368652,41.790771,43.490601,41.302490,42.578888
0.000000,50.000000,25.000000,25.000000,37.500000,25.000000,28.125000,39.062500,36.328125,40.429688,39.941406,39.599609,40.698242,39.221191,40.246582,41.204834,42.739868,41.393280
0.000000,0.000000,50.000000,25.000000,25.000000,28.125000,34.375000,39.062500,39.453125,37.500000,38.769531,39.746094,41.918945,40.087891,41.058350,42.446899,42.074585,42.517090
0.000000,0.000000,0.000000,25.000000,25.000000,28.125000,26.562500,38.281250,39.062500,37.695312,40.917969,41.503906,40.600586,44.177246,43.212891,42.803955,43.113708,42.049408
0.000000,50.000000,0.000000,25.000000,18.750000,25.000000,35.937500,27.343750,38.671875,35.742188,36.523438,39.062500,37.670898,38.342285,39.147949,42.938232,42.370605,44.284058
0.000000,0.000000,50.000000,25.000000,25.000000,37.500000,31.250000,38.281250,32.031250,36.328125,40.917969,39.160156,41.113281,41.955566,42.218018,41.488647,42.622375,43.270874
0.000000,0.000000,0.000000,25.000000,25.000000,9.375000,23.437500,37.500000,33.203125,35.742188,40.429688,39.599609,40.380859,40.441895,38.623047,42.022705,41.943359,43.682098
0.000000,0.000000,0.000000,12.500000,25.000000,28.125000,31.250000,37.500000,40.234375,35.742188,39.160156,38.037109,41.137695,39.758301,39.111328,41.931152,43.013000,43.177795
0.000000,50.000000,25.000000,0.000000,12.500000,28.125000,26.562500,36.718750,36.718750,38.281250,39.550781,41.113281,40.966797,39.343262,41.741943,41.616821,41.824341,41.843414
0.000000,0.000000,25.000000,25.000000,18.750000,31.250000,37.500000,32.031250,38.281250,38.085938,37.109375,40.576172,36.206055,39.086914,42.205811,40.451050,41.615295,42.727661
0.000000,0.000000,25.000000,37.500000,31.250000,37.500000,23.437500,38.281250,36.328125,36.718750,38.964844,39.453125,40.307617,40.112305,41.943359,42.053223,41.719055,41.827393
0.000000,0.000000,25.000000,0.000000,43.750000,28.125000,32.812500,35.156250,36.718750,31.640625,38.964844,39.697266,41.601562,41.027832,40.728760,42.626953,42.991638,41.712189
0.000000,50.000000,25.000000,25.000000,31.250000,34.375000,34.375000,31.250000,33.984375,38.085938,38.867188,39.257812,40.454102,39.672852,39.947510,42.272949,41.899109,41.343689
0.000000,50.000000,0.000000,25.000000,31.250000,34.375000,34.375000,32.031250,33.593750,37.109375,40.625000,38.037109,38.842773,42.639160,40.875244,43.835449,42.648315,42.940521
0.000000,0.000000,25.000000,25.000000,25.000000,28.125000,28.125000,32.812500,36.718750,38.867188,38.574219,38.525391,36.474609,40.808105,41.351318,41.946411,43.028259,43.025208
0.000000,0.000000,0.000000,37.500000,31.250000,37.500000,26.562500,39.843750,42.187500,40.234375,37.695312,38.427734,39.257812,41.967773,41.723633,41.305542,42.288208,41.349792
0.000000,0.000000,25.000000,0.000000,37.500000,37.500000,35.937500,35.156250,37.500000,38.281250,38.183594,39.355469,39.746094,41.174316,41.577148,41.934204,41.139221,41.769409
0.000000,0.000000,25.000000,0.000000,31.250000,28.125000,39.062500,30.468750,39.062500,40.429688,39.062500,39.355469,39.575195,42.370605,41.387939,41.836548,41.905212,42.135620
0.000000,0.000000,25.000000,25.000000,25.000000,18.750000,26.562500,33.593750,35.937500,41.406250,36.914062,36.328125,38.647461,40.075684,41.064453,40.325928,41.970825,41.939545
0.000000,0.000000,0.000000,12.500000,25.000000,28.125000,39.062500,39.062500,36.718750,36.328125,40.527344,40.722656,42.309570,41.271973,40.338135,40.597534,42.639160,43.650818
0.000000,0.000000,25.000000,25.000000,18.750000,25.000000,35.937500,38.281250,41.015625,35.546875,39.257812,37.890625,39.453125,40.917969,42.010498,42.251587,41.990662,43.612671
0.000000,0.000000,25.000000,25.000000,31.250000,28.125000,21.875000,28.906250,32.812500,38.671875,41.406250,39.794922,39.477539,39.440918,43.371582,41.494751,43.246460,42.561340
0.000000,0.000000,0.000000,0.000000,25.000000,34.375000,31.250000,26.562500,35.156250,37.890625,38.964844,39.599609,41.137695,40.661621,41.412354,41.076660,41.920471,41.352844
0.000000,0.000000,25.000000,12.500000,25.000000,31.250000,20.312500,36.718750,35.156250,33.203125,38.867188,39.550781,42.065430,39.074707,40.673828,40.536499,43.724060,43.329620
