N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,9.375000,4.687500,11.718750,15.625000,18.164062,17.773438,16.357422,20.068359,23.107910,22.314453,19.668579,20.947266,22.918701,26.382828,25.546265
6.250000,9.375000,10.937500,14.062500,16.796875,14.062500,18.359375,15.478516,19.873047,19.055176,19.281006,21.673584,23.194885,20.542145,23.528671,23.778343
12.500000,15.625000,10.937500,14.843750,12.109375,14.648438,17.187500,18.261719,21.142578,23.132324,18.035889,23.272705,22.367859,23.255157,25.097275,21.171188
6.250000,9.375000,7.812500,15.625000,16.015625,19.335938,18.066406,19.189453,19.189453,21.179199,21.923828,21.081543,23.085022,24.456787,23.290634,26.109886
12.500000,9.375000,17.187500,12.500000,8.203125,17.968750,16.699219,16.162109,17.089844,23.669434,20.080566,24.722290,23.596191,22.703552,23.149109,23.661613
0.000000,6.250000,10.937500,11.718750,14.453125,20.117188,16.699219,17.626953,19.360352,21.899414,19.287109,22.589111,23.344421,23.899078,23.236847,24.922180
6.250000,15.625000,21.875000,10.937500,14.453125,16.601562,15.722656,19.433594,20.434570,21.728516,19.512939,23.403931,24.258423,22.278595,23.136520,23.033905
12.500000,6.250000,15.625000,11.718750,14.062500,17.382812,19.335938,21.240234,17.163086,24.072266,20.709229,20.281982,24.028015,25.654602,24.307632,24.003601
0.000000,0.000000,10.937500,10.156250,11.718750,19.921875,23.144531,18.310547,18.920898,19.030762,21.844482,22.326660,22.640991,23.521423,24.260712,25.736618
0.000000,6.250000,7.812500,12.500000,12.890625,18.359375,15.917969,15.283203,23.217773,19.165039,22.332764,21.661377,18.840027,21.883392,23.799515,24.810028
0.000000,12.500000,7.812500,17.187500,14.453125,14.453125,14.453125,18.359375,18.579102,19.091797,17.889404,23.196411,22.694397,23.417664,26.503372,26.362419
0.000000,0.000000,10.937500,14.843750,17.968750,20.507812,15.136719,21.093750,19.750977,18.688965,22.943115,21.261597,22.827148,22.174072,25.447845,24.179840
0.000000,12.500000,10.937500,13.281250,11.328125,17.578125,12.792969,19.970703,19.653320,21.240234,20.623779,19.512939,22.694397,24.548340,23.331070,24.503136
0.000000,18.750000,10.937500,11.718750,16.796875,18.750000,16.015625,18.701172,20.947266,20.971680,22.094727,21.841431,22.714233,21.263123,24.851990,21.186447
6.250000,6.250000,12.500000,13.281250,15.234375,14.062500,18.457031,21.142578,18.530273,20.373535,23.754883,20.321655,26.893616,20.355988,22.138977,24.695015
0.000000,9.375000,12.500000,14.843750,12.500000,14.257812,16.503906,18.505859,17.651367,23.815918,23.370361,22.305298,22.207642,19.765472,24.710464,22.017097
0.000000,12.500000,9.375000,19.531250,21.093750,12.695312,17.187500,19.531250,18.139648,20.349121,21.026611,19.314575,21.742249,24.005127,24.660110,22.107697
0.000000,15.625000,17.187500,9.375000,14.062500,23.632812,17.187500,13.671875,20.556641,19.921875,17.694092,20.449829,23.149109,20.754242,25.437164,23.053741
0.000000,15.625000,14.062500,15.625000,12.500000,19.726562,17.187500,16.552734,22.241211,22.070312,21.466064,20.300293,24.179077,25.252533,25.553513,24.056244
0.000000,3.125000,4.687500,12.500000,16.406250,17.382812,17.871094,20.947266,20.336914,21.667480,21.881104,21.792603,22.608948,23.912811,24.179077,25.619507
0.000000,12.500000,3.125000,14.843750,14.062500,19.140625,18.164062,20.410156,22.094727,20.251465,20.782471,21.316528,23.085022,21.325684,19.917297,22.916794
6.250000,3.125000,6.250000,12.500000,10.937500,11.718750,25.195312,24.023438,20.019531,25.122070,22.912598,22.277832,24.320984,21.806335,26.421356,23.501015
0.000000,12.500000,10.937500,7.812500,15.234375,14.453125,13.281250,18.115234,16.796875,24.316406,23.052979,20.300293,22.511292,20.934296,23.709488,24.164963
6.250000,3.125000,12.500000,8.593750,13.281250,14.843750,17.675781,21.044922,22.558594,21.569824,22.442627,20.428467,22.906494,25.704193,24.678802,25.488663
0.000000,15.625000,10.937500,21.875000,19.921875,21.289062,23.632812,18.017578,18.994141,21.435547,23.095703,24.661255,22.827148,25.254059,24.095535,25.083733
0.000000,9.375000,14.062500,14.062500,16.015625,14.648438,15.429688,20.751953,16.552734,20.471191,20.465088,20.376587,22.459412,24.208832,26.333618,24.181747
0.000000,9.375000,6.250000,13.281250,16.406250,16.210938,19.140625,15.185547,18.725586,23.376465,20.520020,22.668457,23.257446,23.063660,23.217010,24.735260
0.000000,3.125000,10.937500,15.625000,11.718750,16.992188,18.261719,21.337891,20.019531,19.714355,20.135498,23.941040,23.036194,21.508789,24.425507,23.562241
6.250000,21.875000,12.500000,9.375000,15.234375,19.140625,15.429688,16.943359,17.944336,19.384766,20.349121,22.152710,22.929382,21.920013,21.640778,25.261497
0.000000,9.375000,9.375000,10.156250,12.500000,18.164062,17.382812,19.873047,20.043945,20.678711,21.911621,22.235107,23.077393,23.751831,22.708130,23.935509
0.000000,12.500000,12.500000,10.937500,12.890625,12.500000,16.406250,18.017578,18.383789,21.691895,23.791504,22.335815,22.615051,23.827362,22.716522,25.175858
0.000000,9.375000,9.375000,14.843750,15.625000,12.304688,14.355469,18.701172,20.141602,20.019531,19.677734,19.229126,21.794128,20.692444,22.988892,23.853111
12.500000,6.250000,12.500000,15.625000,17.578125,18.554688,17.968750,20.751953,19.750977,20.275879,22.479248,21.807861,24.708557,22.251892,23.587036,24.632072
0.000000,12.500000,14.062500,8.593750,12.890625,14.453125,15.039062,17.187500,16.796875,19.018555,18.255615,21.960449,22.813416,22.789764,24.530029,26.110077
0.000000,9.375000,10.937500,9.375000,9.765625,12.500000,14.355469,16.894531,21.093750,21.850586,23.388672,23.248291,24.291992,22.014618,25.263977,23.363304
0.000000,3.125000,7.812500,10.156250,20.703125,17.773438,18.750000,20.458984,19.848633,20.458984,21.490479,22.195435,22.837830,22.345734,25.249100,25.342751
0.000000,3.125000,9.375000,11.718750,16.796875,14.843750,14.746094,18.115234,19.262695,20.446777,20.611572,22.451782,24.102783,21.822357,24.187088,24.761772
0.000000,12.500000,15.625000,10.156250,10.937500,17.187500,15.332031,18.505859,24.169922,20.092773,23.126221,20.303345,24.295044,23.312378,26.850891,24.653435
6.250000,12.500000,7.812500,11.718750,14.843750,21.093750,14.062500,18.701172,18.945312,18.627930,21.569824,22.540283,22.976685,24.777985,26.024628,25.075150
0.000000,15.625000,15.625000,17.968750,9.765625,19.140625,13.476562,16.601562,16.967773,21.826172,22.222900,19.927979,22.976685,24.140167,24.403381,24.763870
6.250000,9.375000,7.812500,9.375000,10.546875,14.062500,14.550781,17.041016,20.800781,22.399902,20.867920,18.927002,22.608948,23.503113,22.037506,24.433899
6.250000,15.625000,12.500000,12.500000,7.812500,16.406250,15.332031,19.921875,16.772461,20.251465,19.152832,23.382568,22.174072,22.777557,24.769974,25.556755
0.000000,12.500000,7.812500,12.500000,15.625000,16.796875,15.820312,20.117188,22.363281,20.910645,20.245361,19.924927,22.633362,22.184753,22.598648,27.641296
6.250000,12.500000,7.812500,17.187500,14.843750,16.210938,17.187500,18.457031,20.263672,18.212891,19.592285,21.063232,22.200012,24.051666,24.015427,27.120399
0.000000,12.500000,12.500000,13.281250,18.359375,11.328125,17.968750,16.552734,17.651367,18.701172,23.974609,21.850586,23.799133,21.898651,21.062469,25.816727
6.250000,6.250000,10.937500,14.062500,14.843750,14.843750,20.019531,16.943359,21.484375,23.034668,20.129395,23.605347,21.969604,21.843719,23.510742,25.892830
0.000000,9.375000,10.937500,8.593750,12.890625,17.578125,18.945312,18.310547,19.604492,20.153809,21.112061,23.223877,25.549316,23.252106,23.403931,22.396469
0.000000,12.500000,14.062500,13.281250,12.500000,19.726562,17.675781,18.310547,17.895508,18.469238,22.277832,22.192383,23.168945,23.999023,25.797653,23.878670
6.250000,9.375000,9.375000,12.500000,12.890625,17.773438,14.160156,17.871094,19.995117,19.885254,23.065186,22.402954,22.013855,22.488403,24.176788,23.692513
0.000000,6.250000,7.812500,14.843750,12.109375,20.117188,15.429688,17.041016,18.579102,19.091797,19.006348,21.154785,23.745728,25.175476,23.803329,24.530220
6.250000,6.250000,6.250000,15.625000,18.359375,8.789062,19.140625,17.187500,20.214844,22.216797,22.753906,20.468140,24.609375,22.937012,23.983765,26.197433
0.000000,15.625000,7.812500,10.937500,13.281250,12.304688,10.546875,18.115234,17.651367,20.935059,21.478271,21.377563,21.440125,23.757935,24.322510,25.347328
0.000000,12.500000,10.937500,17.968750,13.281250,13.281250,15.820312,18.798828,18.408203,20.251465,22.851562,22.531128,23.823547,24.045563,24.404907,25.585938
0.000000,0.000000,9.375000,14.062500,16.796875,17.187500,15.429688,20.654297,17.968750,20.312500,19.696045,20.428467,21.749878,23.191071,22.451019,25.839043
0.000000,6.250000,12.500000,14.843750,5.468750,12.890625,16.015625,13.378906,22.412109,19.604492,23.156738,24.136353,20.858765,23.054504,21.726990,25.219917
0.000000,9.375000,4.687500,14.843750,13.281250,15.429688,14.062500,16.552734,20.581055,23.132324,20.697021,21.286011,20.704651,22.389984,24.199295,23.832321
0.000000,3.125000,12.500000,12.500000,13.281250,18.164062,16.015625,16.552734,16.699219,17.248535,21.215820,23.019409,21.054077,23.852539,23.241043,26.141930
6.250000,3.125000,9.375000,10.937500,13.281250,14.453125,19.238281,18.310547,18.701172,22.265625,22.851562,19.937134,22.605896,22.877502,26.273727,26.892281
6.250000,9.375000,10.937500,8.593750,15.234375,16.015625,19.921875,18.066406,21.752930,20.312500,23.272705,23.397827,24.000549,23.462677,24.911880,25.715065
12.500000,12.500000,15.625000,14.062500,18.750000,15.429688,12.890625,14.599609,19.506836,19.189453,22.698975,20.013428,23.849487,23.703766,24.329376,22.938347
6.250000,6.250000,14.062500,10.937500,10.937500,8.984375,15.625000,19.433594,21.362305,17.993164,18.426514,23.434448,20.301819,24.559021,26.089478,23.972702
6.250000,12.500000,12.500000,20.312500,16.406250,12.304688,16.601562,16.894531,21.313477,18.908691,22.088623,22.616577,21.394348,22.659302,21.638870,25.314713
0.000000,3.125000,10.937500,14.062500,10.546875,15.820312,16.308594,21.337891,19.824219,21.411133,20.599365,23.678589,21.006775,25.717163,23.231125,25.534630
0.000000,12.500000,7.812500,20.312500,18.750000,17.187500,14.746094,16.113281,20.825195,20.996094,20.538330,20.904541,24.453735,23.628235,23.805237,25.032997
0.000000,0.000000,7.812500,10.156250,9.765625,20.507812,17.480469,17.919922,19.409180,20.202637,23.089600,23.245239,22.756958,20.929718,25.451279,25.514221
12.500000,12.500000,12.500000,7.812500,8.593750,8.593750,14.355469,17.724609,22.436523,20.581055,21.008301,20.303345,21.165466,23.616028,23.312759,24.332619
6.250000,3.125000,7.812500,19.531250,16.406250,9.765625,18.359375,20.703125,22.045898,21.142578,23.718262,19.549561,22.404480,25.582123,25.378799,26.499367
0.000000,12.500000,9.375000,12.500000,16.015625,17.578125,17.089844,21.142578,17.431641,20.068359,23.645020,21.505737,22.766113,23.767853,23.133469,25.963020
0.000000,6.250000,15.625000,7.812500,14.453125,14.062500,19.726562,18.164062,16.235352,17.956543,21.752930,22.113037,22.145081,21.923065,24.789047,24.565125
0.000000,6.250000,10.937500,2.343750,13.281250,15.820312,18.359375,20.605469,20.288086,22.094727,19.982910,20.645142,22.863770,22.984314,24.586105,25.123405
0.000000,3.125000,3.125000,12.500000,14.062500,15.039062,17.089844,16.748047,22.778320,19.592285,23.901367,21.414185,21.803284,26.379395,21.697998,24.918556
0.000000,6.250000,10.937500,16.406250,17.578125,13.671875,19.531250,22.216797,18.359375,16.735840,19.061279,18.438721,20.077515,20.840454,22.476196,26.128769
0.000000,6.250000,18.750000,10.937500,12.890625,14.453125,15.625000,18.994141,18.969727,21.069336,19.677734,23.779297,22.944641,25.193787,22.709656,22.779083
6.250000,6.250000,7.812500,13.281250,16.015625,16.210938,15.917969,11.816406,18.164062,20.458984,19.616699,20.721436,23.646545,20.184326,23.339462,26.442719
6.250000,6.250000,6.250000,10.937500,21.484375,15.625000,18.359375,21.875000,23.168945,19.543457,23.333740,20.458984,19.812012,23.078156,24.084854,26.129341
0.000000,6.250000,21.875000,8.593750,16.406250,20.898438,18.652344,18.603516,17.944336,20.507812,23.913574,24.807739,22.251892,21.702576,25.205231,25.330544
