

















0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,0.000000,0.000000,0.390625,1.123047,0.366211,0.256348,0.817871,0.555420,0.729370,1.142120
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.367188,0.292969,0.439453,0.830078,0.622559,1.165771,0.848389,0.982666,0.301361
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.000000,1.562500,1.171875,1.562500,0.634766,0.390625,1.416016,0.970459,1.034546,0.500488,1.896667
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,1.562500,3.906250,0.781250,0.097656,1.318359,0.585938,1.684570,0.787354,1.220703,0.712585,0.814819
0.000000,0.000000,25.000000,0.000000,0.000000,6.250000,1.562500,3.125000,0.000000,0.781250,0.000000,1.562500,0.170898,0.708008,0.549316,0.503540,0.318909,1.125336
0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.781250,0.390625,0.000000,0.976562,0.585938,0.146484,0.927734,0.610352,0.936890,0.448608,0.967407
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,0.000000,0.097656,0.048828,0.000000,1.599121,0.592041,2.270508,0.767517,0.994873
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171875,0.488281,0.585938,0.878906,0.170898,0.653076,0.372314,1.089478,0.515747
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.000000,1.953125,0.000000,0.683594,1.367188,0.830078,0.708008,0.286865,1.782227,0.573730,0.917053
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195312,0.195312,0.390625,0.805664,0.476074,1.068115,0.946045,0.843811,1.027679
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.000000,0.000000,0.195312,1.171875,0.439453,0.195312,1.159668,0.701904,1.214600,0.680542,0.888062
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.781250,1.171875,1.171875,0.537109,0.708008,0.805664,1.055908,0.369263,0.546265,0.765991
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,1.562500,2.148438,0.488281,0.146484,1.025391,1.257324,0.518799,1.220703,0.526428,0.569153
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.390625,0.000000,0.390625,0.585938,0.976562,1.025391,1.666260,1.165771,0.538635,0.181580
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,0.000000,0.878906,0.146484,0.292969,1.293945,0.958252,0.207520,1.332092,0.772858
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,1.171875,1.464844,0.341797,0.390625,0.061035,0.579834,0.302124,0.802612,1.378632
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,1.562500,0.000000,0.000000,1.953125,0.878906,1.220703,1.049805,1.379395,1.165771,1.089478,0.355530,0.346375
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953125,0.000000,0.195312,0.537109,1.513672,0.317383,0.299072,2.386475,0.325012,0.705719
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,1.562500,1.562500,0.390625,1.953125,0.683594,0.390625,0.610352,0.769043,0.482178,0.949097,0.462341,0.772858
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,0.000000,0.976562,1.757812,1.293945,0.927734,0.146484,0.698853,1.293945,0.817108
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.000000,0.390625,0.976562,0.488281,1.562500,0.097656,1.892090,0.854492,1.535034,0.306702,1.757050
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.195312,0.048828,1.806641,0.219727,0.939941,1.751709,0.502014,0.451660
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,2.343750,0.000000,0.195312,1.660156,0.634766,0.708008,0.939941,1.037598,0.561523,0.793457,1.295471
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,1.953125,1.367188,0.976562,0.341797,1.733398,2.087402,0.054932,0.323486,0.695801,0.589752
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.000000,1.171875,0.781250,1.123047,0.463867,0.549316,0.646973,0.628662,1.020813,0.450134
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953125,1.953125,0.683594,0.878906,1.025391,2.124023,0.335693,1.321411,0.715637
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,1.171875,0.585938,0.488281,0.683594,0.805664,0.463867,0.512695,0.421143,0.627136,0.831604
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.000000,1.171875,0.195312,1.757812,0.488281,0.390625,0.280762,0.585938,1.159668,1.176453,0.421143
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.292969,0.537109,0.830078,0.549316,0.482178,0.244141,0.959778,0.305176
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.000000,2.929688,0.488281,0.585938,0.366211,0.402832,0.549316,0.323486,0.460815,1.135254
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.195312,0.488281,0.048828,0.732422,1.123047,0.976562,1.373291,0.784302,0.713348
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,0.195312,0.976562,0.341797,0.512695,0.842285,0.329590,1.065063,0.660706,0.894165
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,0.976562,1.855469,0.048828,0.683594,0.463867,0.372314,1.284790,1.631165,1.424408
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.781250,1.562500,1.171875,0.439453,0.610352,0.354004,1.275635,0.439453,0.209045,0.920105
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,1.562500,0.000000,0.195312,0.976562,0.976562,0.292969,0.500488,1.623535,1.522827,1.504517,0.483704
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.000000,1.171875,0.000000,1.464844,1.123047,1.611328,0.598145,0.708008,0.494385,1.246643,0.710297
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.000000,0.976562,0.000000,1.806641,0.610352,0.732422,0.592041,1.892090,0.830078,1.320648
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.781250,0.488281,1.904297,0.659180,0.390625,1.757812,0.799561,0.770569,0.858307
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171875,0.097656,0.292969,0.610352,0.646973,1.483154,0.674438,0.418091,0.524139
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,2.343750,0.585938,0.097656,0.244141,0.268555,0.524902,0.653076,1.303101,1.170349,0.814819
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.976562,0.488281,0.683594,0.268555,0.646973,0.939941,0.241089,1.109314,0.895691
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,6.250000,1.562500,0.390625,1.757812,0.683594,0.878906,0.317383,0.195312,0.366211,0.466919,1.651001,1.071167
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,1.562500,0.000000,0.585938,0.000000,0.439453,1.586914,0.512695,0.616455,0.561523,0.152588,1.099396
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,2.246094,0.463867,0.537109,0.561523,0.250244,0.418091,0.994873
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.000000,0.000000,1.367188,0.000000,1.049805,1.342773,0.274658,1.800537,1.271057,1.110840
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.781250,1.367188,1.269531,0.439453,0.390625,1.208496,0.762939,1.269531,0.891113,0.463867
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.683594,0.732422,0.292969,0.659180,0.146484,0.747681,0.946045,0.550842
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953125,0.976562,0.634766,1.049805,0.500488,0.482178,0.323486,1.092529,1.007080
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.000000,1.269531,1.611328,1.049805,0.866699,1.025391,0.238037,1.147461,0.965881
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,0.781250,0.976562,0.585938,0.097656,0.439453,1.074219,0.549316,1.382446,1.466370,0.553131
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,0.976562,0.195312,0.927734,0.756836,1.452637,1.477051,1.425171,0.328064,0.460815
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.000000,0.390625,1.660156,1.513672,1.147461,1.245117,1.800537,1.272583,0.450134,0.798035
0.000000,0.000000,0.000000,12.500000,0.000000,3.125000,0.000000,0.000000,1.171875,0.390625,0.390625,0.439453,0.756836,1.037598,1.391602,0.436401,1.017761,0.612640
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953125,0.000000,0.390625,1.074219,0.219727,0.830078,0.109863,0.979614,1.593018,1.003265
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,2.343750,0.000000,0.585938,0.292969,0.878906,0.073242,0.109863,0.708008,0.857544,1.097107,1.972961
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,2.343750,1.171875,0.390625,0.292969,0.537109,0.903320,0.329590,0.616455,0.967407,0.726318,0.945282
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,4.687500,0.000000,0.390625,0.000000,0.390625,1.562500,0.390625,1.501465,0.463867,0.662231,1.341248,0.688934
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.000000,1.171875,0.195312,0.488281,0.488281,0.683594,0.451660,0.341797,1.028442,1.179504,0.908661
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.000000,0.781250,1.562500,0.976562,0.585938,0.146484,0.451660,0.390625,1.516724,1.135254,0.985718
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,1.953125,0.390625,0.390625,1.074219,1.293945,1.049805,0.695801,0.512695,0.486755,1.907349
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.781250,1.171875,0.000000,0.000000,0.781250,0.805664,0.683594,0.732422,0.851440,0.752258,0.591278
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.781250,1.953125,0.390625,1.123047,0.683594,0.524902,0.494385,1.501465,0.988770,0.917816
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,2.343750,0.000000,0.585938,0.585938,1.757812,0.268555,0.952148,0.616455,0.765991,0.540161,0.709534
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,0.390625,0.390625,0.683594,0.366211,0.793457,0.976562,1.312256,0.570679,0.534821
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.000000,0.000000,0.292969,0.927734,1.123047,0.476074,0.250244,1.095581,0.762939,0.574493
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,1.953125,1.171875,0.781250,1.171875,0.341797,0.549316,0.500488,1.144409,1.155090,0.493622
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,1.171875,0.781250,0.976562,1.318359,0.488281,1.013184,1.373291,0.546265,0.872803,0.815582
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,1.562500,0.781250,0.390625,0.439453,1.367188,1.232910,0.927734,1.315308,0.712585,1.229095
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195312,0.878906,0.195312,0.292969,0.805664,0.238037,0.692749,0.611877,0.762939
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.585938,0.585938,1.025391,0.561523,0.366211,0.933838,0.463867,0.686646,1.055145
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.906250,0.390625,0.195312,0.781250,0.439453,0.244141,1.843262,0.842285,0.689697,0.688171,0.657654
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390625,1.171875,1.171875,0.244141,0.244141,0.280762,0.762939,1.742554,0.480652,0.909424
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.781250,3.710938,1.562500,0.048828,0.976562,0.866699,0.994873,0.750732,0.294495,1.127625
0.000000,0.000000,0.000000,12.500000,12.500000,0.000000,3.125000,0.000000,0.000000,0.976562,0.878906,1.025391,0.952148,0.451660,1.239014,0.646973,0.477600,0.755310
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,0.781250,1.562500,0.488281,0.585938,1.293945,0.256348,0.347900,0.616455,0.926208,0.691223
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,1.171875,0.000000,0.195312,1.904297,0.219727,0.842285,1.190186,0.372314,1.281738,0.769806
0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.781250,0.000000,0.097656,0.244141,0.512695,1.000977,0.238037,0.781250,0.440979,1.088715
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.000000,0.000000,2.246094,0.244141,0.854492,1.428223,0.097656,0.378418,0.765991,0.897980
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,2.343750,0.585938,0.781250,3.125000,0.415039,1.562500,1.391602,0.256348,1.237488,0.797272
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,1.562500,0.390625,0.585938,1.562500,1.342773,1.147461,0.506592,0.711060,0.469971,1.600647
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195312,1.562500,0.537109,0.317383,1.635742,1.788330,0.335693,0.701904,0.844574
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.781250,0.390625,0.976562,0.000000,0.732422,0.634766,1.037598,0.689697,0.302124,0.531006,0.685120
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,0.000000,1.171875,1.757812,2.636719,0.634766,2.368164,1.940918,1.080322,0.616455,0.328064,0.785065
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.734375,2.929688,1.464844,0.390625,0.439453,0.427246,0.659180,0.964355,1.434326,1.371765
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,1.171875,0.000000,0.390625,1.220703,0.146484,0.671387,0.585938,0.680542,0.553894,0.809479
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343750,1.953125,0.000000,0.195312,0.781250,0.341797,1.440430,0.378418,1.052856,0.119019,0.539398
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,1.562500,0.781250,0.000000,1.171875,0.097656,0.244141,1.123047,1.049805,0.726318,0.955200,0.733948,0.528717
