0.000000,0.000000,0.000000,25.000000,18.750000,18.750000,20.312500,20.312500,27.343750,19.921875,26.757812,24.169922,30.883789,32.067871,32.885742,31.469727,32.360840,32.894897,32.788086,35.359001
0.000000,0.000000,0.000000,12.500000,12.500000,25.000000,28.125000,22.656250,26.953125,30.078125,29.785156,28.466797,28.491211,29.638672,28.735352,29.162598,31.318665,32.387543,32.966614,32.769203
0.000000,0.000000,25.000000,12.500000,18.750000,25.000000,28.125000,23.437500,25.390625,32.031250,24.121094,32.470703,26.831055,28.491211,30.664062,30.169678,29.539490,31.350708,31.505203,33.653259
0.000000,0.000000,25.000000,12.500000,18.750000,25.000000,21.875000,23.437500,22.265625,27.929688,27.929688,26.513672,27.856445,31.774902,30.749512,30.563354,29.321289,33.158875,34.589005,32.207108
0.000000,0.000000,0.000000,0.000000,12.500000,28.125000,25.000000,25.781250,23.828125,28.710938,26.464844,26.220703,29.418945,30.505371,30.291748,30.499268,33.181763,31.981659,32.834244,32.293701
0.000000,0.000000,0.000000,37.500000,37.500000,28.125000,20.312500,21.875000,24.218750,26.757812,27.734375,29.052734,27.856445,29.724121,29.388428,30.496216,30.574036,31.908417,31.214523,32.695389
0.000000,0.000000,0.000000,0.000000,25.000000,21.875000,15.625000,17.968750,29.296875,25.976562,28.320312,26.562500,26.684570,32.336426,28.894043,29.666138,32.708740,32.427979,30.911255,31.805801
0.000000,50.000000,25.000000,12.500000,12.500000,25.000000,28.125000,30.468750,25.781250,23.437500,27.246094,25.683594,29.223633,28.771973,32.385254,33.114624,33.576965,29.775238,34.224319,31.537819
0.000000,0.000000,25.000000,37.500000,6.250000,18.750000,28.125000,25.000000,26.562500,29.101562,26.660156,27.783203,30.957031,31.933594,30.657959,32.885742,30.036926,31.489563,32.213211,32.035255
0.000000,0.000000,0.000000,12.500000,0.000000,31.250000,25.000000,19.531250,27.343750,26.953125,29.394531,29.589844,29.370117,32.421875,30.053711,32.388306,31.629944,30.787659,32.836151,34.257698
0.000000,50.000000,25.000000,25.000000,12.500000,31.250000,20.312500,22.656250,23.437500,26.562500,24.804688,29.980469,26.318359,29.748535,28.271484,32.284546,32.469177,30.928802,33.073425,31.949234
0.000000,0.000000,25.000000,12.500000,12.500000,31.250000,17.187500,25.000000,24.609375,22.460938,26.660156,24.755859,28.295898,27.111816,30.145264,30.346680,31.048584,30.796051,31.797409,32.080269
0.000000,0.000000,25.000000,12.500000,31.250000,28.125000,34.375000,28.906250,28.515625,31.054688,26.855469,34.033203,29.687500,29.724121,29.693604,29.486084,32.061768,33.712769,34.776306,31.759262
0.000000,0.000000,25.000000,0.000000,18.750000,21.875000,20.312500,25.781250,22.656250,26.171875,26.660156,30.468750,28.930664,29.785156,28.814697,32.650757,29.058838,31.922913,34.347916,32.927132
0.000000,0.000000,25.000000,12.500000,25.000000,18.750000,21.875000,21.093750,24.609375,26.953125,27.246094,31.445312,29.785156,28.857422,28.918457,30.236816,31.327820,31.878662,32.406998,32.020378
0.000000,0.000000,25.000000,12.500000,0.000000,18.750000,17.187500,16.406250,22.656250,21.875000,23.535156,26.220703,30.541992,31.115723,27.209473,31.134033,31.912231,31.120300,31.723785,33.331680
0.000000,0.000000,0.000000,25.000000,18.750000,21.875000,23.437500,25.000000,28.906250,21.679688,29.980469,30.810547,30.639648,30.700684,30.676270,30.706787,30.230713,30.757141,31.972122,31.654358
0.000000,0.000000,0.000000,25.000000,18.750000,15.625000,28.125000,29.687500,20.312500,27.734375,26.464844,27.099609,28.466797,28.234863,29.260254,29.867554,30.725098,32.051086,32.207489,32.923889
0.000000,0.000000,0.000000,12.500000,6.250000,28.125000,17.187500,26.562500,25.000000,30.273438,24.804688,27.880859,30.273438,30.834961,30.688477,32.519531,31.031799,31.777191,31.446075,34.733009
0.000000,0.000000,0.000000,37.500000,25.000000,31.250000,26.562500,23.437500,25.390625,21.093750,29.199219,27.832031,28.344727,27.294922,31.903076,30.630493,30.847168,29.830170,32.844925,32.552528
0.000000,0.000000,25.000000,12.500000,31.250000,12.500000,20.312500,22.656250,26.171875,29.296875,29.785156,28.222656,27.490234,28.442383,31.903076,31.701660,31.787109,33.169556,32.820892,32.575607
0.000000,0.000000,25.000000,12.500000,25.000000,18.750000,25.000000,22.656250,30.078125,27.343750,28.417969,26.074219,25.537109,31.335449,30.657959,31.860352,31.637573,32.687378,31.966782,33.391953
0.000000,0.000000,25.000000,25.000000,31.250000,28.125000,20.312500,22.656250,23.437500,23.632812,27.343750,26.269531,27.758789,28.918457,31.164551,32.989502,31.455994,31.608582,32.485962,32.153320
0.000000,0.000000,25.000000,37.500000,12.500000,21.875000,9.375000,30.468750,25.390625,28.515625,22.851562,29.736328,26.318359,29.919434,28.942871,32.711792,32.717896,31.043243,31.647873,35.320282
0.000000,0.000000,25.000000,25.000000,18.750000,21.875000,20.312500,28.125000,21.484375,27.343750,25.781250,28.027344,28.857422,31.237793,31.439209,29.528809,29.054260,32.710266,31.929016,33.481789
0.000000,0.000000,25.000000,0.000000,12.500000,21.875000,28.125000,19.531250,26.562500,29.882812,27.343750,29.687500,30.395508,30.749512,30.371094,30.993652,30.476379,30.443573,32.038498,32.773018
0.000000,0.000000,25.000000,12.500000,18.750000,21.875000,23.437500,21.093750,28.906250,29.296875,25.097656,28.857422,26.879883,29.736328,30.499268,32.348633,30.592346,29.819489,31.053543,32.837868
0.000000,0.000000,25.000000,25.000000,18.750000,21.875000,31.250000,19.531250,26.953125,26.757812,29.589844,29.882812,26.757812,28.234863,29.803467,30.609131,30.166626,33.112335,31.872559,32.794571
0.000000,0.000000,25.000000,25.000000,37.500000,18.750000,20.312500,31.250000,25.781250,24.414062,22.265625,29.248047,30.004883,29.931641,29.150391,29.437256,31.829834,31.369019,32.377625,32.447433
0.000000,0.000000,25.000000,12.500000,12.500000,28.125000,26.562500,26.562500,28.515625,24.023438,29.296875,28.027344,29.589844,31.750488,31.127930,31.082153,30.368042,31.243134,32.676697,32.498169
0.000000,0.000000,0.000000,25.000000,12.500000,18.750000,26.562500,24.218750,25.000000,28.125000,28.515625,27.490234,29.907227,31.701660,31.219482,30.294800,31.706238,31.832886,32.087326,32.855606
0.000000,0.000000,25.000000,37.500000,12.500000,15.625000,14.062500,27.343750,27.734375,29.882812,28.613281,27.685547,30.615234,28.161621,30.364990,29.150391,31.190491,30.555725,31.120300,33.524513
0.000000,0.000000,0.000000,25.000000,31.250000,15.625000,32.812500,22.656250,18.750000,22.851562,30.175781,31.152344,29.785156,27.563477,29.290771,32.376099,32.104492,31.721497,32.770538,32.153893
0.000000,0.000000,25.000000,25.000000,12.500000,12.500000,23.437500,22.656250,32.812500,28.125000,28.027344,31.152344,29.833984,29.064941,31.427002,30.880737,31.185913,32.014465,32.001114,32.370949
0.000000,0.000000,0.000000,25.000000,25.000000,15.625000,29.687500,24.218750,23.046875,29.882812,30.859375,27.490234,31.591797,31.396484,29.901123,30.770874,30.351257,32.475281,31.628418,33.261108
0.000000,0.000000,25.000000,12.500000,18.750000,18.750000,21.875000,28.125000,33.203125,22.460938,25.781250,28.222656,31.103516,30.505371,30.450439,32.028198,32.121277,33.103180,32.162857,32.099724
0.000000,0.000000,25.000000,37.500000,18.750000,21.875000,26.562500,25.000000,25.390625,26.757812,25.878906,28.417969,29.614258,26.635742,31.036377,31.283569,30.538940,32.825470,32.460022,33.439445
0.000000,0.000000,0.000000,25.000000,18.750000,31.250000,21.875000,26.562500,25.000000,29.882812,28.906250,27.197266,29.711914,31.604004,31.439209,31.326294,32.379150,31.506348,32.608795,34.083176
0.000000,0.000000,25.000000,12.500000,12.500000,18.750000,25.000000,21.875000,26.953125,27.148438,27.441406,28.955078,30.322266,28.625488,27.600098,29.214478,31.034851,32.133484,32.680511,33.046341
0.000000,0.000000,0.000000,25.000000,31.250000,21.875000,21.875000,28.906250,23.828125,27.539062,26.269531,27.001953,29.003906,28.283691,29.620361,30.874634,29.202271,33.032227,31.527710,32.006454
0.000000,0.000000,25.000000,25.000000,12.500000,15.625000,20.312500,18.750000,29.687500,27.343750,26.855469,28.759766,28.320312,27.111816,28.973389,33.523560,27.967834,31.312561,31.348801,34.470749
0.000000,0.000000,25.000000,12.500000,31.250000,18.750000,20.312500,22.656250,25.390625,28.515625,25.097656,29.638672,30.493164,30.883789,30.078125,28.823853,31.138611,31.306458,31.557083,33.789444
0.000000,0.000000,25.000000,12.500000,18.750000,25.000000,32.812500,28.125000,27.734375,26.562500,27.539062,30.322266,30.346680,31.030273,32.519531,32.766724,33.126831,29.493713,32.231522,34.636879
0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,21.875000,25.781250,22.265625,26.953125,23.046875,29.736328,29.882812,31.396484,32.751465,33.123779,29.721069,31.784058,32.074738,33.610725
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,23.437500,26.562500,28.125000,31.835938,26.171875,32.910156,28.906250,29.785156,33.087158,29.995728,32.084656,32.390594,31.818390,34.113884
0.000000,0.000000,50.000000,0.000000,25.000000,15.625000,14.062500,23.437500,24.609375,25.781250,22.070312,27.001953,27.929688,28.247070,28.582764,30.819702,29.000854,31.042480,31.110764,31.462860
0.000000,0.000000,0.000000,25.000000,18.750000,28.125000,18.750000,24.218750,25.781250,26.367188,26.562500,27.832031,25.659180,29.101562,30.352783,29.730225,29.476929,30.357361,33.290863,33.062363
0.000000,0.000000,0.000000,0.000000,31.250000,12.500000,31.250000,23.437500,25.781250,25.195312,28.906250,29.101562,28.930664,27.270508,29.876709,30.581665,33.319092,31.476593,33.323288,31.996727
0.000000,0.000000,0.000000,25.000000,12.500000,18.750000,17.187500,30.468750,30.078125,30.664062,32.812500,31.152344,29.272461,28.369141,29.864502,28.717041,31.158447,29.840088,32.550812,31.937790
0.000000,0.000000,0.000000,37.500000,25.000000,9.375000,23.437500,19.531250,25.390625,26.171875,27.343750,27.246094,27.221680,32.556152,33.666992,31.649780,31.434631,32.342529,32.088470,32.986259
0.000000,0.000000,0.000000,12.500000,12.500000,21.875000,21.875000,21.093750,25.390625,28.906250,28.710938,32.617188,29.760742,29.931641,28.912354,31.573486,32.272339,33.020782,32.106400,32.603073
0.000000,0.000000,0.000000,25.000000,25.000000,15.625000,25.000000,23.437500,30.078125,22.656250,24.609375,25.000000,29.125977,28.393555,28.851318,30.175781,30.168152,32.568359,32.089996,33.058167
0.000000,0.000000,25.000000,0.000000,18.750000,21.875000,20.312500,22.656250,30.078125,25.000000,24.316406,26.074219,29.125977,31.054688,33.782959,29.052734,31.617737,33.670807,33.580399,32.969284
0.000000,0.000000,25.000000,12.500000,12.500000,18.750000,29.687500,21.093750,27.734375,30.078125,27.929688,26.367188,27.929688,31.225586,30.694580,30.886841,29.356384,32.833099,32.149887,32.799911
0.000000,0.000000,25.000000,25.000000,12.500000,28.125000,21.875000,17.968750,25.000000,28.320312,28.027344,25.830078,29.443359,29.858398,28.680420,30.825806,31.791687,29.928589,31.705475,32.206345
0.000000,0.000000,0.000000,12.500000,18.750000,21.875000,23.437500,22.656250,24.609375,28.125000,25.390625,29.638672,26.342773,31.591797,32.080078,32.760620,32.093811,31.332397,33.858490,31.715965
0.000000,0.000000,25.000000,0.000000,25.000000,25.000000,21.875000,21.093750,26.953125,27.148438,26.855469,27.929688,30.322266,30.700684,30.218506,30.010986,32.363892,31.404877,31.704330,33.748817
0.000000,0.000000,0.000000,12.500000,25.000000,12.500000,28.125000,23.437500,24.218750,25.195312,26.757812,26.269531,22.143555,30.053711,30.407715,34.304810,32.023621,31.294250,31.341934,29.880905
0.000000,50.000000,25.000000,37.500000,12.500000,15.625000,15.625000,25.000000,28.125000,26.757812,25.292969,30.517578,25.463867,29.870605,30.865479,32.708740,30.122375,33.149719,32.185745,32.052040
0.000000,0.000000,25.000000,12.500000,18.750000,21.875000,17.187500,22.656250,21.875000,27.539062,27.734375,28.710938,25.048828,31.445312,30.102539,31.134033,29.913330,31.225586,30.591583,33.275223
