

















0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,1.562500,0.781250,2.734375,3.125000,4.785156,3.222656,4.174805,3.479004,3.057861,4.211426,3.652954,3.390503
0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,1.562500,4.687500,1.171875,1.562500,5.371094,0.683594,2.490234,2.648926,3.527832,4.547119,4.438782,1.918030
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,3.906250,6.640625,2.734375,0.585938,3.125000,5.541992,3.466797,5.120850,3.036499,3.811646,4.693604
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,3.906250,0.000000,3.320312,2.246094,3.125000,2.343750,2.648926,4.132080,4.696655,3.863525,4.678345
0.000000,0.000000,0.000000,12.500000,0.000000,3.125000,4.687500,5.468750,1.953125,1.562500,4.101562,2.343750,1.196289,5.578613,3.833008,3.375244,4.281616,3.926086
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,4.687500,3.906250,3.515625,5.664062,2.539062,2.978516,4.248047,3.845215,2.923584,3.692627,3.730774,4.693604
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,4.687500,7.812500,4.296875,2.539062,3.710938,3.662109,3.857422,5.615234,3.869629,2.313232,4.673767,3.675079
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,6.250000,2.734375,2.343750,4.589844,6.250000,3.784180,4.602051,5.859375,3.161621,2.516174,3.737640
0.000000,0.000000,25.000000,0.000000,6.250000,6.250000,7.812500,1.562500,4.296875,6.250000,3.125000,4.882812,2.807617,2.941895,4.138184,4.736328,5.294800,5.120087
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,5.468750,1.171875,3.710938,3.222656,2.880859,5.273438,4.760742,2.764893,3.085327,3.945923,3.986359
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,1.562500,3.125000,4.296875,2.343750,3.320312,2.050781,3.173828,4.260254,2.593994,3.549194,4.707336,3.846741
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,0.781250,5.468750,7.031250,3.906250,2.734375,3.784180,1.867676,3.857422,3.506470,3.080750,3.937531
0.000000,0.000000,25.000000,0.000000,12.500000,3.125000,4.687500,0.000000,3.515625,2.343750,3.906250,6.201172,2.783203,2.954102,4.150391,3.799438,3.027344,4.202271
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,6.250000,9.375000,3.906250,6.054688,3.613281,2.148438,1.904297,3.833008,4.949951,4.101562,2.951050,3.612518
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,4.687500,3.906250,3.515625,1.757812,2.539062,3.125000,4.394531,4.211426,4.779053,3.234863,3.543091,3.605652
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781250,3.906250,2.343750,3.222656,4.931641,5.541992,3.723145,4.968262,3.927612,3.279114,3.874969
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,6.250000,4.687500,4.296875,0.781250,2.539062,2.783203,3.198242,1.855469,3.643799,4.437256,3.453064,4.135132
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,7.812500,3.906250,2.343750,3.515625,3.808594,2.246094,2.734375,4.138184,5.096436,3.140259,4.524231,5.023193
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,1.562500,3.125000,8.593750,4.296875,1.757812,3.564453,4.760742,4.016113,4.138184,3.012085,4.667664,4.921722
0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,4.687500,2.343750,6.640625,2.539062,4.687500,4.101562,2.172852,3.637695,2.725220,3.652954,3.136444
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,4.687500,6.250000,4.101562,2.636719,4.052734,3.759766,5.249023,4.180908,5.825806,3.874207,4.164124
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,4.687500,7.031250,0.976562,1.855469,1.953125,4.345703,2.807617,3.790283,3.411865,3.842163,4.870605
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,4.687500,0.781250,1.562500,3.222656,4.687500,2.929688,2.258301,3.515625,3.924561,4.643250,4.249573
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,1.562500,2.343750,1.171875,3.906250,2.246094,2.294922,5.297852,3.955078,4.547119,1.763916,3.579712,2.970886
0.000000,0.000000,25.000000,0.000000,0.000000,6.250000,3.125000,0.781250,5.859375,3.320312,0.781250,3.125000,2.685547,3.039551,2.697754,3.677368,4.197693,4.815674
0.000000,0.000000,0.000000,12.500000,0.000000,6.250000,0.000000,0.781250,3.515625,1.953125,5.566406,1.513672,2.661133,3.564453,2.490234,4.382324,4.133606,1.805115
0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,3.125000,1.562500,2.343750,4.296875,4.492188,2.685547,4.931641,4.101562,4.083252,4.769897,2.807617,3.172302
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,3.125000,1.953125,2.539062,4.492188,2.197266,3.125000,4.016113,1.782227,2.786255,4.460144,2.919769
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,4.687500,3.125000,1.171875,4.687500,1.171875,4.687500,4.663086,4.101562,5.187988,2.978516,2.824402,2.794647
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,2.343750,4.296875,5.468750,3.320312,2.587891,7.006836,3.369141,4.650879,3.131104,2.609253,2.898407
0.000000,0.000000,25.000000,0.000000,6.250000,6.250000,7.812500,0.000000,3.515625,8.593750,1.562500,1.220703,3.784180,5.139160,3.784180,5.026245,4.362488,4.478455
0.000000,0.000000,0.000000,12.500000,6.250000,0.000000,0.000000,3.125000,5.468750,2.539062,1.562500,5.175781,4.931641,3.784180,4.656982,4.357910,4.808044,3.581238
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,4.687500,1.562500,3.320312,4.199219,3.100586,3.344727,2.185059,1.705933,3.648376,5.147552
0.000000,0.000000,25.000000,0.000000,0.000000,3.125000,0.000000,2.343750,5.078125,2.539062,4.296875,2.832031,1.708984,2.062988,2.667236,3.796387,2.400208,1.644135
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,2.343750,2.734375,3.320312,5.175781,2.685547,3.637695,1.562500,3.997803,4.666138,4.089355,2.579498
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,6.640625,4.687500,3.320312,1.708984,5.126953,3.662109,4.870605,3.485107,3.677368,4.633331
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.906250,8.203125,2.929688,4.687500,1.318359,3.466797,3.771973,3.601074,4.058838,3.221130,4.032898
0.000000,0.000000,0.000000,12.500000,6.250000,3.125000,4.687500,1.562500,3.125000,4.492188,3.613281,2.734375,2.050781,2.392578,4.394531,2.401733,4.846191,3.353882
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,6.250000,2.343750,1.953125,7.421875,1.171875,5.273438,2.270508,3.039551,2.770996,5.227661,3.515625,3.405762
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,7.812500,0.000000,2.343750,2.539062,4.394531,4.296875,2.783203,2.478027,2.734375,3.070068,2.426147,4.983521
0.000000,0.000000,25.000000,12.500000,12.500000,0.000000,4.687500,0.781250,4.296875,1.367188,5.566406,4.248047,4.980469,4.345703,3.814697,2.621460,4.306030,3.546143
0.000000,0.000000,0.000000,12.500000,12.500000,3.125000,7.812500,4.687500,0.781250,6.835938,7.910156,1.611328,2.685547,7.263184,3.234863,4.309082,3.494263,4.416656
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,7.812500,0.781250,4.687500,1.953125,5.664062,3.710938,3.344727,1.525879,2.923584,4.254150,3.318787,3.345490
0.000000,0.000000,0.000000,0.000000,12.500000,3.125000,3.125000,3.125000,1.562500,3.320312,5.371094,5.078125,5.200195,3.076172,2.044678,5.731201,2.296448,4.460907
0.000000,0.000000,25.000000,0.000000,0.000000,3.125000,7.812500,2.343750,4.687500,5.468750,3.417969,2.490234,2.807617,3.234863,4.193115,4.638672,3.376770,2.825928
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.781250,4.687500,2.539062,4.199219,3.613281,3.417969,1.818848,3.479004,4.324341,4.003906,2.803802
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,4.687500,3.906250,4.296875,0.195312,3.027344,3.613281,5.078125,3.796387,3.845215,3.460693,4.707336,2.465820
0.000000,0.000000,0.000000,12.500000,0.000000,3.125000,0.000000,3.906250,2.343750,3.125000,1.660156,4.882812,2.172852,2.612305,4.254150,4.800415,3.990173,3.633881
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,6.250000,3.125000,1.171875,4.882812,1.171875,3.222656,5.200195,4.235840,4.724121,2.960205,4.356384,2.754211
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,6.250000,6.250000,1.953125,2.734375,3.613281,3.710938,4.370117,5.249023,3.704834,1.989746,4.818726,3.917694
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,7.031250,1.953125,1.757812,1.464844,4.052734,3.271484,3.662109,2.648926,3.536987,4.254150,4.006195
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,4.687500,1.562500,0.781250,1.757812,3.613281,2.197266,4.052734,2.832031,3.057861,2.951050,3.993225,2.034760
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.687500,1.562500,3.125000,5.273438,1.660156,4.052734,5.419922,2.539062,2.996826,3.894043,5.232239,2.610779
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,3.125000,2.343750,2.734375,3.613281,2.441406,4.150391,4.016113,3.424072,5.303955,5.014038,3.115845
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,4.687500,8.203125,2.539062,4.394531,1.464844,5.712891,4.382324,4.223633,4.129028,2.825928,4.087067
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,4.687500,3.906250,5.078125,1.757812,4.882812,1.806641,1.342773,4.626465,3.070068,5.157471,3.839111,4.091644
0.000000,0.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,3.125000,3.515625,0.683594,2.587891,5.297852,5.798340,3.448486,5.166626,3.108215,3.429413
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,3.906250,3.515625,8.203125,4.687500,5.615234,4.418945,4.711914,5.529785,2.603149,3.681946,4.187775
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,3.125000,3.906250,3.125000,2.148438,3.613281,1.123047,4.760742,1.684570,4.473877,2.935791,4.499817,2.965546
0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,1.562500,4.687500,4.687500,2.148438,2.246094,3.857422,4.418945,3.210449,2.471924,3.109741,2.247620,2.927399
0.000000,0.000000,25.000000,12.500000,6.250000,3.125000,3.125000,1.562500,0.781250,3.125000,4.589844,1.904297,4.663086,2.758789,3.747559,2.929688,5.245972,3.335571
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.906250,2.343750,5.566406,5.078125,2.954102,3.820801,4.229736,3.594971,3.804016,4.194641
0.000000,0.000000,25.000000,0.000000,0.000000,3.125000,7.812500,2.343750,3.125000,1.171875,5.078125,2.148438,5.615234,3.576660,4.315186,4.226685,2.998352,3.144836
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,2.343750,3.125000,4.492188,0.000000,2.050781,3.808594,4.675293,4.937744,2.383423,3.166199,3.918457
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,3.125000,2.343750,3.515625,3.125000,4.199219,3.369141,3.417969,1.843262,3.247070,3.021240,6.001282,2.585602
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,1.562500,3.125000,4.687500,4.882812,2.246094,2.441406,4.272461,1.062012,4.425049,3.469849,2.169800,5.124664
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.687500,1.562500,4.296875,3.906250,2.441406,3.466797,4.638672,3.112793,3.015137,3.872681,4.124451,4.881287
0.000000,0.000000,0.000000,12.500000,12.500000,3.125000,3.125000,2.343750,5.468750,1.953125,3.125000,2.734375,2.636719,1.696777,4.632568,5.807495,4.019165,3.459930
0.000000,0.000000,0.000000,0.000000,12.500000,3.125000,0.000000,3.906250,6.640625,0.000000,2.148438,3.369141,1.538086,3.918457,2.178955,2.770996,3.135681,3.148651
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.468750,1.953125,1.562500,4.296875,4.541016,3.637695,4.663086,4.852295,3.237915,3.810120,2.757263
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,2.343750,3.125000,4.687500,2.343750,4.296875,3.344727,1.770020,3.576660,1.879883,5.654907,5.034637
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562500,3.125000,4.687500,3.515625,5.273438,5.322266,5.688477,4.821777,4.125977,3.985596,5.230713,3.649902
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,4.687500,5.468750,2.343750,4.296875,2.246094,2.636719,2.490234,2.746582,5.072021,4.125977,3.561401,1.739502
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,6.250000,6.250000,0.781250,4.296875,4.003906,4.199219,2.124023,6.066895,4.156494,4.208374,3.819275,3.961182
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,1.562500,2.343750,5.468750,2.734375,3.710938,4.394531,4.077148,2.050781,3.472900,5.505371,5.383301,3.954315
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.687500,3.906250,3.906250,5.664062,5.468750,1.757812,3.051758,2.380371,3.808594,4.241943,3.163147,3.689575
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,7.812500,0.000000,6.250000,5.078125,4.785156,0.976562,2.099609,2.478027,4.504395,3.125000,4.116821,4.730225
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,6.250000,7.812500,5.078125,4.492188,1.269531,5.175781,2.392578,2.917480,3.167725,3.137207,3.781128,4.290009
0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,6.250000,4.687500,2.343750,1.953125,3.808594,3.173828,2.734375,1.879883,2.496338,4.525757,2.647400,3.125763
0.000000,0.000000,0.000000,12.500000,12.500000,3.125000,0.000000,0.781250,4.687500,4.101562,2.148438,5.810547,3.906250,4.614258,3.778076,4.199219,1.876831,3.279114
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,1.562500,2.343750,0.781250,1.171875,2.734375,2.490234,2.050781,3.039551,6.634521,3.591919,2.958679,2.979279
