0.000000,0.000000,0.000000,0.000000,6.250000,21.875000,23.437500,22.656250,28.125000,27.343750,27.050781,24.169922,29.882812,28.173828,28.320312,29.498291,31.428528,31.121063,31.908417,31.771851
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,23.437500,25.000000,21.093750,23.046875,25.976562,30.908203,26.074219,26.318359,30.047607,29.324341,29.815674,32.187653,31.094742,32.345963
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,28.125000,22.656250,22.265625,26.562500,25.488281,29.638672,30.102539,30.627441,31.970215,29.537964,31.018066,30.906677,31.198883,32.873726
0.000000,0.000000,0.000000,0.000000,12.500000,25.000000,25.000000,15.625000,26.562500,26.367188,26.953125,26.708984,26.538086,28.649902,28.082275,30.032349,30.235291,28.562927,32.467651,32.246208
0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,23.437500,24.218750,19.921875,29.492188,24.023438,29.931641,31.079102,31.994629,29.309082,28.781128,30.310059,31.583405,31.127930,32.502747
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,25.000000,17.187500,24.218750,28.125000,23.046875,25.000000,27.612305,29.565430,30.316162,29.235840,31.825256,31.476593,30.162430,34.935951
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,29.687500,17.187500,17.578125,27.148438,26.269531,28.906250,29.223633,27.734375,32.147217,30.902100,31.491089,30.815125,32.751083,32.668114
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,23.437500,28.125000,21.093750,23.828125,25.585938,25.292969,29.736328,25.683594,28.485107,32.711792,31.700134,30.469513,30.745697,30.644798
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,10.937500,23.437500,22.265625,27.539062,25.195312,31.542969,27.099609,29.211426,27.380371,30.471802,30.949402,31.815338,31.487274,32.672691
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.062500,21.093750,22.656250,24.414062,24.804688,29.248047,27.783203,31.103516,30.224609,30.154419,29.891968,32.476044,30.606461,32.536507
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,9.375000,25.781250,21.484375,24.414062,27.441406,29.101562,30.786133,30.676270,26.928711,29.153442,32.695007,29.600525,32.487488,30.564499
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,21.875000,15.625000,26.953125,24.023438,26.855469,26.953125,28.979492,28.076172,31.549072,31.466675,30.032349,32.345581,31.209564,34.265900
0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,23.437500,22.656250,32.812500,26.562500,26.464844,25.976562,26.318359,30.224609,30.718994,30.599976,29.443359,30.294800,32.311249,32.839012
0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,23.437500,25.000000,21.484375,26.757812,29.492188,27.832031,29.663086,29.016113,30.310059,30.191040,29.696655,31.424713,31.488800,33.197021
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,26.562500,23.437500,24.609375,28.710938,23.242188,23.437500,29.272461,28.332520,30.096436,30.096436,28.715515,30.359650,30.539703,31.768417
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,18.750000,28.906250,22.656250,28.515625,28.613281,23.925781,28.247070,29.077148,28.259277,29.608154,30.412292,32.255554,32.651520,32.231522
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,20.312500,22.656250,26.953125,23.437500,26.464844,27.832031,29.589844,28.051758,30.511475,30.792236,32.562256,29.776001,32.437897,31.812286
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,12.500000,25.781250,25.781250,24.609375,29.492188,26.708984,29.052734,28.295898,30.328369,29.299927,30.574036,32.076263,32.392502,31.656456
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,14.062500,24.218750,25.000000,26.562500,26.953125,22.607422,27.490234,30.346680,28.247070,29.214478,32.508850,30.458832,31.468964,34.147263
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,23.437500,19.531250,21.093750,33.203125,26.757812,24.121094,28.613281,27.734375,31.085205,30.102539,31.219482,30.493164,32.770157,30.576134
0.000000,0.000000,0.000000,0.000000,6.250000,21.875000,26.562500,24.218750,24.609375,23.828125,26.367188,25.341797,29.370117,27.014160,29.284668,30.651855,29.901123,31.527710,31.801605,32.924271
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,20.312500,25.781250,16.796875,26.367188,24.316406,31.054688,29.101562,29.248047,30.181885,32.818604,31.987000,31.253052,33.220673,32.020760
0.000000,0.000000,0.000000,0.000000,6.250000,21.875000,26.562500,21.093750,28.515625,31.640625,26.464844,25.976562,30.053711,28.088379,30.688477,30.151367,32.409668,29.994965,30.747986,31.512070
0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,28.906250,23.437500,24.023438,24.804688,28.515625,31.616211,30.432129,29.321289,30.731201,33.155823,31.536102,32.543945,31.674194
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,18.750000,21.093750,18.359375,27.343750,25.683594,27.587891,25.854492,29.455566,29.046631,31.909180,32.534790,30.760956,29.438782,33.298111
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,17.187500,21.093750,25.390625,26.562500,24.609375,27.294922,28.002930,29.650879,29.315186,29.879761,29.563904,30.554962,33.209610,29.889107
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,21.875000,25.000000,30.078125,25.585938,23.828125,27.734375,28.515625,29.443359,31.042480,30.059814,31.465149,31.735229,31.393814,32.970810
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,29.687500,19.531250,25.781250,27.929688,26.660156,25.195312,27.270508,31.445312,29.956055,28.399658,31.434631,30.117798,31.546783,32.694435
0.000000,0.000000,0.000000,0.000000,0.000000,21.875000,18.750000,25.781250,22.265625,23.828125,30.859375,31.640625,28.051758,29.309082,29.962158,31.497192,29.701233,31.691742,33.584213,33.765030
0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,17.187500,25.781250,25.390625,25.585938,26.367188,27.783203,26.635742,29.406738,26.123047,33.044434,29.125977,31.776428,33.828354,32.115936
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,15.625000,19.531250,20.312500,24.804688,26.269531,28.369141,27.050781,25.488281,26.110840,31.478882,29.707336,31.689453,32.890701,32.651329
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,23.437500,24.218750,20.703125,26.757812,25.488281,28.369141,29.589844,25.219727,30.841064,25.637817,32.496643,31.219482,32.123566,33.456421
0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,18.750000,21.093750,25.000000,24.414062,26.074219,27.343750,29.736328,27.429199,31.268311,30.352783,31.791687,30.827332,29.875565,32.767105
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,14.062500,15.625000,30.078125,23.632812,27.929688,30.029297,27.661133,29.394531,29.833984,30.450439,30.361938,32.099915,32.137680,32.959366
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,23.437500,11.718750,23.828125,26.171875,26.953125,27.294922,24.243164,29.040527,27.563477,29.138184,28.477478,31.190491,31.317902,29.732132
0.000000,0.000000,0.000000,0.000000,12.500000,25.000000,25.000000,19.531250,28.515625,25.000000,27.734375,29.248047,28.540039,29.699707,30.261230,29.299927,30.111694,31.324768,32.101059,33.049011
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,10.937500,23.437500,25.781250,26.367188,22.753906,29.101562,31.103516,27.001953,30.273438,30.276489,30.358887,31.433105,32.361221,32.007408
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,20.312500,21.093750,22.656250,26.757812,27.343750,28.466797,28.076172,27.124023,28.021240,30.395508,30.670166,31.519318,30.297470,31.588364
0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,18.750000,27.343750,23.046875,22.070312,28.125000,25.732422,26.391602,30.419922,30.590820,29.141235,30.931091,32.675934,31.976318,31.422806
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,14.062500,22.656250,23.828125,24.609375,28.125000,21.533203,30.053711,27.050781,28.265381,30.447388,31.925964,31.278992,32.475662,32.825851
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,10.937500,27.343750,23.828125,26.367188,26.269531,30.126953,24.658203,26.867676,30.853271,31.732178,30.839539,32.598877,31.311417,33.187103
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,23.437500,20.312500,23.828125,24.609375,27.441406,30.175781,25.732422,30.383301,30.963135,30.584717,33.015442,31.920624,32.323837,33.130074
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,18.750000,21.093750,25.390625,21.289062,21.582031,24.267578,30.590820,28.698730,30.157471,29.058838,30.755615,33.495331,31.797791,31.830406
0.000000,0.000000,0.000000,0.000000,18.750000,12.500000,23.437500,23.437500,19.921875,24.023438,28.222656,28.759766,25.781250,29.528809,30.065918,27.258301,30.986023,29.668427,32.146072,32.327843
0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,23.437500,20.312500,22.265625,24.023438,25.683594,28.662109,32.788086,29.089355,28.808594,28.060913,29.896545,30.845642,30.495834,32.261658
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,20.312500,19.531250,20.312500,27.539062,25.488281,28.759766,29.980469,29.711914,28.558350,30.157471,30.770874,31.250763,31.217194,32.320404
0.000000,0.000000,0.000000,0.000000,0.000000,21.875000,14.062500,16.406250,19.921875,26.367188,22.753906,22.460938,27.416992,28.198242,28.692627,28.262329,31.341553,31.238556,32.307816,31.853867
0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,20.312500,24.218750,23.437500,23.437500,29.296875,27.246094,28.076172,30.078125,28.668213,30.203247,31.819153,32.789612,31.904984,33.196068
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,20.312500,17.187500,24.218750,24.218750,24.316406,27.099609,25.537109,32.299805,28.924561,29.940796,30.413818,33.188629,31.586456,33.629990
0.000000,0.000000,0.000000,0.000000,0.000000,21.875000,18.750000,21.875000,28.906250,24.218750,24.218750,30.761719,30.810547,31.079102,29.125977,29.135132,30.068970,32.068634,32.796478,32.639885
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,19.531250,27.343750,18.554688,26.953125,29.394531,30.224609,28.820801,29.687500,26.489258,30.044556,29.451752,33.310318,33.575058
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,20.312500,25.781250,26.171875,21.289062,30.078125,31.250000,29.443359,28.540039,30.584717,29.461670,30.059814,30.805969,32.484055,31.237984
0.000000,0.000000,0.000000,0.000000,6.250000,21.875000,21.875000,30.468750,21.875000,23.828125,29.199219,27.148438,30.419922,26.147461,27.825928,30.645752,31.069946,29.781342,31.997299,32.375336
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,10.937500,20.312500,24.218750,23.242188,29.492188,27.246094,29.736328,28.015137,30.346680,29.412842,30.676270,30.870056,32.826996,32.374573
0.000000,0.000000,0.000000,0.000000,6.250000,18.750000,25.000000,23.437500,22.265625,25.781250,26.757812,27.734375,28.369141,29.479980,31.738281,28.826904,30.711365,32.534790,33.004761,32.410431
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,28.125000,18.750000,24.609375,28.906250,28.515625,27.636719,27.880859,32.983398,30.029297,31.887817,30.986023,31.040192,32.833862,33.328247
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,17.187500,24.218750,28.906250,26.757812,22.265625,29.248047,30.493164,28.979492,29.010010,28.768921,29.995728,29.972076,31.140137,32.316780
0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,25.000000,18.750000,20.312500,25.195312,26.953125,29.736328,28.491211,29.736328,28.057861,31.259155,31.257629,31.840515,30.875015,31.455803
0.000000,0.000000,0.000000,0.000000,18.750000,12.500000,23.437500,24.218750,20.312500,22.851562,23.828125,27.832031,27.392578,29.064941,30.145264,29.269409,30.816650,31.690979,31.479645,30.796432
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,12.500000,12.500000,21.875000,25.585938,26.757812,29.052734,29.589844,30.358887,28.710938,30.789185,32.713318,31.337738,32.032013,31.688309
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,18.750000,24.218750,23.828125,28.710938,29.882812,28.027344,26.782227,28.918457,30.700684,30.401611,29.574585,29.672241,31.381989,32.972336
0.000000,0.000000,0.000000,0.000000,18.750000,3.125000,26.562500,22.656250,23.046875,23.632812,27.734375,27.880859,29.052734,29.663086,28.259277,30.725098,32.165527,30.319214,32.281113,32.910919
0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,15.625000,21.093750,24.609375,30.273438,24.902344,27.343750,27.392578,29.565430,27.392578,31.243896,32.559204,32.492828,31.352615,32.393456
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,25.000000,18.750000,20.312500,29.296875,26.562500,27.392578,24.560547,31.701660,30.725098,28.939819,30.116272,31.919098,34.058762,31.294060
0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,17.187500,20.312500,20.703125,26.953125,25.292969,28.710938,31.225586,26.440430,30.004883,29.824829,29.733276,30.664825,30.119324,31.608772
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,15.625000,21.875000,21.484375,21.289062,24.804688,29.296875,22.583008,29.479980,31.689453,29.653931,31.437683,30.280304,30.509949,32.409096
0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,23.437500,27.343750,24.609375,26.757812,26.464844,26.953125,28.076172,30.224609,30.603027,28.201294,31.234741,30.699921,31.048203,34.066772
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,20.312500,17.968750,16.406250,27.539062,25.488281,26.562500,29.150391,28.906250,30.316162,28.176880,31.579590,30.757141,31.483459,31.315613
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,20.312500,23.437500,23.437500,24.218750,28.222656,28.271484,28.515625,26.904297,30.389404,27.999878,31.446838,29.414368,31.982803,30.996704
0.000000,0.000000,0.000000,0.000000,18.750000,9.375000,23.437500,27.343750,25.781250,25.195312,26.660156,29.589844,28.320312,28.271484,26.470947,31.536865,31.973267,31.796265,32.107925,33.563232
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,19.531250,26.171875,28.125000,27.441406,31.152344,29.174805,29.663086,29.479980,32.214355,33.674622,31.658936,32.814789,33.456802
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,21.875000,18.750000,21.484375,25.390625,24.316406,26.513672,28.906250,29.711914,29.461670,29.925537,32.949829,31.226349,31.193161,31.279182
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,15.625000,26.562500,25.781250,24.023438,25.000000,27.734375,26.123047,32.153320,30.023193,29.486084,30.664062,31.737518,32.809448,31.928062
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.875000,25.000000,21.484375,26.757812,25.585938,25.292969,25.927734,28.869629,30.560303,29.379272,32.826233,31.272888,30.400467,32.517815
0.000000,0.000000,0.000000,0.000000,18.750000,15.625000,20.312500,22.656250,26.953125,21.093750,23.828125,28.027344,30.200195,27.294922,30.743408,31.515503,31.410217,29.508209,32.248688,32.323456
0.000000,0.000000,0.000000,0.000000,18.750000,3.125000,17.187500,18.750000,24.218750,23.632812,27.343750,27.441406,27.807617,29.577637,31.024170,30.056763,30.610657,33.106232,32.931519,31.265831
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,23.437500,31.250000,17.578125,22.851562,26.855469,29.931641,27.734375,28.210449,32.080078,28.591919,31.427002,30.757141,32.047272,30.683517
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,26.562500,23.437500,23.046875,27.539062,25.683594,25.146484,29.858398,28.698730,26.916504,30.383301,31.164551,31.008148,32.328033,31.896782
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,21.875000,28.125000,25.000000,26.171875,22.753906,22.753906,24.487305,29.650879,28.717041,30.700684,30.294800,31.043243,32.652664,33.431435
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,27.343750,27.343750,27.343750,24.121094,30.029297,27.270508,28.222656,27.630615,29.522705,30.160522,31.982422,31.011200,30.530548
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,15.625000,22.656250,21.875000,25.976562,28.417969,25.537109,27.612305,26.086426,30.334473,31.680298,30.209351,33.867645,31.838989,33.071709
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,25.000000,18.750000,20.703125,22.265625,29.687500,25.683594,25.512695,28.625488,31.414795,30.770874,30.895996,30.146790,32.365417,32.100487
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,15.625000,17.968750,17.187500,29.882812,22.558594,26.806641,30.883789,27.978516,29.669189,29.730225,30.606079,32.418060,31.862640,33.572006
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,28.125000,25.000000,21.484375,23.046875,26.074219,24.560547,30.395508,29.980469,26.306152,29.708862,27.061462,31.912231,30.461502,30.761528
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,18.750000,16.406250,26.562500,19.335938,26.855469,25.976562,25.122070,28.991699,28.393555,30.773926,30.862427,31.507874,29.816437,32.738876
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,21.875000,20.312500,27.734375,24.023438,28.808594,27.441406,26.879883,28.686523,28.527832,30.117798,29.933167,31.959534,33.135223,32.694435
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,20.312500,19.531250,23.046875,20.117188,26.171875,27.539062,28.564453,26.977539,29.040527,30.252075,32.723999,31.340790,33.018875,33.136368
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,17.968750,25.390625,30.468750,26.757812,27.246094,28.344727,27.941895,30.810547,29.718018,31.410217,31.705475,33.165741,32.911301
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,10.937500,26.562500,28.515625,25.000000,25.390625,24.462891,28.344727,30.395508,28.991699,30.935669,32.067871,32.102966,32.086945,32.063675
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,21.875000,22.656250,15.625000,30.664062,29.199219,29.980469,29.492188,30.651855,32.727051,31.182861,32.655334,32.495117,32.067871,33.475876
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,21.875000,17.968750,19.140625,24.609375,30.761719,29.589844,28.710938,27.233887,30.364990,29.696655,32.296753,31.331635,31.356812,32.258797
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,15.625000,25.781250,25.781250,24.414062,24.511719,27.587891,28.051758,28.796387,29.553223,30.889893,33.369446,30.361938,33.379364,33.042717
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,18.750000,17.968750,24.609375,21.679688,24.316406,26.171875,27.416992,32.751465,30.328369,31.201172,29.927063,32.608795,31.349182,30.875587
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,17.187500,23.437500,23.828125,25.195312,27.050781,30.126953,29.028320,29.797363,28.033447,29.724121,30.961609,33.934784,31.840134,32.022285
0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,15.625000,19.531250,22.656250,25.976562,27.148438,25.146484,31.762695,31.213379,29.461670,30.285645,30.007935,30.998993,32.204056,32.024002
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,23.437500,22.656250,25.781250,29.687500,25.683594,26.464844,29.736328,31.115723,30.706787,32.205200,29.776001,30.567169,30.641937,33.983803
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,17.187500,22.656250,29.296875,26.562500,27.441406,25.585938,28.637695,28.515625,27.685547,26.583862,29.235840,29.692841,33.665085,32.338524
0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,15.625000,21.875000,20.703125,25.000000,27.148438,26.953125,28.735352,26.953125,29.956055,29.562378,31.025696,32.220459,32.046890,31.617928
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,28.125000,20.312500,28.125000,21.875000,25.390625,26.123047,26.440430,30.651855,28.863525,31.228638,30.838013,31.176758,30.497360,33.434105
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,17.187500,25.000000,23.828125,27.148438,28.515625,28.613281,25.927734,31.518555,31.311035,28.976440,31.042480,32.879639,31.043243,33.502769
