N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,15.625000,21.875000,26.562500,19.140625,22.265625,23.925781,26.611328,29.614258,31.713867,28.161621,30.560303,29.754639,31.511688,31.127548,31.678581
0.000000,21.875000,20.312500,20.312500,27.343750,26.562500,22.558594,26.562500,28.662109,29.821777,30.432129,31.842041,31.231689,31.510925,31.378555,32.699203
12.500000,21.875000,21.875000,14.843750,18.359375,23.242188,24.316406,27.539062,27.246094,29.956055,29.577637,29.879761,31.433105,31.536865,31.731033,31.782150
12.500000,18.750000,20.312500,25.000000,27.734375,28.906250,21.386719,26.513672,25.268555,29.113770,30.975342,30.221558,29.718018,31.497955,33.938980,31.278419
18.750000,31.250000,20.312500,21.093750,19.531250,28.906250,29.101562,26.855469,28.759766,29.431152,28.295898,32.772827,30.674744,32.304382,33.174133,33.558083
6.250000,18.750000,20.312500,30.468750,19.531250,27.343750,25.195312,25.488281,26.196289,29.174805,29.510498,31.777954,30.073547,31.729126,32.328415,30.377388
12.500000,21.875000,23.437500,21.875000,23.437500,23.046875,25.878906,27.636719,24.633789,31.372070,30.981445,31.344604,31.416321,30.127716,31.504822,31.335068
6.250000,15.625000,26.562500,19.531250,25.390625,25.195312,23.925781,26.171875,28.540039,28.674316,30.914307,29.479980,32.780457,32.331848,33.304214,32.491493
6.250000,6.250000,18.750000,28.906250,23.046875,26.171875,29.589844,28.759766,26.904297,30.541992,30.816650,29.547119,31.626892,31.407166,31.678009,32.760429
18.750000,15.625000,21.875000,17.968750,26.562500,24.414062,26.953125,28.515625,29.125977,26.257324,27.606201,30.108643,31.007385,32.598114,33.098221,32.423401
0.000000,9.375000,18.750000,24.218750,24.218750,24.414062,29.785156,28.515625,28.759766,29.077148,31.677246,31.393433,32.391357,29.994965,32.796860,32.449150
12.500000,21.875000,14.062500,25.781250,19.140625,24.804688,27.050781,27.832031,28.076172,25.537109,30.401611,30.178833,31.248474,29.441071,30.466461,33.113670
6.250000,15.625000,18.750000,24.218750,22.656250,30.078125,22.265625,27.587891,26.074219,27.124023,26.794434,28.894043,31.903076,32.263947,31.128693,32.797241
6.250000,25.000000,18.750000,23.437500,25.000000,25.781250,26.074219,24.902344,29.638672,30.725098,29.656982,28.976440,28.431702,31.296539,31.012344,30.270576
0.000000,12.500000,26.562500,18.750000,25.781250,25.000000,27.929688,28.955078,27.636719,29.187012,29.455566,29.504395,31.550598,31.206512,30.265427,32.211685
6.250000,15.625000,18.750000,17.968750,23.046875,24.218750,27.343750,28.320312,28.173828,28.491211,28.094482,30.444336,31.538391,30.270386,32.924652,32.455444
0.000000,9.375000,25.000000,21.875000,26.562500,26.562500,25.195312,29.101562,28.979492,29.028320,29.223633,31.420898,29.823303,30.266571,33.676529,32.729340
6.250000,18.750000,20.312500,21.093750,19.140625,22.656250,28.710938,24.804688,30.151367,27.124023,31.140137,30.276489,31.217957,32.223511,32.137680,32.086372
6.250000,15.625000,15.625000,23.437500,24.218750,23.242188,27.343750,25.146484,30.322266,29.321289,29.321289,29.086304,29.772949,30.984497,31.801605,33.135796
0.000000,6.250000,18.750000,26.562500,26.171875,25.585938,22.851562,25.390625,29.589844,29.467773,28.460693,31.851196,31.713867,31.537628,31.835556,31.126976
12.500000,28.125000,17.187500,17.187500,26.171875,24.609375,27.343750,29.052734,27.685547,30.029297,30.017090,31.713867,30.387878,34.155273,30.767059,31.850433
18.750000,15.625000,21.875000,22.656250,23.437500,27.734375,26.367188,26.464844,29.077148,28.906250,28.973389,29.104614,31.863403,31.407928,32.069397,32.240105
12.500000,18.750000,20.312500,24.218750,25.390625,20.898438,24.609375,28.271484,25.659180,29.260254,31.707764,30.282593,32.711792,29.806519,32.276917,31.517792
6.250000,15.625000,17.187500,10.156250,22.265625,26.367188,26.953125,23.974609,28.833008,29.418945,32.318115,31.271362,31.965637,30.987549,31.735611,33.495522
18.750000,18.750000,10.937500,24.218750,25.000000,23.632812,27.636719,25.146484,31.494141,27.990723,29.034424,30.361938,30.969238,32.322693,33.255768,32.262802
12.500000,21.875000,23.437500,23.437500,26.171875,26.367188,23.339844,25.732422,29.174805,30.627441,28.546143,27.767944,30.596924,31.530762,30.552673,32.131004
18.750000,15.625000,18.750000,26.562500,26.562500,23.046875,24.804688,25.048828,28.955078,28.857422,30.310059,30.581665,31.356812,31.730652,32.089233,31.121254
6.250000,21.875000,26.562500,18.750000,25.000000,25.000000,27.734375,23.583984,22.851562,29.919434,31.335449,32.827759,31.842041,31.516266,31.941605,31.433678
6.250000,25.000000,18.750000,21.093750,21.484375,23.437500,27.539062,28.808594,30.346680,29.211426,29.742432,31.698608,31.558228,31.453705,31.697845,31.773376
0.000000,12.500000,25.000000,20.312500,20.703125,23.632812,27.441406,28.417969,25.878906,29.077148,29.687500,30.715942,30.947876,31.922150,30.367661,32.501411
6.250000,21.875000,21.875000,21.875000,23.046875,24.023438,28.125000,27.587891,25.805664,30.261230,29.095459,29.864502,31.828308,31.546021,32.381821,31.637955
12.500000,9.375000,9.375000,13.281250,31.250000,27.929688,26.660156,23.632812,25.268555,27.844238,29.333496,30.078125,30.917358,31.787109,31.254578,32.734489
0.000000,18.750000,21.875000,19.531250,23.828125,29.101562,27.246094,25.000000,27.172852,29.602051,32.293701,30.670166,32.955933,33.364868,29.987717,32.819939
12.500000,21.875000,17.187500,21.875000,23.828125,25.976562,26.562500,27.050781,32.031250,30.187988,27.893066,31.045532,30.728149,30.821991,30.192184,32.518005
0.000000,18.750000,31.250000,25.781250,21.875000,21.875000,27.343750,23.583984,25.244141,28.002930,31.536865,30.825806,31.880188,29.953766,31.919861,32.225037
0.000000,28.125000,21.875000,24.218750,26.171875,26.953125,25.195312,27.441406,26.342773,28.137207,31.140137,28.753662,30.830383,30.860138,32.289124,32.095337
0.000000,21.875000,21.875000,19.531250,23.046875,26.953125,30.273438,24.267578,25.048828,28.283691,29.522705,27.856445,30.856323,29.810333,32.141876,33.277702
0.000000,28.125000,18.750000,20.312500,24.218750,23.828125,25.000000,27.392578,27.026367,28.259277,30.187988,30.947876,30.964661,31.727600,32.283401,31.162834
12.500000,12.500000,17.187500,28.906250,22.265625,26.757812,26.757812,26.464844,31.542969,30.017090,29.827881,31.158447,30.838013,31.205750,31.969070,32.456398
6.250000,25.000000,20.312500,21.093750,24.609375,24.023438,23.632812,29.248047,28.149414,28.149414,30.401611,30.096436,30.096436,30.026245,32.984924,31.298256
6.250000,18.750000,15.625000,22.656250,26.171875,28.906250,24.511719,25.732422,28.540039,29.602051,30.395508,28.201294,30.197144,32.157898,29.263306,32.657814
6.250000,18.750000,23.437500,20.312500,25.390625,22.265625,27.929688,24.023438,26.562500,27.416992,29.162598,29.080200,29.008484,32.202911,31.374741,32.577324
6.250000,15.625000,17.187500,30.468750,23.046875,28.515625,26.562500,30.761719,30.859375,29.663086,31.176758,28.918457,28.466797,31.687164,32.804871,31.314659
12.500000,25.000000,25.000000,25.781250,21.484375,22.851562,30.566406,26.513672,27.807617,28.479004,30.187988,30.834961,30.067444,28.822327,30.557632,33.334923
0.000000,25.000000,20.312500,19.531250,28.515625,27.343750,25.097656,30.371094,25.585938,27.148438,30.059814,32.113647,30.183411,30.457306,30.532455,32.711792
18.750000,28.125000,20.312500,20.312500,20.312500,22.656250,23.828125,30.175781,31.762695,27.172852,26.354980,31.277466,31.835938,31.859589,30.780411,32.036972
6.250000,21.875000,21.875000,21.093750,22.656250,26.757812,22.949219,27.587891,24.975586,29.370117,29.589844,32.028198,31.823730,31.405640,31.049347,32.070541
0.000000,12.500000,23.437500,23.437500,26.562500,20.507812,28.222656,28.027344,27.148438,31.274414,30.157471,28.738403,30.450439,32.527924,30.277634,33.488655
0.000000,25.000000,21.875000,21.875000,25.000000,24.023438,28.515625,26.855469,26.513672,32.910156,30.450439,30.328369,32.382202,31.995392,31.723785,30.961418
6.250000,15.625000,18.750000,27.343750,22.656250,25.585938,26.074219,28.857422,26.953125,29.626465,30.725098,31.982422,32.350159,32.025146,30.894852,32.947159
6.250000,18.750000,17.187500,22.656250,16.015625,27.148438,28.710938,24.414062,28.149414,27.734375,30.487061,29.537964,30.671692,30.786896,32.046890,32.501793
12.500000,9.375000,25.000000,21.875000,26.171875,29.882812,30.957031,30.224609,27.612305,28.173828,31.420898,30.068970,30.499268,31.990051,32.502365,33.400536
12.500000,15.625000,25.000000,21.093750,22.656250,26.953125,26.269531,28.076172,31.445312,30.676270,29.022217,30.426025,31.463623,31.671143,30.593109,31.764030
0.000000,18.750000,23.437500,26.562500,27.343750,28.320312,26.074219,28.955078,28.662109,26.672363,28.118896,29.101562,30.473328,31.179810,31.467056,33.271599
0.000000,12.500000,14.062500,21.093750,27.343750,28.125000,28.808594,24.853516,29.150391,29.003906,30.944824,30.490112,29.286194,32.228088,32.010269,31.879997
0.000000,25.000000,20.312500,14.062500,28.515625,21.093750,23.535156,26.513672,28.857422,28.869629,27.880859,28.390503,29.437256,31.520844,32.891846,32.907295
12.500000,21.875000,15.625000,19.531250,19.140625,23.632812,24.804688,25.488281,25.537109,28.955078,28.137207,31.332397,31.433105,33.203125,32.725525,33.304214
12.500000,15.625000,17.187500,15.625000,16.796875,21.289062,27.441406,29.443359,27.587891,29.064941,28.015137,30.627441,31.437683,31.367493,29.504013,29.624557
0.000000,21.875000,15.625000,17.968750,28.515625,22.070312,23.339844,29.003906,28.491211,24.926758,29.278564,27.569580,31.901550,31.350708,33.211136,30.604172
12.500000,9.375000,21.875000,21.093750,27.734375,23.828125,23.730469,26.074219,27.319336,28.320312,30.993652,30.734253,29.153442,31.428528,31.555176,32.793045
6.250000,25.000000,28.125000,24.218750,25.390625,24.023438,27.929688,27.734375,28.149414,27.758789,28.222656,27.465820,30.213928,32.094574,32.891083,33.685875
6.250000,18.750000,12.500000,19.531250,25.781250,24.804688,25.781250,27.734375,26.757812,26.220703,26.977539,30.819702,29.289246,30.886078,30.007172,30.309296
0.000000,25.000000,23.437500,21.093750,24.218750,22.851562,27.734375,28.466797,29.248047,27.453613,28.387451,30.343628,31.163025,31.799316,32.003784,32.366943
6.250000,18.750000,21.875000,27.343750,21.875000,25.000000,23.242188,27.392578,29.516602,26.611328,29.248047,30.236816,32.173157,31.096649,31.171036,33.781242
12.500000,15.625000,17.187500,22.656250,23.046875,29.101562,27.148438,26.269531,29.516602,29.296875,31.616211,30.285645,30.796814,32.068634,31.868744,32.946968
0.000000,15.625000,18.750000,14.062500,21.093750,24.609375,24.902344,25.976562,26.367188,29.638672,28.460693,30.929565,31.317139,30.723572,29.719543,34.495354
12.500000,25.000000,14.062500,28.125000,23.437500,24.609375,25.488281,27.832031,27.392578,29.077148,29.241943,30.035400,32.258606,31.243134,31.621170,30.980110
0.000000,18.750000,23.437500,21.093750,23.437500,26.367188,27.539062,25.390625,29.223633,28.479004,28.332520,29.931641,31.802368,31.371307,32.138062,32.887459
6.250000,6.250000,26.562500,18.750000,21.875000,24.023438,30.664062,28.906250,28.955078,28.027344,30.242920,29.284668,33.404541,31.660461,31.116486,31.638336
0.000000,15.625000,25.000000,25.000000,17.968750,30.078125,27.441406,26.708984,21.826172,25.988770,28.656006,28.698730,30.168152,30.506134,32.889938,32.464027
18.750000,12.500000,17.187500,11.718750,18.750000,22.265625,26.171875,28.173828,25.903320,28.466797,29.107666,28.939819,32.554626,30.639648,32.694244,30.613327
12.500000,18.750000,21.875000,22.656250,25.390625,20.117188,25.781250,26.904297,27.368164,26.135254,26.251221,29.318237,30.853271,29.547119,32.026291,32.134056
0.000000,12.500000,20.312500,26.562500,19.531250,26.171875,28.906250,27.050781,29.614258,29.589844,29.235840,29.974365,31.227112,32.331848,31.979752,31.914711
6.250000,18.750000,20.312500,23.437500,26.171875,25.781250,28.222656,29.101562,28.735352,28.942871,32.971191,30.838013,31.788635,30.404663,32.255936,32.563591
6.250000,15.625000,20.312500,21.875000,25.781250,26.171875,26.367188,29.052734,30.859375,28.527832,29.956055,28.793335,31.736755,32.328033,32.201767,31.336975
6.250000,9.375000,20.312500,20.312500,25.390625,24.023438,24.804688,28.173828,27.050781,29.016113,30.596924,28.332520,29.907227,30.113220,31.957626,32.669449
6.250000,28.125000,26.562500,21.093750,19.921875,23.046875,26.855469,27.636719,27.416992,29.541016,29.638672,30.474854,31.082153,32.283783,30.485535,33.188820
6.250000,34.375000,17.187500,24.218750,28.125000,24.414062,23.046875,24.902344,26.464844,25.463867,30.999756,28.726196,30.940247,31.965637,31.634140,32.275581
12.500000,18.750000,20.312500,26.562500,27.734375,25.781250,25.976562,26.171875,26.806641,28.344727,29.449463,28.250122,30.586243,29.963684,31.057739,31.759262
12.500000,25.000000,25.000000,22.656250,22.656250,28.125000,30.371094,30.468750,30.639648,30.554199,29.046631,30.172729,29.327393,31.354523,32.615662,33.839226
0.000000,21.875000,25.000000,23.437500,27.734375,25.390625,22.363281,26.123047,28.295898,26.306152,31.311035,29.766846,30.670166,32.804871,31.633759,32.781219
12.500000,21.875000,25.000000,16.406250,26.562500,25.585938,27.343750,30.126953,28.466797,29.235840,29.315186,28.222656,30.986023,31.024170,33.231735,33.819008
12.500000,15.625000,21.875000,28.125000,27.343750,28.320312,25.000000,27.441406,26.977539,29.931641,29.266357,28.628540,31.109619,30.478668,29.953766,34.392166
6.250000,18.750000,28.125000,25.000000,25.000000,23.437500,25.585938,26.562500,31.152344,33.105469,29.412842,29.699707,29.716492,30.545044,31.925583,31.660271
0.000000,25.000000,14.062500,22.656250,23.046875,31.250000,30.664062,22.851562,28.125000,29.455566,28.582764,31.555176,30.123901,31.321716,30.674744,31.914139
18.750000,18.750000,20.312500,19.531250,25.000000,22.460938,30.273438,27.099609,32.519531,28.540039,29.388428,29.037476,31.459045,30.466461,31.486893,32.987785
0.000000,15.625000,18.750000,20.312500,26.171875,20.703125,26.171875,31.640625,26.855469,29.467773,30.035400,27.520752,29.208374,33.011627,29.904175,31.028938
12.500000,15.625000,20.312500,20.312500,20.703125,20.507812,28.027344,28.271484,26.562500,29.064941,29.345703,30.499268,31.811523,31.793213,32.308197,31.776237
12.500000,21.875000,18.750000,16.406250,23.437500,21.679688,26.367188,27.246094,28.759766,28.393555,30.114746,30.883789,30.326843,31.955719,30.955887,31.560516
18.750000,15.625000,20.312500,30.468750,23.437500,25.976562,31.933594,27.539062,26.025391,30.969238,29.431152,31.082153,30.294800,30.798340,31.535721,31.939697
12.500000,12.500000,17.187500,15.625000,23.437500,29.101562,28.808594,25.976562,28.076172,28.576660,27.410889,31.365967,32.135010,29.930115,31.020737,31.792831
6.250000,21.875000,32.812500,21.093750,26.562500,23.632812,25.976562,26.708984,30.102539,31.262207,31.866455,29.614258,30.389404,33.054352,31.375122,32.755089
0.000000,9.375000,17.187500,25.000000,25.000000,27.734375,26.660156,29.101562,26.440430,30.065918,28.112793,28.338623,30.441284,31.597137,31.072998,33.661079
12.500000,12.500000,23.437500,30.468750,14.843750,24.023438,28.027344,24.072266,29.858398,28.381348,30.511475,28.799438,31.137085,31.596375,33.274078,31.917000
