N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,15.625000,26.562500,21.093750,23.046875,24.218750,26.074219,30.468750,27.539062,30.456543,30.566406,31.655884,31.901550,31.531525,31.033325,33.441544
6.250000,9.375000,21.875000,17.187500,22.656250,23.242188,27.343750,28.662109,29.882812,29.760742,30.944824,32.702637,29.794312,31.485748,31.801224,33.529472
6.250000,15.625000,18.750000,22.656250,24.609375,26.171875,24.804688,27.685547,27.783203,28.833008,30.419922,32.537842,30.255127,30.783081,32.692337,32.335663
6.250000,18.750000,32.812500,21.875000,25.781250,28.710938,28.125000,28.662109,28.125000,27.697754,30.285645,29.782104,31.697083,31.895447,32.469177,30.490494
6.250000,9.375000,18.750000,17.968750,23.046875,23.437500,21.875000,30.126953,27.539062,31.384277,27.954102,29.541016,31.565857,31.569672,31.699371,31.820679
6.250000,18.750000,28.125000,17.968750,24.218750,28.125000,23.925781,27.197266,29.980469,30.041504,27.545166,27.883911,29.615784,29.775238,31.753540,30.926323
6.250000,21.875000,15.625000,22.656250,25.000000,21.289062,21.972656,27.392578,30.834961,29.589844,28.137207,31.231689,31.832886,31.016541,31.762314,31.878281
12.500000,18.750000,26.562500,20.312500,28.515625,27.148438,29.296875,27.587891,29.125977,30.358887,29.156494,28.903198,33.123779,31.047058,32.278061,33.358955
0.000000,15.625000,20.312500,22.656250,26.953125,24.804688,26.562500,27.685547,26.074219,30.603027,30.236816,31.835938,30.172729,32.414246,32.938004,33.427048
0.000000,15.625000,28.125000,18.750000,21.875000,24.218750,25.781250,26.806641,28.906250,28.637695,30.834961,31.369019,30.455017,29.651642,30.549240,32.019997
12.500000,15.625000,28.125000,29.687500,28.515625,31.640625,29.101562,27.880859,25.561523,29.504395,29.406738,31.481934,31.469727,31.192780,31.335831,31.680679
6.250000,18.750000,20.312500,23.437500,25.390625,22.851562,27.832031,29.003906,26.977539,29.711914,29.144287,29.379272,30.699158,32.041931,31.731033,34.284019
6.250000,18.750000,18.750000,18.750000,21.093750,23.046875,24.707031,25.341797,24.902344,30.419922,29.669189,31.314087,32.087708,33.018494,32.489395,31.666756
0.000000,21.875000,20.312500,16.406250,22.656250,23.828125,26.562500,27.978516,28.369141,28.674316,30.010986,29.385376,30.484009,32.272339,30.327988,34.095383
0.000000,18.750000,17.187500,21.093750,25.390625,24.414062,25.878906,29.541016,30.444336,26.440430,30.810547,32.086182,32.144165,34.026337,31.859207,32.459641
6.250000,21.875000,20.312500,25.781250,19.140625,24.023438,24.023438,27.294922,30.566406,28.698730,29.730225,28.778076,29.750061,31.405640,34.018326,32.147217
6.250000,12.500000,18.750000,28.125000,20.312500,27.734375,27.539062,27.343750,30.468750,24.755859,32.763672,28.955078,30.917358,32.028198,32.761765,33.896065
6.250000,15.625000,25.000000,21.093750,23.437500,31.445312,27.441406,26.757812,29.028320,27.514648,29.150391,30.197144,30.819702,32.962799,32.253647,30.928612
12.500000,21.875000,28.125000,21.093750,28.515625,26.367188,23.437500,25.927734,26.586914,29.003906,29.949951,31.500244,30.174255,32.900238,32.948303,32.526398
6.250000,21.875000,25.000000,17.187500,25.781250,25.195312,23.828125,29.150391,27.246094,29.187012,28.222656,31.176758,30.609131,31.652069,30.703354,33.668900
6.250000,12.500000,25.000000,28.906250,19.140625,24.804688,26.269531,27.587891,29.345703,26.391602,28.656006,28.338623,30.516052,33.473969,32.618332,31.666565
6.250000,12.500000,23.437500,23.437500,27.734375,25.585938,27.050781,25.634766,27.978516,27.807617,28.186035,28.909302,30.776978,33.030701,30.716705,30.624771
0.000000,12.500000,20.312500,21.093750,24.609375,27.539062,26.855469,25.781250,29.345703,28.295898,30.578613,29.205322,32.801819,28.577423,32.822418,31.123352
0.000000,18.750000,18.750000,27.343750,29.296875,25.000000,31.152344,23.925781,25.805664,28.857422,28.466797,29.324341,32.122803,29.235077,31.669235,32.287979
12.500000,18.750000,17.187500,22.656250,23.828125,24.414062,24.414062,27.441406,28.344727,28.979492,28.546143,30.661011,32.315063,30.585480,32.108307,30.425644
0.000000,15.625000,23.437500,19.531250,26.953125,24.218750,27.343750,26.904297,29.711914,23.828125,30.395508,30.099487,29.600525,29.335022,30.836487,31.063652
12.500000,25.000000,15.625000,26.562500,23.437500,23.046875,26.855469,29.833984,30.004883,29.333496,30.029297,28.152466,29.899597,30.487823,32.064438,31.507301
12.500000,25.000000,21.875000,17.968750,27.343750,21.875000,25.390625,28.515625,29.248047,28.076172,29.473877,30.587769,32.165527,31.302643,29.247665,31.577110
12.500000,18.750000,26.562500,16.406250,25.390625,27.343750,26.660156,28.369141,27.587891,29.638672,29.827881,30.081177,31.579590,31.570435,32.928085,32.916641
0.000000,15.625000,28.125000,22.656250,28.125000,26.171875,24.707031,23.486328,28.173828,30.346680,30.615234,30.703735,31.094360,31.162262,31.630707,30.702591
12.500000,25.000000,26.562500,16.406250,21.875000,23.632812,25.097656,25.683594,26.733398,28.735352,28.118896,32.736206,31.559753,31.212616,32.013702,32.576180
0.000000,18.750000,25.000000,26.562500,28.906250,20.703125,26.660156,28.271484,28.002930,26.623535,31.005859,33.078003,29.336548,32.345581,32.160950,32.732010
6.250000,18.750000,23.437500,17.968750,25.390625,23.828125,27.246094,26.953125,28.857422,28.662109,30.114746,29.650879,29.757690,32.018280,33.003235,33.072281
0.000000,15.625000,18.750000,21.875000,25.390625,24.218750,25.781250,24.560547,27.905273,29.821777,29.431152,31.536865,29.505920,29.891968,33.264160,32.422638
12.500000,15.625000,26.562500,19.531250,24.609375,24.414062,24.414062,25.976562,26.489258,29.455566,26.635742,31.927490,32.194519,30.975342,30.883408,32.101250
12.500000,28.125000,21.875000,18.750000,24.218750,22.656250,23.925781,25.341797,25.927734,27.929688,30.493164,27.581787,33.140564,32.252502,31.959915,32.784462
0.000000,12.500000,18.750000,16.406250,21.484375,23.632812,30.273438,24.609375,28.247070,29.016113,29.101562,30.102539,30.720520,31.477356,30.757904,32.695961
18.750000,18.750000,28.125000,24.218750,29.296875,25.000000,28.222656,27.441406,28.710938,32.751465,29.510498,28.179932,29.415894,31.649780,33.020020,31.123352
12.500000,12.500000,32.812500,25.000000,25.000000,27.539062,25.390625,30.419922,29.956055,28.393555,26.983643,29.223633,31.288147,30.440521,31.372452,32.016563
12.500000,18.750000,21.875000,20.312500,25.000000,25.976562,28.808594,31.152344,31.591797,28.918457,30.206299,30.972290,30.763245,31.962585,32.021713,32.554626
0.000000,18.750000,20.312500,21.875000,20.312500,24.218750,26.562500,30.419922,28.735352,31.225586,29.516602,28.872681,28.471375,30.902863,31.579208,31.093597
6.250000,6.250000,17.187500,17.968750,27.734375,24.609375,27.636719,30.419922,26.074219,24.865723,29.223633,29.516602,32.029724,31.702423,29.481888,31.603813
18.750000,12.500000,20.312500,24.218750,28.906250,26.171875,24.609375,26.464844,27.294922,30.273438,27.996826,30.279541,31.713867,31.153870,31.286240,31.676102
12.500000,15.625000,26.562500,16.406250,29.687500,26.953125,27.148438,30.517578,26.440430,31.225586,31.561279,31.982422,31.478882,30.052948,31.719589,33.628845
6.250000,12.500000,29.687500,27.343750,22.265625,28.125000,29.492188,24.218750,30.346680,27.673340,28.955078,29.895020,28.085327,31.807709,31.059647,34.231949
12.500000,21.875000,21.875000,12.500000,23.828125,26.562500,31.054688,24.853516,27.099609,27.966309,28.845215,31.411743,29.724121,31.508636,31.431580,33.908272
6.250000,15.625000,23.437500,23.437500,26.562500,30.468750,27.441406,25.048828,28.808594,28.088379,30.767822,30.627441,29.089355,30.017853,30.913162,33.582497
6.250000,12.500000,20.312500,26.562500,17.187500,25.195312,25.292969,26.904297,25.390625,25.390625,29.864502,29.687500,30.683899,30.597687,31.486130,32.443428
6.250000,12.500000,18.750000,16.406250,24.609375,27.734375,23.730469,27.832031,28.833008,25.256348,29.431152,29.400635,31.590271,32.422638,30.493546,31.027031
12.500000,15.625000,20.312500,20.312500,26.562500,23.828125,28.027344,31.152344,28.857422,29.638672,31.542969,30.718994,32.022095,30.834961,31.831741,31.862831
12.500000,18.750000,21.875000,26.562500,25.781250,27.148438,25.976562,29.638672,31.372070,30.285645,31.616211,30.905151,31.266785,31.340027,32.048035,32.928467
6.250000,37.500000,25.000000,25.781250,21.484375,24.804688,23.632812,26.708984,30.297852,30.822754,30.297852,29.006958,29.667664,31.324768,32.307816,33.893013
12.500000,18.750000,23.437500,21.875000,23.437500,22.265625,26.953125,28.955078,27.929688,28.845215,30.078125,31.399536,30.145264,31.435394,31.971741,33.703041
12.500000,28.125000,25.000000,17.968750,19.531250,25.585938,25.292969,29.638672,29.199219,26.623535,27.777100,29.046631,29.713440,32.567596,31.993484,31.720352
0.000000,18.750000,23.437500,20.312500,19.531250,23.046875,20.800781,26.416016,28.881836,28.735352,29.406738,29.959106,31.565857,32.908630,32.839966,31.804085
6.250000,28.125000,20.312500,21.093750,24.218750,20.898438,26.171875,27.832031,27.612305,28.552246,27.874756,30.691528,32.235718,31.236267,31.919479,32.189369
0.000000,18.750000,25.000000,18.750000,25.390625,21.093750,23.046875,27.978516,29.370117,27.038574,30.279541,30.892944,29.855347,29.768372,31.649017,33.565521
6.250000,18.750000,10.937500,17.187500,17.968750,24.804688,24.218750,29.785156,29.565430,30.615234,28.088379,29.074097,30.479431,33.925629,31.478500,31.522179
6.250000,6.250000,28.125000,21.875000,28.125000,16.406250,26.757812,29.833984,27.758789,30.102539,30.432129,32.003784,31.007385,32.683563,32.722473,32.946014
6.250000,25.000000,20.312500,21.093750,26.171875,30.273438,22.851562,26.220703,27.880859,28.369141,30.963135,30.288696,31.437683,30.513763,31.336975,32.219124
6.250000,18.750000,17.187500,21.875000,18.750000,22.460938,26.367188,29.003906,30.395508,26.428223,28.894043,29.229736,31.993103,28.471375,33.274460,32.331276
6.250000,15.625000,23.437500,25.781250,17.578125,25.000000,25.195312,25.195312,28.002930,29.699707,29.058838,30.386353,30.688477,30.770111,32.748795,31.613541
12.500000,28.125000,14.062500,22.656250,27.343750,25.390625,25.585938,27.392578,27.075195,27.050781,28.149414,31.936646,31.402588,34.003448,30.556870,32.830429
12.500000,21.875000,23.437500,26.562500,22.656250,25.195312,25.097656,24.658203,27.026367,28.698730,28.045654,29.104614,29.455566,32.482147,31.340027,32.449532
6.250000,25.000000,26.562500,26.562500,24.609375,23.046875,28.515625,26.123047,29.956055,25.341797,31.628418,32.223511,29.850769,30.957031,31.900406,31.840134
12.500000,12.500000,17.187500,22.656250,25.000000,29.882812,26.757812,27.246094,29.492188,29.504395,26.965332,29.226685,31.871033,32.495117,33.426666,32.293510
0.000000,18.750000,9.375000,17.968750,24.218750,23.437500,25.683594,27.636719,26.538086,28.698730,29.138184,27.633667,31.004333,32.265472,32.862473,31.958961
6.250000,21.875000,18.750000,25.000000,26.171875,27.734375,25.878906,25.732422,29.858398,29.980469,30.950928,30.557251,29.064941,31.539154,31.948090,32.339287
6.250000,12.500000,28.125000,21.093750,23.828125,23.828125,27.343750,28.710938,28.002930,30.432129,27.819824,32.083130,29.396057,30.252075,31.254196,32.376480
0.000000,12.500000,20.312500,24.218750,23.828125,25.781250,28.710938,31.298828,28.002930,28.820801,28.332520,29.373169,30.302429,32.257843,30.993652,31.588364
6.250000,18.750000,23.437500,33.593750,27.343750,22.460938,25.683594,28.808594,25.903320,29.602051,26.220703,31.854248,31.192017,28.781891,32.221222,32.288551
25.000000,15.625000,21.875000,25.000000,25.781250,31.835938,23.046875,27.783203,29.785156,29.870605,32.257080,31.106567,32.266235,30.897522,32.898331,32.034302
12.500000,28.125000,25.000000,17.968750,28.125000,26.367188,26.660156,26.708984,25.585938,29.150391,30.218506,32.104492,29.943848,31.611633,33.219910,32.652855
0.000000,18.750000,28.125000,24.218750,25.000000,23.828125,23.925781,21.337891,25.170898,28.344727,30.456543,29.531860,30.860901,30.036163,33.171463,32.393456
25.000000,21.875000,20.312500,23.437500,23.828125,25.976562,24.023438,24.755859,29.516602,31.469727,27.728271,29.620361,32.142639,29.589081,31.965637,32.169533
6.250000,9.375000,23.437500,27.343750,25.781250,23.828125,25.683594,23.437500,26.513672,29.760742,30.255127,29.840088,31.948853,31.482697,32.959366,32.005119
6.250000,15.625000,23.437500,25.781250,26.171875,25.781250,27.343750,28.027344,29.565430,29.052734,32.806396,31.625366,30.424500,31.247711,29.509354,31.563568
6.250000,25.000000,15.625000,21.875000,25.390625,27.734375,24.707031,29.638672,30.786133,29.577637,29.724121,29.766846,30.110168,31.858826,32.734299,31.218529
12.500000,18.750000,21.875000,25.781250,26.171875,23.828125,29.394531,31.005859,28.613281,28.698730,29.376221,33.151245,31.597900,30.503845,32.786560,32.186317
0.000000,15.625000,9.375000,22.656250,26.953125,25.781250,25.195312,25.292969,28.759766,29.248047,28.326416,31.576538,31.721497,33.726501,30.150604,31.728554
12.500000,6.250000,28.125000,21.875000,25.000000,23.242188,24.023438,28.759766,28.125000,30.310059,29.833984,31.628418,31.024170,31.771851,32.824326,33.000374
6.250000,3.125000,15.625000,20.312500,24.609375,21.875000,26.074219,28.906250,28.173828,27.575684,27.539062,31.448364,32.276917,32.238770,31.245422,33.766747
6.250000,15.625000,20.312500,23.437500,26.171875,20.898438,30.273438,23.925781,30.786133,29.101562,28.839111,30.813599,31.448364,31.356049,32.671738,32.514572
0.000000,15.625000,26.562500,16.406250,21.093750,27.734375,27.636719,27.148438,29.833984,32.214355,30.114746,28.973389,29.298401,33.393097,31.460953,34.445953
6.250000,6.250000,25.000000,21.093750,25.000000,22.851562,27.148438,26.318359,27.270508,28.796387,32.177734,27.746582,27.925110,31.063843,32.031250,32.960510
12.500000,15.625000,14.062500,19.531250,24.609375,23.437500,25.585938,29.443359,26.538086,26.232910,30.993652,31.176758,32.469177,29.927063,30.667877,31.612015
12.500000,3.125000,23.437500,24.218750,23.046875,22.460938,25.878906,29.150391,27.587891,26.745605,28.204346,31.689453,31.127930,29.780579,32.836533,33.592606
6.250000,9.375000,20.312500,28.906250,26.953125,27.148438,27.832031,28.906250,29.052734,27.270508,26.977539,31.509399,29.132080,30.834198,31.772232,31.381798
6.250000,18.750000,12.500000,19.531250,29.687500,24.414062,27.148438,29.296875,27.026367,27.758789,28.259277,30.828857,30.657959,31.645966,32.101822,33.353615
12.500000,6.250000,20.312500,20.312500,22.656250,27.148438,21.972656,29.101562,29.223633,26.843262,29.986572,31.826782,31.114197,29.792786,31.229019,31.110191
12.500000,9.375000,20.312500,15.625000,30.468750,29.492188,28.613281,27.832031,25.683594,30.688477,31.250000,29.525757,30.839539,30.094147,32.043076,31.341934
12.500000,9.375000,18.750000,19.531250,27.343750,20.507812,29.394531,26.708984,26.562500,28.881836,30.383301,31.317139,30.068970,33.326721,32.324219,32.311249
6.250000,6.250000,23.437500,22.656250,19.921875,25.976562,26.367188,26.708984,29.321289,30.017090,28.826904,29.071045,30.638123,33.561707,32.136917,32.272530
18.750000,3.125000,23.437500,21.093750,26.171875,21.484375,26.562500,29.541016,28.173828,28.662109,32.159424,29.910278,31.892395,32.032776,30.950165,33.604813
12.500000,9.375000,20.312500,17.968750,20.703125,28.710938,24.023438,29.394531,28.710938,30.297852,30.957031,33.139038,30.212402,29.556274,32.189560,33.689117
12.500000,9.375000,32.812500,19.531250,28.515625,25.976562,21.191406,25.585938,31.127930,27.539062,29.724121,30.569458,29.216003,31.344604,31.951141,31.722260
12.500000,6.250000,18.750000,21.093750,26.171875,28.515625,22.949219,27.929688,30.346680,30.407715,27.514648,30.807495,29.809570,30.256653,32.521057,33.223343
0.000000,15.625000,31.250000,21.875000,21.875000,28.125000,21.191406,29.150391,25.756836,23.901367,30.438232,30.926514,30.622864,30.878448,31.319427,31.309700
6.250000,6.250000,23.437500,26.562500,23.828125,29.296875,24.707031,26.806641,29.736328,25.219727,30.987549,30.767822,30.682373,32.771301,31.644058,32.364845
0.000000,6.250000,21.875000,18.750000,19.921875,24.414062,30.175781,26.464844,28.662109,27.819824,29.589844,27.038574,30.906677,31.073761,29.458237,32.386589
6.250000,25.000000,26.562500,21.093750,23.046875,24.218750,26.074219,30.468750,27.539062,30.456543,30.566406,31.655884,31.901550,31.531525,31.033325,33.441544
6.250000,18.750000,21.875000,17.187500,22.656250,23.242188,27.343750,28.662109,29.882812,29.760742,30.944824,32.702637,29.794312,31.485748,31.801224,33.529472
6.250000,3.125000,18.750000,22.656250,24.609375,26.171875,24.804688,27.685547,27.783203,28.833008,30.419922,32.537842,30.255127,30.783081,32.692337,32.335663
6.250000,9.375000,32.812500,21.875000,25.781250,28.710938,28.125000,28.662109,28.125000,27.697754,30.285645,29.782104,31.697083,31.895447,32.469177,30.490494
6.250000,3.125000,18.750000,17.968750,23.046875,23.437500,21.875000,30.126953,27.539062,31.384277,27.954102,29.541016,31.565857,31.569672,31.699371,31.820679
6.250000,9.375000,28.125000,17.968750,24.218750,28.125000,23.925781,27.197266,29.980469,30.041504,27.545166,27.883911,29.615784,29.775238,31.753540,30.926323
6.250000,6.250000,15.625000,22.656250,25.000000,21.289062,21.972656,27.392578,30.834961,29.589844,28.137207,31.231689,31.832886,31.016541,31.762314,31.878281
12.500000,6.250000,26.562500,20.312500,28.515625,27.148438,29.296875,27.587891,29.125977,30.358887,29.156494,28.903198,33.123779,31.047058,32.278061,33.358955
0.000000,9.375000,20.312500,22.656250,26.953125,24.804688,26.562500,27.685547,26.074219,30.603027,30.236816,31.835938,30.172729,32.414246,32.938004,33.427048
0.000000,12.500000,28.125000,18.750000,21.875000,24.218750,25.781250,26.806641,28.906250,28.637695,30.834961,31.369019,30.455017,29.651642,30.549240,32.019997
12.500000,6.250000,28.125000,29.687500,28.515625,31.640625,29.101562,27.880859,25.561523,29.504395,29.406738,31.481934,31.469727,31.192780,31.335831,31.680679
6.250000,6.250000,20.312500,23.437500,25.390625,22.851562,27.832031,29.003906,26.977539,29.711914,29.144287,29.379272,30.699158,32.041931,31.731033,34.284019
6.250000,12.500000,18.750000,18.750000,21.093750,23.046875,24.707031,25.341797,24.902344,30.419922,29.669189,31.314087,32.087708,33.018494,32.489395,31.666756
0.000000,3.125000,20.312500,16.406250,22.656250,23.828125,26.562500,27.978516,28.369141,28.674316,30.010986,29.385376,30.484009,32.272339,30.327988,34.095383
0.000000,9.375000,17.187500,21.093750,25.390625,24.414062,25.878906,29.541016,30.444336,26.440430,30.810547,32.086182,32.144165,34.026337,31.859207,32.459641
6.250000,0.000000,20.312500,25.781250,19.140625,24.023438,24.023438,27.294922,30.566406,28.698730,29.730225,28.778076,29.750061,31.405640,34.018326,32.147217
6.250000,9.375000,18.750000,28.125000,20.312500,27.734375,27.539062,27.343750,30.468750,24.755859,32.763672,28.955078,30.917358,32.028198,32.761765,33.896065
6.250000,6.250000,25.000000,21.093750,23.437500,31.445312,27.441406,26.757812,29.028320,27.514648,29.150391,30.197144,30.819702,32.962799,32.253647,30.928612
12.500000,9.375000,28.125000,21.093750,28.515625,26.367188,23.437500,25.927734,26.586914,29.003906,29.949951,31.500244,30.174255,32.900238,32.948303,32.526398
6.250000,12.500000,25.000000,17.187500,25.781250,25.195312,23.828125,29.150391,27.246094,29.187012,28.222656,31.176758,30.609131,31.652069,30.703354,33.668900
6.250000,15.625000,25.000000,28.906250,19.140625,24.804688,26.269531,27.587891,29.345703,26.391602,28.656006,28.338623,30.516052,33.473969,32.618332,31.666565
6.250000,6.250000,23.437500,23.437500,27.734375,25.585938,27.050781,25.634766,27.978516,27.807617,28.186035,28.909302,30.776978,33.030701,30.716705,30.624771
0.000000,6.250000,20.312500,21.093750,24.609375,27.539062,26.855469,25.781250,29.345703,28.295898,30.578613,29.205322,32.801819,28.577423,32.822418,31.123352
0.000000,12.500000,18.750000,27.343750,29.296875,25.000000,31.152344,23.925781,25.805664,28.857422,28.466797,29.324341,32.122803,29.235077,31.669235,32.287979
12.500000,9.375000,17.187500,22.656250,23.828125,24.414062,24.414062,27.441406,28.344727,28.979492,28.546143,30.661011,32.315063,30.585480,32.108307,30.425644
0.000000,12.500000,23.437500,19.531250,26.953125,24.218750,27.343750,26.904297,29.711914,23.828125,30.395508,30.099487,29.600525,29.335022,30.836487,31.063652
12.500000,6.250000,15.625000,26.562500,23.437500,23.046875,26.855469,29.833984,30.004883,29.333496,30.029297,28.152466,29.899597,30.487823,32.064438,31.507301
12.500000,15.625000,21.875000,17.968750,27.343750,21.875000,25.390625,28.515625,29.248047,28.076172,29.473877,30.587769,32.165527,31.302643,29.247665,31.577110
12.500000,12.500000,26.562500,16.406250,25.390625,27.343750,26.660156,28.369141,27.587891,29.638672,29.827881,30.081177,31.579590,31.570435,32.928085,32.916641
0.000000,9.375000,28.125000,22.656250,28.125000,26.171875,24.707031,23.486328,28.173828,30.346680,30.615234,30.703735,31.094360,31.162262,31.630707,30.702591
12.500000,6.250000,26.562500,16.406250,21.875000,23.632812,25.097656,25.683594,26.733398,28.735352,28.118896,32.736206,31.559753,31.212616,32.013702,32.576180
0.000000,12.500000,25.000000,26.562500,28.906250,20.703125,26.660156,28.271484,28.002930,26.623535,31.005859,33.078003,29.336548,32.345581,32.160950,32.732010
6.250000,6.250000,23.437500,17.968750,25.390625,23.828125,27.246094,26.953125,28.857422,28.662109,30.114746,29.650879,29.757690,32.018280,33.003235,33.072281
0.000000,6.250000,18.750000,21.875000,25.390625,24.218750,25.781250,24.560547,27.905273,29.821777,29.431152,31.536865,29.505920,29.891968,33.264160,32.422638
12.500000,6.250000,26.562500,19.531250,24.609375,24.414062,24.414062,25.976562,26.489258,29.455566,26.635742,31.927490,32.194519,30.975342,30.883408,32.101250
12.500000,18.750000,21.875000,18.750000,24.218750,22.656250,23.925781,25.341797,25.927734,27.929688,30.493164,27.581787,33.140564,32.252502,31.959915,32.784462
0.000000,12.500000,18.750000,16.406250,21.484375,23.632812,30.273438,24.609375,28.247070,29.016113,29.101562,30.102539,30.720520,31.477356,30.757904,32.695961
18.750000,6.250000,28.125000,24.218750,29.296875,25.000000,28.222656,27.441406,28.710938,32.751465,29.510498,28.179932,29.415894,31.649780,33.020020,31.123352
12.500000,9.375000,32.812500,25.000000,25.000000,27.539062,25.390625,30.419922,29.956055,28.393555,26.983643,29.223633,31.288147,30.440521,31.372452,32.016563
12.500000,3.125000,21.875000,20.312500,25.000000,25.976562,28.808594,31.152344,31.591797,28.918457,30.206299,30.972290,30.763245,31.962585,32.021713,32.554626
0.000000,3.125000,20.312500,21.875000,20.312500,24.218750,26.562500,30.419922,28.735352,31.225586,29.516602,28.872681,28.471375,30.902863,31.579208,31.093597
6.250000,9.375000,17.187500,17.968750,27.734375,24.609375,27.636719,30.419922,26.074219,24.865723,29.223633,29.516602,32.029724,31.702423,29.481888,31.603813
18.750000,15.625000,20.312500,24.218750,28.906250,26.171875,24.609375,26.464844,27.294922,30.273438,27.996826,30.279541,31.713867,31.153870,31.286240,31.676102
12.500000,3.125000,26.562500,16.406250,29.687500,26.953125,27.148438,30.517578,26.440430,31.225586,31.561279,31.982422,31.478882,30.052948,31.719589,33.628845
6.250000,9.375000,29.687500,27.343750,22.265625,28.125000,29.492188,24.218750,30.346680,27.673340,28.955078,29.895020,28.085327,31.807709,31.059647,34.231949
12.500000,3.125000,21.875000,12.500000,23.828125,26.562500,31.054688,24.853516,27.099609,27.966309,28.845215,31.411743,29.724121,31.508636,31.431580,33.908272
6.250000,15.625000,23.437500,23.437500,26.562500,30.468750,27.441406,25.048828,28.808594,28.088379,30.767822,30.627441,29.089355,30.017853,30.913162,33.582497
6.250000,6.250000,20.312500,26.562500,17.187500,25.195312,25.292969,26.904297,25.390625,25.390625,29.864502,29.687500,30.683899,30.597687,31.486130,32.443428
6.250000,3.125000,18.750000,16.406250,24.609375,27.734375,23.730469,27.832031,28.833008,25.256348,29.431152,29.400635,31.590271,32.422638,30.493546,31.027031
12.500000,12.500000,20.312500,20.312500,26.562500,23.828125,28.027344,31.152344,28.857422,29.638672,31.542969,30.718994,32.022095,30.834961,31.831741,31.862831
12.500000,9.375000,21.875000,26.562500,25.781250,27.148438,25.976562,29.638672,31.372070,30.285645,31.616211,30.905151,31.266785,31.340027,32.048035,32.928467
6.250000,6.250000,25.000000,25.781250,21.484375,24.804688,23.632812,26.708984,30.297852,30.822754,30.297852,29.006958,29.667664,31.324768,32.307816,33.893013
