N18,N19,N20,N21,N22,N23
41672.000000,90252.000000,148144.000000,344778.000000,611672.000000,1466961.000000
37940.000000,95372.000000,155716.000000,354098.000000,680134.000000,1280762.000000
42369.000000,83685.000000,174390.000000,354536.000000,712632.000000,1336156.000000
43092.000000,75834.000000,138148.000000,285396.000000,718684.000000,1234080.000000
33058.000000,76696.000000,182625.000000,345797.000000,685446.000000,1295604.000000
45072.000000,78875.000000,168998.000000,337643.000000,647124.000000,1349630.000000
38104.000000,74882.000000,146511.000000,259364.000000,618878.000000,1429582.000000
42796.000000,72998.000000,159722.000000,339834.000000,667472.000000,1352628.000000
47206.000000,74538.000000,177836.000000,340382.000000,693690.000000,1357146.000000
38041.000000,90370.000000,142721.000000,324094.000000,655946.000000,1252904.000000
36710.000000,78471.000000,164930.000000,364778.000000,696408.000000,1340166.000000
39482.000000,78458.000000,160400.000000,283799.000000,662692.000000,1263432.000000
44222.000000,84505.000000,156877.000000,306132.000000,714452.000000,1221990.000000
37363.000000,83239.000000,149972.000000,310352.000000,608119.000000,1199280.000000
38971.000000,77446.000000,166694.000000,332774.000000,554236.000000,1121878.000000
34570.000000,77822.000000,168835.000000,339518.000000,723072.000000,1368834.000000
42757.000000,92308.000000,181036.000000,314368.000000,592574.000000,1221508.000000
41149.000000,78978.000000,169594.000000,405108.000000,728048.000000,1320476.000000
43078.000000,75532.000000,177450.000000,378302.000000,583340.000000,1366254.000000
41387.000000,80765.000000,170406.000000,366124.000000,644158.000000,1113592.000000
40003.000000,67643.000000,139678.000000,334222.000000,594010.000000,1431870.000000
39706.000000,73564.000000,171598.000000,320533.000000,657942.000000,1333454.000000
40832.000000,87214.000000,162562.000000,299252.000000,622820.000000,1423264.000000
45332.000000,75542.000000,156174.000000,375620.000000,673722.000000,1493012.000000
39394.000000,79552.000000,149178.000000,336062.000000,701338.000000,1348528.000000
40982.000000,95308.000000,170862.000000,377967.000000,590736.000000,1326078.000000
42766.000000,89086.000000,160412.000000,388343.000000,704801.000000,1223965.000000
41860.000000,92948.000000,176206.000000,327480.000000,670749.000000,1286346.000000
39714.000000,90672.000000,185558.000000,355288.000000,688580.000000,1141932.000000
40594.000000,81532.000000,188496.000000,375506.000000,653854.000000,1130806.000000
42712.000000,78488.000000,177848.000000,345382.000000,659580.000000,1393692.000000
44170.000000,90627.000000,169627.000000,351618.000000,657508.000000,1303856.000000
39280.000000,75892.000000,171620.000000,351124.000000,673160.000000,1543854.000000
38244.000000,73918.000000,192704.000000,343910.000000,638044.000000,1395798.000000
45869.000000,80914.000000,164136.000000,305515.000000,657092.000000,1227342.000000
44166.000000,72248.000000,165413.000000,360896.000000,685540.000000,1363856.000000
42810.000000,77554.000000,151013.000000,316648.000000,579376.000000,1325250.000000
45812.000000,86397.000000,191700.000000,310547.000000,607375.000000,1411279.000000
38456.000000,68315.000000,165189.000000,301194.000000,582034.000000,1197170.000000
38466.000000,82314.000000,147127.000000,274252.000000,685174.000000,1416927.000000
45486.000000,79314.000000,164862.000000,357006.000000,672711.000000,1234828.000000
41850.000000,74356.000000,164626.000000,369038.000000,692888.000000,1334094.000000
45012.000000,85420.000000,179113.000000,377064.000000,628974.000000,1342337.000000
37384.000000,89600.000000,177574.000000,353932.000000,579262.000000,1285924.000000
41304.000000,66778.000000,159340.000000,347940.000000,656690.000000,1363224.000000
36580.000000,78308.000000,182580.000000,308064.000000,649996.000000,1320468.000000
40828.000000,77896.000000,173023.000000,371413.000000,694482.000000,1420570.000000
36875.000000,83652.000000,175876.000000,320588.000000,709544.000000,1335916.000000
35788.000000,84070.000000,163878.000000,340256.000000,707912.000000,1374024.000000
41060.000000,84422.000000,171878.000000,315458.000000,700977.000000,1241803.000000
42170.000000,84444.000000,173756.000000,324811.000000,645728.000000,1282640.000000
45918.000000,82642.000000,158174.000000,298676.000000,681983.000000,1262248.000000
40414.000000,82954.000000,192376.000000,278978.000000,584522.000000,1413783.000000
48751.000000,90778.000000,165254.000000,310999.000000,697311.000000,1333841.000000
38992.000000,91002.000000,168150.000000,347840.000000,627814.000000,1274834.000000
44296.000000,86227.000000,167634.000000,310348.000000,607044.000000,1302490.000000
44424.000000,76770.000000,178540.000000,302692.000000,701458.000000,1294340.000000
46438.000000,88770.000000,160890.000000,368203.000000,719262.000000,1338618.000000
36074.000000,94716.000000,184670.000000,389641.000000,627444.000000,1407369.000000
44911.000000,76971.000000,162236.000000,352868.000000,607126.000000,1432392.000000
43922.000000,87748.000000,173465.000000,320650.000000,646447.000000,1320968.000000
44546.000000,89278.000000,190121.000000,348262.000000,624502.000000,1390444.000000
45574.000000,81434.000000,187876.000000,334527.000000,693755.000000,1263768.000000
41818.000000,85747.000000,154864.000000,339794.000000,669008.000000,1320382.000000
41684.000000,81409.000000,174660.000000,319480.000000,714500.000000,1365994.000000
41770.000000,84184.000000,186894.000000,354578.000000,680672.000000,1374496.000000
38104.000000,88362.000000,168394.000000,344554.000000,682582.000000,1212890.000000
37220.000000,85212.000000,175698.000000,305672.000000,675352.000000,1373756.000000
40410.000000,76306.000000,140344.000000,328418.000000,693530.000000,1436054.000000
38666.000000,82754.000000,181358.000000,350853.000000,690652.000000,1201280.000000
40606.000000,79206.000000,177730.000000,331788.000000,562402.000000,1207073.000000
48346.000000,86454.000000,163337.000000,306456.000000,710676.000000,1449664.000000
39931.000000,87322.000000,168432.000000,318882.000000,704642.000000,1443524.000000
40831.000000,72732.000000,152944.000000,360414.000000,590102.000000,1299924.000000
43466.000000,87596.000000,159661.000000,292194.000000,584072.000000,1495842.000000
43777.000000,76504.000000,167641.000000,309994.000000,659892.000000,1438518.000000
42019.000000,92938.000000,179860.000000,310764.000000,723134.000000,1361562.000000
37076.000000,78238.000000,158716.000000,342190.000000,625310.000000,1454996.000000
44319.000000,80990.000000,151360.000000,355408.000000,713005.000000,1266456.000000
45340.000000,91655.000000,175770.000000,315865.000000,654902.000000,1427972.000000
39522.000000,67273.000000,172818.000000,287256.000000,645712.000000,1445420.000000
44091.000000,81642.000000,175164.000000,320444.000000,701904.000000,1330096.000000
39402.000000,72434.000000,164262.000000,288782.000000,666298.000000,1273072.000000
40894.000000,87666.000000,167408.000000,362132.000000,655478.000000,1406168.000000
43014.000000,89796.000000,167806.000000,318598.000000,620010.000000,1283004.000000
36630.000000,68770.000000,179788.000000,319597.000000,661210.000000,1383428.000000
41889.000000,78916.000000,174238.000000,314384.000000,680590.000000,1400350.000000
38163.000000,80570.000000,159454.000000,341234.000000,568540.000000,1421968.000000
41914.000000,83186.000000,174340.000000,350792.000000,626046.000000,1420770.000000
34448.000000,84156.000000,156246.000000,331428.000000,595990.000000,1195654.000000
43442.000000,83750.000000,161582.000000,317772.000000,647449.000000,1455622.000000
41718.000000,90858.000000,152004.000000,357454.000000,685436.000000,1353924.000000
38784.000000,86792.000000,168878.000000,354959.000000,705180.000000,1414056.000000
46686.000000,81714.000000,186870.000000,342159.000000,644490.000000,1391282.000000
36656.000000,91152.000000,171534.000000,294334.000000,625538.000000,1305498.000000
44782.000000,71152.000000,189352.000000,285662.000000,642914.000000,1347075.000000
48102.000000,75273.000000,170192.000000,317599.000000,604489.000000,1405506.000000
48438.000000,76598.000000,191504.000000,403934.000000,686288.000000,1355646.000000
36782.000000,94046.000000,160258.000000,362354.000000,548034.000000,1390184.000000
44352.000000,95309.000000,171353.000000,329790.000000,618181.000000,1321394.000000
42037.000000,88436.000000,173246.000000,365742.000000,664852.000000,1367044.000000
44946.000000,76335.000000,171258.000000,300470.000000,686502.000000,1340364.000000
42060.000000,94220.000000,173398.000000,301952.000000,696210.000000,1351056.000000
41942.000000,80936.000000,166669.000000,343726.000000,773480.000000,1162704.000000
34592.000000,76597.000000,157374.000000,353458.000000,696170.000000,1466301.000000
43230.000000,87503.000000,154462.000000,302898.000000,662106.000000,1341212.000000
45472.000000,78346.000000,181646.000000,336756.000000,752326.000000,1241702.000000
39540.000000,73366.000000,168304.000000,368297.000000,643098.000000,1346740.000000
45406.000000,78582.000000,157630.000000,356864.000000,606264.000000,1439663.000000
34980.000000,87084.000000,169798.000000,304760.000000,716705.000000,1385310.000000
39980.000000,73036.000000,152092.000000,270958.000000,631540.000000,1454438.000000
40876.000000,81756.000000,193020.000000,308044.000000,693286.000000,1355864.000000
45184.000000,82621.000000,184380.000000,363206.000000,706730.000000,1377084.000000
38820.000000,85798.000000,156722.000000,327227.000000,700772.000000,1291454.000000
40320.000000,79139.000000,173518.000000,304642.000000,637114.000000,1244891.000000
47620.000000,70190.000000,156273.000000,338738.000000,636520.000000,1475808.000000
42926.000000,80420.000000,170010.000000,314190.000000,754505.000000,1433090.000000
38596.000000,82496.000000,167548.000000,390936.000000,705878.000000,1120856.000000
43910.000000,90972.000000,185270.000000,290222.000000,699952.000000,1385132.000000
39058.000000,79790.000000,165742.000000,342714.000000,699634.000000,1402756.000000
45114.000000,76066.000000,184040.000000,326432.000000,686888.000000,1281242.000000
42150.000000,67046.000000,178604.000000,317322.000000,643934.000000,1273662.000000
36306.000000,92252.000000,175414.000000,322632.000000,729440.000000,1231426.000000
43326.000000,79450.000000,158868.000000,314838.000000,623720.000000,1253294.000000
49582.000000,84834.000000,174370.000000,291720.000000,523712.000000,1290294.000000
44796.000000,98762.000000,183936.000000,330255.000000,667352.000000,1484626.000000
44462.000000,75665.000000,139612.000000,358058.000000,727530.000000,1263100.000000
42740.000000,83722.000000,181284.000000,367030.000000,610908.000000,1466928.000000
38450.000000,83766.000000,162202.000000,334168.000000,662324.000000,1321161.000000
36144.000000,77030.000000,160016.000000,353110.000000,697962.000000,1241578.000000
43606.000000,82874.000000,162889.000000,297360.000000,678552.000000,1353026.000000
47478.000000,74458.000000,167574.000000,301432.000000,671187.000000,1270686.000000
43640.000000,84152.000000,178424.000000,329628.000000,602848.000000,1381551.000000
44798.000000,78097.000000,180760.000000,350602.000000,677835.000000,1429146.000000
48660.000000,81604.000000,159864.000000,332400.000000,684202.000000,1220720.000000
36784.000000,97010.000000,156296.000000,312762.000000,661130.000000,1386406.000000
44732.000000,93262.000000,181470.000000,337814.000000,639578.000000,1305779.000000
43190.000000,86142.000000,153978.000000,312726.000000,622864.000000,1260636.000000
43337.000000,87682.000000,172014.000000,311661.000000,627222.000000,1156991.000000
43166.000000,81164.000000,151646.000000,307044.000000,561972.000000,1248738.000000
42952.000000,79966.000000,199358.000000,327598.000000,728435.000000,1394352.000000
41210.000000,80419.000000,146086.000000,311284.000000,586190.000000,1231678.000000
44338.000000,87570.000000,178294.000000,335362.000000,722030.000000,1252884.000000
39288.000000,85186.000000,193394.000000,332470.000000,636158.000000,1446185.000000
40825.000000,81126.000000,137242.000000,319194.000000,625216.000000,1319382.000000
44218.000000,82642.000000,164184.000000,318988.000000,771860.000000,1554582.000000
44921.000000,88552.000000,134026.000000,338184.000000,741342.000000,1328506.000000
34007.000000,85384.000000,155834.000000,306377.000000,702708.000000,1216216.000000
35304.000000,83586.000000,164622.000000,372644.000000,608679.000000,1302090.000000
42668.000000,89078.000000,164810.000000,368954.000000,707748.000000,1260910.000000
36858.000000,66524.000000,165298.000000,315644.000000,675821.000000,1283212.000000
42630.000000,81856.000000,161019.000000,373427.000000,693884.000000,1104523.000000
40228.000000,84846.000000,170848.000000,320064.000000,685777.000000,1220354.000000
38684.000000,86604.000000,159416.000000,328531.000000,669328.000000,1485581.000000
37968.000000,74756.000000,146240.000000,325160.000000,728450.000000,1243653.000000
35314.000000,68708.000000,165650.000000,368153.000000,619476.000000,1377084.000000
37053.000000,87716.000000,164730.000000,335164.000000,697570.000000,1358598.000000
42292.000000,78940.000000,180671.000000,314842.000000,739694.000000,1350734.000000
44554.000000,88966.000000,157526.000000,311058.000000,678841.000000,1292834.000000
37280.000000,77584.000000,153682.000000,293070.000000,691092.000000,1254466.000000
41135.000000,80683.000000,185526.000000,314720.000000,680996.000000,1459974.000000
41778.000000,86746.000000,168160.000000,303180.000000,624548.000000,1227360.000000
43076.000000,75174.000000,170432.000000,303510.000000,663490.000000,1413666.000000
41638.000000,90938.000000,193246.000000,363272.000000,759998.000000,1086718.000000
