N18,N19,N20,N21,N22,N23
120246.000000,241938.000000,504774.000000,998900.000000,1963698.000000,4018306.000000
122192.000000,252070.000000,500328.000000,1004924.000000,1996190.000000,4012934.000000
121152.000000,250900.000000,492758.000000,984208.000000,1948988.000000,3991946.000000
120506.000000,245492.000000,502666.000000,990526.000000,1977524.000000,3979968.000000
121148.000000,245284.000000,500598.000000,981318.000000,1995514.000000,3944492.000000
121144.000000,253952.000000,484214.000000,987810.000000,1982406.000000,3928594.000000
123810.000000,243988.000000,499780.000000,989528.000000,2002322.000000,3910212.000000
123304.000000,247518.000000,488184.000000,998054.000000,2004764.000000,4026594.000000
121210.000000,242504.000000,499074.000000,995140.000000,1938568.000000,3966776.000000
121292.000000,244544.000000,489986.000000,991616.000000,1998168.000000,4051612.000000
123314.000000,243636.000000,488738.000000,986612.000000,1978844.000000,3975514.000000
120206.000000,250154.000000,505350.000000,985202.000000,1987482.000000,4007670.000000
123352.000000,248476.000000,500734.000000,1005706.000000,1979190.000000,3918156.000000
122894.000000,249306.000000,497548.000000,998172.000000,2007356.000000,3949686.000000
124110.000000,245772.000000,493564.000000,989638.000000,1983358.000000,3987606.000000
126976.000000,245542.000000,493694.000000,985902.000000,1958378.000000,3972200.000000
122978.000000,249892.000000,482092.000000,985150.000000,1965910.000000,3972880.000000
124292.000000,250646.000000,505094.000000,986380.000000,1990446.000000,3960764.000000
121048.000000,240274.000000,488828.000000,1008042.000000,1995522.000000,3948598.000000
119144.000000,245122.000000,482322.000000,987788.000000,1985656.000000,4000246.000000
124564.000000,240718.000000,489356.000000,1011426.000000,1985934.000000,3983428.000000
124440.000000,244916.000000,498592.000000,1002462.000000,1973694.000000,3997600.000000
121138.000000,250814.000000,503130.000000,989620.000000,1961638.000000,4001128.000000
120954.000000,245162.000000,490098.000000,977518.000000,1966750.000000,4026816.000000
120756.000000,245086.000000,499706.000000,997714.000000,1993900.000000,4026818.000000
123158.000000,251834.000000,494966.000000,996166.000000,2004550.000000,3946394.000000
120758.000000,248396.000000,488238.000000,974676.000000,1971274.000000,3985282.000000
121312.000000,247538.000000,487266.000000,1000316.000000,1953920.000000,3983390.000000
122350.000000,241108.000000,481220.000000,988616.000000,1991900.000000,3937786.000000
121608.000000,252764.000000,502518.000000,982524.000000,1968322.000000,3950756.000000
120570.000000,248046.000000,484126.000000,992698.000000,1984908.000000,3939288.000000
123500.000000,249026.000000,501310.000000,998854.000000,1989006.000000,3950466.000000
123926.000000,248084.000000,506250.000000,995938.000000,2001596.000000,3957150.000000
122184.000000,246820.000000,496560.000000,986346.000000,2001758.000000,4010944.000000
124460.000000,242906.000000,483894.000000,995496.000000,2018808.000000,3971886.000000
124274.000000,246792.000000,495660.000000,1008992.000000,1978950.000000,3959358.000000
121334.000000,243690.000000,495404.000000,987158.000000,1950580.000000,3958874.000000
123392.000000,241620.000000,499810.000000,996478.000000,1973672.000000,3911456.000000
121768.000000,246796.000000,502356.000000,1019646.000000,1990926.000000,3931592.000000
124160.000000,246102.000000,493486.000000,1012154.000000,2002594.000000,3974036.000000
124176.000000,242890.000000,502800.000000,990854.000000,1992788.000000,4021980.000000
123558.000000,245002.000000,495516.000000,1007300.000000,1983926.000000,3994714.000000
122862.000000,247816.000000,491240.000000,980376.000000,1983066.000000,4017086.000000
121060.000000,244964.000000,491002.000000,996688.000000,1967946.000000,3997608.000000
125636.000000,239326.000000,496164.000000,986954.000000,1974242.000000,3931446.000000
126662.000000,245716.000000,489320.000000,991068.000000,1990154.000000,3942958.000000
119004.000000,245494.000000,486918.000000,991316.000000,1975902.000000,3939030.000000
123964.000000,248840.000000,500916.000000,995884.000000,1993040.000000,3963014.000000
120136.000000,247114.000000,492338.000000,987268.000000,1991870.000000,3937930.000000
120746.000000,246448.000000,488918.000000,973864.000000,1988546.000000,3970912.000000
123764.000000,245902.000000,497000.000000,1008126.000000,1971194.000000,4000308.000000
