N18,N19,N20,N21,N22,N23
41776.000000,83371.000000,166218.000000,333938.000000,675451.000000,1341472.000000
42100.000000,82028.000000,166058.000000,335240.000000,678165.000000,1349363.000000
41804.000000,83196.000000,165732.000000,331000.000000,669198.000000,1332484.000000
42622.000000,85110.000000,163956.000000,328546.000000,674450.000000,1332278.000000
42334.000000,82912.000000,165676.000000,337265.000000,659882.000000,1333544.000000
40484.000000,84220.000000,165578.000000,332524.000000,673110.000000,1334349.000000
41735.000000,83585.000000,166580.000000,330108.000000,666656.000000,1331092.000000
41299.000000,83602.000000,168488.000000,330144.000000,656378.000000,1332760.000000
41742.000000,85284.000000,169098.000000,331082.000000,660326.000000,1305760.000000
42600.000000,83642.000000,167902.000000,334504.000000,675658.000000,1339706.000000
41122.000000,83022.000000,167104.000000,333628.000000,662398.000000,1356560.000000
40910.000000,83384.000000,167038.000000,334617.000000,662522.000000,1336323.000000
42308.000000,84416.000000,168780.000000,336654.000000,666808.000000,1339622.000000
41940.000000,83159.000000,165358.000000,336772.000000,681376.000000,1325410.000000
41394.000000,84708.000000,161530.000000,336904.000000,669020.000000,1349895.000000
42038.000000,84086.000000,166532.000000,336976.000000,671636.000000,1336215.000000
40572.000000,81486.000000,165444.000000,337242.000000,673926.000000,1332074.000000
42058.000000,83700.000000,166590.000000,335538.000000,673206.000000,1337978.000000
41766.000000,84892.000000,167450.000000,331615.000000,665132.000000,1323551.000000
42010.000000,82028.000000,166324.000000,334426.000000,672288.000000,1339016.000000
42160.000000,82210.000000,168024.000000,335240.000000,672308.000000,1338388.000000
42022.000000,84068.000000,168242.000000,337094.000000,671268.000000,1362761.000000
42164.000000,81984.000000,164827.000000,339482.000000,657358.000000,1349150.000000
42087.000000,84686.000000,168116.000000,336434.000000,674388.000000,1330389.000000
41550.000000,83898.000000,168704.000000,331990.000000,666960.000000,1330712.000000
41652.000000,84002.000000,166282.000000,338825.000000,655090.000000,1337319.000000
41860.000000,83574.000000,167768.000000,331052.000000,676152.000000,1329344.000000
42217.000000,82418.000000,169067.000000,333468.000000,656206.000000,1325276.000000
41602.000000,83979.000000,166610.000000,329542.000000,678108.000000,1333622.000000
41122.000000,83952.000000,169195.000000,337326.000000,657656.000000,1336073.000000
41440.000000,84315.000000,167746.000000,335200.000000,662430.000000,1337511.000000
41783.000000,84058.000000,168990.000000,330040.000000,666804.000000,1348368.000000
41952.000000,84810.000000,164970.000000,328032.000000,669836.000000,1342726.000000
41594.000000,84098.000000,165804.000000,336542.000000,668678.000000,1319448.000000
39940.000000,84600.000000,163452.000000,333908.000000,674822.000000,1334490.000000
42088.000000,83128.000000,167538.000000,336828.000000,669888.000000,1347584.000000
41124.000000,85098.000000,167250.000000,337302.000000,672438.000000,1327106.000000
42076.000000,81342.000000,167194.000000,335642.000000,678090.000000,1336002.000000
42673.000000,84874.000000,169192.000000,330502.000000,652528.000000,1336264.000000
41476.000000,84078.000000,168362.000000,332074.000000,665860.000000,1341142.000000
41927.000000,84202.000000,168484.000000,335576.000000,676398.000000,1330561.000000
41198.000000,82094.000000,165929.000000,331407.000000,669602.000000,1346690.000000
42670.000000,85200.000000,165734.000000,337552.000000,663456.000000,1341314.000000
41420.000000,82726.000000,166158.000000,335317.000000,664676.000000,1341980.000000
41910.000000,82682.000000,164978.000000,332762.000000,661788.000000,1331030.000000
41236.000000,82062.000000,167352.000000,336416.000000,670362.000000,1352368.000000
41360.000000,83608.000000,168230.000000,334784.000000,672996.000000,1328972.000000
41412.000000,82588.000000,168666.000000,337750.000000,660275.000000,1329995.000000
41694.000000,82486.000000,168204.000000,333700.000000,676982.000000,1341538.000000
41256.000000,84044.000000,164968.000000,328544.000000,667880.000000,1332358.000000
41686.000000,82825.000000,165358.000000,332012.000000,667796.000000,1341691.000000
41844.000000,84596.000000,166700.000000,330091.000000,664562.000000,1338188.000000
41400.000000,84290.000000,167700.000000,335248.000000,663106.000000,1338628.000000
41849.000000,83980.000000,165287.000000,336392.000000,667950.000000,1299321.000000
41786.000000,83374.000000,167230.000000,336878.000000,681546.000000,1352118.000000
42190.000000,82454.000000,169230.000000,330352.000000,677224.000000,1347108.000000
41178.000000,84663.000000,165646.000000,323964.000000,667376.000000,1318996.000000
41881.000000,83796.000000,164568.000000,331714.000000,666456.000000,1341924.000000
42004.000000,84850.000000,168441.000000,331422.000000,656532.000000,1339628.000000
41702.000000,83699.000000,167994.000000,330301.000000,670372.000000,1333117.000000
43118.000000,82915.000000,165016.000000,332712.000000,667684.000000,1311928.000000
41730.000000,84136.000000,165272.000000,332117.000000,672725.000000,1326491.000000
42104.000000,84522.000000,165634.000000,336092.000000,668340.000000,1343518.000000
41706.000000,84726.000000,166768.000000,332202.000000,666484.000000,1320270.000000
41897.000000,84378.000000,167988.000000,325364.000000,667780.000000,1315904.000000
41650.000000,82956.000000,167163.000000,332633.000000,668390.000000,1335682.000000
42470.000000,84006.000000,166952.000000,338141.000000,666534.000000,1350355.000000
41850.000000,82736.000000,167182.000000,333686.000000,665028.000000,1324676.000000
40568.000000,84610.000000,168368.000000,334284.000000,676496.000000,1339842.000000
41226.000000,83770.000000,166925.000000,334500.000000,669784.000000,1299866.000000
42144.000000,83546.000000,166016.000000,337751.000000,661446.000000,1310698.000000
42171.000000,84204.000000,169300.000000,332165.000000,661998.000000,1325938.000000
42346.000000,83800.000000,166594.000000,339514.000000,676710.000000,1342310.000000
42092.000000,84034.000000,162615.000000,337190.000000,677354.000000,1342720.000000
42526.000000,83350.000000,166308.000000,335329.000000,677456.000000,1335349.000000
42033.000000,84198.000000,167252.000000,331602.000000,666794.000000,1338482.000000
41716.000000,80988.000000,169768.000000,334983.000000,671468.000000,1328826.000000
42406.000000,81760.000000,166863.000000,326060.000000,658385.000000,1325892.000000
42834.000000,82616.000000,170180.000000,333784.000000,660134.000000,1345534.000000
40710.000000,83690.000000,166218.000000,333187.000000,667830.000000,1338570.000000
41640.000000,84365.000000,167796.000000,332626.000000,660162.000000,1343186.000000
41804.000000,84012.000000,168123.000000,332110.000000,668007.000000,1332292.000000
42196.000000,84090.000000,167990.000000,335270.000000,672684.000000,1355588.000000
42460.000000,85498.000000,163259.000000,332060.000000,676987.000000,1336611.000000
40416.000000,83428.000000,166724.000000,334426.000000,673012.000000,1326496.000000
42486.000000,84000.000000,163738.000000,338284.000000,671432.000000,1348226.000000
42010.000000,84396.000000,166343.000000,337610.000000,673544.000000,1343348.000000
40822.000000,85562.000000,169570.000000,336268.000000,667998.000000,1343725.000000
42586.000000,84480.000000,168980.000000,329380.000000,669324.000000,1322904.000000
42392.000000,85830.000000,169772.000000,336900.000000,667382.000000,1319570.000000
41980.000000,85991.000000,167924.000000,336382.000000,675492.000000,1321190.000000
40635.000000,84365.000000,166690.000000,330906.000000,664758.000000,1308888.000000
41058.000000,82028.000000,162428.000000,332066.000000,665444.000000,1341133.000000
41508.000000,83982.000000,166182.000000,336019.000000,671879.000000,1327364.000000
41590.000000,84045.000000,166541.000000,331502.000000,667262.000000,1352194.000000
41722.000000,81972.000000,166165.000000,335758.000000,663179.000000,1348156.000000
41272.000000,83590.000000,166440.000000,334581.000000,660826.000000,1334496.000000
41572.000000,83418.000000,164386.000000,335638.000000,658856.000000,1341272.000000
40624.000000,84480.000000,164540.000000,330514.000000,659640.000000,1331506.000000
42914.000000,84748.000000,168874.000000,329717.000000,661428.000000,1324464.000000
40362.000000,85729.000000,163260.000000,331620.000000,663808.000000,1325160.000000
40786.000000,83435.000000,169416.000000,335252.000000,680784.000000,1330976.000000
42720.000000,84722.000000,167230.000000,336600.000000,659712.000000,1339356.000000
42410.000000,84088.000000,165448.000000,335450.000000,673718.000000,1329153.000000
41876.000000,82482.000000,166804.000000,326030.000000,672720.000000,1318556.000000
42108.000000,84764.000000,164976.000000,333893.000000,668890.000000,1322100.000000
41227.000000,85720.000000,171714.000000,333428.000000,654715.000000,1336765.000000
41964.000000,82936.000000,168332.000000,332014.000000,673940.000000,1346846.000000
41374.000000,84168.000000,162596.000000,337692.000000,672408.000000,1336050.000000
40566.000000,83000.000000,165346.000000,335008.000000,671880.000000,1336939.000000
41894.000000,85095.000000,166064.000000,336360.000000,673117.000000,1357006.000000
42158.000000,82610.000000,170763.000000,330945.000000,669229.000000,1331935.000000
41052.000000,86392.000000,169356.000000,330762.000000,666916.000000,1327176.000000
42306.000000,83498.000000,169168.000000,332686.000000,669242.000000,1318832.000000
41430.000000,83794.000000,169124.000000,328464.000000,667920.000000,1346824.000000
40978.000000,84524.000000,168162.000000,338322.000000,665316.000000,1338516.000000
42258.000000,84932.000000,168353.000000,322120.000000,658802.000000,1344348.000000
40982.000000,82810.000000,164416.000000,333177.000000,673830.000000,1307274.000000
42471.000000,84408.000000,167836.000000,337286.000000,670284.000000,1326370.000000
42504.000000,82068.000000,168364.000000,334558.000000,670910.000000,1337774.000000
41364.000000,82456.000000,164868.000000,331048.000000,669922.000000,1327966.000000
41602.000000,85446.000000,169752.000000,332423.000000,667854.000000,1326772.000000
41650.000000,84342.000000,168406.000000,332968.000000,652768.000000,1328790.000000
40340.000000,84494.000000,168192.000000,339214.000000,669452.000000,1328379.000000
42258.000000,85274.000000,170340.000000,337259.000000,667304.000000,1318677.000000
40278.000000,83480.000000,169558.000000,329026.000000,679050.000000,1343954.000000
42015.000000,83660.000000,167320.000000,332362.000000,669422.000000,1340594.000000
41152.000000,82566.000000,167176.000000,329241.000000,674818.000000,1323932.000000
42882.000000,82792.000000,168840.000000,338096.000000,677306.000000,1340562.000000
41470.000000,80930.000000,166842.000000,334106.000000,662498.000000,1338974.000000
41642.000000,83170.000000,168964.000000,335596.000000,668089.000000,1328746.000000
41920.000000,83400.000000,166436.000000,328766.000000,663154.000000,1322740.000000
42464.000000,85220.000000,165808.000000,338810.000000,657393.000000,1321548.000000
42150.000000,83842.000000,165560.000000,331451.000000,658266.000000,1310740.000000
42642.000000,83151.000000,167284.000000,340493.000000,659131.000000,1316360.000000
41720.000000,83856.000000,163756.000000,338151.000000,664892.000000,1335943.000000
41560.000000,82187.000000,168271.000000,335894.000000,663636.000000,1342234.000000
41464.000000,83316.000000,169650.000000,329768.000000,658072.000000,1340938.000000
42034.000000,83770.000000,165628.000000,333186.000000,674610.000000,1346925.000000
41130.000000,83451.000000,163394.000000,332324.000000,686758.000000,1341900.000000
42535.000000,83846.000000,166418.000000,335126.000000,674683.000000,1351904.000000
41720.000000,84194.000000,164844.000000,332898.000000,655235.000000,1348518.000000
42034.000000,85926.000000,168064.000000,338004.000000,666408.000000,1348539.000000
41180.000000,81278.000000,166956.000000,333780.000000,659591.000000,1340588.000000
42414.000000,83106.000000,165178.000000,328902.000000,666967.000000,1329852.000000
41782.000000,85238.000000,167256.000000,332882.000000,671803.000000,1327774.000000
41324.000000,83988.000000,168056.000000,330212.000000,666906.000000,1318082.000000
41568.000000,84634.000000,166553.000000,338926.000000,675486.000000,1327660.000000
41915.000000,83230.000000,165678.000000,336396.000000,671542.000000,1326480.000000
42128.000000,84102.000000,169078.000000,336646.000000,668318.000000,1314892.000000
