N18,N19,N20,N21,N22,N23
93182.000000,180898.000000,378518.000000,754538.000000,1598958.000000,3094782.000000
93064.000000,189176.000000,380844.000000,778474.000000,1506696.000000,3226060.000000
93420.000000,190928.000000,378652.000000,772544.000000,1549786.000000,3099618.000000
90556.000000,177896.000000,371366.000000,762262.000000,1593404.000000,3211018.000000
92044.000000,187800.000000,371608.000000,732550.000000,1532354.000000,3142852.000000
90828.000000,189260.000000,385778.000000,751656.000000,1542918.000000,3214294.000000
90630.000000,182084.000000,379664.000000,777796.000000,1584974.000000,3151194.000000
92596.000000,187686.000000,368888.000000,787260.000000,1506026.000000,3207270.000000
91422.000000,186244.000000,353976.000000,734552.000000,1511764.000000,3227732.000000
93096.000000,185138.000000,386908.000000,772670.000000,1567368.000000,3214244.000000
93508.000000,189750.000000,390612.000000,759860.000000,1535572.000000,3127072.000000
93612.000000,185816.000000,390736.000000,758368.000000,1584906.000000,3131966.000000
95780.000000,193814.000000,366784.000000,762070.000000,1480262.000000,3133224.000000
90108.000000,179976.000000,373030.000000,763128.000000,1535782.000000,3247628.000000
84588.000000,186704.000000,380606.000000,750468.000000,1588826.000000,3203528.000000
90780.000000,185264.000000,373438.000000,742168.000000,1548174.000000,3228126.000000
90216.000000,187276.000000,390482.000000,787982.000000,1562520.000000,3099736.000000
89482.000000,184902.000000,390882.000000,755226.000000,1506094.000000,3220156.000000
93392.000000,190418.000000,394372.000000,752712.000000,1580788.000000,3168260.000000
88866.000000,183738.000000,376156.000000,775442.000000,1564146.000000,3148646.000000
88438.000000,179444.000000,382436.000000,812284.000000,1610112.000000,3198792.000000
93074.000000,192872.000000,370248.000000,725486.000000,1555940.000000,3169886.000000
92770.000000,185966.000000,376106.000000,776640.000000,1509168.000000,3107696.000000
90244.000000,190892.000000,378446.000000,743052.000000,1506390.000000,3212068.000000
88392.000000,183012.000000,381204.000000,766912.000000,1563792.000000,3118048.000000
91794.000000,173694.000000,367440.000000,779358.000000,1585454.000000,3113592.000000
92154.000000,183738.000000,387234.000000,784690.000000,1588992.000000,3219662.000000
87788.000000,192448.000000,385902.000000,768958.000000,1548570.000000,3222508.000000
93162.000000,186650.000000,372284.000000,768690.000000,1581142.000000,3118252.000000
90550.000000,176520.000000,365900.000000,753680.000000,1551342.000000,3194936.000000
92688.000000,194286.000000,380258.000000,764250.000000,1566194.000000,3168384.000000
90362.000000,181934.000000,378416.000000,787312.000000,1595964.000000,3227012.000000
88132.000000,187428.000000,371560.000000,766544.000000,1592908.000000,3211070.000000
89526.000000,183584.000000,377818.000000,751914.000000,1533928.000000,3224294.000000
90296.000000,186990.000000,361542.000000,759296.000000,1581636.000000,3166186.000000
91532.000000,182796.000000,368448.000000,763784.000000,1527554.000000,3130044.000000
88942.000000,176920.000000,379694.000000,765228.000000,1545066.000000,3126852.000000
89284.000000,178212.000000,365022.000000,739176.000000,1601514.000000,3206020.000000
88968.000000,179632.000000,380972.000000,741524.000000,1568184.000000,3125610.000000
91628.000000,185082.000000,369954.000000,735086.000000,1610060.000000,3063692.000000
85778.000000,183802.000000,363744.000000,759104.000000,1573950.000000,3153032.000000
90810.000000,177406.000000,370228.000000,769078.000000,1517732.000000,3089852.000000
90256.000000,181534.000000,368848.000000,781236.000000,1596736.000000,3102078.000000
95472.000000,185910.000000,365410.000000,769168.000000,1570842.000000,3148544.000000
88260.000000,181782.000000,389596.000000,741840.000000,1569982.000000,3112396.000000
85368.000000,187538.000000,360390.000000,787984.000000,1596714.000000,3259856.000000
88562.000000,182906.000000,361356.000000,797148.000000,1516478.000000,3194870.000000
92994.000000,181764.000000,372072.000000,769884.000000,1548512.000000,3071124.000000
91276.000000,184856.000000,372396.000000,772414.000000,1535344.000000,3182290.000000
90224.000000,185598.000000,369836.000000,753574.000000,1518014.000000,3276464.000000
90300.000000,188298.000000,376162.000000,736144.000000,1502606.000000,3116140.000000
84740.000000,191078.000000,361412.000000,778108.000000,1525334.000000,3161172.000000
92240.000000,185960.000000,384332.000000,770924.000000,1556368.000000,3233346.000000
88476.000000,185760.000000,372918.000000,752676.000000,1598570.000000,3214634.000000
90046.000000,188070.000000,366078.000000,774870.000000,1565324.000000,3225110.000000
96156.000000,177126.000000,371086.000000,766854.000000,1558016.000000,3178272.000000
89726.000000,189244.000000,383612.000000,754934.000000,1557814.000000,3157278.000000
88600.000000,186482.000000,363386.000000,752526.000000,1562264.000000,3102648.000000
91368.000000,178176.000000,361502.000000,760770.000000,1594482.000000,3096540.000000
86560.000000,180364.000000,371770.000000,795334.000000,1589728.000000,3228232.000000
89338.000000,180398.000000,382194.000000,764142.000000,1600388.000000,3209504.000000
88544.000000,184378.000000,380174.000000,788952.000000,1590740.000000,3184238.000000
93288.000000,177650.000000,390280.000000,796202.000000,1597896.000000,3144556.000000
90168.000000,180994.000000,359166.000000,762672.000000,1573982.000000,3085990.000000
91518.000000,174232.000000,383078.000000,788678.000000,1576662.000000,3234700.000000
89268.000000,187184.000000,373744.000000,763754.000000,1559328.000000,3229380.000000
89622.000000,184234.000000,385126.000000,800748.000000,1507898.000000,3175904.000000
89908.000000,181152.000000,378532.000000,738760.000000,1607994.000000,3200440.000000
91114.000000,193098.000000,371904.000000,766986.000000,1550758.000000,3157106.000000
91884.000000,187856.000000,378172.000000,773416.000000,1530206.000000,3174968.000000
92684.000000,177470.000000,382796.000000,773836.000000,1543826.000000,3093422.000000
90834.000000,190000.000000,368432.000000,733792.000000,1552566.000000,3214750.000000
92840.000000,192138.000000,380652.000000,774814.000000,1595108.000000,3126266.000000
91812.000000,186754.000000,367042.000000,789862.000000,1569374.000000,3098008.000000
87776.000000,183918.000000,374232.000000,759524.000000,1553366.000000,3110758.000000
86528.000000,184104.000000,378516.000000,778094.000000,1516498.000000,3131692.000000
96500.000000,179590.000000,373426.000000,766648.000000,1573186.000000,3161226.000000
92830.000000,187942.000000,379714.000000,757678.000000,1510460.000000,3180988.000000
89844.000000,187518.000000,374430.000000,765196.000000,1568170.000000,3091698.000000
92316.000000,186208.000000,369714.000000,741150.000000,1583924.000000,3219430.000000
84952.000000,180194.000000,359130.000000,761734.000000,1553318.000000,3285224.000000
89836.000000,191184.000000,387910.000000,765518.000000,1588922.000000,3148164.000000
92654.000000,193648.000000,383060.000000,787902.000000,1508692.000000,3088384.000000
91302.000000,180320.000000,372224.000000,735178.000000,1543084.000000,3132618.000000
87586.000000,183140.000000,382298.000000,788154.000000,1500260.000000,3189380.000000
93252.000000,176782.000000,373608.000000,756706.000000,1541798.000000,3171180.000000
91454.000000,183292.000000,376880.000000,784606.000000,1539276.000000,3281042.000000
92952.000000,189154.000000,372608.000000,753698.000000,1524582.000000,3206688.000000
91776.000000,190676.000000,373004.000000,750906.000000,1555628.000000,3174284.000000
89258.000000,179752.000000,376644.000000,762502.000000,1536130.000000,3137994.000000
87514.000000,189036.000000,375154.000000,776060.000000,1536812.000000,3168330.000000
88178.000000,185766.000000,377288.000000,781442.000000,1512132.000000,3166760.000000
92526.000000,184668.000000,375530.000000,736236.000000,1586808.000000,3093444.000000
90250.000000,181822.000000,378916.000000,772942.000000,1554086.000000,3066704.000000
