N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21
429,464,453,470,470,459,462,455,461,461,457,468,473,468
500,503,468,431,450,439,460,454,470,462,477,463,470,472
468,402,470,458,440,465,448,466,460,462,464,469,467,477
437,441,455,443,436,448,458,463,465,461,471,466,469,472
429,453,453,429,450,472,464,468,459,457,452,475,481,472
390,453,435,438,436,450,463,457,462,476,459,481,475,464
414,449,439,404,448,431,459,469,471,457,480,467,467,467
445,429,445,439,463,432,451,443,465,470,482,474,474,474
398,390,433,450,448,451,445,460,471,465,474,471,476,475
367,414,457,449,432,436,452,465,472,470,475,471,472,464
414,421,433,459,474,426,456,473,464,457,463,471,477,470
359,453,458,476,452,454,459,457,469,462,476,475,470,467
390,437,455,429,463,455,441,457,463,462,469,478,485,461
406,449,437,433,441,475,438,452,469,464,469,468,480,468
414,449,439,445,461,459,454,461,465,457,480,466,475,465
429,460,441,467,473,461,436,461,453,464,474,475,472,467
382,414,455,424,469,442,446,473,449,457,474,469,470,477
476,457,447,416,434,447,449,457,463,477,464,456,469,470
328,449,451,415,442,451,465,469,459,466,470,477,474,478
460,433,408,438,448,459,439,458,462,457,467,458,477,474
421,437,445,449,446,439,469,463,463,477,462,484,476,465
406,457,455,419,479,446,460,454,461,469,454,465,472,477
484,425,445,454,454,452,443,461,478,468,470,472,468,476
398,386,425,468,459,468,462,473,481,452,458,477,473,471
406,386,449,457,462,448,478,481,452,458,473,473,480,468
429,386,472,452,477,457,469,465,448,454,471,475,477,469
445,441,466,466,471,442,455,450,463,468,456,479,472,469
390,402,462,465,448,466,453,459,461,463,467,471,476,469
390,414,457,438,453,468,462,460,446,477,472,478,471,464
367,421,449,470,446,450,460,470,471,456,471,463,470,469
421,453,427,453,442,447,465,462,449,470,458,476,465,485
429,398,439,423,452,430,454,464,450,469,465,469,463,475
429,382,468,461,452,449,437,467,453,469,474,466,477,473
382,464,445,431,446,463,449,453,450,469,476,459,474,481
445,433,449,461,440,463,468,465,462,465,466,470,469,477
445,476,464,433,454,444,457,450,449,471,463,469,474,475
414,417,453,440,453,473,461,475,462,472,465,475,471,474
429,378,445,450,433,455,449,463,469,472,472,479,467,472
445,445,455,460,456,445,458,450,465,459,476,473,468,472
460,464,443,461,448,439,476,462,457,463,478,467,474,475
445,449,460,445,430,454,457,465,473,463,466,462,459,463
375,476,414,444,452,467,440,473,449,482,455,479,462,471
382,453,425,416,467,460,470,471,465,474,455,463,468,467
429,433,490,469,467,452,465,458,466,471,461,469,475,470
429,414,425,444,438,449,456,469,455,466,477,464,477,462
421,441,423,449,431,442,472,457,476,458,470,465,474,474
468,468,429,462,470,444,448,464,458,457,468,471,473,466
429,433,453,434,451,445,472,456,458,467,474,466,474,478
453,414,449,458,449,480,460,465,462,462,457,462,469,482
382,437,425,450,459,455,456,453,459,460,475,457,472,474
414,453,441,413,448,436,472,458,451,456,458,454,472,479
421,453,412,454,449,456,453,454,466,458,466,470,468,470
460,410,441,490,434,460,445,445,461,474,457,465,465,468
468,417,443,463,462,444,461,467,465,472,476,468,475,476
382,460,445,443,482,447,463,462,470,463,461,469,474,463
460,406,449,457,477,469,458,463,465,467,466,459,470,479
390,460,437,458,458,449,437,459,463,460,471,479,469,478
414,453,457,445,448,447,463,455,463,452,457,459,474,470
429,441,445,487,425,460,459,466,460,470,463,460,477,465
429,464,417,423,447,467,467,459,449,450,464,471,479,465
437,417,458,434,457,455,455,465,462,465,461,476,475,472
429,421,447,451,479,462,466,449,453,457,465,467,470,467
398,429,429,449,471,452,456,459,470,482,470,461,459,482
437,445,398,440,428,444,468,469,455,464,467,463,469,474
406,464,410,473,449,448,463,461,465,477,467,468,477,476
429,453,474,474,442,449,466,449,468,462,470,471,469,474
468,363,453,431,454,477,451,487,457,477,466,468,474,476
476,402,439,443,437,468,469,452,450,458,462,472,465,476
406,410,455,444,440,457,469,460,470,463,471,464,469,459
445,457,429,444,440,445,462,452,469,456,469,471,470,468
398,421,380,431,457,474,461,470,466,480,472,477,463,474
414,441,390,427,447,456,461,463,466,464,462,455,462,475
406,476,458,416,453,459,472,452,456,463,471,468,472,469
414,402,453,442,466,456,453,464,459,469,464,470,479,480
382,441,404,469,440,453,456,452,460,456,473,463,465,467
367,449,453,450,468,460,461,452,474,469,455,465,459,468
437,453,431,440,419,454,485,455,469,461,465,480,468,465
468,476,462,444,467,474,477,455,456,467,466,482,480,458
453,410,441,439,434,446,453,456,451,474,471,469,474,469
414,398,460,444,434,453,465,463,468,475,473,471,471,470
437,449,419,453,437,477,456,451,459,469,454,484,481,479
429,394,455,471,481,461,491,457,464,459,467,467,475,464
414,445,431,411,459,436,449,461,462,468,462,463,468,469
414,457,460,431,449,454,473,470,457,465,455,469,464,478
414,421,441,480,467,460,425,464,462,478,467,477,478,475
414,414,445,437,450,450,458,469,458,470,473,473,462,470
445,425,476,450,453,459,473,454,457,467,465,478,471,470
453,414,423,429,445,457,461,474,480,471,469,457,462,468
437,433,464,473,460,458,469,478,470,466,467,475,469,473
453,449,449,439,477,483,460,453,455,470,463,474,470,462
460,425,453,444,462,459,464,461,474,458,468,476,482,467
390,417,468,468,429,435,461,459,465,467,467,470,465,476
414,398,439,441,437,455,462,468,468,466,472,480,475,459
468,425,441,476,467,444,467,454,463,469,461,466,472,478
421,421,458,443,472,439,439,450,470,469,474,469,480,466
406,417,468,447,428,472,456,465,460,464,458,457,455,473
429,410,460,466,441,437,448,457,478,472,471,464,467,466
453,453,443,451,444,459,470,445,461,468,462,472,469,474
453,449,457,455,465,458,441,461,454,458,471,462,471,479
406,492,453,415,475,457,449,461,466,466,477,470,477,477
500,453,425,433,462,450,439,464,459,461,474,472,470,472
460,429,433,451,488,461,451,459,456,472,452,467,472,474
460,429,447,436,443,469,449,467,453,460,474,461,480,469
453,414,458,459,463,478,466,464,466,455,467,458,468,477
390,425,460,439,472,458,468,448,469,463,461,469,459,469
382,453,435,426,451,476,459,463,456,464,485,468,463,470
484,421,419,471,429,445,458,460,464,462,468,474,468,473
484,453,417,451,453,466,461,463,466,470,464,488,474,472
453,449,462,420,446,472,462,469,469,478,471,473,470,469
414,425,439,429,468,453,453,462,468,464,466,463,480,467
414,449,445,451,450,440,461,462,454,470,474,475,467,465
429,449,449,441,457,430,471,455,470,467,467,457,473,471
476,414,457,435,461,454,443,453,474,469,473,474,476,471
390,425,437,489,445,452,467,458,462,468,457,470,472,470
484,437,451,443,427,450,456,459,469,465,460,466,470,474
429,398,433,438,449,460,457,461,460,470,461,464,467,473
437,437,457,436,439,458,456,456,471,458,474,475,472,487
421,406,457,435,469,449,475,470,473,473,468,466,471,474
445,425,410,440,467,440,447,473,446,455,466,473,475,467
484,437,417,472,433,460,473,469,455,457,483,455,467,479
460,398,433,432,437,480,457,453,466,467,471,467,478,474
406,433,474,448,475,445,442,472,473,475,460,470,466,476
484,394,445,429,469,450,456,478,476,467,470,466,469,470
406,433,453,480,425,448,442,458,454,458,462,471,468,475
398,433,455,450,458,466,464,482,476,463,476,475,471,476
421,437,445,437,430,466,446,466,475,465,463,466,461,465
390,441,439,477,452,441,452,457,448,468,468,476,472,467
476,480,423,437,469,445,449,457,460,471,469,474,479,465
335,437,431,456,433,456,449,459,463,454,469,478,476,475
