n=1,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18
0,2,2,4,12,13,22,76,148,310,540,1050,2195,4543,9004,16910,38240,75972
0,0,0,4,8,18,38,72,166,278,568,1135,2286,4352,8933,18148,35270,74378
0,2,3,4,10,14,42,54,126,252,613,1184,2071,4788,8652,17456,38716,72766
0,0,1,6,12,15,36,74,136,276,528,1264,2294,4291,9755,18001,36802,76615
0,0,2,6,10,18,38,56,122,290,551,1154,2255,4492,8439,16446,36337,75466
0,0,2,4,8,16,30,52,146,296,587,958,2472,4186,8836,17360,36332,73974
0,2,2,4,10,20,40,80,118,192,547,1254,2262,4361,9431,18646,34984,72938
0,0,2,3,10,16,34,74,146,250,448,1230,2198,4538,8966,17748,37272,67280
0,2,3,0,8,16,28,75,134,336,511,1103,2172,4660,7812,17218,36209,68422
0,1,2,4,10,17,28,64,116,282,455,1194,2304,4512,8566,17358,35412,78702
0,0,2,5,8,8,26,71,128,260,624,1067,2264,4525,9730,17622,37304,65304
0,0,0,4,8,20,40,80,136,292,606,1046,2114,4216,9065,18338,34322,70459
0,0,3,3,4,16,38,78,152,265,472,1242,2270,4774,9052,18140,35646,74214
0,0,2,3,7,20,35,46,132,284,549,1014,2276,4898,8994,18872,34806,71628
0,0,2,3,4,14,26,74,137,255,569,1056,2279,4494,9618,17355,38144,71064
0,0,4,5,8,14,27,67,106,272,471,1214,2044,4670,9081,17280,34254,71505
0,2,1,2,7,20,26,74,146,299,618,1022,2266,4928,10207,17638,36082,67361
0,0,1,1,8,18,25,50,124,269,532,998,2354,4695,9046,17668,38479,68419
0,0,0,2,7,26,24,86,131,289,521,1202,2248,4810,9754,18823,34486,73545
0,0,2,2,8,21,38,75,156,302,563,1204,2113,3950,9420,18378,35865,73718
0,0,2,5,12,17,35,68,142,244,560,896,2110,4212,9008,18044,36559,76591
0,1,2,5,6,18,32,56,132,280,524,1158,2412,4404,8168,19012,35967,78028
0,2,2,3,12,16,34,65,164,253,561,962,2365,4812,8354,19210,35372,76161
0,1,1,8,0,20,34,66,136,296,586,1117,2332,4415,8442,17120,35064,74553
0,0,2,1,6,16,22,64,134,287,550,1046,2030,4457,9992,18110,34971,76466
0,1,1,4,10,20,35,72,142,248,536,1216,2274,4079,8732,18050,32944,73926
0,2,0,4,6,18,39,70,162,251,609,1060,2280,4652,9368,18208,35445,72038
0,1,3,4,10,11,44,72,141,278,548,968,2439,4442,8928,17623,36544,62598
0,2,1,2,9,16,34,74,170,280,546,1177,2271,3858,9252,17726,36431,67232
0,0,0,0,7,14,30,68,158,265,614,1152,2159,4484,9558,17522,38004,72155
0,0,1,6,9,16,21,70,132,246,528,1136,2052,4480,9364,16510,37270,75178
0,2,3,6,4,18,44,62,142,273,593,1184,2292,4728,9572,19142,36416,73724
0,1,2,2,5,18,36,76,140,315,526,1180,2294,4340,9719,17810,36958,75127
0,0,2,1,6,14,36,73,130,228,488,1178,2492,4545,8708,18776,34865,67696
0,0,2,4,6,11,42,62,170,282,576,1274,2111,4292,8852,17631,36052,70706
0,2,0,5,8,14,36,65,159,252,458,1140,2040,4473,9332,17326,33113,69834
0,0,2,4,10,22,38,58,96,242,524,1229,2303,4115,8596,18012,36972,73634
0,1,3,6,12,14,28,77,158,278,595,1167,2630,4098,8282,17969,35415,76130
0,0,1,2,6,17,43,65,136,246,514,1094,1852,4789,8990,16901,36470,71789
0,2,1,7,6,12,45,66,128,275,557,1048,2272,4536,8658,17744,37621,71144
0,2,3,6,8,12,20,60,160,262,533,1130,2194,4689,8128,17592,32482,67486
0,0,1,2,12,16,30,70,134,292,486,1034,2234,4724,9440,16984,36714,73927
0,1,1,6,8,18,34,70,120,250,546,1087,2108,4120,8590,19228,34387,78187
0,1,2,4,4,10,36,81,130,304,598,1072,2420,4332,8746,18439,37921,70018
0,0,2,2,6,14,46,65,145,289,504,1090,2523,3782,8946,18584,35845,70695
0,0,2,6,14,12,34,60,138,314,586,1064,2482,4482,9535,18627,38024,73373
0,0,2,1,8,16,36,35,129,320,569,1060,2195,4668,9446,17682,35471,69326
0,0,0,4,9,10,46,61,122,302,483,1234,2112,4596,9314,17854,33902,74750
0,0,1,6,9,20,43,56,138,266,453,1186,2382,4561,8272,17262,38692,71102
0,0,0,8,7,14,34,88,160,287,595,1210,2399,4440,8512,18994,34459,77340
0,2,2,6,10,19,35,56,126,298,566,1092,2104,4890,9351,16469,37351,82614
0,2,2,0,4,21,31,82,141,296,572,1036,2188,4738,10888,19334,36881,76318
