n=1,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18
36018,34874,37842,36752,34022,34476,34282,37276,38541,34572,38170,35914,33294,37604,36018,35916,34522,36309,38752,37576,35966,35624,38616,34468,34819,37916,36520,37114,37544,34896,36860,33796,37266,36292,33987,35552,36442,38700,39298,36893,38686,35439,35518,37212,33750,36858,36155,35038,33052,39296,34821,34271,33524,38320,32542,36340,37116,39427,37964,36773,35740,37236,35757,36620,36549,34468,37380,37955,35040,36248,34786,38095,36594,35844,34890,35118,36010,36772,35199,33674,33887,31974,38782,34952,36184,38013,34735,36458,38330,37564,35630,33804,36855,38264,33458,36783,33802,34030,35511,37145
72788,76414,75679,70942,69445,72508,80612,71004,67756,75355,78974,71296,76141,71680,71578,68092,71992,73266,70422,74621,65914,76881,65938,70726,74361,75433,72866,65878,71035,72146,71751,68123,76908,69275,74686,69417,69575,72501,68672,70666,76308,70950,71418,70716,72884,79525,74176,66110,71163,66241,66656,70610,67575,68151,73090,71684,71463,74323,70640,73144,73836,66690,72520,78518,66362,73918,73819,72669,76302,74631,72830,70880,77525,69140,72673,73344,72765,67910,67284,74968,77290,74039,75769,77029,68433,77536,69450,73058,68046,68501,69056,66199,70181,72403,76279,77610,68842,68060,74072,74518
0,0,2,7,7,16,26,55,146,306,603,1108,2233,4803,8848,16600,36018,72788
0,0,1,6,2,17,39,62,133,314,604,1198,2298,4725,9435,18939,34874,76414
0,0,4,4,8,21,35,81,124,250,610,1072,1980,4640,8914,18186,37842,75679
0,0,0,2,9,16,26,44,137,248,544,1190,2604,4123,8806,19049,36752,70942
0,0,2,4,10,14,35,74,141,288,631,1029,2222,4791,9778,17928,34022,69445
0,0,0,4,5,19,30,78,140,260,546,988,2353,4658,8926,18405,34476,72508
0,2,0,6,8,16,38,62,142,306,591,1151,2085,4366,9254,20525,34282,80612
0,1,0,0,4,9,34,60,148,252,548,1146,2096,4910,8478,18204,37276,71004
0,0,0,3,8,11,29,73,106,298,550,1103,1990,4934,8470,19176,38541,67756
0,0,1,1,14,13,36,66,172,274,578,1092,2126,4426,9197,18434,34572,75355
0,2,0,5,10,15,26,75,137,321,540,1156,2294,4514,8696,18808,38170,78974
0,1,2,5,9,14,41,73,146,255,497,1162,2152,4064,9697,17874,35914,71296
0,0,2,2,8,18,47,80,153,228,535,1061,2010,4448,9951,17357,33294,76141
0,0,4,2,8,26,24,72,136,246,550,1266,2301,4866,9286,17896,37604,71680
0,1,0,2,9,12,38,74,158,224,564,1030,2362,4727,9473,18002,36018,71578
0,2,3,6,6,8,31,52,142,309,563,1090,2296,4539,9439,17528,35916,68092
0,0,2,2,9,18,43,66,158,288,576,1055,2452,4418,9858,17454,34522,71992
0,2,0,8,14,16,42,67,114,288,521,1140,2310,4860,9564,16524,36309,73266
0,0,3,2,7,16,22,68,166,335,574,933,2285,4283,8700,18020,38752,70422
0,0,2,4,6,18,48,69,120,260,584,1173,2249,4168,8594,18770,37576,74621
0,2,2,6,9,18,26,58,128,320,544,1111,2253,5092,9416,17990,35966,65914
0,0,0,2,8,16,30,56,138,264,518,1087,2155,4848,9128,17994,35624,76881
0,0,2,2,7,16,40,76,128,282,626,1184,2230,4548,8744,17040,38616,65938
0,0,0,4,12,22,40,70,136,293,570,1084,2266,4552,8887,18442,34468,70726
0,2,2,1,5,12,34,66,155,258,544,1258,2213,4429,9204,17150,34819,74361
0,0,2,2,8,20,47,54,132,226,592,1046,2399,4642,9488,18570,37916,75433
0,0,0,2,12,12,36,66,166,300,583,1206,2052,4410,9513,18374,36520,72866
0,0,0,2,8,14,40,57,160,272,482,1098,2300,4619,8739,16630,37114,65878
0,0,2,7,12,20,33,73,138,254,602,1105,2341,4422,9359,18132,37544,71035
0,1,1,2,8,17,34,71,136,288,556,1122,2283,4581,9252,19808,34896,72146
0,0,4,7,7,30,33,71,151,339,466,1162,2102,4962,8221,18791,36860,71751
0,1,4,0,6,14,38,67,142,304,536,1090,2226,4496,8709,18264,33796,68123
0,2,2,2,6,17,42,67,117,258,528,1108,2420,4442,9100,19194,37266,76908
0,0,2,3,10,12,36,64,124,293,574,1096,2190,4440,9473,18318,36292,69275
0,0,3,5,10,14,39,71,142,258,534,1030,2301,4008,8866,19498,33987,74686
0,0,2,4,6,20,48,68,124,267,570,1088,2032,4050,8266,19365,35552,69417
0,0,2,4,6,14,34,66,142,278,601,976,2503,4408,9034,18430,36442,69575
0,1,2,6,8,20,34,56,126,227,550,1170,2078,4540,9456,19278,38700,72501
0,0,4,3,2,12,40,73,139,293,558,1061,2485,4606,9282,18195,39298,68672
0,0,0,4,10,24,26,86,136,312,614,1248,2502,4348,9426,15906,36893,70666
0,0,0,6,12,18,35,56,146,316,608,1066,1931,4690,8963,18044,38686,76308
0,0,3,2,6,18,38,72,132,278,495,1210,2427,4628,8181,18890,35439,70950
0,0,0,4,8,18,36,76,148,281,542,1194,2595,3902,8030,17414,35518,71418
0,2,2,1,9,18,37,76,138,278,640,1294,2264,4337,9008,17568,37212,70716
0,1,0,5,4,14,36,82,143,212,584,1066,2386,4916,9185,18734,33750,72884
0,2,2,1,6,18,30,44,144,302,542,1197,2100,4808,9238,18837,36858,79525
0,0,0,5,14,19,34,56,157,302,624,998,2174,4162,9080,16938,36155,74176
0,1,2,0,9,18,38,71,140,286,462,1242,2378,4026,8562,18798,35038,66110
0,0,2,3,7,20,30,72,122,304,555,1150,2448,4737,8800,19430,33052,71163
0,0,0,6,6,18,40,74,140,266,564,1098,2478,4494,9834,18630,39296,66241
0,0,0,4,5,23,36,77,142,302,584,1036,2124,4766,8659,17857,34821,66656
0,2,2,4,10,20,33,62,138,268,539,1030,1913,4677,9012,19379,34271,70610
0,1,0,4,9,14,27,70,152,263,601,1093,2372,4404,8984,15538,33524,67575
0,2,2,4,12,16,36,70,123,234,584,1166,2191,4508,9114,18094,38320,68151
0,0,2,4,12,13,34,76,138,274,528,1282,2120,4521,9522,18348,32542,73090
0,0,0,4,14,22,36,86,124,282,550,1070,1990,4404,9276,17888,36340,71684
0,0,1,4,5,16,30,75,150,284,586,1208,2479,4620,9119,17752,37116,71463
0,0,2,1,9,16,37,66,180,242,515,1267,2270,4210,8714,19082,39427,74323
0,0,0,4,6,18,22,78,155,226,506,1072,2156,4606,8704,17683,37964,70640
0,2,0,5,3,18,28,68,145,276,528,1100,2209,4002,9008,17242,36773,73144
0,2,0,4,8,7,34,75,155,280,532,1028,2349,5196,9535,20230,35740,73836
0,0,3,4,8,19,28,71,138,252,570,1018,2337,4416,8798,18460,37236,66690
0,0,2,2,9,12,26,66,154,300,625,1256,2266,3956,9899,16746,35757,72520
0,0,4,4,8,16,28,74,181,258,580,1164,2172,4535,8660,16738,36620,78518
0,1,2,7,8,15,35,84,141,258,574,1284,2282,4596,9596,18511,36549,66362
0,0,0,4,12,14,39,86,124,295,619,1258,2163,4333,8028,17994,34468,73918
0,1,1,3,11,9,40,57,124,254,491,1091,2159,4778,7742,18192,37380,73819
0,0,2,4,10,17,26,90,166,286,630,1106,2166,4086,8522,18776,37955,72669
0,1,2,6,6,21,40,61,124,252,598,1104,2304,4402,9216,17106,35040,76302
0,1,3,4,6,18,36,62,150,270,588,1160,2239,4484,9254,18336,36248,74631
0,2,3,6,8,16,39,86,143,279,550,1080,2239,4720,9024,18056,34786,72830
0,0,2,4,5,21,26,68,120,244,590,1025,2117,4494,9862,16924,38095,70880
0,0,2,4,6,19,34,69,122,320,523,1224,2354,4395,8504,18190,36594,77525
0,1,1,4,10,13,32,66,141,293,570,1212,2154,4354,9548,17618,35844,69140
0,0,2,4,7,16,32,88,148,276,520,1106,2245,4358,9176,18512,34890,72673
0,0,1,4,10,14,28,80,166,306,478,1176,2250,4404,8174,18554,35118,73344
0,0,1,6,6,16,37,62,153,302,571,1063,2147,4313,10255,18148,36010,72765
0,0,2,7,8,10,24,74,142,280,528,1084,2203,4536,9365,18420,36772,67910
0,0,2,6,8,12,40,60,143,326,480,1004,1933,4580,9430,17900,35199,67284
0,0,3,4,11,16,44,58,142,270,646,1052,2419,4564,9440,17506,33674,74968
0,2,0,4,7,23,28,62,160,282,525,1196,2143,4488,9369,17546,33887,77290
0,0,2,4,11,22,33,50,117,298,486,1084,2398,4852,9188,17776,31974,74039
0,1,0,4,9,16,30,72,143,300,486,1178,2386,4413,9216,16842,38782,75769
0,0,2,2,8,21,24,64,144,276,592,1019,2328,4488,9440,17312,34952,77029
0,1,2,4,6,8,38,88,146,210,560,1144,2396,4564,9028,16552,36184,68433
0,0,1,6,6,21,28,70,129,308,612,1169,2394,4486,9808,19432,38013,77536
0,2,0,2,10,20,30,54,128,259,545,1091,1998,4619,8742,17945,34735,69450
0,2,2,4,8,16,44,74,140,254,526,1015,1884,4386,8346,17973,36458,73058
0,1,0,4,8,17,25,77,124,292,556,1170,2343,4568,9082,16542,38330,68046
0,0,3,6,8,17,34,80,156,289,518,1072,2175,4292,9533,17856,37564,68501
0,0,2,5,8,16,44,71,142,281,582,1230,2246,4482,10210,18908,35630,69056
0,0,4,2,6,22,41,72,126,290,552,966,2354,4838,9548,17896,33804,66199
0,1,2,2,8,20,24,82,140,349,556,1027,2265,3884,9238,17750,36855,70181
0,1,4,4,9,12,38,73,132,243,598,1175,2427,4580,9371,18649,38264,72403
0,2,3,2,12,20,39,66,114,229,562,1136,2098,4629,8840,17505,33458,76279
0,2,2,0,6,18,32,70,125,285,589,1182,2182,4549,8823,17692,36783,77610
0,0,2,6,15,17,24,78,144,277,538,1064,2104,4530,8815,19054,33802,68842
0,0,0,6,9,21,40,66,155,248,576,1066,2424,4842,8786,17814,34030,68060
0,0,2,5,4,10,29,61,141,268,573,1234,2342,4640,9231,18618,35511,74072
0,2,2,8,9,16,34,61,132,268,548,1233,2046,4740,9653,19132,37145,74518
