N18,N19,N20,N21,N22,N23
5688.000000,11764.000000,25346.000000,42848.000000,95256.000000,172300.000000
4626.000000,10616.000000,23158.000000,48842.000000,89448.000000,202694.000000
6059.000000,11118.000000,20990.000000,51474.000000,90639.000000,191860.000000
5552.000000,9927.000000,22076.000000,51652.000000,91504.000000,171414.000000
6572.000000,10376.000000,23766.000000,43710.000000,88274.000000,200760.000000
5504.000000,9736.000000,23604.000000,50480.000000,106134.000000,198036.000000
6300.000000,14816.000000,24986.000000,44324.000000,78158.000000,223662.000000
6458.000000,11646.000000,25942.000000,46362.000000,94440.000000,201618.000000
6426.000000,12784.000000,21788.000000,43902.000000,98308.000000,174166.000000
6406.000000,11012.000000,20806.000000,44562.000000,89972.000000,196434.000000
6684.000000,11424.000000,24878.000000,41384.000000,103786.000000,187234.000000
5574.000000,12540.000000,24554.000000,45114.000000,90524.000000,186752.000000
7468.000000,12570.000000,24504.000000,56100.000000,85520.000000,184296.000000
5104.000000,12264.000000,22552.000000,46586.000000,85252.000000,202798.000000
5586.000000,13676.000000,20174.000000,42704.000000,87652.000000,161412.000000
5854.000000,13119.000000,18934.000000,50130.000000,84832.000000,213888.000000
5050.000000,10803.000000,23534.000000,48118.000000,83866.000000,187364.000000
4710.000000,12254.000000,18964.000000,46928.000000,85502.000000,180590.000000
4952.000000,9938.000000,24632.000000,49012.000000,108274.000000,174058.000000
5974.000000,11870.000000,26576.000000,49970.000000,102016.000000,188096.000000
5348.000000,12690.000000,24468.000000,43888.000000,106082.000000,186736.000000
6690.000000,10080.000000,26106.000000,52036.000000,108308.000000,195922.000000
5782.000000,10254.000000,24956.000000,39040.000000,107440.000000,169276.000000
7310.000000,11790.000000,25574.000000,43646.000000,97138.000000,169912.000000
4984.000000,11706.000000,22614.000000,49868.000000,93226.000000,196320.000000
5836.000000,13030.000000,26272.000000,51064.000000,94350.000000,190128.000000
6084.000000,10536.000000,25454.000000,49094.000000,90968.000000,187168.000000
6998.000000,10352.000000,25020.000000,50234.000000,92686.000000,186858.000000
6846.000000,10112.000000,20702.000000,48972.000000,85452.000000,211218.000000
4964.000000,11548.000000,26084.000000,48960.000000,78844.000000,204428.000000
5174.000000,13630.000000,21514.000000,51366.000000,90236.000000,189966.000000
4956.000000,10484.000000,20130.000000,44348.000000,102796.000000,189876.000000
4820.000000,11796.000000,24768.000000,45642.000000,97632.000000,202754.000000
5420.000000,10534.000000,25434.000000,46228.000000,90552.000000,166532.000000
5508.000000,11230.000000,26546.000000,49264.000000,105064.000000,205598.000000
5826.000000,13754.000000,24080.000000,48210.000000,94792.000000,202034.000000
5204.000000,11300.000000,19930.000000,50356.000000,86560.000000,177776.000000
5062.000000,13414.000000,26895.000000,45256.000000,95246.000000,205132.000000
5830.000000,9408.000000,26282.000000,47508.000000,90260.000000,193288.000000
6564.000000,10326.000000,26084.000000,54160.000000,96310.000000,189000.000000
5258.000000,12426.000000,25714.000000,45462.000000,100956.000000,213518.000000
6226.000000,12112.000000,21720.000000,41214.000000,81834.000000,209984.000000
6206.000000,12426.000000,24782.000000,48504.000000,107334.000000,164772.000000
4806.000000,11916.000000,22950.000000,47742.000000,106414.000000,191382.000000
6080.000000,8902.000000,27201.000000,54198.000000,91176.000000,173124.000000
6510.000000,10874.000000,24406.000000,45664.000000,98380.000000,171408.000000
6170.000000,9844.000000,24310.000000,45732.000000,101236.000000,188798.000000
5452.000000,10562.000000,25740.000000,43406.000000,87694.000000,180034.000000
4776.000000,11250.000000,26242.000000,50014.000000,108278.000000,198538.000000
7076.000000,11856.000000,24270.000000,42502.000000,100950.000000,200474.000000
5922.000000,12198.000000,23076.000000,45138.000000,94125.000000,167520.000000
6006.000000,9736.000000,28650.000000,46988.000000,92984.000000,197356.000000
5958.000000,11780.000000,28880.000000,41236.000000,98138.000000,215102.000000
5074.000000,14048.000000,23776.000000,48514.000000,105590.000000,207808.000000
5982.000000,12348.000000,23102.000000,43980.000000,72888.000000,191858.000000
5490.000000,11812.000000,22968.000000,50010.000000,89148.000000,185508.000000
4760.000000,11082.000000,22730.000000,49362.000000,92774.000000,181992.000000
6450.000000,10946.000000,24496.000000,50146.000000,102190.000000,218691.000000
5520.000000,11158.000000,22936.000000,54020.000000,90612.000000,190154.000000
5862.000000,10406.000000,29935.000000,45086.000000,101222.000000,172290.000000
5838.000000,11232.000000,25204.000000,49064.000000,96578.000000,187706.000000
6450.000000,11076.000000,23390.000000,42436.000000,96230.000000,205404.000000
6648.000000,12024.000000,23956.000000,46314.000000,101810.000000,177862.000000
6640.000000,10480.000000,25684.000000,45432.000000,79432.000000,213860.000000
5528.000000,12456.000000,24346.000000,42472.000000,98354.000000,197586.000000
6322.000000,13702.000000,18760.000000,53480.000000,87358.000000,190036.000000
5046.000000,11420.000000,21632.000000,50248.000000,90650.000000,185256.000000
5762.000000,14526.000000,21746.000000,55684.000000,100944.000000,179430.000000
5106.000000,10142.000000,24596.000000,45322.000000,99962.000000,184980.000000
5116.000000,11950.000000,26392.000000,46636.000000,91506.000000,192188.000000
5682.000000,10338.000000,23522.000000,49634.000000,77752.000000,191904.000000
5702.000000,10928.000000,25470.000000,41902.000000,95316.000000,217982.000000
5514.000000,10362.000000,21318.000000,51732.000000,108756.000000,196512.000000
5164.000000,11492.000000,19218.000000,46628.000000,87322.000000,173001.000000
5266.000000,11774.000000,21304.000000,49710.000000,108238.000000,174584.000000
5672.000000,9762.000000,21306.000000,49276.000000,97808.000000,199238.000000
5441.000000,11186.000000,21984.000000,43514.000000,97802.000000,196822.000000
5220.000000,12008.000000,22328.000000,53118.000000,96332.000000,167146.000000
4780.000000,11496.000000,22242.000000,49690.000000,93006.000000,188120.000000
6434.000000,13160.000000,26960.000000,43524.000000,94280.000000,205738.000000
5012.000000,10076.000000,22584.000000,48698.000000,93716.000000,206278.000000
6572.000000,11956.000000,23626.000000,49728.000000,100440.000000,163126.000000
5472.000000,12680.000000,20946.000000,48934.000000,84286.000000,195162.000000
6660.000000,12906.000000,24578.000000,48312.000000,88348.000000,178776.000000
5318.000000,11816.000000,24568.000000,48196.000000,91114.000000,177454.000000
5742.000000,13362.000000,20158.000000,50132.000000,90380.000000,180078.000000
6102.000000,11418.000000,21846.000000,48674.000000,92730.000000,209986.000000
6538.000000,11040.000000,19090.000000,49778.000000,96847.000000,174656.000000
6050.000000,11072.000000,21742.000000,55126.000000,90098.000000,190116.000000
5938.000000,10734.000000,25138.000000,47330.000000,83542.000000,218194.000000
4834.000000,10614.000000,21230.000000,43514.000000,76384.000000,177892.000000
5208.000000,13420.000000,24478.000000,54088.000000,105702.000000,171210.000000
6580.000000,12462.000000,26010.000000,42452.000000,108352.000000,197404.000000
6523.000000,12118.000000,21008.000000,44560.000000,92042.000000,207484.000000
5778.000000,11486.000000,20948.000000,39352.000000,93164.000000,157824.000000
5786.000000,12322.000000,23760.000000,48732.000000,100740.000000,196434.000000
5960.000000,12800.000000,24133.000000,49780.000000,98180.000000,188442.000000
5702.000000,12600.000000,22704.000000,47380.000000,90106.000000,188846.000000
6632.000000,13116.000000,23418.000000,43254.000000,100968.000000,192370.000000
5942.000000,13488.000000,24508.000000,51046.000000,83194.000000,187962.000000
6614.000000,11628.000000,26850.000000,54470.000000,94362.000000,181028.000000
6438.000000,11628.000000,28564.000000,46406.000000,93946.000000,194972.000000
5700.000000,10746.000000,25158.000000,54056.000000,97440.000000,197960.000000
