N18,N19,N20,N21,N22,N23
6026.000000,14242.000000,25340.000000,60212.000000,100706.000000,125494.000000
7258.000000,15348.000000,14924.000000,28688.000000,85386.000000,283360.000000
4014.000000,7916.000000,39020.000000,31244.000000,107654.000000,157832.000000
6730.000000,11098.000000,26390.000000,40998.000000,88066.000000,180380.000000
8254.000000,17512.000000,20624.000000,49396.000000,92294.000000,143344.000000
4268.000000,9786.000000,18218.000000,59223.000000,103218.000000,290067.000000
6316.000000,16428.000000,23926.000000,39434.000000,106886.000000,230272.000000
3218.000000,11240.000000,30104.000000,53136.000000,97006.000000,268532.000000
9823.000000,16611.000000,29432.000000,57330.000000,59022.000000,184624.000000
7914.000000,15058.000000,22026.000000,42702.000000,104786.000000,152170.000000
6504.000000,11696.000000,29102.000000,49886.000000,67280.000000,173136.000000
7858.000000,16302.000000,19308.000000,46970.000000,73878.000000,173660.000000
5450.000000,24445.000000,22702.000000,31506.000000,86486.000000,149006.000000
5902.000000,8626.000000,34434.000000,49248.000000,84676.000000,172072.000000
8468.000000,12926.000000,13374.000000,49284.000000,95112.000000,229210.000000
4806.000000,13162.000000,23428.000000,53872.000000,81372.000000,147550.000000
6054.000000,9664.000000,31236.000000,48246.000000,62210.000000,115126.000000
8006.000000,8342.000000,21594.000000,43098.000000,120222.000000,149006.000000
5532.000000,11006.000000,14466.000000,46504.000000,75686.000000,139200.000000
4980.000000,9436.000000,14634.000000,39904.000000,62160.000000,146226.000000
6732.000000,10624.000000,28616.000000,49832.000000,102172.000000,203162.000000
8142.000000,6178.000000,40070.000000,50044.000000,96758.000000,211226.000000
5318.000000,6997.000000,26644.000000,48310.000000,75060.000000,174884.000000
5102.000000,12712.000000,17358.000000,47182.000000,119861.000000,152162.000000
6266.000000,5162.000000,24270.000000,33302.000000,43424.000000,272874.000000
5198.000000,11324.000000,14140.000000,54604.000000,117096.000000,239078.000000
6974.000000,9810.000000,21940.000000,33920.000000,96266.000000,267788.000000
7982.000000,13162.000000,21006.000000,45522.000000,132598.000000,222538.000000
6820.000000,11468.000000,20386.000000,54614.000000,59890.000000,137332.000000
8244.000000,12374.000000,14580.000000,44922.000000,64530.000000,181900.000000
5240.000000,8654.000000,23216.000000,48356.000000,75180.000000,176150.000000
4424.000000,12873.000000,24072.000000,55748.000000,104698.000000,178066.000000
6552.000000,13070.000000,24770.000000,37780.000000,112446.000000,223182.000000
4686.000000,6958.000000,13220.000000,42252.000000,114882.000000,130330.000000
2642.000000,6424.000000,28356.000000,46116.000000,74386.000000,167758.000000
3670.000000,8580.000000,20862.000000,49484.000000,79524.000000,285414.000000
3054.000000,9794.000000,23130.000000,41448.000000,117483.000000,191280.000000
9040.000000,13890.000000,33340.000000,52556.000000,85670.000000,207136.000000
6770.000000,13806.000000,20272.000000,44456.000000,74212.000000,185228.000000
4382.000000,11660.000000,21896.000000,57670.000000,59290.000000,193738.000000
5428.000000,14550.000000,32184.000000,51138.000000,65002.000000,221484.000000
7202.000000,8522.000000,22966.000000,35008.000000,120466.000000,168785.000000
5710.000000,10352.000000,28588.000000,57792.000000,115000.000000,209688.000000
6440.000000,11054.000000,17538.000000,55232.000000,83660.000000,212278.000000
7042.000000,13126.000000,21070.000000,56204.000000,96614.000000,245778.000000
8000.000000,14894.000000,33340.000000,29998.000000,71824.000000,192610.000000
4860.000000,12642.000000,22048.000000,39658.000000,90946.000000,156892.000000
5304.000000,14998.000000,24668.000000,57910.000000,91036.000000,200490.000000
6584.000000,15398.000000,19576.000000,60968.000000,136012.000000,234322.000000
7782.000000,13784.000000,27732.000000,36526.000000,91596.000000,183726.000000
7100.000000,17382.000000,30858.000000,54892.000000,88830.000000,167802.000000
6014.000000,17130.000000,25008.000000,36446.000000,123514.000000,212754.000000
6484.000000,12528.000000,17706.000000,27328.000000,80166.000000,221228.000000
3843.000000,6498.000000,23744.000000,50452.000000,87706.000000,223140.000000
5396.000000,12610.000000,27817.000000,51378.000000,98758.000000,181580.000000
8316.000000,10772.000000,37422.000000,35674.000000,62960.000000,209788.000000
4784.000000,11672.000000,29526.000000,34289.000000,108408.000000,135768.000000
6632.000000,9106.000000,28416.000000,37154.000000,123918.000000,112138.000000
9606.000000,11822.000000,33652.000000,36158.000000,76990.000000,122636.000000
6894.000000,12372.000000,19332.000000,47984.000000,68072.000000,197896.000000
5704.000000,15150.000000,25136.000000,50592.000000,128136.000000,249932.000000
4610.000000,10054.000000,33402.000000,50234.000000,77728.000000,141028.000000
5716.000000,9544.000000,26406.000000,46464.000000,101254.000000,152606.000000
4842.000000,9960.000000,19190.000000,98166.000000,105474.000000,179858.000000
7012.000000,14550.000000,19050.000000,46688.000000,112260.000000,285660.000000
3652.000000,9670.000000,33066.000000,61994.000000,96948.000000,171688.000000
8524.000000,14490.000000,21550.000000,50930.000000,97246.000000,210354.000000
6738.000000,19764.000000,23790.000000,35826.000000,92062.000000,133196.000000
5150.000000,9316.000000,19736.000000,35038.000000,107806.000000,233162.000000
4684.000000,12724.000000,26390.000000,52234.000000,93698.000000,214728.000000
5046.000000,11632.000000,27724.000000,54456.000000,86592.000000,166846.000000
7956.000000,12470.000000,25542.000000,46644.000000,85468.000000,260134.000000
3490.000000,9946.000000,23310.000000,56970.000000,138904.000000,107780.000000
3536.000000,12664.000000,22848.000000,44224.000000,95906.000000,222118.000000
6958.000000,14392.000000,21154.000000,59784.000000,81581.000000,222046.000000
2148.000000,10896.000000,12206.000000,41254.000000,124900.000000,102012.000000
5398.000000,7716.000000,30358.000000,43026.000000,88898.000000,186384.000000
8600.000000,12018.000000,23858.000000,59966.000000,139596.000000,203280.000000
5108.000000,9836.000000,30644.000000,26956.000000,94630.000000,214174.000000
3990.000000,10837.000000,30038.000000,53882.000000,107110.000000,188806.000000
3188.000000,7962.000000,21784.000000,61244.000000,91044.000000,207434.000000
6992.000000,13336.000000,20792.000000,38034.000000,85824.000000,181670.000000
6254.000000,7554.000000,26892.000000,69364.000000,70798.000000,187542.000000
6500.000000,16312.000000,34726.000000,44386.000000,95958.000000,172952.000000
4418.000000,5328.000000,15942.000000,61182.000000,37180.000000,172182.000000
5580.000000,20372.000000,24396.000000,50748.000000,95442.000000,229166.000000
4362.000000,16686.000000,22000.000000,38988.000000,111076.000000,147470.000000
5860.000000,9212.000000,18074.000000,42194.000000,64648.000000,204574.000000
6348.000000,6360.000000,27972.000000,30412.000000,97876.000000,145204.000000
6866.000000,10350.000000,28662.000000,46978.000000,88472.000000,249850.000000
9010.000000,12072.000000,23860.000000,44490.000000,74890.000000,275794.000000
4048.000000,15044.000000,18676.000000,52584.000000,72694.000000,154910.000000
9070.000000,16570.000000,29362.000000,45054.000000,93358.000000,171886.000000
5326.000000,11625.000000,28246.000000,48152.000000,70684.000000,175156.000000
6606.000000,16242.000000,13272.000000,70350.000000,87330.000000,206356.000000
6174.000000,9688.000000,32730.000000,45882.000000,111842.000000,114544.000000
5292.000000,8614.000000,16394.000000,55126.000000,91858.000000,191732.000000
5360.000000,7944.000000,14400.000000,43488.000000,114206.000000,196860.000000
6960.000000,13912.000000,25312.000000,48672.000000,100132.000000,156832.000000
5664.000000,13876.000000,13152.000000,60552.000000,101962.000000,211038.000000
5266.000000,8206.000000,25000.000000,70550.000000,106210.000000,226912.000000
5826.000000,7436.000000,25700.000000,52404.000000,75936.000000,295670.000000
7402.000000,8274.000000,18410.000000,47244.000000,97416.000000,272980.000000
6290.000000,11844.000000,29534.000000,35374.000000,95726.000000,199476.000000
9224.000000,13548.000000,27696.000000,37870.000000,73024.000000,153886.000000
4562.000000,6148.000000,37514.000000,54802.000000,59528.000000,191296.000000
8310.000000,17972.000000,13936.000000,58794.000000,98172.000000,134162.000000
7628.000000,13432.000000,29959.000000,59828.000000,53770.000000,216946.000000
4272.000000,9628.000000,12962.000000,33894.000000,113772.000000,207928.000000
4576.000000,14020.000000,16242.000000,40648.000000,102544.000000,184290.000000
9334.000000,10132.000000,21804.000000,44138.000000,67014.000000,170692.000000
7959.000000,17220.000000,28478.000000,68714.000000,118062.000000,174728.000000
4682.000000,12998.000000,32416.000000,38074.000000,56450.000000,274818.000000
4306.000000,11296.000000,25934.000000,66474.000000,123950.000000,255232.000000
6538.000000,16274.000000,26344.000000,48054.000000,118648.000000,153520.000000
6888.000000,14292.000000,26638.000000,48794.000000,106516.000000,162856.000000
5156.000000,13434.000000,24850.000000,39172.000000,91158.000000,233940.000000
6886.000000,7984.000000,13910.000000,65822.000000,50660.000000,213450.000000
7006.000000,14480.000000,19918.000000,57352.000000,83172.000000,150116.000000
6652.000000,11260.000000,17060.000000,43884.000000,123178.000000,209758.000000
7584.000000,11646.000000,19586.000000,62922.000000,85978.000000,231684.000000
7236.000000,9738.000000,15638.000000,47422.000000,90792.000000,230186.000000
6504.000000,7030.000000,26200.000000,59850.000000,136672.000000,188492.000000
5516.000000,12338.000000,34084.000000,41310.000000,83744.000000,169854.000000
7640.000000,11198.000000,28696.000000,39468.000000,109732.000000,192922.000000
6252.000000,13110.000000,15798.000000,58326.000000,70438.000000,230264.000000
5042.000000,11020.000000,21548.000000,51108.000000,75834.000000,145394.000000
6072.000000,15068.000000,26070.000000,42978.000000,102016.000000,241488.000000
7254.000000,12086.000000,19190.000000,66957.000000,91610.000000,243775.000000
7972.000000,9246.000000,28212.000000,52154.000000,49526.000000,155042.000000
7338.000000,15382.000000,13528.000000,75824.000000,83752.000000,246220.000000
8386.000000,7690.000000,20324.000000,35970.000000,157264.000000,205588.000000
5096.000000,10480.000000,24354.000000,34056.000000,79128.000000,212604.000000
7542.000000,11222.000000,23316.000000,82406.000000,90964.000000,174778.000000
8402.000000,5388.000000,22884.000000,56104.000000,77670.000000,224272.000000
5880.000000,10122.000000,19258.000000,59110.000000,58556.000000,168820.000000
8722.000000,10472.000000,31966.000000,65816.000000,58830.000000,229242.000000
7228.000000,12214.000000,13648.000000,31606.000000,90210.000000,196170.000000
6346.000000,17277.000000,18272.000000,47924.000000,92438.000000,165486.000000
3314.000000,12766.000000,21430.000000,42984.000000,94480.000000,217146.000000
7968.000000,14620.000000,20012.000000,68092.000000,111762.000000,210452.000000
6166.000000,14952.000000,23992.000000,40220.000000,109486.000000,210368.000000
4804.000000,16518.000000,25464.000000,57790.000000,99528.000000,187340.000000
2810.000000,17160.000000,20404.000000,43568.000000,79824.000000,226584.000000
5500.000000,15098.000000,30404.000000,48686.000000,115126.000000,219320.000000
5158.000000,9582.000000,23168.000000,24268.000000,92862.000000,198532.000000
3238.000000,8896.000000,32668.000000,50056.000000,112702.000000,242054.000000
4524.000000,13216.000000,27648.000000,32270.000000,97904.000000,210558.000000
3414.000000,9186.000000,13132.000000,59946.000000,103268.000000,173994.000000
2486.000000,13722.000000,27694.000000,34744.000000,85330.000000,217058.000000
3536.000000,10486.000000,23992.000000,41664.000000,157022.000000,207524.000000
3232.000000,8282.000000,18360.000000,29960.000000,93856.000000,142836.000000
4632.000000,7736.000000,37340.000000,42168.000000,106770.000000,144786.000000
6415.000000,11138.000000,21740.000000,59954.000000,63318.000000,303160.000000
7630.000000,11666.000000,28604.000000,54508.000000,147814.000000,195546.000000
6367.000000,8046.000000,18608.000000,65934.000000,81832.000000,209448.000000
5800.000000,9244.000000,28112.000000,72200.000000,91094.000000,121836.000000
7882.000000,14180.000000,19374.000000,26920.000000,101954.000000,185314.000000
6322.000000,7502.000000,20072.000000,41486.000000,109684.000000,128482.000000
7456.000000,7028.000000,14774.000000,38822.000000,133890.000000,200536.000000
6108.000000,9072.000000,28426.000000,25860.000000,109866.000000,223710.000000
