

















0.000000,50.000000,0.000000,0.000000,0.000000,9.375000,17.187500,8.593750,12.500000,12.109375,12.500000,11.669922,10.864258,11.206055,13.360596,12.982178,9.182739,10.913086
0.000000,0.000000,0.000000,0.000000,6.250000,3.125000,14.062500,14.062500,8.984375,11.523438,5.273438,10.888672,13.403320,10.021973,11.047363,10.702515,9.468079,10.881042
0.000000,0.000000,25.000000,0.000000,12.500000,6.250000,12.500000,12.500000,8.984375,12.500000,10.742188,14.746094,11.865234,12.731934,13.385010,12.005615,12.486267,9.756470
0.000000,0.000000,25.000000,12.500000,6.250000,0.000000,3.125000,14.843750,9.375000,12.500000,11.328125,12.304688,11.059570,11.108398,10.394287,9.860229,10.633850,13.792419
0.000000,0.000000,0.000000,12.500000,18.750000,9.375000,12.500000,4.687500,10.546875,13.671875,11.523438,13.037109,7.446289,7.910156,15.020752,10.412598,12.913513,12.578583
0.000000,0.000000,25.000000,12.500000,0.000000,3.125000,10.937500,10.156250,7.031250,11.914062,11.523438,9.765625,9.790039,10.205078,10.638428,13.021851,14.254761,12.336731
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,7.812500,7.812500,10.937500,9.179688,12.304688,12.988281,10.034180,10.485840,12.805176,9.518433,10.572815,9.330750
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,3.125000,14.062500,10.546875,13.671875,12.695312,10.742188,9.057617,11.962891,11.016846,12.069702,10.707092,12.280273
0.000000,0.000000,0.000000,12.500000,12.500000,3.125000,0.000000,4.687500,8.593750,13.085938,11.425781,8.935547,14.038086,12.475586,14.703369,13.967896,10.401917,9.678650
0.000000,50.000000,0.000000,12.500000,0.000000,12.500000,7.812500,11.718750,9.765625,9.960938,7.226562,12.792969,10.644531,7.714844,9.985352,11.944580,9.721375,10.480499
0.000000,0.000000,0.000000,12.500000,0.000000,15.625000,7.812500,6.250000,11.718750,15.429688,8.886719,13.037109,12.719727,9.423828,10.980225,9.844971,11.978149,12.387848
0.000000,50.000000,25.000000,12.500000,6.250000,9.375000,7.812500,10.156250,13.281250,10.742188,10.449219,9.277344,11.669922,12.426758,9.509277,13.992310,11.201477,11.219025
0.000000,0.000000,0.000000,0.000000,12.500000,3.125000,10.937500,13.281250,10.937500,6.445312,12.500000,11.425781,10.278320,11.962891,12.542725,11.627197,11.473083,9.287262
0.000000,0.000000,25.000000,0.000000,12.500000,6.250000,7.812500,11.718750,7.421875,11.718750,9.472656,12.353516,13.183594,9.777832,13.031006,13.415527,12.603760,10.909271
0.000000,0.000000,0.000000,12.500000,6.250000,12.500000,15.625000,10.937500,10.156250,13.671875,12.597656,12.207031,14.306641,10.510254,12.939453,11.486816,10.237122,11.732483
0.000000,0.000000,0.000000,12.500000,12.500000,15.625000,14.062500,7.812500,5.468750,13.671875,12.402344,12.841797,8.666992,11.840820,11.700439,13.174438,12.017822,15.188599
0.000000,0.000000,0.000000,25.000000,0.000000,9.375000,21.875000,13.281250,11.718750,11.914062,13.671875,9.765625,10.375977,11.279297,12.615967,11.022949,9.968567,13.179779
0.000000,0.000000,0.000000,12.500000,18.750000,12.500000,4.687500,8.593750,6.250000,9.570312,7.128906,15.185547,12.841797,9.851074,11.871338,13.748169,9.403992,11.366272
0.000000,0.000000,0.000000,12.500000,6.250000,9.375000,14.062500,3.125000,12.890625,8.984375,9.179688,8.740234,10.986328,10.852051,10.919189,9.902954,11.300659,12.631226
0.000000,50.000000,0.000000,12.500000,12.500000,9.375000,4.687500,10.937500,17.578125,15.820312,11.621094,7.861328,9.106445,10.473633,14.544678,12.411499,10.464478,11.492157
0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,10.156250,13.281250,15.625000,11.230469,11.328125,11.596680,11.218262,9.429932,14.343262,14.077759,8.793640
0.000000,0.000000,0.000000,12.500000,0.000000,9.375000,1.562500,3.906250,10.546875,13.476562,12.597656,9.765625,13.745117,9.216309,11.474609,9.774780,13.667297,14.598846
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,9.375000,20.312500,15.234375,11.718750,14.257812,8.886719,15.576172,12.158203,12.731934,8.706665,12.002563,12.126923
0.000000,0.000000,25.000000,12.500000,12.500000,15.625000,7.812500,10.156250,13.671875,9.375000,10.351562,12.255859,10.961914,9.362793,10.101318,13.946533,10.342407,11.306000
0.000000,50.000000,0.000000,12.500000,18.750000,0.000000,1.562500,15.625000,12.890625,10.546875,10.937500,10.644531,13.208008,9.826660,13.409424,13.314819,8.190918,12.401581
0.000000,0.000000,0.000000,12.500000,12.500000,6.250000,14.062500,3.906250,14.843750,11.914062,10.058594,11.523438,10.278320,13.781738,11.932373,10.562134,12.683105,12.778473
0.000000,0.000000,0.000000,12.500000,12.500000,12.500000,20.312500,10.156250,11.328125,12.500000,13.769531,11.132812,16.479492,10.534668,10.150146,14.709473,9.030151,10.681152
0.000000,0.000000,25.000000,0.000000,18.750000,15.625000,14.062500,5.468750,7.031250,14.453125,10.742188,11.474609,13.183594,14.929199,13.507080,10.925293,10.255432,11.315155
0.000000,0.000000,50.000000,0.000000,12.500000,12.500000,12.500000,10.156250,12.109375,14.257812,11.328125,10.351562,11.718750,10.803223,13.903809,13.687134,11.720276,11.530304
0.000000,0.000000,0.000000,0.000000,18.750000,18.750000,7.812500,10.937500,7.812500,14.062500,7.812500,10.937500,13.403320,11.145020,13.262939,11.004639,13.662720,12.819672
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,12.500000,5.468750,8.984375,11.914062,16.503906,10.693359,13.378906,11.511230,12.078857,12.570190,13.122559,12.980652
0.000000,50.000000,0.000000,12.500000,12.500000,21.875000,9.375000,11.718750,17.187500,11.914062,7.617188,11.425781,8.935547,11.560059,12.670898,10.995483,12.786865,12.071228
0.000000,0.000000,0.000000,12.500000,6.250000,12.500000,14.062500,8.593750,10.937500,7.421875,12.500000,5.761719,10.449219,8.813477,12.377930,12.490845,14.343262,11.363220
0.000000,0.000000,0.000000,25.000000,12.500000,3.125000,9.375000,10.937500,7.031250,13.281250,9.570312,14.501953,11.352539,10.107422,13.665771,14.556885,12.815857,13.182831
0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,14.062500,11.718750,11.718750,14.257812,8.007812,12.841797,10.253906,14.013672,9.014893,12.472534,11.979675,11.775970
0.000000,0.000000,0.000000,12.500000,12.500000,9.375000,14.062500,10.937500,11.718750,15.234375,7.421875,11.572266,12.792969,11.865234,12.426758,11.111450,11.128235,11.557770
0.000000,0.000000,0.000000,12.500000,6.250000,15.625000,9.375000,13.281250,8.593750,9.765625,15.429688,12.597656,10.766602,11.096191,8.068848,11.932373,9.774780,10.398102
0.000000,0.000000,25.000000,12.500000,6.250000,6.250000,12.500000,10.937500,9.375000,8.984375,10.449219,8.251953,5.493164,11.621094,13.897705,13.021851,10.691833,10.167694
0.000000,0.000000,25.000000,25.000000,0.000000,6.250000,4.687500,8.593750,7.421875,10.742188,10.449219,9.912109,10.083008,13.232422,13.604736,9.869385,12.557983,13.169098
0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,21.875000,15.625000,12.500000,10.742188,15.136719,11.328125,13.208008,14.270020,9.350586,12.677002,11.868286,12.238312
0.000000,0.000000,0.000000,25.000000,18.750000,9.375000,9.375000,5.468750,9.375000,19.335938,15.234375,13.183594,13.134766,7.055664,8.685303,12.292480,13.108826,10.254669
0.000000,0.000000,25.000000,0.000000,6.250000,6.250000,9.375000,17.968750,5.859375,4.492188,10.253906,10.253906,11.791992,10.327148,14.465332,10.388184,11.723328,11.945343
0.000000,0.000000,25.000000,12.500000,18.750000,15.625000,15.625000,13.281250,7.031250,17.968750,12.207031,12.060547,10.400391,10.852051,9.027100,11.172485,14.543152,12.310791
0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,12.500000,6.250000,11.328125,11.914062,10.937500,12.255859,12.109375,6.542969,9.643555,11.834717,10.124207,10.966492
0.000000,0.000000,0.000000,12.500000,6.250000,25.000000,7.812500,13.281250,12.890625,10.351562,12.011719,7.861328,8.349609,11.987305,11.883545,12.191772,11.021423,9.651947
0.000000,0.000000,25.000000,25.000000,12.500000,0.000000,7.812500,10.156250,8.593750,11.523438,11.035156,10.107422,11.450195,7.873535,11.785889,10.980225,11.174011,11.647797
0.000000,0.000000,25.000000,0.000000,6.250000,12.500000,4.687500,11.718750,12.109375,9.375000,13.281250,8.789062,14.160156,13.537598,12.750244,10.247803,10.939026,13.039398
0.000000,0.000000,0.000000,0.000000,12.500000,3.125000,18.750000,8.593750,15.625000,12.890625,11.035156,12.304688,8.154297,7.434082,9.808350,12.115479,12.673950,12.840271
0.000000,0.000000,25.000000,0.000000,12.500000,15.625000,21.875000,15.625000,5.078125,8.593750,9.179688,10.888672,11.816406,10.058594,7.830811,10.440063,11.869812,14.649963
0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,18.750000,15.625000,12.500000,14.257812,11.328125,10.351562,14.233398,11.462402,13.165283,10.855103,10.603333,11.959839
0.000000,0.000000,25.000000,0.000000,12.500000,15.625000,7.812500,3.125000,5.468750,14.062500,11.328125,13.085938,13.452148,12.744141,12.438965,11.132812,11.401367,11.348724
0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,14.062500,20.312500,11.718750,11.718750,12.695312,10.791016,11.230469,13.256836,11.029053,13.473511,12.542725,12.039948
0.000000,0.000000,0.000000,12.500000,18.750000,6.250000,17.187500,10.937500,14.062500,11.914062,11.425781,12.402344,9.570312,11.120605,12.603760,11.358643,13.871765,11.072540
0.000000,50.000000,0.000000,0.000000,12.500000,6.250000,14.062500,7.812500,8.984375,13.671875,14.550781,10.986328,9.448242,11.767578,9.069824,10.382080,10.777283,12.200928
0.000000,0.000000,50.000000,12.500000,6.250000,12.500000,1.562500,7.812500,5.078125,10.742188,9.277344,13.037109,10.986328,9.814453,9.875488,12.130737,11.816406,14.370728
0.000000,0.000000,0.000000,12.500000,12.500000,9.375000,14.062500,17.187500,13.281250,12.304688,10.839844,11.328125,12.524414,13.183594,10.711670,12.512207,9.986877,12.172699
0.000000,50.000000,0.000000,12.500000,6.250000,0.000000,9.375000,10.156250,15.234375,10.351562,11.425781,8.154297,12.670898,11.254883,11.578369,10.626221,9.109497,11.096954
0.000000,0.000000,25.000000,12.500000,12.500000,18.750000,6.250000,19.531250,11.328125,8.398438,9.960938,13.085938,11.059570,12.255859,12.176514,9.631348,11.869812,10.957336
0.000000,0.000000,0.000000,12.500000,12.500000,6.250000,9.375000,16.406250,12.500000,8.398438,14.062500,12.158203,13.867188,11.120605,11.480713,10.604858,8.482361,13.213348
0.000000,0.000000,0.000000,12.500000,0.000000,15.625000,10.937500,9.375000,2.734375,10.156250,12.988281,9.521484,11.889648,12.084961,11.029053,11.929321,7.929993,12.915802
0.000000,0.000000,25.000000,12.500000,6.250000,15.625000,12.500000,10.156250,12.890625,13.085938,16.992188,10.839844,15.478516,12.707520,12.774658,11.874390,10.626221,10.546112
0.000000,0.000000,0.000000,12.500000,6.250000,6.250000,12.500000,8.593750,10.546875,8.593750,9.375000,13.281250,10.375977,14.965820,10.430908,11.795044,12.504578,12.033844
0.000000,0.000000,0.000000,12.500000,6.250000,12.500000,9.375000,14.843750,11.718750,18.554688,10.351562,12.353516,11.157227,13.940430,12.701416,11.392212,15.591431,9.548950
0.000000,0.000000,25.000000,0.000000,0.000000,12.500000,10.937500,9.375000,14.843750,10.156250,14.453125,13.671875,14.013672,13.940430,10.620117,13.943481,14.765930,10.901642
0.000000,0.000000,0.000000,12.500000,12.500000,9.375000,7.812500,5.468750,8.593750,9.765625,6.152344,9.814453,11.718750,10.656738,12.463379,11.145020,8.427429,11.408234
0.000000,0.000000,0.000000,25.000000,6.250000,6.250000,14.062500,10.937500,9.375000,10.937500,8.398438,9.228516,10.498047,9.338379,12.390137,12.545776,11.921692,13.230896
0.000000,0.000000,0.000000,12.500000,18.750000,6.250000,12.500000,14.843750,7.812500,14.453125,7.714844,6.884766,14.453125,13.464355,10.363770,9.616089,11.082458,12.292480
0.000000,0.000000,0.000000,12.500000,12.500000,12.500000,6.250000,13.281250,11.328125,9.960938,12.695312,5.664062,8.618164,11.840820,10.583496,11.657715,12.249756,13.901520
0.000000,50.000000,0.000000,0.000000,18.750000,12.500000,10.937500,9.375000,10.156250,13.476562,13.574219,12.060547,14.697266,13.146973,10.296631,11.816406,9.719849,10.607147
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,9.375000,5.468750,2.343750,9.570312,10.058594,9.960938,12.426758,11.816406,9.442139,11.730957,13.601685,8.362579
0.000000,0.000000,0.000000,12.500000,0.000000,18.750000,6.250000,12.500000,8.203125,13.476562,12.988281,13.916016,12.377930,9.619141,8.966064,13.113403,11.752319,12.160492
0.000000,0.000000,25.000000,12.500000,12.500000,18.750000,18.750000,12.500000,12.890625,10.156250,6.054688,12.597656,14.477539,13.769531,13.409424,14.187622,10.388184,11.813354
0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,6.250000,7.812500,10.156250,6.640625,9.082031,11.621094,14.648438,11.169434,13.018799,12.808228,11.077881,14.176178
0.000000,0.000000,0.000000,0.000000,12.500000,9.375000,12.500000,9.375000,12.890625,8.789062,13.574219,11.572266,13.305664,11.193848,11.779785,10.003662,13.546753,12.079620
0.000000,0.000000,0.000000,12.500000,12.500000,15.625000,12.500000,10.937500,9.375000,9.375000,17.675781,14.013672,10.156250,9.753418,16.113281,13.598633,11.184692,13.668823
0.000000,0.000000,0.000000,12.500000,6.250000,3.125000,10.937500,9.375000,16.406250,11.718750,11.035156,11.181641,9.399414,12.487793,13.513184,11.911011,12.812805,10.579681
0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,12.500000,9.375000,9.765625,8.984375,12.695312,12.451172,8.105469,13.842773,11.657715,10.076904,12.207031,12.469482
0.000000,0.000000,25.000000,12.500000,25.000000,12.500000,9.375000,1.562500,7.812500,13.476562,11.914062,12.646484,13.159180,10.729980,11.474609,10.153198,12.292480,10.284424
0.000000,0.000000,25.000000,12.500000,0.000000,18.750000,12.500000,10.937500,8.203125,13.867188,13.867188,9.521484,13.305664,10.302734,9.259033,10.238647,10.102844,12.191772
0.000000,0.000000,25.000000,25.000000,12.500000,9.375000,6.250000,10.156250,13.281250,11.718750,10.644531,10.302734,6.152344,9.448242,10.821533,7.995605,13.830566,10.443115
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.937500,14.062500,10.937500,7.421875,12.500000,11.230469,11.962891,10.461426,12.536621,13.241577,11.457825,11.491394
0.000000,50.000000,0.000000,0.000000,0.000000,9.375000,9.375000,11.718750,8.984375,14.453125,10.449219,14.794922,10.107422,12.561035,13.806152,14.025879,10.699463,12.862396
