N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,31.250000,42.187500,34.375000,41.015625,35.742188,37.011719,34.619141,39.208984,39.123535,39.477539,39.367676,39.730835,39.437103,40.307999,41.014671
25.000000,21.875000,37.500000,32.812500,35.937500,38.671875,34.570312,38.183594,39.672852,40.454102,37.249756,39.462280,39.642334,40.747833,41.434097,41.636658
6.250000,31.250000,34.375000,39.843750,36.718750,34.960938,38.574219,38.085938,37.939453,38.281250,38.452148,38.424683,40.449524,41.172028,40.480804,41.305161
25.000000,43.750000,25.000000,32.812500,39.453125,35.351562,40.722656,40.673828,38.134766,37.817383,38.763428,40.927124,39.924622,38.981628,40.467453,41.483688
12.500000,37.500000,37.500000,44.531250,37.500000,34.765625,33.593750,37.255859,39.184570,39.257812,40.032959,39.395142,39.204407,40.949249,41.619873,41.083145
6.250000,31.250000,39.062500,32.031250,31.640625,37.695312,40.039062,36.914062,38.989258,39.038086,39.489746,40.722656,39.851379,40.744781,41.019058,40.847588
12.500000,37.500000,37.500000,32.031250,35.156250,38.085938,39.062500,37.792969,36.865234,38.806152,41.510010,40.536499,38.240051,41.162872,39.865494,42.557144
12.500000,37.500000,39.062500,30.468750,37.890625,36.328125,38.281250,37.304688,42.602539,39.367676,38.842773,40.371704,38.627625,41.650391,39.971924,39.704132
6.250000,37.500000,39.062500,36.718750,33.984375,34.179688,33.593750,38.037109,39.575195,39.440918,40.081787,41.192627,40.310669,40.373230,40.480804,40.979767
6.250000,34.375000,35.937500,35.937500,29.296875,33.007812,39.062500,35.205078,40.307617,38.879395,38.800049,39.007568,41.018677,40.218353,40.914154,40.986824
12.500000,31.250000,37.500000,33.593750,34.375000,37.500000,36.425781,38.134766,39.477539,40.026855,39.416504,40.270996,39.939880,40.675354,40.614319,41.238594
18.750000,31.250000,26.562500,37.500000,35.156250,36.523438,34.472656,38.378906,40.234375,38.549805,40.075684,40.206909,40.126038,39.502716,39.448547,40.727997
6.250000,31.250000,26.562500,31.250000,35.546875,38.281250,36.132812,40.136719,39.575195,39.184570,37.438965,41.470337,39.700317,38.119507,40.347672,39.690971
18.750000,28.125000,28.125000,37.500000,35.546875,35.546875,37.402344,37.744141,39.282227,38.232422,39.990234,40.295410,41.198730,40.620422,40.457535,40.061951
6.250000,37.500000,29.687500,32.812500,38.671875,39.453125,36.132812,37.548828,40.454102,38.354492,39.099121,38.922119,40.400696,41.263580,39.903259,42.568398
12.500000,37.500000,32.812500,37.500000,35.156250,33.398438,38.281250,35.449219,39.892578,40.148926,39.294434,39.929199,39.398193,40.004730,40.736008,40.967560
6.250000,31.250000,39.062500,33.593750,35.546875,36.523438,39.648438,40.576172,38.793945,39.086914,39.489746,39.666748,40.777588,40.453339,40.327835,41.361237
12.500000,25.000000,40.625000,36.718750,37.890625,34.179688,37.792969,37.011719,39.819336,38.647461,38.476562,39.260864,40.083313,40.930176,40.919495,41.477203
12.500000,37.500000,32.812500,32.031250,36.328125,37.695312,39.746094,35.937500,39.306641,42.346191,39.074707,39.346313,39.505005,41.326141,41.526413,39.610863
6.250000,28.125000,37.500000,33.593750,38.671875,35.156250,37.109375,37.500000,38.720703,39.038086,40.313721,39.288330,39.056396,42.466736,40.183640,41.778183
6.250000,31.250000,34.375000,33.593750,35.546875,39.257812,42.382812,40.869141,39.453125,40.014648,40.734863,39.703369,40.417480,40.856934,42.084885,40.204048
0.000000,31.250000,29.687500,28.906250,30.859375,34.765625,37.304688,37.402344,37.744141,39.282227,38.568115,40.145874,40.328979,41.374969,40.715408,40.043259
0.000000,40.625000,35.937500,39.062500,33.984375,35.351562,39.453125,38.378906,40.649414,40.161133,40.338135,39.303589,40.779114,39.919281,39.322662,41.036224
25.000000,40.625000,31.250000,32.812500,39.062500,35.742188,31.835938,36.816406,39.721680,39.489746,39.581299,38.909912,39.305115,39.918518,40.497589,40.405464
25.000000,37.500000,34.375000,36.718750,37.890625,38.281250,39.648438,37.451172,38.940430,40.185547,38.537598,39.111328,39.102173,38.733673,40.489960,41.301918
12.500000,31.250000,31.250000,37.500000,34.765625,37.695312,38.183594,40.625000,38.696289,39.941406,38.293457,41.824341,40.373230,40.625000,41.408157,42.113876
12.500000,37.500000,34.375000,30.468750,35.937500,38.085938,36.914062,37.207031,36.914062,39.672852,39.099121,41.702271,40.721130,39.658356,40.787888,41.155434
18.750000,40.625000,32.812500,30.468750,35.937500,36.718750,38.281250,37.744141,38.500977,40.295410,41.607666,40.246582,39.773560,40.741730,40.960312,40.721703
25.000000,37.500000,32.812500,36.718750,32.031250,40.429688,40.429688,37.841797,38.696289,40.234375,38.464355,38.714600,38.919067,41.032410,41.307831,41.249847
0.000000,37.500000,29.687500,35.937500,33.984375,34.765625,33.007812,37.939453,37.915039,39.392090,38.446045,41.333008,42.037964,41.543579,41.127396,40.139771
18.750000,28.125000,34.375000,32.812500,37.109375,34.765625,38.476562,39.941406,38.378906,37.402344,42.077637,38.888550,39.570618,39.572144,41.703033,41.903496
0.000000,31.250000,20.312500,39.843750,36.328125,35.351562,36.230469,38.085938,39.892578,37.292480,41.455078,39.236450,39.933777,39.383698,41.566086,40.725136
12.500000,25.000000,37.500000,32.031250,37.890625,39.453125,39.648438,36.767578,38.256836,40.576172,40.325928,38.778687,39.645386,40.422058,39.631271,40.265465
25.000000,37.500000,29.687500,35.156250,35.937500,35.937500,33.593750,40.429688,37.109375,37.365723,39.556885,40.274048,40.655518,40.766144,40.177155,40.892792
37.500000,34.375000,26.562500,39.062500,37.109375,36.132812,36.035156,37.011719,39.428711,37.829590,39.587402,39.776611,38.702393,40.361786,40.855026,40.077400
18.750000,31.250000,32.812500,32.031250,42.187500,39.257812,39.941406,36.621094,37.255859,38.562012,38.299561,39.852905,40.812683,40.928650,40.729523,41.414833
6.250000,31.250000,34.375000,32.031250,38.281250,36.718750,41.601562,39.843750,38.500977,37.548828,39.068604,39.260864,38.638306,40.815735,41.038895,41.230202
12.500000,31.250000,34.375000,39.062500,30.078125,37.695312,37.402344,38.574219,37.231445,38.415527,40.374756,40.246582,39.056396,40.562439,40.222168,40.429115
18.750000,37.500000,29.687500,34.375000,37.890625,40.429688,36.230469,37.695312,35.913086,37.841797,41.479492,39.288330,38.670349,37.827301,41.131973,41.635895
18.750000,31.250000,40.625000,38.281250,37.109375,35.742188,38.378906,37.353516,38.598633,39.624023,38.989258,40.762329,41.069031,39.521027,41.691589,40.866280
12.500000,40.625000,37.500000,41.406250,37.890625,35.937500,39.355469,37.158203,38.891602,37.548828,41.601562,39.721680,40.744019,40.245819,39.085388,40.893173
12.500000,34.375000,29.687500,36.718750,33.203125,37.890625,38.281250,38.037109,38.476562,38.378906,39.178467,40.274048,40.129089,38.729858,40.729904,40.978432
18.750000,46.875000,34.375000,39.843750,30.468750,38.085938,37.890625,37.353516,38.720703,39.416504,39.935303,40.698242,41.677856,40.199280,40.489197,41.144371
6.250000,25.000000,39.062500,31.250000,34.765625,33.984375,36.914062,39.746094,38.403320,38.049316,39.282227,41.427612,40.299988,40.272522,40.055084,41.287422
12.500000,34.375000,28.125000,35.937500,27.343750,36.718750,40.722656,38.037109,38.769531,40.368652,38.262939,39.968872,40.602112,41.230011,40.692139,40.708542
18.750000,37.500000,31.250000,32.812500,37.890625,38.671875,33.984375,36.328125,39.892578,40.209961,39.184570,40.634155,40.649414,41.502380,41.906357,40.604973
6.250000,31.250000,26.562500,33.593750,34.765625,34.765625,31.445312,37.304688,38.769531,39.562988,39.752197,39.099121,39.349365,41.588593,39.276123,41.136551
18.750000,31.250000,34.375000,37.500000,36.328125,35.156250,38.574219,37.011719,36.083984,40.283203,40.087891,39.541626,40.904236,41.936493,41.184998,41.021347
25.000000,37.500000,39.062500,39.062500,38.671875,37.304688,37.988281,40.039062,39.208984,38.781738,36.859131,41.027832,39.932251,39.688873,41.189575,40.267181
18.750000,34.375000,34.375000,35.156250,34.765625,36.132812,36.621094,34.570312,40.209961,39.575195,40.881348,39.544678,39.221191,40.977478,40.115738,40.994453
25.000000,28.125000,35.937500,39.062500,36.328125,32.812500,37.402344,38.574219,40.161133,39.013672,39.971924,40.505981,41.563416,40.322876,40.390396,39.556122
12.500000,34.375000,37.500000,34.375000,39.062500,32.421875,34.472656,39.306641,38.574219,39.294434,39.318848,39.089966,39.892578,39.215851,40.605927,40.733528
12.500000,43.750000,28.125000,29.687500,33.203125,35.351562,34.667969,37.500000,37.988281,38.208008,38.623047,40.176392,40.080261,39.817047,40.792465,40.287781
12.500000,31.250000,34.375000,36.718750,37.500000,39.453125,34.375000,38.037109,38.354492,38.891602,39.886475,38.641357,40.386963,39.858246,40.196228,40.875626
12.500000,37.500000,37.500000,36.718750,35.546875,34.960938,36.328125,36.914062,38.745117,38.989258,40.509033,40.673828,39.543152,40.684509,41.585541,40.780067
25.000000,28.125000,35.937500,37.500000,35.156250,35.742188,37.695312,37.548828,37.329102,39.855957,39.526367,40.023804,41.607666,39.567566,41.226578,40.573692
25.000000,31.250000,34.375000,35.156250,33.984375,35.546875,35.449219,38.818359,40.258789,39.331055,38.616943,38.442993,39.826965,39.830780,41.430283,40.858269
18.750000,37.500000,29.687500,38.281250,38.671875,36.523438,36.425781,37.939453,38.769531,40.637207,40.496826,41.824341,38.914490,40.359497,40.823364,40.345001
12.500000,40.625000,31.250000,34.375000,31.640625,37.109375,37.500000,39.941406,37.353516,40.771484,38.629150,39.636230,40.867615,41.059875,41.488266,39.396667
18.750000,43.750000,35.937500,27.343750,33.984375,38.085938,37.500000,40.478516,38.183594,38.122559,40.362549,39.526367,40.579224,41.679382,41.232681,41.655159
18.750000,37.500000,34.375000,39.062500,39.062500,37.500000,36.132812,35.888672,37.182617,39.465332,39.508057,41.177368,39.375305,40.659332,41.016769,41.085243
12.500000,40.625000,37.500000,29.687500,35.937500,33.398438,37.304688,36.279297,39.282227,39.160156,39.776611,41.116333,41.578674,41.638947,39.445114,41.246796
25.000000,28.125000,35.937500,32.812500,37.109375,35.742188,40.039062,36.279297,35.522461,37.951660,38.336182,40.255737,40.170288,40.845490,40.660858,40.192223
25.000000,21.875000,28.125000,39.062500,35.937500,41.601562,38.085938,38.134766,38.964844,38.391113,39.514160,37.741089,42.471313,41.314697,42.526627,40.408325
0.000000,34.375000,31.250000,34.375000,37.109375,40.820312,38.867188,37.109375,37.817383,37.292480,38.751221,37.820435,40.986633,40.711212,41.016769,40.270042
18.750000,34.375000,37.500000,34.375000,33.203125,37.890625,40.527344,37.597656,36.328125,38.549805,39.855957,38.433838,39.462280,41.551971,41.079712,40.381432
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
