0.000000,0.000000,0.000000,0.000000,6.250000,28.125000,35.937500,35.937500,37.500000,37.695312,35.839844,36.035156,38.232422,37.951660,38.897705,39.108276,37.219238,40.852356,41.370392,41.202164
0.000000,0.000000,0.000000,0.000000,12.500000,34.375000,37.500000,34.375000,34.765625,35.937500,37.988281,39.404297,39.453125,40.795898,39.581299,38.317871,40.051270,40.522766,40.108490,40.040016
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,29.687500,35.937500,35.156250,37.500000,36.621094,37.255859,38.867188,38.330078,41.058350,37.512207,40.440369,42.053986,40.880966,41.057014
0.000000,0.000000,0.000000,0.000000,31.250000,34.375000,31.250000,35.937500,35.156250,37.109375,37.597656,37.939453,40.039062,39.697266,40.625000,41.024780,40.383911,39.406586,39.764786,41.292763
0.000000,0.000000,0.000000,0.000000,12.500000,34.375000,31.250000,37.500000,37.500000,37.890625,39.257812,39.355469,38.964844,37.988281,39.666748,39.672852,39.697266,39.499664,41.540146,40.753365
0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,31.250000,29.687500,37.890625,35.351562,37.695312,38.818359,38.696289,38.073730,37.921143,40.155029,40.850830,40.578461,39.480591,41.133308
0.000000,0.000000,0.000000,0.000000,12.500000,43.750000,31.250000,39.843750,35.937500,36.328125,39.257812,37.255859,37.060547,40.258789,38.684082,40.014648,39.324951,41.585541,41.058350,41.409111
0.000000,0.000000,0.000000,0.000000,0.000000,28.125000,26.562500,33.593750,38.281250,36.523438,37.792969,33.740234,39.135742,37.731934,40.057373,38.973999,40.226746,41.934204,40.621185,40.804672
0.000000,0.000000,0.000000,0.000000,12.500000,34.375000,37.500000,32.812500,37.109375,37.109375,33.789062,34.326172,38.256836,40.051270,40.679932,41.714478,39.854431,40.153503,41.176605,39.493942
0.000000,0.000000,0.000000,0.000000,12.500000,37.500000,34.375000,31.250000,35.156250,39.843750,36.328125,37.353516,38.696289,37.390137,39.709473,39.050293,40.052795,38.888550,40.916443,42.058563
0.000000,0.000000,0.000000,0.000000,25.000000,28.125000,34.375000,29.687500,39.062500,38.085938,38.281250,38.330078,38.378906,40.600586,40.460205,39.489746,40.747070,41.221619,40.504074,40.768433
0.000000,0.000000,0.000000,0.000000,25.000000,28.125000,37.500000,32.812500,35.937500,35.351562,37.109375,38.818359,39.965820,39.953613,40.081787,39.657593,39.697266,40.804291,40.453339,40.376854
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,28.125000,37.500000,30.859375,38.671875,36.132812,38.427734,39.697266,39.453125,41.497803,39.938354,40.521240,38.800812,40.110016,41.123390
0.000000,0.000000,0.000000,0.000000,18.750000,37.500000,34.375000,33.593750,38.281250,35.742188,37.792969,38.232422,37.841797,37.878418,39.666748,39.086914,39.860535,39.191437,40.859222,41.589928
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,31.250000,37.500000,37.109375,32.812500,37.207031,34.326172,39.355469,39.331055,39.514160,39.376831,40.347290,41.111755,40.900803,42.024422
0.000000,0.000000,0.000000,0.000000,25.000000,28.125000,31.250000,36.718750,35.546875,36.523438,39.062500,37.548828,37.548828,40.576172,39.935303,39.648438,39.883423,40.756989,41.551971,41.653061
0.000000,0.000000,0.000000,0.000000,18.750000,37.500000,45.312500,36.718750,33.984375,39.453125,38.867188,34.814453,38.549805,40.417480,39.392090,41.326904,39.860535,41.501617,39.667130,41.428947
0.000000,0.000000,0.000000,0.000000,12.500000,25.000000,35.937500,36.718750,37.109375,39.062500,34.570312,39.453125,38.989258,35.986328,41.088867,40.429688,39.894104,40.217590,39.925003,41.404533
0.000000,0.000000,0.000000,0.000000,12.500000,34.375000,31.250000,30.468750,38.671875,35.351562,35.839844,40.722656,39.111328,40.795898,40.161133,39.785767,39.447021,40.718079,41.632843,42.022896
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,32.812500,34.375000,41.406250,36.914062,36.816406,38.330078,38.403320,41.577148,38.134766,42.111206,40.734863,40.180969,40.959930,40.523148
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,31.250000,34.375000,35.546875,36.523438,41.210938,37.695312,39.648438,40.124512,39.965820,39.593506,40.687561,41.106415,41.876602,40.836334
0.000000,0.000000,0.000000,0.000000,18.750000,37.500000,34.375000,27.343750,36.718750,35.937500,38.476562,37.939453,39.062500,39.770508,38.085938,38.912964,39.375305,41.390991,39.754105,40.834618
0.000000,0.000000,0.000000,0.000000,12.500000,21.875000,31.250000,35.937500,35.156250,38.281250,37.988281,39.501953,37.060547,39.636230,39.294434,38.470459,39.659119,41.042328,39.753342,40.379143
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,37.500000,36.718750,36.328125,35.546875,36.914062,39.062500,39.404297,39.599609,39.556885,39.633179,39.645386,40.884399,39.807129,39.854431
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,26.562500,35.937500,39.843750,40.429688,37.109375,42.724609,38.549805,35.876465,40.179443,38.754272,39.849854,40.296173,39.878082,40.554237
0.000000,0.000000,0.000000,0.000000,6.250000,31.250000,39.062500,33.593750,37.109375,34.570312,36.718750,37.451172,38.159180,40.502930,38.842773,40.914917,39.312744,42.252350,40.165329,40.510178
0.000000,0.000000,0.000000,0.000000,6.250000,40.625000,28.125000,36.718750,34.765625,38.671875,39.453125,39.062500,40.527344,39.331055,39.837646,38.003540,40.293884,40.923309,40.465546,41.737938
0.000000,0.000000,0.000000,0.000000,31.250000,34.375000,35.937500,39.843750,37.890625,35.546875,38.183594,37.353516,38.256836,37.329102,38.452148,38.925171,39.999390,40.190887,40.335464,41.354752
0.000000,0.000000,0.000000,0.000000,31.250000,34.375000,26.562500,36.718750,39.453125,37.890625,36.035156,37.207031,39.819336,38.867188,37.890625,40.850830,38.275146,41.443634,39.905548,41.349792
0.000000,0.000000,0.000000,0.000000,12.500000,25.000000,34.375000,37.500000,35.937500,37.500000,38.964844,37.402344,39.697266,36.987305,39.923096,40.560913,39.643860,39.551544,41.029358,39.697647
0.000000,0.000000,0.000000,0.000000,6.250000,28.125000,37.500000,36.718750,36.328125,31.445312,40.429688,37.744141,38.867188,39.807129,40.484619,39.318848,38.764954,41.237640,40.426254,40.707779
0.000000,0.000000,0.000000,0.000000,25.000000,34.375000,34.375000,35.937500,38.671875,37.695312,38.183594,36.669922,37.353516,39.404297,40.252686,39.508057,40.031433,40.412140,40.670776,40.207291
0.000000,0.000000,0.000000,0.000000,25.000000,28.125000,34.375000,32.812500,35.937500,34.960938,39.746094,39.501953,38.232422,38.940430,40.093994,40.600586,40.017700,41.556549,41.352081,40.860367
0.000000,0.000000,0.000000,0.000000,6.250000,31.250000,37.500000,37.500000,33.984375,35.742188,37.500000,35.253906,37.915039,40.222168,38.482666,40.817261,39.045715,41.184235,38.960266,41.114807
0.000000,0.000000,0.000000,0.000000,18.750000,25.000000,31.250000,35.937500,36.328125,38.476562,39.453125,38.085938,37.866211,40.991211,38.677979,40.618896,40.896606,38.798523,40.164566,40.410423
0.000000,0.000000,0.000000,0.000000,18.750000,37.500000,34.375000,39.843750,33.593750,35.546875,36.816406,38.720703,39.916992,38.085938,39.941406,38.702393,39.979553,39.472961,41.599655,41.089821
0.000000,0.000000,0.000000,0.000000,25.000000,34.375000,32.812500,39.062500,36.328125,39.648438,37.695312,37.011719,37.646484,37.634277,39.184570,37.481689,40.692139,39.596558,40.610123,40.703201
0.000000,0.000000,0.000000,0.000000,12.500000,34.375000,42.187500,36.718750,31.250000,33.984375,38.574219,36.083984,37.670898,39.990234,39.550781,38.412476,39.103699,41.417694,41.089249,42.039490
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,34.375000,31.250000,35.546875,34.375000,37.402344,35.937500,39.453125,39.355469,37.792969,40.991211,39.746094,38.621521,41.412354,42.002296
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,34.375000,35.156250,33.203125,35.742188,36.328125,37.304688,36.914062,41.394043,40.637207,39.346313,40.222168,39.502716,41.662598,41.293716
0.000000,0.000000,0.000000,0.000000,25.000000,25.000000,39.062500,38.281250,34.375000,34.765625,38.574219,38.623047,36.962891,37.707520,38.305664,40.734863,40.022278,39.175415,40.422821,41.150284
0.000000,0.000000,0.000000,0.000000,18.750000,37.500000,39.062500,38.281250,37.500000,36.328125,36.914062,38.916016,41.308594,39.624023,37.341309,39.630127,41.122437,40.242004,40.790939,42.090797
0.000000,0.000000,0.000000,0.000000,31.250000,21.875000,34.375000,36.718750,38.671875,34.179688,39.550781,36.132812,37.890625,37.927246,38.140869,40.167236,40.957642,39.914703,41.616440,41.458511
0.000000,0.000000,0.000000,0.000000,12.500000,28.125000,29.687500,38.281250,34.375000,39.257812,38.183594,36.767578,40.576172,40.832520,37.860107,40.020752,41.578674,40.802002,41.210175,41.478920
0.000000,0.000000,0.000000,0.000000,31.250000,37.500000,39.062500,32.031250,38.281250,34.179688,36.718750,39.501953,36.938477,38.549805,39.489746,40.145874,38.870239,40.925598,40.919876,39.820290
0.000000,0.000000,0.000000,0.000000,25.000000,18.750000,35.937500,34.375000,33.203125,35.546875,37.011719,37.841797,39.111328,39.404297,40.173340,39.263916,39.611816,40.271759,41.514587,38.705826
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,25.000000,39.843750,41.406250,38.476562,37.890625,37.109375,37.817383,38.806152,37.860107,40.051270,39.355469,40.505981,41.228867,41.505241
0.000000,0.000000,0.000000,0.000000,6.250000,37.500000,40.625000,33.593750,35.546875,34.960938,38.671875,38.867188,39.257812,39.855957,39.349365,39.874268,39.889526,41.041565,40.386200,41.912079
0.000000,0.000000,0.000000,0.000000,6.250000,37.500000,42.187500,35.937500,37.500000,38.671875,38.476562,37.060547,39.135742,35.253906,38.555908,38.879395,40.280151,39.795685,40.866089,41.197777
0.000000,0.000000,0.000000,0.000000,31.250000,31.250000,31.250000,38.281250,35.156250,36.523438,37.988281,38.818359,37.280273,39.221191,39.843750,40.261841,39.378357,41.254425,41.269684,42.510986
0.000000,0.000000,0.000000,0.000000,0.000000,37.500000,43.750000,33.593750,39.062500,37.109375,37.597656,39.599609,38.720703,40.466309,38.928223,40.551758,39.947510,40.383148,41.503525,40.783310
0.000000,0.000000,0.000000,0.000000,25.000000,34.375000,34.375000,38.281250,38.281250,34.765625,38.476562,38.769531,37.329102,39.550781,39.642334,39.370728,39.884949,39.661407,40.689087,41.334724
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,35.937500,35.156250,39.453125,39.648438,38.574219,33.837891,38.232422,38.781738,38.232422,38.452148,39.472961,38.761902,39.741516,40.948868
0.000000,0.000000,0.000000,0.000000,18.750000,18.750000,35.937500,32.812500,36.718750,33.203125,40.625000,36.279297,37.817383,39.599609,40.393066,40.270996,38.604736,40.747070,40.700531,41.797447
0.000000,0.000000,0.000000,0.000000,18.750000,34.375000,29.687500,35.156250,34.375000,37.695312,36.035156,32.812500,36.743164,38.488770,39.929199,40.762329,39.538574,40.567780,39.750290,40.059471
0.000000,0.000000,0.000000,0.000000,18.750000,37.500000,40.625000,36.718750,32.812500,35.742188,38.378906,41.113281,39.526367,36.828613,40.789795,37.933350,40.156555,40.883636,40.904617,42.043686
0.000000,0.000000,0.000000,0.000000,25.000000,28.125000,40.625000,29.687500,33.984375,40.039062,33.984375,40.380859,37.011719,38.549805,38.159180,40.158081,40.594482,40.257263,41.540146,41.510582
0.000000,0.000000,0.000000,0.000000,0.000000,34.375000,42.187500,33.593750,36.718750,37.304688,40.820312,38.330078,37.866211,38.464355,39.746094,39.105225,40.113831,41.155243,42.102051,41.500664
0.000000,0.000000,0.000000,0.000000,6.250000,31.250000,28.125000,32.031250,35.156250,34.570312,34.863281,38.281250,37.841797,38.623047,40.234375,38.549805,38.481140,41.406250,40.913010,40.664291
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,31.250000,35.156250,39.453125,35.546875,37.011719,38.281250,39.013672,38.635254,39.526367,40.466309,39.250183,41.053009,41.690826,41.032410
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,35.937500,36.718750,35.546875,36.914062,40.136719,37.695312,37.231445,37.670898,39.282227,39.199829,39.830017,41.873932,40.340424,41.228104
0.000000,0.000000,0.000000,0.000000,12.500000,37.500000,34.375000,34.375000,30.468750,37.500000,36.035156,39.306641,38.818359,36.254883,40.246582,40.829468,37.083435,41.578674,40.789795,41.534042
0.000000,0.000000,0.000000,0.000000,12.500000,28.125000,42.187500,35.937500,36.328125,39.843750,37.109375,38.818359,38.354492,40.661621,39.953613,40.029907,41.047668,41.010284,40.269852,41.493988
0.000000,0.000000,0.000000,0.000000,25.000000,34.375000,28.125000,35.937500,37.109375,34.765625,38.964844,38.134766,37.133789,37.524414,38.159180,39.440918,40.419006,41.355133,40.858841,39.292717
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,40.625000,38.281250,27.734375,38.476562,36.328125,35.839844,38.696289,36.682129,39.904785,38.934326,39.675903,41.367340,40.742111,40.367508
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,29.687500,36.718750,40.234375,40.820312,38.183594,35.644531,38.012695,39.172363,38.830566,39.953613,39.772034,40.203094,40.887833,40.505981
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,29.687500,32.031250,33.203125,37.304688,35.156250,35.888672,39.013672,39.196777,39.447021,40.100098,40.225220,40.267944,39.929962,41.438103
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,23.437500,34.375000,39.843750,38.671875,39.746094,39.355469,38.745117,37.744141,40.563965,41.339111,40.644836,39.899445,41.018677,40.618706
0.000000,0.000000,0.000000,0.000000,18.750000,40.625000,26.562500,34.375000,34.375000,41.992188,35.839844,37.158203,38.647461,38.623047,39.843750,38.751221,36.958313,40.876007,40.806580,41.082191
0.000000,0.000000,0.000000,0.000000,12.500000,43.750000,29.687500,33.593750,30.859375,35.351562,35.351562,38.574219,39.550781,39.135742,38.934326,40.460205,39.114380,40.595245,39.735031,41.183281
0.000000,0.000000,0.000000,0.000000,12.500000,31.250000,34.375000,37.500000,37.890625,34.570312,38.085938,40.576172,38.500977,36.694336,40.661621,40.701294,39.875793,40.290833,39.859772,40.718842
0.000000,0.000000,0.000000,0.000000,18.750000,37.500000,31.250000,38.281250,34.765625,37.695312,37.207031,37.207031,38.720703,38.671875,38.037109,38.659668,40.541077,41.097260,40.821838,41.901588
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,37.500000,33.593750,38.281250,36.328125,37.597656,38.232422,36.889648,38.635254,40.576172,41.522217,40.730286,40.110016,40.631104,40.332413
0.000000,0.000000,0.000000,0.000000,18.750000,28.125000,26.562500,34.375000,31.640625,30.664062,36.816406,40.234375,39.379883,39.147949,41.217041,39.648438,41.487122,41.444397,39.901352,40.200806
0.000000,0.000000,0.000000,0.000000,12.500000,31.250000,39.062500,34.375000,37.890625,33.789062,39.160156,40.136719,39.306641,38.964844,39.288330,39.257812,40.281677,39.826202,40.488052,41.780090
0.000000,0.000000,0.000000,0.000000,12.500000,31.250000,34.375000,39.843750,38.671875,38.085938,40.722656,37.695312,38.671875,40.991211,39.825439,40.676880,40.873718,40.045166,41.704559,41.088676
0.000000,0.000000,0.000000,0.000000,12.500000,34.375000,35.937500,37.500000,35.937500,36.914062,36.132812,36.572266,38.354492,36.962891,39.685059,39.801025,40.292358,40.667725,42.096710,40.877914
0.000000,0.000000,0.000000,0.000000,25.000000,31.250000,25.000000,38.281250,37.500000,37.500000,35.351562,38.525391,36.962891,36.865234,38.641357,39.071655,39.186096,40.242767,38.946533,41.188049
0.000000,0.000000,0.000000,0.000000,6.250000,31.250000,31.250000,36.718750,32.031250,36.132812,35.351562,39.257812,40.136719,36.047363,40.008545,39.746094,39.878845,42.215729,40.802383,41.096306
0.000000,0.000000,0.000000,0.000000,25.000000,34.375000,39.062500,41.406250,38.671875,32.812500,38.574219,36.425781,39.550781,38.623047,38.916016,39.532471,39.291382,40.936279,42.228317,41.010284
0.000000,0.000000,0.000000,0.000000,25.000000,34.375000,29.687500,42.187500,34.765625,39.453125,39.062500,38.964844,36.816406,38.928223,39.196777,40.277100,40.470886,38.961792,40.249634,41.579056
0.000000,0.000000,0.000000,0.000000,6.250000,25.000000,34.375000,32.812500,39.453125,36.132812,36.035156,39.111328,37.573242,39.941406,40.997314,40.115356,38.442993,40.425110,38.655090,42.095566
0.000000,0.000000,0.000000,0.000000,12.500000,31.250000,29.687500,32.812500,32.031250,34.375000,40.429688,38.085938,37.744141,38.500977,39.453125,40.274048,40.638733,39.501190,41.413498,42.861748
0.000000,0.000000,0.000000,0.000000,25.000000,9.375000,35.937500,35.937500,33.203125,34.570312,36.718750,36.328125,38.378906,40.283203,39.300537,38.607788,40.119934,40.081787,40.995407,39.920044
0.000000,0.000000,0.000000,0.000000,31.250000,18.750000,31.250000,34.375000,37.500000,40.234375,38.085938,37.890625,37.939453,41.870117,40.997314,40.838623,41.194153,40.147400,41.525650,41.216087
0.000000,0.000000,0.000000,0.000000,25.000000,25.000000,35.937500,30.468750,39.062500,37.695312,36.523438,38.183594,36.962891,40.051270,40.679932,40.411377,40.606689,40.782928,40.739441,40.781021
0.000000,0.000000,0.000000,0.000000,18.750000,9.375000,34.375000,36.718750,35.937500,36.328125,36.328125,40.332031,38.061523,39.807129,39.941406,39.978027,38.082886,40.058136,39.709091,41.210175
0.000000,0.000000,0.000000,0.000000,6.250000,21.875000,40.625000,32.812500,36.328125,39.453125,34.765625,36.914062,39.990234,39.404297,40.496826,40.634155,40.739441,39.295959,40.362549,41.390038
0.000000,0.000000,0.000000,0.000000,37.500000,15.625000,32.812500,27.343750,38.281250,39.648438,36.523438,38.867188,38.452148,37.854004,39.947510,39.096069,41.012573,39.933777,40.047073,40.227509
0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,29.687500,42.187500,39.453125,35.742188,37.890625,40.380859,39.453125,40.478516,39.300537,39.379883,39.944458,40.801239,40.983200,41.879845
0.000000,0.000000,0.000000,0.000000,18.750000,18.750000,40.625000,35.937500,32.812500,34.375000,35.644531,39.111328,39.819336,39.172363,37.866211,39.932251,40.983582,41.348267,41.320801,40.250778
0.000000,0.000000,0.000000,0.000000,25.000000,15.625000,39.062500,35.937500,36.328125,39.453125,41.406250,38.818359,39.062500,40.747070,39.282227,38.140869,40.797424,39.808655,41.167068,40.723038
0.000000,0.000000,0.000000,0.000000,12.500000,21.875000,35.937500,28.906250,39.062500,39.648438,38.378906,37.451172,38.964844,38.818359,39.880371,38.699341,41.044617,42.213440,40.192032,40.338707
0.000000,0.000000,0.000000,0.000000,18.750000,12.500000,39.062500,32.812500,34.375000,38.671875,37.207031,38.720703,37.084961,39.086914,38.360596,39.474487,38.874817,38.712311,41.363907,40.573692
0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,32.812500,34.375000,39.453125,34.960938,36.914062,36.425781,41.186523,38.598633,39.221191,39.785767,40.803528,40.041351,40.370560,41.839218
0.000000,0.000000,0.000000,0.000000,25.000000,31.250000,29.687500,37.500000,34.375000,36.523438,38.476562,40.820312,41.625977,39.794922,39.642334,39.071655,39.247131,40.840149,40.848160,40.300179
0.000000,0.000000,0.000000,0.000000,18.750000,9.375000,34.375000,32.031250,35.156250,36.328125,37.304688,37.353516,38.061523,39.318848,38.842773,38.568115,39.651489,41.049957,39.912415,41.188049
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,34.375000,33.593750,35.546875,36.132812,39.941406,38.525391,40.258789,40.917969,36.480713,41.412354,39.895630,40.854645,39.536667,41.576576
0.000000,0.000000,0.000000,0.000000,18.750000,31.250000,32.812500,37.500000,32.812500,38.867188,39.941406,37.060547,38.696289,38.476562,39.123535,38.256836,39.741516,39.912415,41.394806,40.883636
0.000000,0.000000,0.000000,0.000000,12.500000,25.000000,39.062500,32.031250,36.718750,32.226562,38.964844,38.525391,42.578125,38.513184,41.162109,40.557861,40.455627,41.247559,41.020584,41.163826
0.000000,0.000000,0.000000,0.000000,6.250000,9.375000,35.937500,35.937500,37.500000,37.695312,35.839844,36.035156,38.232422,37.951660,38.897705,39.108276,37.219238,40.852356,41.370392,41.202164
0.000000,0.000000,0.000000,0.000000,12.500000,25.000000,37.500000,34.375000,34.765625,35.937500,37.988281,39.404297,39.453125,40.795898,39.581299,38.317871,40.051270,40.522766,40.108490,40.040016
0.000000,0.000000,0.000000,0.000000,18.750000,15.625000,29.687500,35.937500,35.156250,37.500000,36.621094,37.255859,38.867188,38.330078,41.058350,37.512207,40.440369,42.053986,40.880966,41.057014
0.000000,0.000000,0.000000,0.000000,31.250000,18.750000,31.250000,35.937500,35.156250,37.109375,37.597656,37.939453,40.039062,39.697266,40.625000,41.024780,40.383911,39.406586,39.764786,41.292763
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,31.250000,37.500000,37.500000,37.890625,39.257812,39.355469,38.964844,37.988281,39.666748,39.672852,39.697266,39.499664,41.540146,40.753365
0.000000,0.000000,0.000000,0.000000,18.750000,18.750000,31.250000,29.687500,37.890625,35.351562,37.695312,38.818359,38.696289,38.073730,37.921143,40.155029,40.850830,40.578461,39.480591,41.133308
0.000000,0.000000,0.000000,0.000000,12.500000,18.750000,31.250000,39.843750,35.937500,36.328125,39.257812,37.255859,37.060547,40.258789,38.684082,40.014648,39.324951,41.585541,41.058350,41.409111
0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,26.562500,33.593750,38.281250,36.523438,37.792969,33.740234,39.135742,37.731934,40.057373,38.973999,40.226746,41.934204,40.621185,40.804672
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,37.500000,32.812500,37.109375,37.109375,33.789062,34.326172,38.256836,40.051270,40.679932,41.714478,39.854431,40.153503,41.176605,39.493942
0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,34.375000,31.250000,35.156250,39.843750,36.328125,37.353516,38.696289,37.390137,39.709473,39.050293,40.052795,38.888550,40.916443,42.058563
0.000000,0.000000,0.000000,0.000000,25.000000,18.750000,34.375000,29.687500,39.062500,38.085938,38.281250,38.330078,38.378906,40.600586,40.460205,39.489746,40.747070,41.221619,40.504074,40.768433
0.000000,0.000000,0.000000,0.000000,25.000000,28.125000,37.500000,32.812500,35.937500,35.351562,37.109375,38.818359,39.965820,39.953613,40.081787,39.657593,39.697266,40.804291,40.453339,40.376854
0.000000,0.000000,0.000000,0.000000,18.750000,25.000000,28.125000,37.500000,30.859375,38.671875,36.132812,38.427734,39.697266,39.453125,41.497803,39.938354,40.521240,38.800812,40.110016,41.123390
0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,34.375000,33.593750,38.281250,35.742188,37.792969,38.232422,37.841797,37.878418,39.666748,39.086914,39.860535,39.191437,40.859222,41.589928
0.000000,0.000000,0.000000,0.000000,18.750000,15.625000,31.250000,37.500000,37.109375,32.812500,37.207031,34.326172,39.355469,39.331055,39.514160,39.376831,40.347290,41.111755,40.900803,42.024422
0.000000,0.000000,0.000000,0.000000,25.000000,6.250000,31.250000,36.718750,35.546875,36.523438,39.062500,37.548828,37.548828,40.576172,39.935303,39.648438,39.883423,40.756989,41.551971,41.653061
0.000000,0.000000,0.000000,0.000000,18.750000,12.500000,45.312500,36.718750,33.984375,39.453125,38.867188,34.814453,38.549805,40.417480,39.392090,41.326904,39.860535,41.501617,39.667130,41.428947
0.000000,0.000000,0.000000,0.000000,12.500000,15.625000,35.937500,36.718750,37.109375,39.062500,34.570312,39.453125,38.989258,35.986328,41.088867,40.429688,39.894104,40.217590,39.925003,41.404533
0.000000,0.000000,0.000000,0.000000,12.500000,6.250000,31.250000,30.468750,38.671875,35.351562,35.839844,40.722656,39.111328,40.795898,40.161133,39.785767,39.447021,40.718079,41.632843,42.022896
0.000000,0.000000,0.000000,0.000000,18.750000,15.625000,32.812500,34.375000,41.406250,36.914062,36.816406,38.330078,38.403320,41.577148,38.134766,42.111206,40.734863,40.180969,40.959930,40.523148
0.000000,0.000000,0.000000,0.000000,18.750000,21.875000,31.250000,34.375000,35.546875,36.523438,41.210938,37.695312,39.648438,40.124512,39.965820,39.593506,40.687561,41.106415,41.876602,40.836334
0.000000,0.000000,0.000000,0.000000,18.750000,12.500000,34.375000,27.343750,36.718750,35.937500,38.476562,37.939453,39.062500,39.770508,38.085938,38.912964,39.375305,41.390991,39.754105,40.834618
0.000000,0.000000,0.000000,0.000000,12.500000,21.875000,31.250000,35.937500,35.156250,38.281250,37.988281,39.501953,37.060547,39.636230,39.294434,38.470459,39.659119,41.042328,39.753342,40.379143
