0.000000,0.000000,25.000000,25.000000,31.250000,34.375000,39.062500,49.218750,35.546875,38.085938,40.820312,37.744141,39.721680,41.186523,39.593506,39.706421,39.717102,40.114594,40.903473,39.744377
0.000000,0.000000,0.000000,12.500000,31.250000,34.375000,29.687500,33.593750,39.843750,38.281250,35.253906,36.718750,40.771484,40.710449,40.179443,40.380859,39.532471,40.023041,40.885544,41.174698
0.000000,0.000000,50.000000,25.000000,31.250000,28.125000,35.937500,32.031250,38.281250,36.914062,37.500000,36.914062,41.479492,39.392090,38.031006,41.333008,39.526367,40.328217,40.098572,41.535950
0.000000,0.000000,25.000000,25.000000,25.000000,37.500000,43.750000,38.281250,34.765625,33.789062,38.867188,35.986328,39.282227,39.404297,39.398193,40.274048,41.780090,39.752960,40.342331,42.651749
0.000000,0.000000,0.000000,50.000000,31.250000,31.250000,31.250000,34.375000,37.109375,39.062500,36.132812,40.136719,40.502930,39.013672,38.610840,41.876221,39.814758,40.003967,41.354370,40.824890
0.000000,50.000000,50.000000,25.000000,18.750000,34.375000,25.000000,37.500000,34.375000,37.109375,37.792969,42.382812,38.647461,37.683105,40.777588,38.507080,39.683533,40.550232,40.752411,40.566063
0.000000,0.000000,0.000000,25.000000,25.000000,31.250000,32.812500,42.187500,34.765625,37.109375,40.039062,37.353516,40.673828,41.210938,36.743164,40.759277,42.280579,41.144562,41.613388,41.824532
0.000000,0.000000,25.000000,37.500000,25.000000,46.875000,35.937500,33.593750,38.671875,38.867188,35.253906,37.304688,38.525391,39.233398,40.655518,39.553833,40.673828,41.757965,41.852951,42.411995
0.000000,0.000000,25.000000,37.500000,37.500000,40.625000,32.812500,40.625000,41.015625,36.914062,35.644531,38.867188,39.526367,38.024902,40.148926,40.798950,40.837097,40.387726,40.120316,41.392708
0.000000,0.000000,25.000000,50.000000,31.250000,34.375000,28.125000,32.812500,34.375000,36.718750,35.156250,39.453125,40.576172,39.501953,40.496826,41.323853,41.146851,42.266083,40.979004,40.424538
0.000000,50.000000,25.000000,37.500000,50.000000,28.125000,34.375000,34.375000,34.375000,36.328125,35.253906,39.550781,37.744141,37.951660,41.534424,41.140747,41.381836,38.180542,39.997101,41.888237
0.000000,50.000000,25.000000,50.000000,25.000000,40.625000,35.937500,44.531250,39.062500,33.007812,36.816406,37.109375,38.916016,40.026855,39.324951,40.164185,40.155029,39.921570,40.581894,41.598129
0.000000,0.000000,0.000000,25.000000,37.500000,34.375000,35.937500,36.718750,37.890625,34.960938,37.402344,38.964844,39.404297,38.427734,39.782715,40.066528,39.581299,41.490936,41.110611,43.218231
0.000000,50.000000,25.000000,12.500000,31.250000,34.375000,35.937500,36.718750,39.062500,34.765625,38.378906,39.208984,39.526367,40.344238,41.058350,41.781616,41.438293,40.239716,41.442490,41.460991
0.000000,50.000000,25.000000,25.000000,37.500000,34.375000,29.687500,35.156250,35.937500,34.765625,38.476562,40.966797,38.427734,39.550781,38.037109,41.000366,39.488220,41.019440,40.513611,41.574860
0.000000,50.000000,50.000000,25.000000,50.000000,21.875000,39.062500,37.500000,40.234375,40.039062,39.550781,38.867188,39.453125,38.708496,42.016602,39.941406,40.304565,39.723969,40.629196,41.433334
0.000000,50.000000,25.000000,37.500000,43.750000,34.375000,37.500000,42.968750,36.718750,37.890625,38.281250,39.062500,39.331055,40.002441,38.977051,41.305542,40.934753,41.960907,41.988754,40.534210
0.000000,50.000000,0.000000,25.000000,37.500000,37.500000,31.250000,39.062500,35.156250,40.429688,36.328125,39.501953,38.769531,38.195801,40.130615,39.620972,39.886475,39.981842,39.717102,41.046906
0.000000,0.000000,25.000000,37.500000,37.500000,37.500000,35.937500,34.375000,37.109375,35.351562,40.820312,39.794922,39.453125,39.685059,40.313721,40.472412,40.803528,42.136383,40.716553,41.217804
0.000000,50.000000,25.000000,37.500000,43.750000,37.500000,39.062500,32.812500,38.671875,35.742188,38.183594,40.185547,40.307617,40.173340,40.045166,39.514160,40.005493,41.339111,40.177155,41.071701
0.000000,50.000000,25.000000,37.500000,31.250000,31.250000,37.500000,36.718750,35.156250,40.429688,37.792969,36.962891,39.941406,39.294434,40.539551,39.462280,41.374207,40.751648,40.379333,40.760422
0.000000,50.000000,25.000000,37.500000,37.500000,25.000000,31.250000,28.125000,39.062500,37.109375,41.015625,39.697266,40.014648,41.345215,41.094971,40.432739,40.434265,40.319824,42.073822,40.773582
0.000000,50.000000,25.000000,37.500000,31.250000,34.375000,31.250000,36.718750,40.234375,39.062500,39.355469,38.574219,37.817383,39.367676,39.990234,39.465332,40.864563,41.082001,40.460587,40.662766
0.000000,0.000000,25.000000,25.000000,31.250000,40.625000,37.500000,28.125000,33.984375,35.937500,41.113281,38.916016,40.283203,38.171387,38.793945,39.559937,40.322876,40.469360,42.047119,41.754150
0.000000,0.000000,25.000000,37.500000,37.500000,34.375000,34.375000,40.625000,38.671875,40.039062,41.699219,37.207031,40.820312,39.184570,40.667725,39.395142,40.968323,42.121887,40.972900,40.858078
0.000000,0.000000,0.000000,25.000000,18.750000,34.375000,42.187500,32.812500,35.156250,35.742188,39.843750,40.234375,40.454102,40.991211,41.094971,38.891602,39.950562,40.064240,40.585327,41.589355
0.000000,50.000000,25.000000,25.000000,37.500000,43.750000,35.937500,36.718750,37.890625,37.890625,36.816406,36.083984,39.331055,38.854980,39.440918,41.122437,41.870117,38.942719,40.485382,41.180038
0.000000,0.000000,25.000000,25.000000,25.000000,25.000000,35.937500,36.718750,40.625000,39.843750,39.453125,39.550781,38.330078,38.403320,40.069580,40.368652,40.132141,40.751648,40.789413,40.239716
0.000000,50.000000,25.000000,37.500000,37.500000,31.250000,35.937500,37.500000,35.156250,39.453125,36.914062,39.990234,39.624023,40.979004,38.665771,41.113281,41.047668,40.697479,41.410828,41.960144
0.000000,0.000000,50.000000,25.000000,25.000000,43.750000,39.062500,35.156250,41.406250,42.578125,36.816406,35.009766,39.013672,39.111328,41.052246,39.981079,40.501404,40.845490,41.320038,40.462875
0.000000,0.000000,25.000000,25.000000,37.500000,31.250000,29.687500,37.500000,34.765625,38.281250,39.746094,37.841797,39.111328,39.416504,39.398193,38.027954,40.776062,39.457703,41.125870,41.245842
0.000000,0.000000,50.000000,25.000000,37.500000,31.250000,32.812500,29.687500,35.546875,38.476562,38.378906,40.283203,40.209961,38.659668,38.458252,40.136719,42.510986,40.929413,40.556335,40.550613
0.000000,50.000000,25.000000,25.000000,31.250000,37.500000,34.375000,35.156250,33.984375,37.695312,40.234375,38.769531,40.258789,39.868164,38.018799,38.961792,40.434265,39.502716,41.736603,40.707397
0.000000,50.000000,25.000000,37.500000,25.000000,31.250000,31.250000,32.031250,37.109375,41.015625,37.597656,39.941406,39.404297,41.162109,38.500977,39.901733,41.876221,41.403198,41.135025,41.794205
0.000000,0.000000,25.000000,50.000000,31.250000,34.375000,34.375000,35.156250,38.671875,35.546875,39.355469,38.574219,40.185547,41.687012,40.869141,41.043091,41.078186,40.248108,41.445541,41.941071
0.000000,0.000000,50.000000,50.000000,31.250000,31.250000,39.062500,41.406250,41.015625,36.718750,37.109375,39.501953,39.282227,41.748047,38.000488,38.790894,40.254211,40.821075,41.284943,41.200066
0.000000,50.000000,50.000000,37.500000,31.250000,37.500000,35.937500,34.375000,35.937500,38.671875,38.867188,37.841797,38.549805,41.247559,38.500977,40.148926,39.358521,41.197205,40.472031,41.786003
0.000000,0.000000,0.000000,25.000000,37.500000,43.750000,31.250000,39.062500,35.546875,37.890625,41.406250,37.109375,38.549805,38.525391,38.763428,39.822388,39.286804,42.049408,41.832733,41.371536
0.000000,0.000000,25.000000,25.000000,31.250000,28.125000,37.500000,42.187500,37.109375,37.109375,38.476562,37.158203,38.500977,40.710449,40.167236,40.072632,39.477539,39.359283,41.057205,41.386032
0.000000,50.000000,50.000000,37.500000,37.500000,37.500000,40.625000,35.156250,36.328125,41.992188,39.453125,39.648438,39.428711,40.588379,38.647461,40.148926,40.937805,40.480042,40.872192,41.262245
0.000000,50.000000,0.000000,25.000000,18.750000,18.750000,40.625000,38.281250,35.937500,38.867188,39.453125,38.037109,38.208008,40.209961,40.667725,38.128662,40.287781,39.363098,40.653610,40.652275
0.000000,0.000000,25.000000,37.500000,37.500000,40.625000,37.500000,35.156250,34.375000,37.695312,40.625000,38.867188,38.061523,39.367676,38.092041,40.142822,41.435242,41.745758,41.058731,41.810226
0.000000,0.000000,50.000000,62.500000,25.000000,31.250000,39.062500,41.406250,36.328125,37.890625,37.792969,40.771484,37.695312,41.809082,40.826416,39.562988,41.426086,39.972687,40.623856,41.152382
0.000000,0.000000,25.000000,12.500000,37.500000,37.500000,32.812500,42.187500,35.156250,36.718750,36.523438,40.429688,39.111328,39.855957,40.423584,39.819336,40.194702,40.125275,40.692139,42.669868
0.000000,50.000000,50.000000,25.000000,25.000000,31.250000,34.375000,40.625000,34.765625,35.546875,38.476562,36.669922,39.306641,40.612793,39.520264,40.521240,40.875244,41.030121,40.423203,40.193939
0.000000,50.000000,0.000000,50.000000,31.250000,31.250000,29.687500,34.375000,34.765625,38.476562,36.718750,38.476562,36.865234,40.612793,38.049316,41.107178,41.571045,40.897369,41.210175,39.965057
0.000000,0.000000,0.000000,25.000000,31.250000,28.125000,35.937500,39.843750,35.937500,37.695312,36.718750,37.939453,38.281250,39.453125,39.355469,39.074707,40.718079,40.557861,40.034485,41.209412
0.000000,50.000000,25.000000,25.000000,25.000000,40.625000,40.625000,39.062500,37.109375,39.062500,38.964844,38.427734,40.869141,38.427734,39.813232,39.199829,39.842224,40.599060,40.154648,41.161728
0.000000,50.000000,25.000000,25.000000,37.500000,31.250000,40.625000,34.375000,38.671875,39.453125,39.941406,37.548828,39.062500,38.220215,39.978027,39.624023,40.899658,40.473175,41.672897,40.627098
0.000000,0.000000,0.000000,37.500000,31.250000,37.500000,32.812500,33.593750,33.593750,34.375000,39.355469,37.548828,40.942383,39.587402,38.812256,39.004517,40.388489,40.429688,41.590118,40.852928
0.000000,50.000000,25.000000,25.000000,37.500000,37.500000,37.500000,35.156250,37.890625,36.914062,36.621094,37.109375,40.356445,36.730957,40.600586,39.093018,38.584900,41.261292,41.421127,42.393112
0.000000,50.000000,50.000000,25.000000,25.000000,53.125000,28.125000,36.718750,38.671875,36.718750,36.328125,39.111328,39.013672,40.600586,40.826416,41.186523,39.425659,42.269897,41.795731,41.750526
0.000000,0.000000,25.000000,12.500000,18.750000,40.625000,28.125000,39.062500,34.765625,36.914062,37.304688,39.648438,38.818359,38.525391,40.216064,40.676880,39.732361,40.255737,42.427826,40.098572
0.000000,0.000000,25.000000,25.000000,25.000000,25.000000,35.937500,38.281250,37.890625,37.890625,39.941406,40.820312,39.306641,40.795898,42.681885,40.753174,39.993286,41.387177,41.655350,41.871834
0.000000,0.000000,25.000000,50.000000,12.500000,50.000000,34.375000,35.156250,33.593750,38.476562,35.937500,42.529297,39.306641,39.941406,39.929199,40.072632,41.131592,39.969635,41.013336,41.629601
0.000000,0.000000,25.000000,37.500000,25.000000,34.375000,37.500000,35.937500,33.593750,34.765625,39.648438,35.791016,38.037109,39.282227,38.696289,40.936279,38.465881,39.665222,40.602875,41.817474
0.000000,0.000000,0.000000,25.000000,25.000000,25.000000,37.500000,35.937500,36.328125,38.867188,36.230469,39.306641,39.721680,38.171387,39.117432,41.390991,39.888000,39.199066,41.502762,41.412926
0.000000,50.000000,25.000000,25.000000,37.500000,28.125000,34.375000,32.812500,34.765625,39.257812,38.574219,40.576172,39.916992,38.183594,40.844727,39.477539,39.529419,39.671326,42.649841,40.304947
0.000000,0.000000,25.000000,37.500000,31.250000,37.500000,32.812500,37.500000,40.234375,36.132812,39.648438,40.087891,37.475586,38.525391,40.289307,41.476440,41.516113,41.537476,40.933609,40.974617
0.000000,0.000000,25.000000,37.500000,18.750000,31.250000,37.500000,32.812500,37.890625,38.867188,37.695312,40.234375,39.990234,40.783691,37.469482,39.151001,38.832092,40.603638,40.883636,40.331459
0.000000,50.000000,50.000000,25.000000,37.500000,43.750000,37.500000,31.250000,39.843750,34.765625,38.281250,38.427734,39.843750,38.085938,41.766357,39.685059,40.005493,40.645599,41.405869,40.858078
0.000000,0.000000,25.000000,25.000000,43.750000,31.250000,34.375000,32.031250,35.937500,39.648438,37.402344,39.013672,37.426758,39.245605,41.558838,38.864136,39.329529,39.702606,40.151978,41.477966
0.000000,0.000000,25.000000,50.000000,18.750000,37.500000,42.187500,37.500000,35.937500,32.617188,39.746094,40.771484,37.475586,38.989258,39.227295,40.554810,40.853882,40.342712,41.686249,39.477158
0.000000,50.000000,25.000000,12.500000,31.250000,34.375000,31.250000,32.812500,38.281250,41.210938,38.769531,36.865234,39.697266,40.551758,38.983154,38.757324,39.234924,41.363525,41.069412,41.181183
0.000000,0.000000,0.000000,25.000000,18.750000,43.750000,32.812500,34.375000,33.984375,36.718750,39.941406,38.525391,39.355469,40.185547,39.257812,39.111328,40.359497,39.946747,40.750885,42.379761
0.000000,50.000000,25.000000,37.500000,18.750000,34.375000,34.375000,40.625000,38.671875,36.132812,39.453125,38.574219,37.475586,38.769531,40.661621,39.605713,40.393066,38.307190,40.544128,42.170143
0.000000,0.000000,25.000000,0.000000,37.500000,43.750000,39.062500,38.281250,35.546875,35.546875,39.648438,38.818359,39.013672,39.343262,39.965820,39.971924,39.303589,40.492249,40.761948,40.818596
0.000000,0.000000,0.000000,37.500000,31.250000,28.125000,32.812500,36.718750,35.937500,40.234375,38.867188,38.378906,41.357422,38.769531,39.074707,38.955688,40.620422,41.017914,40.023422,40.255165
0.000000,50.000000,25.000000,50.000000,31.250000,25.000000,37.500000,31.250000,32.031250,35.546875,37.890625,37.841797,41.528320,38.500977,40.826416,40.734863,40.269470,40.490723,42.228699,42.174721
0.000000,50.000000,25.000000,25.000000,31.250000,25.000000,26.562500,39.062500,36.328125,39.453125,36.328125,40.820312,37.573242,39.501953,40.576172,41.976929,40.936279,39.770508,38.893509,40.442276
0.000000,0.000000,50.000000,25.000000,18.750000,31.250000,31.250000,35.156250,34.765625,37.500000,39.843750,40.283203,38.500977,39.978027,40.551758,39.520264,39.689636,38.836670,40.985107,40.980911
0.000000,50.000000,50.000000,25.000000,37.500000,18.750000,31.250000,28.125000,39.843750,35.546875,40.429688,38.085938,37.182617,38.940430,38.745117,39.199829,39.169312,41.540527,40.825653,40.984535
0.000000,0.000000,0.000000,50.000000,25.000000,31.250000,37.500000,40.625000,39.062500,38.476562,37.792969,39.160156,39.892578,39.489746,40.881348,39.077759,39.944458,41.791534,40.682983,41.426659
0.000000,0.000000,50.000000,25.000000,25.000000,37.500000,37.500000,40.625000,35.546875,38.671875,36.718750,38.183594,41.284180,38.745117,39.898682,41.207886,40.234375,40.000916,40.576172,40.682220
0.000000,50.000000,25.000000,50.000000,37.500000,28.125000,32.812500,32.031250,41.015625,35.351562,41.015625,38.085938,40.209961,38.659668,40.216064,40.454102,40.982056,39.694214,39.599609,41.308594
0.000000,0.000000,25.000000,25.000000,31.250000,40.625000,37.500000,43.750000,41.406250,34.960938,38.085938,37.646484,36.010742,39.147949,41.479492,40.493774,39.877319,40.181732,41.138077,40.594864
0.000000,0.000000,0.000000,25.000000,37.500000,37.500000,28.125000,33.593750,35.937500,35.156250,41.406250,39.355469,38.647461,39.746094,38.507080,40.374756,39.584351,39.365387,40.909958,41.257095
0.000000,0.000000,25.000000,25.000000,37.500000,43.750000,42.187500,39.062500,33.593750,38.867188,38.964844,37.597656,41.503906,39.013672,39.910889,39.578247,39.541626,41.799164,41.168594,40.922356
0.000000,0.000000,0.000000,25.000000,25.000000,46.875000,29.687500,39.062500,37.109375,39.843750,39.843750,38.232422,38.891602,40.612793,39.556885,40.600586,40.678406,40.825653,41.500854,41.049767
0.000000,0.000000,25.000000,25.000000,25.000000,34.375000,40.625000,32.031250,39.453125,36.523438,37.109375,40.185547,37.060547,40.710449,39.996338,39.114380,40.219116,40.877533,41.633224,41.921043
0.000000,50.000000,25.000000,37.500000,37.500000,28.125000,37.500000,38.281250,41.015625,38.476562,35.937500,41.064453,39.233398,39.733887,40.472412,39.434814,40.931702,41.648102,42.396545,41.777802
0.000000,0.000000,25.000000,25.000000,31.250000,31.250000,37.500000,43.750000,32.421875,41.601562,36.132812,38.574219,39.257812,39.086914,41.284180,40.148926,39.305115,40.933228,40.841675,40.504265
0.000000,0.000000,25.000000,37.500000,37.500000,37.500000,32.812500,37.500000,34.375000,34.765625,34.863281,39.697266,38.110352,40.881348,39.678955,40.829468,40.719604,40.021515,40.738678,41.692352
0.000000,0.000000,50.000000,50.000000,31.250000,40.625000,35.937500,32.812500,37.890625,34.960938,37.500000,36.914062,40.112305,39.672852,39.489746,39.639282,40.382385,41.266632,40.765381,42.932320
0.000000,0.000000,50.000000,37.500000,37.500000,28.125000,40.625000,36.718750,41.796875,41.210938,40.527344,40.283203,40.649414,39.624023,40.020752,40.942383,39.958191,41.177368,39.241409,40.208054
0.000000,0.000000,50.000000,37.500000,31.250000,34.375000,25.000000,36.718750,39.453125,38.281250,40.039062,38.476562,37.768555,39.794922,41.815186,40.701294,40.756226,41.199493,40.061951,42.006683
0.000000,0.000000,25.000000,25.000000,18.750000,40.625000,37.500000,33.593750,35.937500,36.523438,36.718750,40.771484,38.671875,41.003418,40.161133,41.662598,38.117981,41.546631,40.960312,42.158127
0.000000,0.000000,25.000000,37.500000,37.500000,34.375000,42.187500,38.281250,35.156250,38.085938,36.230469,38.330078,39.624023,38.574219,39.904785,40.948486,39.067078,38.667297,41.017151,41.043663
0.000000,0.000000,25.000000,25.000000,37.500000,34.375000,29.687500,30.468750,40.234375,36.718750,39.355469,39.208984,40.625000,38.867188,38.885498,39.862061,41.362000,41.767883,41.422653,40.538597
0.000000,0.000000,50.000000,37.500000,37.500000,37.500000,31.250000,35.156250,34.765625,38.476562,41.308594,39.843750,39.208984,40.917969,40.185547,40.551758,41.598511,41.164398,42.229843,41.174316
0.000000,50.000000,25.000000,37.500000,37.500000,31.250000,34.375000,41.406250,35.156250,36.328125,33.300781,38.574219,38.476562,39.392090,39.318848,40.646362,40.962219,40.706635,41.655731,41.942024
0.000000,0.000000,0.000000,25.000000,37.500000,40.625000,29.687500,36.718750,37.890625,37.304688,41.992188,39.501953,38.842773,40.344238,41.253662,41.589355,39.971924,41.316986,41.515350,41.007233
0.000000,0.000000,50.000000,25.000000,25.000000,31.250000,34.375000,35.937500,34.375000,35.546875,37.597656,38.427734,39.428711,39.843750,38.867188,38.632202,41.049194,41.359711,40.972519,41.049385
0.000000,0.000000,25.000000,37.500000,37.500000,37.500000,34.375000,32.812500,39.062500,35.742188,40.917969,39.111328,40.771484,37.365723,39.135742,38.195801,41.427612,40.665436,41.276169,41.183853
0.000000,0.000000,25.000000,37.500000,31.250000,40.625000,32.812500,35.937500,37.109375,38.281250,39.941406,34.814453,39.257812,39.294434,38.525391,40.365601,40.827942,41.728973,40.189362,40.717888
0.000000,0.000000,25.000000,37.500000,25.000000,34.375000,37.500000,33.593750,41.015625,42.187500,37.500000,37.304688,38.232422,41.625977,39.160156,40.548706,39.903259,38.399506,41.912460,40.929222
0.000000,0.000000,50.000000,25.000000,31.250000,28.125000,29.687500,39.062500,37.890625,37.304688,39.160156,38.427734,38.769531,39.538574,41.442871,40.362549,38.681030,38.269043,41.239548,42.086411
0.000000,50.000000,25.000000,37.500000,18.750000,28.125000,42.187500,42.968750,35.156250,37.890625,40.820312,41.406250,40.014648,39.233398,42.004395,37.948608,41.134644,37.655640,41.138458,41.479492
0.000000,0.000000,25.000000,37.500000,37.500000,34.375000,35.937500,28.906250,34.375000,37.500000,38.867188,37.890625,37.719727,39.050293,38.848877,40.359497,41.098022,39.958191,40.221786,41.629219
0.000000,0.000000,0.000000,25.000000,31.250000,34.375000,31.250000,38.281250,41.015625,38.476562,39.746094,37.500000,38.232422,38.708496,39.337158,40.481567,40.617371,41.017914,40.813828,41.080666
0.000000,0.000000,25.000000,25.000000,31.250000,34.375000,39.062500,49.218750,35.546875,38.085938,40.820312,37.744141,39.721680,41.186523,39.593506,39.706421,39.717102,40.114594,40.903473,39.744377
0.000000,0.000000,0.000000,12.500000,31.250000,34.375000,29.687500,33.593750,39.843750,38.281250,35.253906,36.718750,40.771484,40.710449,40.179443,40.380859,39.532471,40.023041,40.885544,41.174698
0.000000,0.000000,50.000000,25.000000,31.250000,28.125000,35.937500,32.031250,38.281250,36.914062,37.500000,36.914062,41.479492,39.392090,38.031006,41.333008,39.526367,40.328217,40.098572,41.535950
0.000000,0.000000,25.000000,25.000000,25.000000,37.500000,43.750000,38.281250,34.765625,33.789062,38.867188,35.986328,39.282227,39.404297,39.398193,40.274048,41.780090,39.752960,40.342331,42.651749
0.000000,0.000000,0.000000,50.000000,31.250000,31.250000,31.250000,34.375000,37.109375,39.062500,36.132812,40.136719,40.502930,39.013672,38.610840,41.876221,39.814758,40.003967,41.354370,40.824890
0.000000,0.000000,50.000000,25.000000,18.750000,34.375000,25.000000,37.500000,34.375000,37.109375,37.792969,42.382812,38.647461,37.683105,40.777588,38.507080,39.683533,40.550232,40.752411,40.566063
0.000000,0.000000,0.000000,25.000000,25.000000,31.250000,32.812500,42.187500,34.765625,37.109375,40.039062,37.353516,40.673828,41.210938,36.743164,40.759277,42.280579,41.144562,41.613388,41.824532
0.000000,0.000000,25.000000,37.500000,25.000000,46.875000,35.937500,33.593750,38.671875,38.867188,35.253906,37.304688,38.525391,39.233398,40.655518,39.553833,40.673828,41.757965,41.852951,42.411995
0.000000,0.000000,25.000000,37.500000,37.500000,40.625000,32.812500,40.625000,41.015625,36.914062,35.644531,38.867188,39.526367,38.024902,40.148926,40.798950,40.837097,40.387726,40.120316,41.392708
0.000000,50.000000,25.000000,50.000000,31.250000,34.375000,28.125000,32.812500,34.375000,36.718750,35.156250,39.453125,40.576172,39.501953,40.496826,41.323853,41.146851,42.266083,40.979004,40.424538
0.000000,0.000000,25.000000,37.500000,50.000000,28.125000,34.375000,34.375000,34.375000,36.328125,35.253906,39.550781,37.744141,37.951660,41.534424,41.140747,41.381836,38.180542,39.997101,41.888237
0.000000,50.000000,25.000000,50.000000,25.000000,40.625000,35.937500,44.531250,39.062500,33.007812,36.816406,37.109375,38.916016,40.026855,39.324951,40.164185,40.155029,39.921570,40.581894,41.598129
0.000000,0.000000,0.000000,25.000000,37.500000,34.375000,35.937500,36.718750,37.890625,34.960938,37.402344,38.964844,39.404297,38.427734,39.782715,40.066528,39.581299,41.490936,41.110611,43.218231
0.000000,0.000000,25.000000,12.500000,31.250000,34.375000,35.937500,36.718750,39.062500,34.765625,38.378906,39.208984,39.526367,40.344238,41.058350,41.781616,41.438293,40.239716,41.442490,41.460991
0.000000,0.000000,25.000000,25.000000,37.500000,34.375000,29.687500,35.156250,35.937500,34.765625,38.476562,40.966797,38.427734,39.550781,38.037109,41.000366,39.488220,41.019440,40.513611,41.574860
0.000000,0.000000,50.000000,25.000000,50.000000,21.875000,39.062500,37.500000,40.234375,40.039062,39.550781,38.867188,39.453125,38.708496,42.016602,39.941406,40.304565,39.723969,40.629196,41.433334
0.000000,0.000000,25.000000,37.500000,43.750000,34.375000,37.500000,42.968750,36.718750,37.890625,38.281250,39.062500,39.331055,40.002441,38.977051,41.305542,40.934753,41.960907,41.988754,40.534210
0.000000,0.000000,0.000000,25.000000,37.500000,37.500000,31.250000,39.062500,35.156250,40.429688,36.328125,39.501953,38.769531,38.195801,40.130615,39.620972,39.886475,39.981842,39.717102,41.046906
0.000000,0.000000,25.000000,37.500000,37.500000,37.500000,35.937500,34.375000,37.109375,35.351562,40.820312,39.794922,39.453125,39.685059,40.313721,40.472412,40.803528,42.136383,40.716553,41.217804
0.000000,0.000000,25.000000,37.500000,43.750000,37.500000,39.062500,32.812500,38.671875,35.742188,38.183594,40.185547,40.307617,40.173340,40.045166,39.514160,40.005493,41.339111,40.177155,41.071701
0.000000,0.000000,25.000000,37.500000,31.250000,31.250000,37.500000,36.718750,35.156250,40.429688,37.792969,36.962891,39.941406,39.294434,40.539551,39.462280,41.374207,40.751648,40.379333,40.760422
0.000000,0.000000,25.000000,37.500000,37.500000,25.000000,31.250000,28.125000,39.062500,37.109375,41.015625,39.697266,40.014648,41.345215,41.094971,40.432739,40.434265,40.319824,42.073822,40.773582
0.000000,0.000000,25.000000,37.500000,31.250000,34.375000,31.250000,36.718750,40.234375,39.062500,39.355469,38.574219,37.817383,39.367676,39.990234,39.465332,40.864563,41.082001,40.460587,40.662766
