N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,34.375000,28.125000,32.812500,38.281250,37.500000,40.722656,38.916016,39.965820,40.393066,41.448975,40.676880,39.851379,40.641785,41.410446,40.735054
18.750000,43.750000,35.937500,35.937500,34.375000,35.742188,38.867188,40.478516,38.037109,39.868164,39.776611,40.151978,41.380310,39.653015,41.548538,41.787720
18.750000,31.250000,28.125000,44.531250,34.765625,30.859375,34.179688,35.449219,39.306641,38.952637,39.434814,40.176392,40.657043,40.424347,40.025330,41.901016
12.500000,31.250000,34.375000,37.500000,37.109375,37.500000,35.253906,37.597656,38.500977,37.927246,40.447998,40.798950,39.231873,38.970947,41.420364,42.639351
12.500000,34.375000,31.250000,30.468750,33.984375,38.281250,40.429688,39.550781,39.062500,40.258789,37.664795,40.405273,39.810181,39.721680,41.168976,41.471863
12.500000,28.125000,32.812500,32.812500,34.375000,37.500000,38.183594,37.841797,38.256836,39.270020,40.014648,38.586426,41.299438,40.313721,40.717697,40.491486
18.750000,28.125000,35.937500,32.812500,32.812500,37.695312,37.207031,35.986328,41.088867,39.270020,40.509033,39.337158,40.522766,39.586639,40.226364,41.799164
12.500000,31.250000,35.937500,39.843750,37.500000,39.062500,39.257812,39.746094,36.108398,38.732910,38.208008,39.675903,38.745117,40.386963,40.249252,41.006088
6.250000,34.375000,35.937500,33.593750,34.765625,38.085938,34.472656,38.525391,42.260742,37.817383,39.093018,40.353394,40.892029,38.800049,42.073441,41.249084
12.500000,25.000000,29.687500,35.156250,41.406250,36.328125,39.843750,38.232422,38.159180,40.515137,39.947510,38.040161,39.149475,40.966034,41.197968,41.333580
18.750000,34.375000,34.375000,37.500000,30.859375,36.914062,36.523438,41.357422,38.500977,40.002441,40.057373,41.104126,40.090942,40.618134,40.500641,39.007759
0.000000,34.375000,40.625000,36.718750,34.375000,40.429688,37.792969,39.208984,38.916016,39.453125,39.617920,41.412354,39.637756,40.870667,41.515732,40.697479
12.500000,31.250000,31.250000,35.937500,32.031250,39.062500,36.132812,37.304688,38.354492,40.258789,39.184570,38.873291,40.110779,40.145874,40.581131,40.730667
18.750000,25.000000,35.937500,32.031250,41.015625,42.773438,37.402344,43.115234,38.745117,40.759277,40.405273,40.914917,41.026306,41.320038,41.720581,40.944862
12.500000,34.375000,31.250000,35.156250,37.890625,34.179688,38.378906,38.916016,38.598633,39.990234,38.995361,39.239502,40.173340,39.754486,38.594055,40.434265
6.250000,34.375000,42.187500,40.625000,35.546875,37.890625,35.644531,36.230469,38.476562,39.331055,38.671875,39.126587,40.635681,39.370728,40.811539,39.867973
25.000000,31.250000,39.062500,41.406250,29.687500,38.085938,36.718750,39.208984,38.305664,40.332031,37.548828,38.928223,38.977051,40.258026,42.072296,40.042686
12.500000,28.125000,37.500000,34.375000,38.671875,41.601562,38.378906,37.158203,38.061523,39.416504,38.665771,39.166260,40.068054,39.852905,40.539169,41.003609
12.500000,25.000000,31.250000,29.687500,36.328125,37.500000,38.476562,36.718750,39.257812,37.402344,38.812256,42.111206,39.309692,39.813995,41.544724,40.725136
6.250000,25.000000,31.250000,39.062500,42.187500,36.718750,36.914062,37.500000,37.280273,39.135742,38.610840,40.505981,40.783691,40.839386,40.814590,40.935707
12.500000,31.250000,32.812500,32.812500,37.890625,43.554688,36.523438,40.283203,37.817383,38.623047,39.538574,38.317871,40.536499,40.410614,39.758301,40.283394
12.500000,37.500000,39.062500,37.500000,33.203125,34.179688,38.378906,38.378906,39.672852,37.390137,40.368652,40.795898,40.179443,38.523102,41.516495,41.613197
18.750000,28.125000,31.250000,39.062500,37.500000,35.156250,38.964844,36.132812,37.768555,40.979004,39.343262,38.845825,39.559937,39.445496,39.595795,40.384865
25.000000,34.375000,35.937500,39.062500,39.453125,36.523438,38.964844,38.330078,41.357422,39.367676,40.783691,41.287231,41.105652,39.067841,41.793442,41.350746
0.000000,43.750000,35.937500,37.500000,35.937500,39.062500,38.574219,37.890625,36.132812,39.135742,40.820312,39.389038,39.646912,38.540649,39.874268,39.736938
12.500000,25.000000,29.687500,31.250000,36.328125,37.500000,36.328125,38.818359,38.745117,38.464355,40.191650,38.916016,39.753723,39.521027,40.643692,41.464424
25.000000,34.375000,40.625000,37.500000,38.671875,36.523438,38.183594,35.644531,36.767578,39.660645,41.888428,39.477539,40.864563,40.519714,40.241623,40.018845
12.500000,43.750000,39.062500,38.281250,41.015625,36.132812,35.058594,37.646484,39.160156,40.026855,38.391113,39.257812,39.161682,41.347504,40.637589,40.567017
12.500000,31.250000,34.375000,34.375000,39.062500,40.429688,37.207031,37.304688,36.914062,38.623047,40.502930,40.026855,41.596985,40.048981,40.660095,42.260170
12.500000,37.500000,32.812500,32.812500,35.156250,39.062500,37.695312,38.378906,36.596680,39.697266,36.676025,39.181519,39.140320,39.986420,42.244720,38.740540
6.250000,37.500000,32.812500,34.375000,36.328125,39.257812,36.718750,36.962891,40.454102,38.647461,40.631104,39.556885,39.454651,39.852142,40.230179,40.520096
25.000000,25.000000,32.812500,36.718750,34.765625,34.960938,35.058594,38.720703,39.843750,40.039062,40.527344,38.491821,39.939880,39.465332,40.870285,40.487671
12.500000,34.375000,35.937500,31.250000,35.546875,38.476562,39.941406,38.281250,39.550781,36.230469,39.715576,39.688110,40.223694,40.987396,39.499664,41.735077
25.000000,34.375000,35.937500,39.062500,36.718750,38.867188,42.578125,36.767578,38.305664,38.806152,37.884521,39.938354,38.635254,40.183258,42.341995,42.873573
18.750000,37.500000,34.375000,35.156250,33.203125,31.835938,36.328125,39.892578,39.331055,39.270020,40.081787,41.040039,40.116882,39.346313,41.928101,41.353798
6.250000,34.375000,46.875000,36.718750,42.187500,34.179688,41.113281,38.769531,36.816406,38.818359,38.690186,40.728760,40.280151,39.568329,38.883972,40.879440
18.750000,28.125000,39.062500,39.062500,39.062500,36.328125,38.085938,38.378906,42.578125,37.829590,40.802002,40.319824,40.509033,41.465759,40.861130,41.328049
31.250000,31.250000,29.687500,39.062500,39.843750,35.937500,40.136719,40.136719,37.646484,37.658691,40.612793,39.474487,39.820862,40.818024,41.732025,39.393425
12.500000,43.750000,35.937500,32.031250,37.500000,34.765625,38.476562,39.453125,37.939453,39.135742,38.671875,41.345215,39.141846,40.208435,41.122818,40.537834
18.750000,34.375000,31.250000,33.593750,39.062500,39.257812,35.644531,39.794922,38.671875,39.575195,38.574219,40.310669,40.400696,39.651489,41.296387,40.637398
6.250000,31.250000,37.500000,32.812500,34.765625,35.546875,37.988281,37.792969,39.453125,38.317871,39.678955,40.274048,40.742493,39.273071,39.891434,39.632607
12.500000,34.375000,21.875000,39.062500,41.406250,41.210938,38.964844,39.013672,38.720703,36.523438,39.501953,38.858032,39.303589,40.543365,40.428925,41.435623
25.000000,37.500000,26.562500,32.812500,33.984375,37.500000,39.453125,36.718750,38.476562,38.793945,38.769531,39.562988,39.340210,39.823151,39.550781,39.762306
25.000000,34.375000,32.812500,35.937500,39.453125,36.914062,35.742188,35.986328,38.989258,37.597656,40.820312,40.045166,40.425110,41.344452,41.666031,41.945457
18.750000,37.500000,34.375000,29.687500,31.640625,36.523438,40.527344,36.865234,37.548828,39.453125,39.434814,39.984131,39.794922,40.192413,39.999390,41.028786
6.250000,37.500000,45.312500,25.781250,35.937500,41.992188,39.550781,41.455078,38.867188,40.063477,39.526367,39.889526,40.124512,40.740204,40.797043,40.568161
6.250000,31.250000,34.375000,35.156250,37.500000,36.328125,39.160156,39.550781,38.842773,38.403320,39.373779,39.834595,40.313721,39.134216,39.591980,40.900230
18.750000,31.250000,32.812500,39.062500,33.984375,37.695312,36.816406,36.181641,39.575195,38.281250,39.196777,40.112305,41.456604,41.448975,41.186905,40.997505
18.750000,18.750000,32.812500,23.437500,35.937500,36.523438,34.667969,38.232422,38.159180,39.758301,38.293457,41.442871,39.210510,41.568756,41.050720,41.962814
12.500000,31.250000,37.500000,29.687500,37.500000,37.109375,35.839844,38.769531,39.038086,39.270020,39.050293,40.112305,39.254761,40.841675,41.291428,40.927505
6.250000,34.375000,35.937500,36.718750,34.765625,37.304688,37.011719,40.820312,38.989258,38.500977,38.867188,39.694214,40.830994,40.206146,40.613556,40.670586
18.750000,31.250000,31.250000,32.031250,36.718750,38.281250,38.183594,37.109375,38.232422,39.587402,38.665771,40.631104,39.822388,40.447998,40.581512,41.982651
18.750000,43.750000,39.062500,38.281250,38.281250,40.429688,37.792969,38.427734,35.864258,37.353516,38.537598,40.991211,38.600159,40.552521,40.899277,40.816498
6.250000,40.625000,26.562500,35.937500,37.890625,36.914062,37.890625,36.816406,41.552734,39.636230,42.077637,41.223145,40.451050,40.971375,38.758469,40.687370
18.750000,34.375000,32.812500,32.812500,32.812500,33.789062,36.328125,40.234375,37.670898,38.964844,39.489746,39.526367,40.263367,39.655304,40.377808,39.671707
0.000000,28.125000,39.062500,32.031250,36.718750,41.601562,40.429688,36.230469,39.648438,38.061523,39.929199,38.803101,38.716125,41.613770,40.245056,40.906906
12.500000,43.750000,37.500000,33.593750,33.593750,40.429688,37.304688,38.525391,38.452148,38.012695,38.543701,41.027832,40.393066,39.997101,40.547180,40.590858
12.500000,37.500000,37.500000,35.156250,40.625000,37.109375,39.746094,36.181641,38.354492,38.244629,38.897705,41.049194,39.625549,39.007568,38.974380,38.868713
18.750000,28.125000,29.687500,36.718750,36.718750,36.328125,34.667969,38.525391,38.500977,38.146973,39.050293,40.521240,40.827942,39.427948,40.040588,40.153503
25.000000,28.125000,35.937500,42.968750,36.328125,36.132812,34.667969,38.964844,38.574219,40.332031,38.580322,42.224121,39.903259,39.928436,40.605545,42.052460
18.750000,37.500000,31.250000,39.062500,35.937500,37.109375,39.257812,39.648438,37.695312,39.587402,38.592529,39.797974,39.620972,39.808655,40.618134,40.789795
25.000000,34.375000,34.375000,31.250000,37.500000,40.429688,39.257812,38.916016,38.159180,37.634277,38.952637,39.508057,39.082336,40.612030,40.258789,41.564369
25.000000,31.250000,31.250000,34.375000,35.156250,37.109375,38.183594,39.062500,39.916992,39.270020,37.878418,39.096069,39.239502,40.552521,42.739487,40.491867
12.500000,34.375000,35.937500,29.687500,37.109375,39.453125,39.453125,39.160156,38.671875,40.222168,38.366699,40.905762,41.000366,40.351105,41.493225,40.826988
12.500000,31.250000,37.500000,33.593750,37.109375,37.695312,37.792969,37.158203,37.744141,39.880371,40.386963,41.555786,39.814758,40.281677,41.086960,41.060638
18.750000,31.250000,39.062500,34.375000,35.156250,35.546875,39.648438,39.990234,36.767578,36.694336,40.411377,38.345337,41.055298,41.956329,40.853119,39.957809
18.750000,37.500000,37.500000,31.250000,34.765625,37.890625,39.648438,37.988281,39.428711,38.452148,39.495850,38.275146,40.113831,39.773560,40.277863,42.917442
18.750000,31.250000,29.687500,34.375000,39.062500,32.226562,39.746094,36.962891,36.376953,39.050293,39.361572,39.501953,40.347290,40.353394,41.341400,41.133690
18.750000,37.500000,35.937500,31.250000,36.718750,34.765625,36.523438,38.330078,40.551758,38.195801,39.184570,40.042114,40.008545,39.361572,41.495132,41.262436
12.500000,34.375000,37.500000,29.687500,37.890625,38.476562,36.718750,40.478516,38.769531,37.768555,40.460205,41.125488,41.462708,39.101410,39.989471,40.643883
18.750000,43.750000,35.937500,37.500000,35.546875,36.718750,35.253906,37.988281,36.816406,37.878418,39.367676,39.709473,39.636230,40.045929,41.244125,41.226959
12.500000,28.125000,31.250000,37.500000,34.375000,37.695312,38.671875,40.039062,41.259766,39.208984,39.154053,38.372803,40.518188,41.983795,40.035629,41.720581
25.000000,34.375000,28.125000,32.031250,33.593750,38.867188,38.769531,35.595703,38.110352,37.634277,40.136719,39.825439,40.605164,42.304993,40.795135,40.295601
25.000000,28.125000,39.062500,39.062500,36.718750,38.281250,36.425781,38.623047,39.575195,40.319824,39.044189,38.027954,39.961243,40.449524,40.327835,41.052437
12.500000,25.000000,37.500000,35.937500,40.234375,32.617188,42.480469,39.306641,38.110352,37.292480,39.154053,39.657593,39.866638,39.437866,39.905548,41.476059
25.000000,21.875000,28.125000,37.500000,37.109375,38.476562,41.699219,37.744141,41.357422,39.672852,39.373779,40.832520,39.743042,40.016937,40.322876,39.348030
12.500000,25.000000,35.937500,37.500000,43.750000,35.937500,34.082031,40.478516,37.963867,37.573242,39.068604,40.042114,39.657593,40.074921,40.441513,40.789413
18.750000,43.750000,32.812500,36.718750,34.765625,39.648438,36.035156,39.062500,36.816406,40.686035,39.282227,40.084839,39.450073,40.254974,40.633011,39.754868
25.000000,31.250000,31.250000,39.062500,35.937500,37.695312,37.890625,40.283203,41.601562,39.123535,39.776611,39.828491,39.678955,39.578247,40.689468,41.144943
12.500000,34.375000,32.812500,28.906250,37.890625,39.062500,39.160156,37.255859,40.673828,39.550781,41.210938,40.884399,38.786316,39.497375,39.921951,40.487862
18.750000,37.500000,34.375000,39.843750,32.812500,40.625000,38.378906,37.548828,38.330078,38.879395,39.971924,40.557861,40.328979,40.911865,40.945816,40.211678
6.250000,31.250000,29.687500,40.625000,34.765625,31.835938,40.039062,36.181641,38.134766,40.612793,38.342285,40.722656,41.000366,40.903473,41.680527,40.753555
25.000000,31.250000,35.937500,32.812500,36.718750,38.476562,39.941406,38.867188,38.427734,38.757324,38.354492,40.341187,40.028381,40.910339,40.113449,40.397835
12.500000,34.375000,37.500000,42.187500,35.546875,41.210938,34.960938,36.669922,38.085938,39.233398,39.208984,39.501953,38.829041,40.139008,39.484024,40.533829
18.750000,34.375000,31.250000,35.156250,35.156250,37.304688,38.378906,38.867188,37.573242,40.161133,40.673828,36.764526,41.635132,41.426849,39.625931,41.064644
12.500000,31.250000,26.562500,33.593750,31.250000,36.523438,38.183594,38.037109,39.965820,41.223145,38.427734,39.016724,40.507507,39.859009,40.253067,41.726685
6.250000,37.500000,31.250000,33.593750,36.328125,34.765625,36.328125,39.013672,38.232422,39.782715,37.585449,40.313721,38.960266,39.819336,41.321564,41.293335
6.250000,34.375000,35.937500,32.031250,33.203125,37.890625,36.621094,35.156250,37.622070,39.233398,39.672852,39.685059,38.938904,41.326904,40.619659,40.995026
12.500000,28.125000,35.937500,32.031250,37.109375,35.742188,39.062500,38.671875,39.355469,39.221191,39.428711,40.594482,39.089966,39.818573,39.541245,40.455246
18.750000,28.125000,40.625000,28.125000,35.546875,37.695312,39.062500,35.644531,37.182617,38.867188,40.197754,39.270020,38.587952,40.753174,39.374542,41.129494
12.500000,31.250000,29.687500,36.718750,35.156250,35.937500,35.058594,38.427734,37.939453,39.050293,39.318848,40.063477,39.219666,38.182831,39.785385,41.320419
18.750000,40.625000,35.937500,35.156250,37.109375,36.132812,37.304688,40.478516,37.841797,41.357422,39.324951,38.864136,40.567017,39.825439,40.470505,41.648483
6.250000,25.000000,34.375000,32.031250,35.937500,35.937500,39.453125,38.574219,38.256836,39.709473,40.124512,40.609741,41.395569,39.896393,40.512848,40.731049
12.500000,46.875000,23.437500,32.031250,38.281250,39.062500,40.625000,38.378906,37.280273,39.160156,38.916016,39.990234,41.146851,40.079498,40.509415,41.164207
18.750000,37.500000,28.125000,39.843750,37.890625,38.867188,37.792969,36.132812,38.745117,38.854980,36.651611,39.981079,39.411926,40.287018,40.697098,39.171219
31.250000,21.875000,37.500000,32.031250,37.109375,38.476562,37.402344,37.890625,38.085938,39.672852,40.063477,40.191650,39.486694,41.108704,40.671921,41.053772
12.500000,25.000000,40.625000,37.500000,33.593750,35.937500,37.890625,39.453125,38.037109,37.902832,40.533447,39.245605,39.138794,39.635468,40.109634,39.700127
18.750000,31.250000,42.187500,39.062500,34.375000,37.304688,37.500000,36.523438,38.867188,39.746094,38.616943,39.971924,40.284729,40.732574,40.559387,41.316223
18.750000,34.375000,35.937500,36.718750,36.328125,36.718750,37.890625,40.722656,37.792969,38.903809,38.537598,38.906860,41.210938,41.435242,40.230179,41.406441
6.250000,37.500000,34.375000,32.031250,38.281250,37.304688,41.308594,36.865234,40.161133,39.367676,40.173340,39.590454,40.083313,41.778564,40.370560,40.004158
0.000000,37.500000,28.125000,33.593750,40.234375,38.085938,37.988281,38.623047,38.134766,38.269043,38.470459,39.431763,40.565491,40.509033,41.368866,41.432953
0.000000,31.250000,37.500000,36.718750,41.015625,39.257812,37.792969,38.769531,39.306641,37.695312,40.386963,39.328003,39.901733,39.738464,40.666580,39.981079
25.000000,46.875000,40.625000,39.843750,37.890625,37.890625,37.597656,40.185547,39.038086,38.964844,39.300537,40.682983,40.190125,40.116119,40.390778,40.748024
18.750000,34.375000,32.812500,34.375000,39.062500,37.695312,36.718750,35.839844,37.402344,37.170410,39.544678,40.917969,41.099548,41.564941,40.983963,41.745567
12.500000,31.250000,32.812500,35.937500,39.453125,36.914062,34.765625,37.792969,40.502930,39.904785,40.277100,37.585449,40.379333,40.731812,41.071320,41.477776
18.750000,31.250000,31.250000,26.562500,35.156250,38.476562,36.132812,39.843750,35.913086,38.000488,40.069580,39.794922,40.176392,41.099548,40.460968,40.852547
18.750000,28.125000,37.500000,28.125000,42.187500,38.476562,37.109375,36.865234,37.768555,39.538574,40.155029,39.590454,41.093445,40.409851,39.366150,40.569305
12.500000,25.000000,37.500000,38.281250,37.890625,40.039062,35.546875,35.791016,39.648438,38.366699,37.756348,38.626099,39.782715,41.976166,42.374039,41.897583
0.000000,34.375000,31.250000,39.843750,36.328125,39.062500,38.378906,40.771484,37.695312,37.207031,40.673828,37.973022,39.083862,40.323639,40.952301,41.714478
18.750000,25.000000,34.375000,34.375000,41.796875,39.257812,35.156250,38.867188,40.332031,38.134766,40.753174,39.617920,40.470886,39.143372,40.980530,40.838432
18.750000,37.500000,29.687500,31.250000,37.890625,36.523438,35.839844,39.892578,37.670898,39.685059,41.381836,38.949585,40.991211,40.705872,41.443253,41.654587
18.750000,34.375000,34.375000,39.843750,34.765625,38.085938,38.476562,37.500000,38.842773,37.951660,39.910889,39.556885,40.438843,41.245270,41.371918,41.575432
12.500000,34.375000,35.937500,40.625000,33.593750,38.867188,39.453125,35.400391,37.207031,39.636230,38.983154,39.398193,40.394592,40.431213,40.521240,41.026306
12.500000,37.500000,32.812500,37.500000,38.671875,36.132812,39.355469,40.185547,38.232422,39.453125,38.366699,39.340210,39.250183,39.336395,39.824677,40.875816
12.500000,28.125000,34.375000,35.937500,34.765625,39.257812,35.937500,39.208984,39.770508,38.464355,38.891602,41.293335,39.590454,40.110016,40.938568,41.558647
31.250000,34.375000,26.562500,37.500000,35.156250,36.914062,39.941406,40.820312,37.426758,38.635254,40.740967,40.631104,40.733337,40.750885,41.115952,41.859055
18.750000,40.625000,28.125000,32.031250,38.671875,34.179688,39.746094,36.425781,38.085938,37.915039,41.644287,41.488647,39.927673,39.379120,40.540695,40.143585
18.750000,37.500000,39.062500,32.031250,39.453125,35.742188,39.160156,38.525391,37.329102,39.001465,39.599609,40.148926,40.783691,39.855194,41.749191,40.761185
18.750000,37.500000,34.375000,34.375000,37.500000,33.593750,36.914062,38.330078,40.063477,39.025879,39.831543,41.085815,39.274597,40.957642,41.203308,40.453148
18.750000,25.000000,34.375000,37.500000,35.546875,38.476562,37.695312,36.621094,39.282227,41.125488,39.324951,39.492798,40.101624,41.196442,40.739441,41.112709
18.750000,25.000000,37.500000,32.812500,35.546875,40.429688,36.816406,38.232422,39.184570,39.880371,40.112305,39.913940,39.791870,38.994598,40.785980,39.632416
6.250000,37.500000,28.125000,35.156250,34.375000,38.671875,36.230469,38.378906,39.013672,37.658691,41.296387,40.853882,38.923645,40.673065,43.050385,42.137909
12.500000,28.125000,39.062500,35.937500,38.671875,39.062500,35.937500,35.839844,38.793945,39.953613,39.929199,40.618896,41.323853,39.520264,41.271973,40.455818
12.500000,37.500000,34.375000,30.468750,32.031250,38.671875,35.644531,39.062500,41.992188,42.138672,41.015625,39.431763,41.195679,38.087463,41.421509,41.602707
12.500000,37.500000,31.250000,42.187500,36.328125,37.109375,39.160156,37.109375,36.938477,41.528320,39.056396,41.116333,40.568542,40.968323,40.056229,40.244293
6.250000,31.250000,32.812500,36.718750,35.156250,36.914062,37.207031,39.111328,37.158203,39.111328,41.339111,39.590454,39.608765,38.721466,41.554260,40.882492
12.500000,43.750000,28.125000,32.812500,39.062500,37.890625,38.085938,37.207031,39.501953,39.636230,39.483643,39.620972,40.110779,41.810608,40.788269,42.412949
25.000000,31.250000,32.812500,34.375000,37.890625,36.718750,34.277344,38.085938,39.721680,40.771484,40.454102,39.529419,38.888550,39.801025,39.921951,40.172958
25.000000,34.375000,37.500000,35.156250,37.109375,37.695312,38.769531,40.527344,37.084961,37.402344,40.582275,40.570068,40.002441,39.047241,41.036224,41.163445
25.000000,37.500000,32.812500,32.031250,36.328125,36.132812,38.964844,37.792969,39.624023,38.867188,40.051270,40.353394,40.161133,39.733124,40.671921,41.743088
12.500000,37.500000,29.687500,39.062500,33.593750,39.843750,38.085938,36.230469,39.868164,38.195801,39.581299,40.679932,38.455200,39.385986,42.191696,40.335846
12.500000,34.375000,34.375000,39.062500,38.671875,37.695312,38.378906,36.328125,38.623047,40.612793,39.910889,38.919067,39.585876,39.955139,41.416931,42.248726
12.500000,43.750000,37.500000,34.375000,36.328125,37.695312,38.281250,38.281250,39.160156,39.062500,40.258789,39.050293,39.920044,40.266418,41.600800,42.350769
12.500000,28.125000,32.812500,39.843750,38.281250,36.914062,40.429688,36.474609,40.283203,37.170410,40.209961,39.443970,39.808655,40.648651,40.468216,40.590858
12.500000,43.750000,29.687500,38.281250,34.765625,39.257812,39.257812,36.767578,38.452148,39.184570,39.007568,39.282227,38.629150,40.241241,41.417694,41.487885
18.750000,40.625000,37.500000,34.375000,40.234375,39.062500,36.621094,35.888672,39.135742,41.223145,39.038086,39.080811,39.100647,40.116119,40.763474,40.045166
0.000000,28.125000,32.812500,35.937500,34.765625,37.500000,36.816406,36.767578,39.282227,40.344238,38.024902,39.669800,40.530396,40.912628,40.895081,40.950394
12.500000,28.125000,32.812500,36.718750,32.812500,33.789062,37.597656,36.523438,37.744141,39.099121,40.222168,41.076660,40.556335,40.181732,40.207291,41.205978
0.000000,40.625000,32.812500,34.375000,36.328125,38.281250,38.671875,36.718750,40.722656,40.844727,41.210938,39.276123,40.673828,41.345215,41.915512,41.527748
6.250000,34.375000,23.437500,42.968750,36.718750,37.304688,39.550781,38.769531,35.913086,39.587402,39.569092,39.227295,40.069580,41.024017,40.673447,39.685249
25.000000,34.375000,39.062500,32.812500,32.031250,37.500000,36.718750,38.769531,36.962891,40.100098,39.782715,40.628052,40.040588,40.203094,41.073990,41.125298
18.750000,28.125000,31.250000,35.156250,38.671875,36.718750,38.867188,36.230469,35.791016,37.402344,38.275146,39.859009,41.172791,39.224243,42.459106,40.824509
25.000000,34.375000,32.812500,33.593750,35.937500,39.062500,35.351562,35.986328,39.501953,38.732910,38.812256,39.468384,40.197754,40.297699,40.719604,40.042114
18.750000,31.250000,34.375000,36.718750,38.671875,37.500000,38.378906,39.794922,39.501953,39.892578,40.185547,40.274048,39.816284,40.196228,41.867828,39.342499
25.000000,37.500000,29.687500,32.031250,38.281250,40.625000,37.988281,37.890625,41.528320,40.026855,38.220215,36.508179,41.023254,40.648651,40.338516,42.331886
18.750000,31.250000,32.812500,39.843750,38.281250,34.765625,37.988281,39.892578,40.795898,39.685059,40.350342,39.721680,39.477539,40.062714,40.940094,41.428185
