N18,N19,N20,N21,N22,N23
314.000000,578.000000,1522.000000,2930.000000,6012.000000,7434.000000
500.000000,630.000000,1402.000000,1948.000000,7562.000000,16106.000000
294.000000,758.000000,446.000000,422.000000,4782.000000,12720.000000
360.000000,856.000000,594.000000,2598.000000,3868.000000,10398.000000
108.000000,1146.000000,1014.000000,5512.000000,2512.000000,15642.000000
318.000000,646.000000,2146.000000,1738.000000,4748.000000,12226.000000
286.000000,432.000000,1204.000000,4386.000000,4926.000000,13338.000000
306.000000,862.000000,1652.000000,1552.000000,4828.000000,14898.000000
338.000000,602.000000,2298.000000,2200.000000,2870.000000,16322.000000
444.000000,844.000000,1562.000000,1702.000000,4930.000000,14200.000000
606.000000,334.000000,398.000000,4380.000000,6320.000000,7952.000000
166.000000,496.000000,1418.000000,954.000000,4172.000000,10232.000000
312.000000,698.000000,684.000000,1142.000000,3400.000000,8204.000000
108.000000,1022.000000,2306.000000,3260.000000,3678.000000,8036.000000
442.000000,376.000000,1084.000000,868.000000,5048.000000,9480.000000
214.000000,436.000000,1776.000000,2076.000000,7180.000000,10010.000000
516.000000,388.000000,2350.000000,3262.000000,7476.000000,8906.000000
492.000000,348.000000,3178.000000,5206.000000,7460.000000,8896.000000
344.000000,396.000000,1226.000000,1964.000000,7392.000000,12988.000000
292.000000,822.000000,2476.000000,1084.000000,7676.000000,10214.000000
110.000000,356.000000,1954.000000,2258.000000,5862.000000,7224.000000
694.000000,928.000000,782.000000,2182.000000,4474.000000,10780.000000
478.000000,646.000000,1794.000000,2308.000000,4398.000000,7070.000000
200.000000,1274.000000,1996.000000,2026.000000,5236.000000,8450.000000
480.000000,1154.000000,512.000000,3116.000000,5512.000000,10050.000000
212.000000,646.000000,2584.000000,3496.000000,3760.000000,10304.000000
162.000000,794.000000,686.000000,1198.000000,4028.000000,8626.000000
394.000000,764.000000,666.000000,3324.000000,6450.000000,8736.000000
116.000000,908.000000,884.000000,1710.000000,5186.000000,7260.000000
150.000000,582.000000,2162.000000,3034.000000,6916.000000,9968.000000
408.000000,612.000000,1336.000000,2336.000000,3916.000000,6530.000000
126.000000,770.000000,1618.000000,2508.000000,4728.000000,14812.000000
298.000000,720.000000,1338.000000,3268.000000,6218.000000,6540.000000
510.000000,234.000000,1704.000000,2558.000000,3768.000000,11744.000000
534.000000,320.000000,1424.000000,3396.000000,2308.000000,11774.000000
114.000000,776.000000,1538.000000,2642.000000,4438.000000,10190.000000
356.000000,790.000000,1406.000000,2014.000000,6848.000000,12108.000000
324.000000,832.000000,676.000000,2332.000000,4788.000000,6624.000000
106.000000,352.000000,1872.000000,2910.000000,5274.000000,8716.000000
168.000000,324.000000,2236.000000,1774.000000,5322.000000,4072.000000
354.000000,684.000000,968.000000,1654.000000,3942.000000,8496.000000
132.000000,376.000000,1224.000000,1906.000000,3998.000000,7368.000000
270.000000,716.000000,2534.000000,2756.000000,3220.000000,18820.000000
308.000000,290.000000,1212.000000,4114.000000,7138.000000,11162.000000
634.000000,962.000000,890.000000,2112.000000,7832.000000,5488.000000
296.000000,328.000000,2190.000000,3604.000000,5416.000000,3888.000000
254.000000,386.000000,828.000000,4298.000000,4608.000000,6666.000000
498.000000,950.000000,2188.000000,1898.000000,4792.000000,8532.000000
398.000000,902.000000,1566.000000,1962.000000,1822.000000,7186.000000
410.000000,1006.000000,1648.000000,1948.000000,6488.000000,9684.000000
510.000000,556.000000,1002.000000,2038.000000,4766.000000,11986.000000
172.000000,278.000000,1628.000000,1690.000000,3656.000000,9902.000000
130.000000,772.000000,1236.000000,3302.000000,4452.000000,23136.000000
260.000000,392.000000,790.000000,3784.000000,5778.000000,8790.000000
344.000000,356.000000,2744.000000,1430.000000,5692.000000,7048.000000
356.000000,1066.000000,1346.000000,2690.000000,2414.000000,10538.000000
142.000000,224.000000,512.000000,1870.000000,5824.000000,13444.000000
292.000000,1036.000000,1864.000000,4026.000000,5944.000000,10748.000000
318.000000,750.000000,682.000000,1720.000000,9474.000000,12580.000000
92.000000,744.000000,1570.000000,2672.000000,4514.000000,11382.000000
240.000000,570.000000,1296.000000,2760.000000,2590.000000,12816.000000
158.000000,540.000000,1530.000000,2550.000000,6172.000000,12622.000000
298.000000,894.000000,1778.000000,1596.000000,5816.000000,8346.000000
490.000000,300.000000,1086.000000,2896.000000,5266.000000,9654.000000
296.000000,522.000000,2186.000000,2402.000000,9904.000000,9638.000000
456.000000,436.000000,754.000000,3040.000000,4410.000000,10864.000000
736.000000,280.000000,1868.000000,2012.000000,5312.000000,9458.000000
192.000000,294.000000,1168.000000,1322.000000,6760.000000,7946.000000
486.000000,454.000000,732.000000,2330.000000,6566.000000,12132.000000
494.000000,370.000000,744.000000,2920.000000,4552.000000,11062.000000
70.000000,888.000000,2398.000000,4502.000000,2456.000000,9850.000000
142.000000,518.000000,1006.000000,2578.000000,5520.000000,12592.000000
334.000000,510.000000,1416.000000,1090.000000,3464.000000,7410.000000
258.000000,590.000000,2316.000000,1618.000000,3218.000000,10998.000000
348.000000,504.000000,2158.000000,2296.000000,3946.000000,8838.000000
216.000000,454.000000,614.000000,1434.000000,4124.000000,5862.000000
516.000000,736.000000,2218.000000,2590.000000,3084.000000,9394.000000
228.000000,426.000000,318.000000,4278.000000,5386.000000,9280.000000
124.000000,416.000000,1526.000000,1684.000000,2858.000000,14132.000000
618.000000,608.000000,1632.000000,1694.000000,6116.000000,8820.000000
782.000000,438.000000,1126.000000,2454.000000,3882.000000,11660.000000
210.000000,722.000000,1900.000000,886.000000,4990.000000,9500.000000
762.000000,490.000000,1076.000000,2846.000000,5756.000000,7606.000000
396.000000,464.000000,1800.000000,3382.000000,6400.000000,9720.000000
192.000000,366.000000,652.000000,1720.000000,5172.000000,12854.000000
576.000000,552.000000,934.000000,4268.000000,4956.000000,7838.000000
388.000000,660.000000,1628.000000,2968.000000,6834.000000,18220.000000
264.000000,632.000000,1000.000000,3884.000000,4890.000000,15094.000000
244.000000,842.000000,1540.000000,1754.000000,4564.000000,11466.000000
274.000000,242.000000,884.000000,1872.000000,3776.000000,12768.000000
236.000000,454.000000,1148.000000,4784.000000,5692.000000,7648.000000
174.000000,1304.000000,864.000000,1932.000000,8208.000000,7578.000000
300.000000,344.000000,1800.000000,1848.000000,5862.000000,12952.000000
214.000000,448.000000,1772.000000,3728.000000,7104.000000,8584.000000
728.000000,950.000000,1444.000000,2394.000000,8810.000000,8818.000000
220.000000,782.000000,2000.000000,3644.000000,7798.000000,4720.000000
422.000000,1238.000000,1106.000000,4130.000000,6654.000000,10870.000000
586.000000,684.000000,438.000000,3406.000000,5780.000000,13254.000000
226.000000,488.000000,1614.000000,3024.000000,3290.000000,16434.000000
206.000000,328.000000,1596.000000,3528.000000,2772.000000,6852.000000
364.000000,698.000000,720.000000,2204.000000,5604.000000,10642.000000
448.000000,732.000000,1818.000000,2316.000000,9904.000000,15116.000000
202.000000,906.000000,1914.000000,3644.000000,4050.000000,6950.000000
134.000000,786.000000,1604.000000,1222.000000,4298.000000,9372.000000
140.000000,1120.000000,1418.000000,2218.000000,6450.000000,12436.000000
248.000000,1032.000000,1938.000000,1742.000000,5158.000000,5588.000000
244.000000,612.000000,952.000000,2690.000000,6920.000000,9390.000000
394.000000,476.000000,930.000000,2690.000000,4860.000000,12536.000000
260.000000,522.000000,1730.000000,3916.000000,3352.000000,12616.000000
410.000000,718.000000,970.000000,2102.000000,5196.000000,10120.000000
428.000000,414.000000,2184.000000,3174.000000,2778.000000,5796.000000
176.000000,856.000000,1290.000000,2758.000000,3304.000000,12150.000000
200.000000,1014.000000,1182.000000,3036.000000,5730.000000,12966.000000
46.000000,1324.000000,962.000000,2340.000000,3100.000000,8136.000000
170.000000,706.000000,1244.000000,3374.000000,4014.000000,13624.000000
648.000000,436.000000,966.000000,3238.000000,2640.000000,12352.000000
350.000000,250.000000,482.000000,1942.000000,6354.000000,6044.000000
390.000000,884.000000,1266.000000,3550.000000,4914.000000,15778.000000
374.000000,826.000000,454.000000,3434.000000,3040.000000,13892.000000
168.000000,440.000000,920.000000,3062.000000,5512.000000,6822.000000
508.000000,670.000000,1992.000000,2756.000000,3020.000000,7234.000000
128.000000,742.000000,2156.000000,6578.000000,4564.000000,7902.000000
294.000000,594.000000,656.000000,1254.000000,7440.000000,13420.000000
308.000000,260.000000,1520.000000,1658.000000,6766.000000,6992.000000
354.000000,320.000000,1516.000000,1518.000000,4056.000000,12690.000000
236.000000,526.000000,1094.000000,4016.000000,7436.000000,15174.000000
108.000000,590.000000,1734.000000,3290.000000,6010.000000,15250.000000
198.000000,606.000000,1424.000000,3132.000000,6216.000000,9372.000000
178.000000,346.000000,1166.000000,2118.000000,7486.000000,6128.000000
158.000000,476.000000,992.000000,2234.000000,2006.000000,10030.000000
368.000000,874.000000,1244.000000,3328.000000,4366.000000,10010.000000
582.000000,610.000000,1554.000000,3604.000000,5220.000000,10614.000000
352.000000,1352.000000,1618.000000,3904.000000,4750.000000,9258.000000
570.000000,486.000000,1986.000000,2114.000000,6128.000000,10294.000000
666.000000,1284.000000,1376.000000,3238.000000,3896.000000,13002.000000
410.000000,804.000000,952.000000,2048.000000,6682.000000,9672.000000
162.000000,556.000000,1610.000000,2464.000000,6464.000000,6372.000000
142.000000,604.000000,1444.000000,2162.000000,7216.000000,15134.000000
294.000000,492.000000,1424.000000,2822.000000,4912.000000,7932.000000
378.000000,1008.000000,1514.000000,4394.000000,4000.000000,13168.000000
282.000000,776.000000,1160.000000,2892.000000,5200.000000,17904.000000
360.000000,1156.000000,1520.000000,3630.000000,4044.000000,7308.000000
418.000000,290.000000,1118.000000,4094.000000,7194.000000,3930.000000
238.000000,404.000000,1062.000000,1918.000000,3316.000000,8750.000000
242.000000,608.000000,1012.000000,2734.000000,2716.000000,7900.000000
100.000000,377.000000,680.000000,5064.000000,8622.000000,12202.000000
388.000000,928.000000,1164.000000,2482.000000,5364.000000,6098.000000
382.000000,852.000000,1618.000000,3086.000000,4202.000000,8032.000000
284.000000,738.000000,1696.000000,2524.000000,3878.000000,7988.000000
526.000000,510.000000,1526.000000,1380.000000,5754.000000,5842.000000
386.000000,372.000000,610.000000,2316.000000,2758.000000,15834.000000
382.000000,590.000000,1404.000000,3468.000000,6716.000000,9808.000000
348.000000,476.000000,686.000000,2394.000000,6650.000000,6880.000000
282.000000,276.000000,976.000000,2760.000000,3832.000000,9962.000000
278.000000,606.000000,764.000000,3292.000000,3404.000000,8730.000000
200.000000,1252.000000,966.000000,3082.000000,4748.000000,10374.000000
242.000000,804.000000,1100.000000,3348.000000,6572.000000,9474.000000
132.000000,418.000000,432.000000,2574.000000,10302.000000,13432.000000
168.000000,1000.000000,1344.000000,4482.000000,5024.000000,6744.000000
252.000000,366.000000,762.000000,1348.000000,4524.000000,13250.000000
390.000000,666.000000,2120.000000,4304.000000,4282.000000,13322.000000
634.000000,706.000000,1196.000000,4782.000000,3694.000000,10380.000000
308.000000,336.000000,2000.000000,3676.000000,7980.000000,7760.000000
370.000000,1060.000000,800.000000,2376.000000,4516.000000,7734.000000
404.000000,754.000000,738.000000,2282.000000,3622.000000,11454.000000
