N18,N19,N20,N21,N22,N23
418.000000,618.000000,966.000000,3702.000000,5500.000000,12514.000000
474.000000,1058.000000,950.000000,2200.000000,9220.000000,2896.000000
258.000000,448.000000,1448.000000,1270.000000,9000.000000,5718.000000
84.000000,356.000000,268.000000,1642.000000,3632.000000,15096.000000
180.000000,1008.000000,1654.000000,4006.000000,6724.000000,1620.000000
426.000000,414.000000,612.000000,2158.000000,6392.000000,23448.000000
134.000000,634.000000,3486.000000,3884.000000,3382.000000,9180.000000
364.000000,1490.000000,3028.000000,2234.000000,4376.000000,3860.000000
122.000000,1268.000000,1122.000000,4394.000000,2448.000000,11708.000000
322.000000,404.000000,3160.000000,2716.000000,3352.000000,8040.000000
560.000000,978.000000,846.000000,5262.000000,5332.000000,20274.000000
250.000000,756.000000,1174.000000,2602.000000,5004.000000,5248.000000
70.000000,194.000000,580.000000,2250.000000,3580.000000,13162.000000
390.000000,1468.000000,962.000000,6620.000000,3982.000000,2172.000000
660.000000,256.000000,1506.000000,3978.000000,5344.000000,3350.000000
234.000000,162.000000,2614.000000,6366.000000,2698.000000,11746.000000
832.000000,360.000000,1440.000000,1802.000000,632.000000,11970.000000
600.000000,838.000000,7022.000000,1230.000000,5936.000000,12060.000000
212.000000,268.000000,1156.000000,2888.000000,8268.000000,7680.000000
302.000000,226.000000,4268.000000,2184.000000,4658.000000,8412.000000
68.000000,76.000000,2212.000000,2816.000000,3890.000000,14158.000000
400.000000,1468.000000,396.000000,1644.000000,2650.000000,6248.000000
532.000000,500.000000,864.000000,4114.000000,10238.000000,3804.000000
152.000000,786.000000,3698.000000,1118.000000,10856.000000,8406.000000
18.000000,480.000000,468.000000,6628.000000,2658.000000,20212.000000
64.000000,334.000000,3050.000000,3628.000000,2774.000000,4196.000000
222.000000,760.000000,1756.000000,1224.000000,3592.000000,21436.000000
876.000000,382.000000,3992.000000,3430.000000,6196.000000,21764.000000
348.000000,170.000000,684.000000,676.000000,3582.000000,15762.000000
128.000000,640.000000,3252.000000,892.000000,10754.000000,5454.000000
76.000000,2024.000000,594.000000,1424.000000,5120.000000,14536.000000
216.000000,652.000000,544.000000,2588.000000,1314.000000,4918.000000
216.000000,514.000000,228.000000,1260.000000,1694.000000,10824.000000
342.000000,174.000000,2224.000000,2244.000000,5742.000000,5280.000000
36.000000,526.000000,654.000000,4618.000000,2764.000000,4806.000000
334.000000,554.000000,2276.000000,4772.000000,4150.000000,11782.000000
396.000000,938.000000,714.000000,2562.000000,3620.000000,7288.000000
268.000000,374.000000,1748.000000,268.000000,9262.000000,17156.000000
138.000000,814.000000,2312.000000,3244.000000,5960.000000,13872.000000
400.000000,1340.000000,1036.000000,2588.000000,11954.000000,15832.000000
104.000000,476.000000,3456.000000,5352.000000,4804.000000,18264.000000
284.000000,814.000000,2274.000000,1760.000000,9912.000000,12360.000000
830.000000,1464.000000,1992.000000,3242.000000,5438.000000,7884.000000
426.000000,544.000000,2882.000000,3134.000000,13816.000000,7568.000000
866.000000,1016.000000,874.000000,742.000000,5234.000000,7102.000000
228.000000,324.000000,1032.000000,3254.000000,8416.000000,12980.000000
242.000000,262.000000,496.000000,2828.000000,7056.000000,9170.000000
70.000000,552.000000,666.000000,2656.000000,7552.000000,7446.000000
534.000000,648.000000,72.000000,3716.000000,8170.000000,12928.000000
332.000000,442.000000,1102.000000,566.000000,2920.000000,24550.000000
958.000000,584.000000,748.000000,3740.000000,4610.000000,18586.000000
116.000000,1218.000000,1050.000000,1710.000000,2712.000000,2946.000000
334.000000,530.000000,1612.000000,4618.000000,7134.000000,5364.000000
160.000000,312.000000,2622.000000,1662.000000,662.000000,21262.000000
242.000000,468.000000,994.000000,2176.000000,7762.000000,9046.000000
652.000000,194.000000,1214.000000,1270.000000,6300.000000,15848.000000
126.000000,1076.000000,708.000000,3046.000000,4080.000000,23136.000000
1344.000000,818.000000,934.000000,2874.000000,2956.000000,10682.000000
308.000000,210.000000,1648.000000,732.000000,4732.000000,8724.000000
442.000000,382.000000,412.000000,3274.000000,6164.000000,7600.000000
180.000000,706.000000,1326.000000,4840.000000,9068.000000,10550.000000
354.000000,700.000000,1172.000000,2104.000000,3580.000000,18772.000000
180.000000,1252.000000,746.000000,1206.000000,7916.000000,13694.000000
524.000000,28.000000,638.000000,834.000000,7854.000000,11262.000000
166.000000,64.000000,356.000000,3374.000000,2402.000000,7092.000000
608.000000,444.000000,1726.000000,2264.000000,8682.000000,7536.000000
176.000000,680.000000,1446.000000,828.000000,3974.000000,9370.000000
472.000000,1526.000000,2398.000000,996.000000,4584.000000,14224.000000
336.000000,1098.000000,2072.000000,4478.000000,4154.000000,6246.000000
178.000000,624.000000,1130.000000,3962.000000,7910.000000,12666.000000
546.000000,1114.000000,2162.000000,1748.000000,7062.000000,4986.000000
466.000000,380.000000,804.000000,376.000000,4672.000000,16766.000000
160.000000,810.000000,1074.000000,1976.000000,2208.000000,8064.000000
294.000000,208.000000,64.000000,1822.000000,2382.000000,20826.000000
344.000000,806.000000,642.000000,3086.000000,3078.000000,14284.000000
120.000000,1222.000000,2378.000000,1564.000000,7092.000000,9130.000000
298.000000,1136.000000,706.000000,3308.000000,9928.000000,26122.000000
28.000000,710.000000,2742.000000,3576.000000,9294.000000,9414.000000
772.000000,680.000000,2036.000000,910.000000,5822.000000,7196.000000
598.000000,532.000000,214.000000,2324.000000,16982.000000,4746.000000
506.000000,208.000000,930.000000,3334.000000,4316.000000,9488.000000
330.000000,1014.000000,184.000000,2474.000000,5812.000000,9420.000000
96.000000,854.000000,148.000000,1544.000000,7232.000000,8186.000000
270.000000,206.000000,652.000000,5724.000000,3030.000000,9590.000000
334.000000,802.000000,802.000000,4692.000000,3840.000000,13572.000000
172.000000,1616.000000,1768.000000,1902.000000,1516.000000,10554.000000
538.000000,212.000000,1448.000000,1376.000000,2254.000000,5928.000000
12.000000,1248.000000,1682.000000,1350.000000,4322.000000,1644.000000
422.000000,244.000000,2406.000000,5992.000000,12826.000000,3524.000000
50.000000,1456.000000,3576.000000,1442.000000,1354.000000,8640.000000
176.000000,472.000000,3080.000000,180.000000,3520.000000,8564.000000
326.000000,304.000000,1900.000000,1976.000000,7712.000000,8252.000000
192.000000,146.000000,1002.000000,2178.000000,4432.000000,3782.000000
594.000000,434.000000,1888.000000,1064.000000,6082.000000,6036.000000
120.000000,536.000000,3690.000000,6086.000000,1452.000000,12946.000000
156.000000,708.000000,890.000000,2444.000000,8882.000000,9836.000000
274.000000,1316.000000,2290.000000,5746.000000,12730.000000,12862.000000
1282.000000,350.000000,1942.000000,3408.000000,6718.000000,6788.000000
242.000000,3162.000000,992.000000,3158.000000,2880.000000,11966.000000
496.000000,512.000000,1976.000000,5778.000000,3638.000000,11832.000000
548.000000,426.000000,2878.000000,1828.000000,9196.000000,5920.000000
310.000000,434.000000,1164.000000,4236.000000,5346.000000,6886.000000
58.000000,940.000000,696.000000,2874.000000,4444.000000,8686.000000
344.000000,578.000000,1022.000000,1828.000000,6760.000000,9832.000000
826.000000,350.000000,628.000000,1542.000000,7820.000000,19004.000000
1070.000000,1250.000000,2744.000000,398.000000,5820.000000,16008.000000
36.000000,1618.000000,1072.000000,3084.000000,16060.000000,29968.000000
232.000000,152.000000,1252.000000,2610.000000,2262.000000,15942.000000
242.000000,220.000000,1320.000000,3338.000000,5432.000000,12240.000000
366.000000,266.000000,2826.000000,2448.000000,10272.000000,21646.000000
296.000000,978.000000,580.000000,4680.000000,5228.000000,2448.000000
210.000000,358.000000,1504.000000,336.000000,2680.000000,5956.000000
212.000000,374.000000,1960.000000,4186.000000,5532.000000,19328.000000
54.000000,562.000000,2074.000000,3826.000000,4132.000000,5588.000000
230.000000,436.000000,2144.000000,1624.000000,4016.000000,9260.000000
880.000000,662.000000,1608.000000,3596.000000,6304.000000,4702.000000
588.000000,140.000000,502.000000,3334.000000,9120.000000,12876.000000
302.000000,706.000000,506.000000,1870.000000,8766.000000,18650.000000
76.000000,1032.000000,524.000000,4494.000000,4238.000000,17190.000000
412.000000,370.000000,1118.000000,2668.000000,2954.000000,15494.000000
140.000000,740.000000,712.000000,2248.000000,4544.000000,6202.000000
618.000000,394.000000,1804.000000,2116.000000,3010.000000,5380.000000
80.000000,20.000000,1844.000000,1194.000000,5388.000000,4974.000000
142.000000,762.000000,746.000000,6092.000000,2314.000000,7782.000000
482.000000,576.000000,2641.000000,2426.000000,11726.000000,13250.000000
138.000000,838.000000,678.000000,1984.000000,12574.000000,8950.000000
992.000000,340.000000,834.000000,4278.000000,1686.000000,10756.000000
134.000000,474.000000,692.000000,5536.000000,5804.000000,16432.000000
132.000000,224.000000,192.000000,3334.000000,4082.000000,10104.000000
480.000000,306.000000,1680.000000,4608.000000,6386.000000,9764.000000
258.000000,1004.000000,1262.000000,3416.000000,5934.000000,7530.000000
26.000000,168.000000,606.000000,4150.000000,6254.000000,10140.000000
274.000000,114.000000,886.000000,1662.000000,10946.000000,11714.000000
278.000000,408.000000,1084.000000,564.000000,3576.000000,7294.000000
70.000000,540.000000,578.000000,3154.000000,3236.000000,14462.000000
80.000000,1502.000000,2576.000000,738.000000,9102.000000,15096.000000
156.000000,712.000000,1802.000000,4606.000000,5326.000000,7884.000000
422.000000,158.000000,494.000000,1876.000000,3030.000000,3012.000000
502.000000,308.000000,466.000000,2418.000000,1860.000000,8846.000000
214.000000,672.000000,1350.000000,1208.000000,8964.000000,6728.000000
432.000000,610.000000,3050.000000,3768.000000,2762.000000,9610.000000
586.000000,490.000000,2042.000000,7510.000000,2072.000000,7616.000000
578.000000,510.000000,1420.000000,718.000000,6112.000000,5476.000000
196.000000,1752.000000,1320.000000,2294.000000,7232.000000,8958.000000
146.000000,182.000000,284.000000,3522.000000,4022.000000,13254.000000
562.000000,426.000000,1170.000000,916.000000,2144.000000,8002.000000
24.000000,714.000000,846.000000,2292.000000,1470.000000,7004.000000
342.000000,254.000000,3282.000000,1330.000000,7458.000000,15894.000000
252.000000,1068.000000,1478.000000,928.000000,7164.000000,5838.000000
858.000000,338.000000,3756.000000,3364.000000,3920.000000,20038.000000
348.000000,136.000000,802.000000,2430.000000,7198.000000,8084.000000
82.000000,578.000000,736.000000,2320.000000,2894.000000,14510.000000
776.000000,500.000000,550.000000,2462.000000,8610.000000,15526.000000
62.000000,864.000000,1146.000000,784.000000,2552.000000,7444.000000
236.000000,226.000000,1768.000000,6274.000000,7918.000000,4270.000000
620.000000,304.000000,3800.000000,1852.000000,4596.000000,4634.000000
