N18,N19,N20,N21,N22,N23
104070.000000,212414.000000,441092.000000,869454.000000,1739752.000000,3609426.000000
108882.000000,215930.000000,431968.000000,875684.000000,1771406.000000,3573314.000000
106730.000000,218210.000000,421100.000000,848398.000000,1795404.000000,3562046.000000
108198.000000,207492.000000,422074.000000,876156.000000,1802488.000000,3493510.000000
104972.000000,219182.000000,434394.000000,882542.000000,1766188.000000,3560360.000000
109188.000000,215094.000000,440236.000000,875128.000000,1759728.000000,3567848.000000
104718.000000,214910.000000,439942.000000,877602.000000,1750882.000000,3612800.000000
107880.000000,219644.000000,433294.000000,885150.000000,1748940.000000,3582166.000000
106800.000000,217910.000000,432990.000000,877596.000000,1779608.000000,3588704.000000
103350.000000,210610.000000,430984.000000,881768.000000,1776846.000000,3651782.000000
103244.000000,213080.000000,431020.000000,856328.000000,1799472.000000,3675864.000000
104920.000000,207772.000000,431772.000000,871722.000000,1776244.000000,3591334.000000
106988.000000,216606.000000,430642.000000,869964.000000,1746006.000000,3509928.000000
106230.000000,211384.000000,425602.000000,860420.000000,1764576.000000,3610216.000000
104660.000000,213928.000000,436890.000000,877336.000000,1756360.000000,3577048.000000
104746.000000,214612.000000,431666.000000,890096.000000,1808342.000000,3585420.000000
107496.000000,220062.000000,425900.000000,908726.000000,1773000.000000,3616994.000000
103388.000000,218310.000000,433726.000000,862756.000000,1763684.000000,3590260.000000
103452.000000,219908.000000,424386.000000,862944.000000,1768164.000000,3684944.000000
108200.000000,215648.000000,423600.000000,854710.000000,1715938.000000,3548528.000000
104440.000000,208888.000000,439858.000000,878352.000000,1768556.000000,3553010.000000
103330.000000,214280.000000,437972.000000,894636.000000,1745982.000000,3576276.000000
104768.000000,215186.000000,447112.000000,882406.000000,1827640.000000,3558456.000000
107218.000000,222332.000000,428770.000000,856922.000000,1767214.000000,3569786.000000
107608.000000,212384.000000,440338.000000,845904.000000,1734032.000000,3549884.000000
107026.000000,214970.000000,436044.000000,857844.000000,1798652.000000,3510312.000000
109336.000000,217054.000000,416056.000000,895508.000000,1742352.000000,3567278.000000
103600.000000,211206.000000,436126.000000,874684.000000,1803864.000000,3578718.000000
101350.000000,206574.000000,433332.000000,871158.000000,1736722.000000,3530918.000000
105404.000000,212226.000000,429656.000000,872686.000000,1756504.000000,3589176.000000
108842.000000,214444.000000,437940.000000,874974.000000,1778274.000000,3552754.000000
105742.000000,212732.000000,436314.000000,879532.000000,1764172.000000,3540708.000000
104238.000000,215850.000000,432958.000000,892410.000000,1745350.000000,3667510.000000
105652.000000,208770.000000,436844.000000,879382.000000,1754646.000000,3559276.000000
105636.000000,213508.000000,434030.000000,885538.000000,1768720.000000,3573102.000000
102900.000000,214968.000000,434900.000000,879478.000000,1776320.000000,3537036.000000
105306.000000,212654.000000,438412.000000,877620.000000,1757936.000000,3618972.000000
109116.000000,218912.000000,434146.000000,855902.000000,1803446.000000,3638432.000000
107144.000000,218258.000000,432736.000000,877032.000000,1773622.000000,3553462.000000
110444.000000,211144.000000,430136.000000,882622.000000,1798494.000000,3576934.000000
103130.000000,218316.000000,442016.000000,887346.000000,1747504.000000,3525676.000000
103340.000000,217570.000000,441586.000000,875790.000000,1756500.000000,3573372.000000
108678.000000,207910.000000,429658.000000,899562.000000,1764232.000000,3524874.000000
109054.000000,212536.000000,422952.000000,871830.000000,1813212.000000,3527354.000000
110522.000000,210914.000000,435298.000000,863896.000000,1783920.000000,3583772.000000
108588.000000,217526.000000,429084.000000,864482.000000,1754304.000000,3539778.000000
107886.000000,211958.000000,441016.000000,870952.000000,1773748.000000,3638588.000000
104870.000000,219008.000000,433192.000000,874452.000000,1770936.000000,3603340.000000
106416.000000,207384.000000,439518.000000,870034.000000,1806052.000000,3629604.000000
103472.000000,208086.000000,433504.000000,894600.000000,1784948.000000,3562544.000000
108936.000000,211860.000000,431586.000000,863568.000000,1788384.000000,3581350.000000
